,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
24,fpss-outp-fps1-fps2-fps3,../inputs/case1888rte.graphml,1888,2308,681,5,5191,3716,4,393.0,393,0.0,Optimal,675,1082660,15,11576,5
25,fpss-outp-fps3,../inputs/case_Texas.graphml,2000,2667,376,6,4231,2542,4,444.0,444,0.0,Optimal,2161,6725363,17,12185,21
26,fpss-outp-fps2-fps3,../inputs/case5.graphml,5,6,0,1,17,10,2,3.0,3,0.0,Optimal,1,490,2,3,0
27,fpss-outp,../inputs/case2746wp.graphml,2746,3274,704,4,5839,3638,4,690.0,690,0.0,Optimal,2951,3197394,17,19203,71
28,fpss-outp-fps2,../inputs/case2848rte.graphml,2848,3442,1023,10,6290,4141,0,585.0,585,0.0,Optimal,1,236481,15,26478,37
29,fpss-outp-fps1-fps3,../inputs/case89pegase.graphml,89,206,43,0,621,257,0,47.0,47,0.0,Optimal,1,4368,3,176,0
30,fpss-outp-fps2,../inputs/case1951rte.graphml,1951,2375,651,0,8852,4743,0,1332.0,1332,0.0,Optimal,1949,875229,44,48999,252
31,fpss-outp-fps2,../inputs/case145.graphml,145,422,71,10,805,514,2,18.0,18,0.0,Optimal,312,142899,14,1197,29
32,fpss-outp-fps2-fps3,../inputs/case6495rte.graphml,6495,8084,2344,2,23667,12347,1,1917.0,1919,0.0010422094841063053,Timeout,178883,900420000,40,286093,198
33,fpss-outp-fps1-fps2,../inputs/case2869pegase.graphml,2869,3968,869,2,10723,5580,1,902.0000000000001,904,0.0022123893805308477,Timeout,396313,900354537,40,55968,55
34,fpss-outp-fps2-fps3,../inputs/case_south_carolina500.graphml,500,584,211,3,1804,936,2,98.0,98,0.0,Optimal,4525,964431,13,2966,2
35,fpss-outp-fps1-fps2,../inputs/case30.graphml,30,41,7,7,51,44,0,6.0,6,0.0,Optimal,1,2373,3,35,0
36,fpss-outp-fps2,../inputs/case2868rte.graphml,2868,3471,983,2,10245,5038,4,882.0,882,0.0,Optimal,1730,5073735,28,59232,82
37,fpss-outp-fps1-fps2-fps3,../inputs/case_Texas.graphml,2000,2667,376,11,3819,2958,2,412.0,412,0.0,Optimal,35,1359895,10,5734,4
38,fpss-outp,../inputs/case24_ieee_rts.graphml,24,34,4,5,37,28,1,6.0,6,0.0,Optimal,1,766,3,25,0
39,fpss-outp-fps1,../inputs/case3120sp.graphml,3120,3684,798,2,8951,5321,1,881.0,881,0.0,Optimal,1864,7816570,27,38277,23
40,fpss-outp-fps2,../inputs/case_Texas.graphml,2000,2667,376,4,4799,2557,1,490.0,490,0.0,Optimal,41087,76165318,19,17336,40
41,fpss-outp-fps2-fps3,../inputs/case3012wp.graphml,3012,3566,726,5,5665,3860,0,758.0,758,0.0,Optimal,1,512794,14,12453,65
42,fpss-outp-fps2-fps3,../inputs/case2869pegase.graphml,2869,3968,869,2,10723,5380,2,903.0,904,0.0011061946902654867,Timeout,453542,900416024,41,55419,137
43,fpss-outp-fps3,../inputs/case_iceland118.graphml,189,203,110,2,697,368,4,52.0,52,0.0,Optimal,1,19154,7,536,6
44,fpss-outp-fps1-fps2-fps3,../inputs/case_ieee30.graphml,30,41,7,3,89,52,1,7.0,7,0.0,Optimal,1,3370,3,36,0
45,fpss-outp-fps2,../inputs/case2737sop.graphml,2737,3266,655,1,10700,5676,3,1204.0,1204,0.0,Optimal,2038,2488499,20,31356,84
46,fpss-outp-fps2,../inputs/case3375wp.graphml,3374,4068,889,2,10227,5452,3,947.0,948,0.0010548523206751054,Timeout,337697,900269971,36,63659,140
47,fpss-outp-fps3,../inputs/case2736sp.graphml,2736,3265,645,0,11170,6159,0,2096.0,2096,0.0,Optimal,1,188745,11,12174,99
48,fpss-outp-fps2,../inputs/case1888rte.graphml,1888,2308,681,7,4580,2820,2,377.0,377,0.0,Optimal,1,232605,11,10464,51
49,fpss-outp-fps1-fps3,../inputs/case1888rte.graphml,1888,2308,681,0,8651,5258,2,1244.0,1244,0.0,Optimal,2766,1080956,21,23613,45
50,fpss-outp-fps1-fps3,../inputs/case_ieee30.graphml,30,41,7,7,55,41,4,6.0,6,0.0,Optimal,1,959,3,37,0
51,fpss-outp,../inputs/case2737sop.graphml,2737,3266,655,7,4770,3406,2,683.0,683,0.0,Optimal,1,236170,10,11136,39
52,fpss-outp-fps3,../inputs/case6495rte.graphml,6495,8084,2344,8,15039,9672,2,1317.0,1317,0.0,Optimal,2863,7001282,21,122679,82
53,fpss-outp-fps3,../inputs/case6ww.graphml,6,11,1,3,19,9,0,2.0,2,0.0,Optimal,1,2530,1,6,0
54,fpss-outp-fps2-fps3,../inputs/case_Texas.graphml,2000,2667,376,11,3819,2508,3,412.0,412,0.0,Optimal,789,1540443,8,6395,9
55,fpss-outp-fps1-fps2-fps3,../inputs/case6468rte.graphml,6468,8065,2384,8,15018,12160,3,1294.0,1294,0.0,Optimal,2044,6267875,12,103860,11
56,fpss-outp,../inputs/case_iceland118.graphml,189,203,110,1,781,400,3,83.0,83,0.0,Optimal,1,10753,8,723,6
57,fpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,4,7905,3833,3,359.0,359,0.0,Optimal,1666,8271227,53,94537,322
58,fpss-outp-fps1-fps2,../inputs/case1951rte.graphml,1951,2375,651,11,4218,3322,0,393.0,393,0.0,Optimal,1,106907,7,7870,8
59,fpss-outp-fps1,../inputs/case_Texas.graphml,2000,2667,376,16,3689,2826,2,411.0,411,0.0,Optimal,6564,7926053,10,7662,3
60,fpss-outp-fps1-fps2,../inputs/case6470rte.graphml,6470,8066,2352,8,14978,11372,0,1306.0,1306,0.0,Optimal,4672,9977496,21,173838,36
61,fpss-outp-fps1-fps2,../inputs/case1354pegase.graphml,1354,1710,422,4,3689,2210,1,340.0,340,0.0,Optimal,68,354353,8,3583,1
62,fpss-outp-fps2-fps3,../inputs/case11_iwamoto.graphml,11,11,6,1,44,24,1,4.0,4,0.0,Optimal,1,701,2,30,1
63,fpss-outp,../inputs/case6ww.graphml,6,11,1,2,31,13,4,2.0,2,0.0,Optimal,1,897,1,3,0
64,fpss-outp-fps2,../inputs/case30.graphml,30,41,7,3,85,48,2,7.0,7,0.0,Optimal,1,1326,4,59,1
65,fpss-outp-fps2,../inputs/case300.graphml,300,409,66,2,1103,523,1,94.0,94,0.0,Optimal,319,188668,14,1635,10
66,fpss-outp,../inputs/case14.graphml,14,20,2,5,19,16,0,3.0,3,0.0,Optimal,1,2272,3,21,0
67,fpss-outp-fps1,../inputs/case2746wp.graphml,2746,3274,704,7,4866,3861,4,684.0,684,0.0,Optimal,1,182661,9,11268,7
68,fpss-outp-fps2,../inputs/case2868rte.graphml,2868,3471,983,13,6156,4126,2,598.0,598,0.0,Optimal,1,269367,13,28225,26
69,fpss-outp-fps3,../inputs/case_iceland118.graphml,189,203,110,0,869,498,4,96.0,96,0.0,Optimal,1,7339,6,807,29
70,fpss-outp-fps1-fps2-fps3,../inputs/case2737sop.graphml,2737,3266,655,8,4698,3850,4,683.0,683,0.0,Optimal,1,183373,9,11169,2
71,fpss-outp-fps3,../inputs/case_south_carolina500.graphml,500,584,211,14,1337,771,3,75.0,75,0.0,Optimal,1,14709,4,892,1
72,fpss-outp-fps1-fps3,../inputs/case2869pegase.graphml,2869,3968,869,4,8163,4943,2,662.0,662,0.0,Optimal,1908,10725504,16,25178,15
73,fpss-outp-fps2,../inputs/case_ieee30.graphml,30,41,7,5,68,43,1,6.0,6,0.0,Optimal,1,2876,4,50,0
74,fpss-outp-fps1-fps2,../inputs/case3012wp.graphml,3012,3566,726,10,5092,4174,1,755.0,755,0.0,Optimal,1,148240,8,8816,3
75,fpss-outp-fps1-fps2-fps3,../inputs/case_iceland118.graphml,189,203,110,5,531,411,2,40.0,40,0.0,Optimal,1,13328,4,251,0
76,fpss-outp-fps1,../inputs/case_Texas.graphml,2000,2667,376,5,4369,2907,1,462.0,462,0.0,Optimal,2003,17733289,16,12467,20
77,fpss-outp-fps1-fps3,../inputs/case2736sp.graphml,2736,3265,645,5,5187,3875,0,684.0,684,0.0,Optimal,1115,1500959,8,6667,2
78,fpss-outp-fps1,../inputs/case89pegase.graphml,89,206,43,1,607,239,1,34.0,34,0.0,Optimal,1,8466,4,165,0
79,fpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,0,11890,5815,0,1019.0,1027,0.007789678675754625,Timeout,1186144,901055534,102,251535,2474
80,fpss-outp-fps1-fps2-fps3,../inputs/case57.graphml,57,78,15,4,124,82,2,12.0,12,0.0,Optimal,1,6282,5,84,0
81,fpss-outp,../inputs/case_iceland118.graphml,189,203,110,4,546,312,1,41.0,41,0.0,Optimal,1,11878,4,301,1
82,fpss-outp-fps1-fps3,../inputs/case2746wop.graphml,2746,3300,709,9,4787,3898,3,677.0,677,0.0,Optimal,1,153743,8,9796,3
83,fpss-outp-fps1,../inputs/case3120sp.graphml,3120,3684,798,8,5445,4390,1,768.0,768,0.0,Optimal,1,532163,11,16303,11
84,fpss-outp-fps1-fps2-fps3,../inputs/case2736sp.graphml,2736,3265,645,0,11170,6559,3,2096.0,2096,0.0,Optimal,1,189671,7,12581,7
85,fpss-outp,../inputs/case2746wp.graphml,2746,3274,704,2,7969,4282,3,775.0,775,0.0,Optimal,3651,15811156,39,49703,110
86,fpss-outp-fps1-fps2-fps3,../inputs/case6468rte.graphml,6468,8065,2384,1,27935,16423,1,2916.0,2916,0.0,Optimal,2506,11298307,14,164488,11
87,fpss-outp-fps2-fps3,../inputs/case2737sop.graphml,2737,3266,655,1,10700,5718,2,1204.0,1204,0.0,Optimal,2305,2326922,16,25285,83
88,fpss-outp-fps1-fps2-fps3,../inputs/case_Texas.graphml,2000,2667,376,6,4231,3006,3,444.0,444,0.0,Optimal,3169,8943787,16,11019,12
89,fpss-outp-fps1-fps2,../inputs/case_iceland118.graphml,189,203,110,5,531,401,3,40.0,40,0.0,Optimal,1,12183,5,303,0
90,fpss-outp-fps1-fps2,../inputs/case3375wp.graphml,3374,4068,889,9,6078,4988,0,816.0,816,0.0,Optimal,1,362867,9,15202,13
91,fpss-outp,../inputs/case300.graphml,300,409,66,3,851,437,1,81.0,81,0.0,Optimal,181,117023,10,1069,7
92,fpss-outp-fps1-fps2-fps3,../inputs/case2736sp.graphml,2736,3265,645,0,11170,6559,2,2096.0,2096,0.0,Optimal,1,185227,7,12516,7
93,fpss-outp-fps2,../inputs/case4gs.graphml,4,4,0,2,4,4,1,2.0,2,0.0,Optimal,1,400,1,1,0
94,fpss-outp-fps3,../inputs/case300.graphml,300,409,66,0,1324,692,4,236.0,236,0.0,Optimal,1,16742,8,1097,13
95,fpss-outp-fps3,../inputs/case5.graphml,5,6,0,1,17,10,4,3.0,3,0.0,Optimal,1,444,2,3,0
96,fpss-outp-fps1-fps2-fps3,../inputs/case_GB2224.graphml,2224,2804,1367,4,7905,5992,3,359.0,359,0.0,Optimal,1585,6330549,22,30264,90
97,fpss-outp-fps2,../inputs/case_Texas.graphml,2000,2667,376,7,4133,2434,0,432.0,432,0.0,Optimal,3300,6802342,18,10483,22
98,fpss-outp-fps1-fps2-fps3,../inputs/case6470rte.graphml,6470,8066,2352,8,14978,12098,2,1306.0,1306,0.0,Optimal,3403,9071198,15,108744,11
99,fpss-outp-fps2-fps3,../inputs/case6470rte.graphml,6470,8066,2352,0,29983,16568,2,4235.0,4235,0.0,Optimal,1956,5833370,52,596355,689
100,fpss-outp-fps1-fps2-fps3,../inputs/case3375wp.graphml,3374,4068,889,9,6078,5068,1,816.0,816,0.0,Optimal,1,427012,10,16124,11
101,fpss-outp-fps2-fps3,../inputs/case1354pegase.graphml,1354,1710,422,11,2534,1919,0,311.0,311,0.0,Optimal,1,44580,5,1943,17
102,fpss-outp-fps3,../inputs/case_Texas.graphml,2000,2667,376,8,4045,2517,4,423.0,423,0.0,Optimal,2207,6202896,19,13905,15
103,fpss-outp-fps3,../inputs/case24_ieee_rts.graphml,24,34,4,0,105,58,0,20.0,20,0.0,Optimal,1,2539,2,30,0
104,fpss-outp-fps2-fps3,../inputs/case1354pegase.graphml,1354,1710,422,12,2534,1919,3,311.0,311,0.0,Optimal,1,40866,5,2006,17
105,fpss-outp-fps1-fps2-fps3,../inputs/case3120sp.graphml,3120,3684,798,3,7307,4823,4,794.0,794,0.0,Optimal,1845,7255236,17,18713,11
106,fpss-outp-fps2,../inputs/case2736sp.graphml,2736,3265,645,3,6506,3796,3,702.0,702,0.0,Optimal,2165,5002230,28,32627,89
107,fpss-outp,../inputs/case_Texas.graphml,2000,2667,376,7,4133,2420,2,432.0,432,0.0,Optimal,2870,6609025,17,11813,24
108,fpss-outp-fps2-fps3,../inputs/case_GB2224.graphml,2224,2804,1367,1,11195,5834,1,821.0,821,0.0,Optimal,1921,4711504,23,46781,407
109,fpss-outp-fps2,../inputs/case30.graphml,30,41,7,7,51,41,4,6.0,6,0.0,Optimal,1,961,3,37,0
110,fpss-outp-fps2-fps3,../inputs/case6470rte.graphml,6470,8066,2352,6,16457,10408,2,1325.0,1325,0.0,Optimal,1811,7572495,19,159914,101
111,fpss-outp-fps1-fps2-fps3,../inputs/case5.graphml,5,6,0,2,11,7,3,2.0,2,0.0,Optimal,1,368,1,1,0
112,fpss-outp-fps1,../inputs/case6515rte.graphml,6515,8104,2344,1,28016,15129,1,2973.0,2973,0.0,Optimal,1,1925018,23,259448,77
113,fpss-outp-fps3,../inputs/case145.graphml,145,422,71,2,1220,746,3,35.0,35,0.0,Optimal,2011,463416,30,3642,49
114,fpss-outp-fps1-fps2-fps3,../inputs/case6470rte.graphml,6470,8066,2352,11,14149,12012,4,1303.0,1303,0.0,Optimal,1,1359899,12,108028,13
115,fpss-outp-fps1-fps2-fps3,../inputs/case6495rte.graphml,6495,8084,2344,9,14634,12059,0,1315.0,1315,0.0,Optimal,3123,7925998,11,100014,14
116,fpss-outp,../inputs/case2868rte.graphml,2868,3471,983,1,11955,5621,3,1330.0,1330,0.0,Optimal,5279,5080035,14,34928,75
117,fpss-outp-fps3,../inputs/case_iceland118.graphml,189,203,110,0,869,498,1,96.0,96,0.0,Optimal,1,7228,6,746,29
118,fpss-outp-fps2,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,793,4,75.0,75,0.0,Optimal,1,17702,3,830,1
119,fpss-outp-fps1,../inputs/case_Texas.graphml,2000,2667,376,2,7359,3766,0,647.0,647,0.0,Optimal,83022,145631153,37,35028,40
120,fpss-outp-fps2-fps3,../inputs/case2736sp.graphml,2736,3265,645,7,4757,3467,3,682.0,682,0.0,Optimal,1,189826,9,7472,32
121,fpss-outp-fps1-fps2,../inputs/case11_iwamoto.graphml,11,11,6,1,44,29,0,4.0,4,0.0,Optimal,1,1936,1,8,0
122,fpss-outp-fps2,../inputs/case2848rte.graphml,2848,3442,1023,14,6099,4125,3,585.0,585,0.0,Optimal,1,214972,14,21983,29
123,fpss-outp-fps1-fps2,../inputs/case145.graphml,145,422,71,18,528,598,2,18.0,18,0.0,Optimal,1,82767,13,741,14
124,fpss-outp-fps1-fps3,../inputs/case_south_carolina500.graphml,500,584,211,10,1365,1031,4,75.0,75,0.0,Optimal,1,17419,4,790,0
125,fpss-outp-fps1-fps2,../inputs/case2383wp.graphml,2383,2886,552,8,4143,3300,0,594.0,594,0.0,Optimal,1,103455,6,3780,2
126,fpss-outp-fps2,../inputs/case14.graphml,14,20,2,1,58,29,2,6.0,6,0.0,Optimal,1,679,3,15,0
127,fpss-outp-fps1-fps2,../inputs/case_GB2224.graphml,2224,2804,1367,8,6660,5232,2,323.0,323,0.0,Optimal,1698,2540707,18,27556,79
128,fpss-outp-fps2,../inputs/case_iceland118.graphml,189,203,110,4,546,318,4,41.0,41,0.0,Optimal,1,11749,4,298,2
129,fpss-outp-fps1-fps2-fps3,../inputs/case_ieee30.graphml,30,41,7,2,104,57,1,8.0,8,0.0,Optimal,1,2875,4,46,0
130,fpss-outp,../inputs/case2736sp.graphml,2736,3265,645,1,10685,5632,2,1204.0,1204,0.0,Optimal,1914,2295139,16,33649,85
131,fpss-outp-fps1-fps2,../inputs/case2736sp.graphml,2736,3265,645,1,10685,6032,4,1204.0,1204,0.0,Optimal,1,722199,9,14624,4
132,fpss-outp-fps1,../inputs/case118.graphml,118,179,11,7,175,136,1,29.0,29,0.0,Optimal,1,4466,5,125,0
133,fpss-outp-fps1-fps2,../inputs/case_ieee30.graphml,30,41,7,4,73,48,4,6.0,6,0.0,Optimal,1,1479,3,39,0
134,fpss-outp-fps2,../inputs/case89pegase.graphml,89,206,43,15,209,140,0,13.0,13,0.0,Optimal,1,5004,5,173,1
135,fpss-outp-fps1-fps2-fps3,../inputs/case6ww.graphml,6,11,1,2,31,13,3,2.0,2,0.0,Optimal,1,907,1,3,0
136,fpss-outp-fps1-fps3,../inputs/case6468rte.graphml,6468,8065,2384,7,15650,11689,3,1300.0,1300,0.0,Optimal,2014,7337283,18,111651,28
137,fpss-outp-fps3,../inputs/case3120sp.graphml,3120,3684,798,3,7307,4336,4,794.0,794,0.0,Optimal,1910,10380975,38,53303,116
138,fpss-outp-fps1-fps3,../inputs/case6470rte.graphml,6470,8066,2352,2,23615,13674,1,1901.0,1902,0.0005257623554153522,Timeout,145182,900391108,39,290748,46
139,fpss-outp,../inputs/case300.graphml,300,409,66,9,517,367,0,72.0,72,0.0,Optimal,1,10206,4,358,1
140,fpss-outp-fps2,../inputs/case_GB2224.graphml,2224,2804,1367,8,6660,3787,2,323.0,323,0.0,Optimal,1802,2251054,32,48299,198
141,fpss-outp-fps2-fps3,../inputs/case2737sop.graphml,2737,3266,655,2,7860,4298,4,779.0,779,0.0,Optimal,3029,16640786,35,44480,94
142,fpss-outp,../inputs/case6470rte.graphml,6470,8066,2352,2,23615,11058,1,1901.0,1902,0.0005257623554153522,Timeout,177025,900388493,65,480895,346
143,fpss-outp-fps1,../inputs/case2383wp.graphml,2383,2886,552,5,4724,3357,0,596.0,596,0.0,Optimal,2517,2429863,9,6059,7
144,fpss-outp-fps1-fps2,../inputs/case6468rte.graphml,6468,8065,2384,12,13995,11332,1,1291.0,1291,0.0,Optimal,195,1518110,14,107999,36
145,fpss-outp,../inputs/case9.graphml,9,9,4,0,37,22,1,5.0,5,0.0,Optimal,1,846,3,48,1
146,fpss-outp-fps1-fps2,../inputs/case89pegase.graphml,89,206,43,14,239,174,2,13.0,13,0.0,Optimal,1,3474,4,133,0
147,fpss-outp-fps1-fps2-fps3,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,1111,2,75.0,75,0.0,Optimal,1,22395,3,714,0
148,fpss-outp-fps3,../inputs/case1888rte.graphml,1888,2308,681,13,4049,2818,3,375.0,375,0.0,Optimal,1,122197,6,9065,27
149,fpss-outp-fps1-fps2-fps3,../inputs/case3012wp.graphml,3012,3566,726,1,11674,6658,4,1323.0,1323,0.0,Optimal,1,780659,8,12266,2
150,fpss-outp-fps3,../inputs/case145.graphml,145,422,71,17,564,650,1,18.0,18,0.0,Optimal,97,68053,12,867,25
151,fpss-outp-fps2-fps3,../inputs/case96rts.graphml,73,108,9,1,316,159,0,33.0,33,0.0,Optimal,1,4585,4,88,0
152,fpss-outp-fps1,../inputs/case6470rte.graphml,6470,8066,2352,9,14573,10777,1,1304.0,1304,0.0,Optimal,905,3431769,26,185400,45
153,fpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,11,6333,3595,4,322.0,322,0.0,Optimal,1742,2290088,41,50607,230
154,fpss-outp-fps2,../inputs/case6468rte.graphml,6468,8065,2384,4,18773,10133,2,1408.0,1408,0.0,Optimal,1590,13012148,29,245916,200
155,fpss-outp-fps1-fps3,../inputs/case30.graphml,30,41,7,4,69,45,2,6.0,6,0.0,Optimal,1,1674,4,45,0
156,fpss-outp-fps1-fps3,../inputs/case_iceland118.graphml,189,203,110,5,531,405,4,40.0,40,0.0,Optimal,1,13020,4,259,0
157,fpss-outp-fps1-fps2-fps3,../inputs/case2746wp.graphml,2746,3274,704,0,11305,6670,2,2046.0,2046,0.0,Optimal,1,167419,4,7555,4
158,fpss-outp-fps1-fps2-fps3,../inputs/case2737sop.graphml,2737,3266,655,7,4770,3859,3,683.0,683,0.0,Optimal,1,168961,7,7627,1
159,fpss-outp-fps1-fps2,../inputs/case145.graphml,145,422,71,8,850,623,2,18.0,18,0.0,Optimal,779,245568,18,1644,23
160,fpss-outp-fps3,../inputs/case_south_carolina500.graphml,500,584,211,8,1393,776,4,76.0,76,0.0,Optimal,1,19411,3,798,1
161,fpss-outp-fps2-fps3,../inputs/case_GB2224.graphml,2224,2804,1367,3,8393,4669,4,410.0,410,0.0,Optimal,1621,6190915,37,69895,266
162,fpss-outp,../inputs/case1951rte.graphml,1951,2375,651,13,4131,2604,4,393.0,393,0.0,Optimal,1,152294,15,10336,23
163,fpss-outp-fps2-fps3,../inputs/case118.graphml,118,179,11,8,167,130,0,29.0,29,0.0,Optimal,1,5940,4,130,1
164,fpss-outp-fps1,../inputs/case1951rte.graphml,1951,2375,651,0,8852,5074,2,1332.0,1332,0.0,Optimal,2033,1022888,40,57556,168
165,fpss-outp-fps2,../inputs/case_Texas.graphml,2000,2667,376,5,4369,2471,1,462.0,462,0.0,Optimal,1937,8427070,31,23226,49
166,fpss-outp-fps1-fps2-fps3,../inputs/case_illinois200.graphml,200,245,44,11,384,326,2,39.0,39,0.0,Optimal,1,4838,3,199,0
167,fpss-outp-fps1,../inputs/case3120sp.graphml,3120,3684,798,3,7307,4773,2,794.0,794,0.0,Optimal,1988,13438907,28,34994,26
168,fpss-outp-fps1,../inputs/case300.graphml,300,409,66,5,613,425,0,75.0,75,0.0,Optimal,1,18407,6,495,1
169,fpss-outp,../inputs/case1951rte.graphml,1951,2375,651,1,8085,3786,3,926.0,926,0.0,Optimal,31,307802,17,19729,66
170,fpss-outp-fps1-fps2,../inputs/case6495rte.graphml,6495,8084,2344,5,17545,11753,4,1364.0,1364,0.0,Optimal,1653,10117610,28,210926,42
171,fpss-outp,../inputs/case11_iwamoto.graphml,11,11,6,3,30,18,4,2.0,2,0.0,Optimal,1,639,4,40,1
172,fpss-outp-fps1-fps3,../inputs/case_GBreduced29.graphml,29,50,0,2,119,53,1,10.0,10,0.0,Optimal,1,1727,2,18,0
173,fpss-outp-fps3,../inputs/case1951rte.graphml,1951,2375,651,1,8085,4048,4,926.0,926,0.0,Optimal,1,272955,13,17359,45
174,fpss-outp-fps1,../inputs/case_illinois200.graphml,200,245,44,10,395,281,4,39.0,39,0.0,Optimal,1,3884,3,200,0
175,fpss-outp-fps1-fps3,../inputs/case_Texas.graphml,2000,2667,376,16,3689,2934,2,411.0,411,0.0,Optimal,3351,8529876,10,7426,3
176,fpss-outp-fps1-fps3,../inputs/case6470rte.graphml,6470,8066,2352,8,14978,11548,2,1306.0,1306,0.0,Optimal,9231,21006470,15,107041,23
177,fpss-outp,../inputs/case1951rte.graphml,1951,2375,651,4,5710,2840,1,441.0,441,0.0,Optimal,5861,4733714,22,21846,47
178,fpss-outp,../inputs/case6ww.graphml,6,11,1,5,9,7,1,1.0,1,0.0,Optimal,0,562,1,2,0
179,fpss-outp-fps2,../inputs/case57.graphml,57,78,15,2,188,96,1,14.0,14,0.0,Optimal,1,12601,5,127,1
180,fpss-outp-fps1-fps3,../inputs/case3375wp.graphml,3374,4068,889,7,6286,4979,2,816.0,816,0.0,Optimal,1,506971,12,18447,10
181,fpss-outp-fps2-fps3,../inputs/case_iceland118.graphml,189,203,110,2,697,374,3,52.0,52,0.0,Optimal,1,22048,10,842,8
182,fpss-outp-fps2,../inputs/case4gs.graphml,4,4,0,0,12,8,2,4.0,4,0.0,Optimal,0,189,1,1,0
183,fpss-outp-fps1-fps3,../inputs/case145.graphml,145,422,71,2,1220,850,3,35.0,35,0.0,Optimal,1682,530295,25,3299,31
184,fpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,5,7763,4092,1,606.0,606,0.0,Optimal,3381,3365908,20,46794,97
185,fpss-outp-fps1-fps3,../inputs/case3012wp.graphml,3012,3566,726,4,6235,4382,0,762.0,762,0.0,Optimal,2121,4540363,14,16383,9
