,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
64,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,11,13402,22820,4,255.0,255,0.0,Optimal,1701,6375381,0,0,0
65,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,5,13008,21914,0,264.0,264,0.0,Optimal,2030,34537111,0,0,0
66,jovanovic,../inputs/case9.graphml,9,9,9,4,54,123,4,2.0,2,0.0,Optimal,1,3808,0,0,0
67,cycles,../inputs/case1951rte.graphml,1951,2375,1951,2,11451,3902,0,654.0,654,0.0,Optimal,7501,18138469,69,168622,8712
68,cycles,../inputs/case_illinois200.graphml,200,245,200,9,1180,400,3,20.0,20,0.0,Optimal,1,27024,20,3616,523
69,cycles,../inputs/case39.graphml,39,46,39,6,223,78,3,5.0,5,0.0,Optimal,1,7250,13,827,145
70,forts,../inputs/case_illinois200.graphml,200,245,200,1,690,200,0,57.0,-1,100.0,Timeout,105866,900160617,1989,3417291,20505
71,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,14,13402,38173,0,254.0,254,0.0,Optimal,3143,39364879,0,0,0
72,jovanovic,../inputs/case_iceland118.graphml,189,203,189,2,1190,3063,1,65.0,65,0.0,Optimal,1,113908,0,0,0
73,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,6,13402,38173,0,274.0,274,0.0,Optimal,1880,50890440,0,0,0
74,brimkov,../inputs/case145.graphml,145,422,145,2,1978,8388,1,30.0,37,0.1891891891891892,Timeout,150721,900129439,0,0,0
75,jovanovic,../inputs/case9.graphml,9,9,9,3,54,123,0,2.0,2,0.0,Optimal,1,4369,0,0,0
76,brimkov,../inputs/case57.graphml,57,78,57,6,426,610,0,3.0,3,0.0,Optimal,1,162319,0,0,0
77,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,5,13008,36810,1,264.0,264,0.0,Optimal,2036,50409446,0,0,0
78,brimkov,../inputs/case145.graphml,145,422,145,17,1978,8388,3,13.0,13,0.0,Optimal,4499,19337456,0,0,0
79,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,2,160,48,4,3.0,3,0.0,Optimal,27,29051,26,1504,165
80,jovanovic,../inputs/case300.graphml,300,409,300,4,2236,6078,1,36.0,36,0.0,Optimal,1782,10122033,0,0,0
81,cycles,../inputs/case145.graphml,145,422,145,10,1833,290,2,13.0,13,0.0,Optimal,967,170955,23,7763,506
82,brimkov,../inputs/case39.graphml,39,46,39,2,262,334,4,6.0,6,0.0,Optimal,1,32186,0,0,0
83,forts,../inputs/case145.graphml,145,422,145,11,989,145,1,13.0,13,0.0,Optimal,1,13473,16,7738,149
84,forts,../inputs/case14.graphml,14,20,14,1,54,14,2,4.0,4,0.0,Optimal,32,20457,41,3450,79
85,cycles,../inputs/case96rts.graphml,73,108,73,5,505,146,1,6.0,6,0.0,Optimal,4073,237641,34,4610,422
86,jovanovic,../inputs/case145.graphml,145,422,145,17,1978,10511,4,13.0,13,0.0,Optimal,2710,19973953,0,0,0
87,cycles,../inputs/case30.graphml,30,41,30,1,194,60,4,7.0,7,0.0,Optimal,1,20902,25,1862,228
88,cycles,../inputs/case118.graphml,118,179,118,8,834,236,2,8.0,8,0.0,Optimal,175,59946,25,4415,481
89,cycles,../inputs/case1888rte.graphml,1888,2308,1888,1,11120,3776,4,614.0,614,0.0,Optimal,3012,5816173,87,216578,9390
90,cycles,../inputs/case11_iwamoto.graphml,11,11,11,2,55,22,0,3.0,3,0.0,Optimal,1,5294,11,259,33
91,brimkov,../inputs/case30.graphml,30,41,30,2,224,342,0,5.0,5,0.0,Optimal,1,46990,0,0,0
92,cycles,../inputs/case1951rte.graphml,1951,2375,1951,1,11451,3902,1,667.0,667,0.0,Optimal,4444,7432693,63,168246,9839
93,forts,../inputs/case118.graphml,118,179,118,1,476,118,2,22.0,27,0.18518518518518517,Timeout,87705,900159132,4025,5105991,22352
94,cycles,../inputs/case1951rte.graphml,1951,2375,1951,1,11451,3902,0,667.0,667,0.0,Optimal,3794,8702428,57,164050,9791
95,forts,../inputs/case1951rte.graphml,1951,2375,1951,15,6701,1951,1,254.0,254,0.0,Optimal,447,305758,19,209446,2396
96,forts,../inputs/case300.graphml,300,409,300,3,1118,300,3,40.0,43,0.06976744186046512,Timeout,244907,900147941,1627,2327795,8436
97,cycles,../inputs/case96rts.graphml,73,108,73,5,505,146,3,6.0,6,0.0,Optimal,1175,86679,30,3723,367
98,forts,../inputs/case9.graphml,9,9,9,3,27,9,2,2.0,2,0.0,Optimal,1,958,11,307,16
99,forts,../inputs/case57.graphml,57,78,57,2,213,57,3,5.0,5,0.0,Optimal,1,38230,55,17655,141
100,jovanovic,../inputs/case89pegase.graphml,89,206,89,1,1002,4619,1,19.0,21,0.09523809523809523,Timeout,190620,900107797,0,0,0
101,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,9,13402,38173,4,258.0,258,0.0,Optimal,1735,40121065,0,0,0
102,cycles,../inputs/case145.graphml,145,422,145,6,1833,290,2,15.0,15,0.0,Optimal,10747,2162261,65,20764,867
103,forts,../inputs/case1354pegase.graphml,1354,1710,1354,8,4774,1354,3,176.0,176,0.0,Optimal,463,264554,20,144179,2019
104,jovanovic,../inputs/case57.graphml,57,78,57,2,426,1093,1,5.0,5,0.0,Optimal,1,189560,0,0,0
105,forts,../inputs/case_illinois200.graphml,200,245,200,6,690,200,3,24.0,24,0.0,Optimal,4311,219498,85,42757,539
106,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,6,160,48,3,3.0,3,0.0,Optimal,1,15343,15,781,108
107,brimkov,../inputs/case145.graphml,145,422,145,21,1978,8388,4,13.0,13,0.0,Optimal,4673,13047504,0,0,0
108,forts,../inputs/case_south_carolina500.graphml,500,584,500,14,1668,500,0,67.0,67,0.0,Optimal,3,40694,12,23259,686
109,cycles,../inputs/case89pegase.graphml,89,206,89,12,913,178,3,5.0,5,0.0,Optimal,1,53110,22,4742,438
110,forts,../inputs/case24_ieee_rts.graphml,24,34,24,4,92,24,1,3.0,3,0.0,Optimal,1,1929,11,1080,21
111,cycles,../inputs/case1888rte.graphml,1888,2308,1888,7,11120,3776,0,239.0,239,0.0,Optimal,1629,3578756,59,112386,6254
112,forts,../inputs/case_illinois200.graphml,200,245,200,2,690,200,0,54.0,65,0.16923076923076924,Timeout,172565,900141136,3157,3240602,19466
113,cycles,../inputs/case145.graphml,145,422,145,16,1833,290,3,13.0,13,0.0,Optimal,233,99483,24,6226,431
114,forts,../inputs/case33bw.graphml,33,32,33,3,97,33,1,2.0,2,0.0,Optimal,1,1637,7,1004,15
115,cycles,../inputs/case_iceland118.graphml,189,203,189,7,1001,378,2,32.0,32,0.0,Optimal,1,36697,16,3136,545
116,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,6,13008,36810,2,245.0,245,0.0,Optimal,1951,45027540,0,0,0
117,brimkov,../inputs/case89pegase.graphml,89,206,89,10,1002,3528,2,5.0,5,0.0,Optimal,837,1937123,0,0,0
118,forts,../inputs/case33bw.graphml,33,32,33,4,97,33,0,2.0,2,0.0,Optimal,1,2678,7,842,14
119,cycles,../inputs/case145.graphml,145,422,145,1,1833,290,2,56.0,56,0.0,Optimal,1874323,162295848,55,27193,1479
120,cycles,../inputs/case_iceland118.graphml,189,203,189,4,1001,378,2,36.0,36,0.0,Optimal,1600,119673,29,5032,575
121,jovanovic,../inputs/case145.graphml,145,422,145,17,1978,10511,1,13.0,13,0.0,Optimal,2710,20053482,0,0,0
122,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,15,13402,38173,3,254.0,254,0.0,Optimal,2292,32255700,0,0,0
123,forts,../inputs/case300.graphml,300,409,300,1,1118,300,0,61.0,-1,100.0,Timeout,117794,900089254,729,3083047,13979
124,jovanovic,../inputs/case6ww.graphml,6,11,6,4,56,160,3,1.0,1,0.0,Optimal,1,6648,0,0,0
125,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,3,9548,27272,2,276.0,276,0.0,Optimal,1610,34087179,0,0,0
126,forts,../inputs/case57.graphml,57,78,57,7,213,57,3,3.0,3,0.0,Optimal,1,2764,10,1931,26
127,cycles,../inputs/case_illinois200.graphml,200,245,200,6,1180,400,1,24.0,24,0.0,Optimal,4052,252089,39,7429,670
128,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,9,13008,36810,4,235.0,235,0.0,Optimal,1837,35108554,0,0,0
129,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,10,8194,2708,1,176.0,176,0.0,Optimal,2014,1268305,27,41450,3768
130,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,6,13008,36810,0,245.0,245,0.0,Optimal,1951,44928458,0,0,0
131,brimkov,../inputs/case118.graphml,118,179,118,5,952,1612,2,8.0,8,0.0,Optimal,2018,1889716,0,0,0
132,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,7,13402,38173,0,266.0,266,0.0,Optimal,1763,46438936,0,0,0
133,forts,../inputs/case_iceland118.graphml,189,203,189,7,595,189,0,32.0,32,0.0,Optimal,1,12458,14,7410,287
134,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,5,9548,16370,4,196.0,196,0.0,Optimal,1593,19690605,0,0,0
135,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,9,13402,38173,0,258.0,258,0.0,Optimal,1735,40272611,0,0,0
136,forts,../inputs/case1888rte.graphml,1888,2308,1888,13,6504,1888,1,235.0,235,0.0,Optimal,175,285346,18,198550,2313
137,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,4,8194,2708,4,218.0,218,0.0,Optimal,3073,5429569,73,133829,5451
138,forts,../inputs/case1888rte.graphml,1888,2308,1888,10,6504,1888,4,235.0,235,0.0,Optimal,1144,435687,34,249134,2580
139,forts,../inputs/case14.graphml,14,20,14,5,54,14,2,2.0,2,0.0,Optimal,1,752,6,298,9
140,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,12,13402,22820,3,254.0,254,0.0,Optimal,1252,5172776,0,0,0
141,cycles,../inputs/case4gs.graphml,4,4,4,3,20,8,4,1.0,1,0.0,Optimal,1,570,5,65,10
142,forts,../inputs/case89pegase.graphml,89,206,89,12,501,89,0,5.0,5,0.0,Optimal,1,9399,11,6050,57
143,brimkov,../inputs/case30.graphml,30,41,30,5,224,342,2,3.0,3,0.0,Optimal,1,43019,0,0,0
144,brimkov,../inputs/case_iceland118.graphml,189,203,189,4,1190,1684,4,36.0,36,0.0,Optimal,1,138431,0,0,0
145,forts,../inputs/case145.graphml,145,422,145,11,989,145,0,13.0,13,0.0,Optimal,1,15281,11,6586,145
146,brimkov,../inputs/case_iceland118.graphml,189,203,189,6,1190,1684,2,33.0,33,0.0,Optimal,1,97921,0,0,0
147,forts,../inputs/case6ww.graphml,6,11,6,6,28,6,4,1.0,1,0.0,Optimal,1,448,6,107,5
148,cycles,../inputs/case118.graphml,118,179,118,6,834,236,4,8.0,8,0.0,Optimal,151,81042,21,4100,458
149,forts,../inputs/case11_iwamoto.graphml,11,11,11,1,33,11,2,3.0,3,0.0,Optimal,1,1098,10,476,27
150,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,3,9548,16370,4,276.0,276,0.0,Optimal,2994,43712773,0,0,0
151,brimkov,../inputs/case14.graphml,14,20,14,4,108,160,0,2.0,2,0.0,Optimal,1,25968,0,0,0
152,jovanovic,../inputs/case300.graphml,300,409,300,1,2236,6078,2,74.0,75,0.013333333333333334,Timeout,494413,900155802,0,0,0
153,jovanovic,../inputs/case145.graphml,145,422,145,10,1978,10511,4,13.0,13,0.0,Optimal,6607,32552707,0,0,0
154,jovanovic,../inputs/case300.graphml,300,409,300,11,2236,6078,4,30.0,30,0.0,Optimal,2963,7104198,0,0,0
155,brimkov,../inputs/case89pegase.graphml,89,206,89,12,1002,3528,3,5.0,5,0.0,Optimal,1796,1492515,0,0,0
156,jovanovic,../inputs/case145.graphml,145,422,145,1,1978,10511,1,37.0,56,0.3392857142857143,Timeout,67348,900101101,0,0,0
157,forts,../inputs/case_GBreduced29.graphml,29,50,29,3,129,29,1,3.0,3,0.0,Optimal,14,14574,24,3468,48
158,forts,../inputs/case1354pegase.graphml,1354,1710,1354,2,4774,1354,2,359.0,-1,100.0,Timeout,189743,900182293,190,2391499,14154
159,cycles,../inputs/case1888rte.graphml,1888,2308,1888,7,11120,3776,3,239.0,239,0.0,Optimal,1679,2926287,58,137102,6327
160,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,2,14668,23820,4,418.0,457,0.08533916849015317,Timeout,10130,900136469,0,0,0
161,jovanovic,../inputs/case39.graphml,39,46,39,6,262,635,2,5.0,5,0.0,Optimal,1,15115,0,0,0
162,cycles,../inputs/case_illinois200.graphml,200,245,200,7,1180,400,4,22.0,22,0.0,Optimal,2984,170758,45,6768,603
163,forts,../inputs/case145.graphml,145,422,145,21,989,145,3,13.0,13,0.0,Optimal,1,6549,9,4587,98
164,forts,../inputs/case_south_carolina500.graphml,500,584,500,11,1668,500,1,67.0,67,0.0,Optimal,1,46257,20,31618,833
165,brimkov,../inputs/case300.graphml,300,409,300,12,2236,3542,1,30.0,30,0.0,Optimal,4075,4885837,0,0,0
166,brimkov,../inputs/case89pegase.graphml,89,206,89,7,1002,3528,4,6.0,6,0.0,Optimal,30895,55319561,0,0,0
167,cycles,../inputs/case_south_carolina500.graphml,500,584,500,6,2836,1000,1,75.0,75,0.0,Optimal,1666,511315,56,23417,1718
168,jovanovic,../inputs/case14.graphml,14,20,14,2,108,282,0,2.0,2,0.0,Optimal,1,13265,0,0,0
169,cycles,../inputs/case5.graphml,5,6,5,2,29,10,3,1.0,1,0.0,Optimal,1,867,7,81,14
170,brimkov,../inputs/case6ww.graphml,6,11,6,5,56,98,4,1.0,1,0.0,Optimal,1,4087,0,0,0
171,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,13,13008,36810,2,235.0,235,0.0,Optimal,2175,28193727,0,0,0
172,cycles,../inputs/case_ieee30.graphml,30,41,30,1,194,60,1,7.0,7,0.0,Optimal,241,19426,27,2053,221
173,forts,../inputs/case_iceland118.graphml,189,203,189,3,595,189,4,43.0,43,0.0,Optimal,2402,781463,224,83997,1026
174,forts,../inputs/case1354pegase.graphml,1354,1710,1354,13,4774,1354,1,176.0,176,0.0,Optimal,143,189469,19,123509,1734
175,brimkov,../inputs/case30.graphml,30,41,30,3,224,342,3,3.0,3,0.0,Optimal,1,62212,0,0,0
176,forts,../inputs/case145.graphml,145,422,145,17,989,145,4,13.0,13,0.0,Optimal,1,7884,10,5239,115
177,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,2,3336,5416,4,174.0,174,0.0,Optimal,84,1053943,0,0,0
178,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,4,13008,36810,1,299.0,299,0.0,Optimal,8467,161921074,0,0,0
179,cycles,../inputs/case89pegase.graphml,89,206,89,1,913,178,2,21.0,21,0.0,Optimal,106389,33054846,84,29811,1763
180,forts,../inputs/case1888rte.graphml,1888,2308,1888,11,6504,1888,1,235.0,235,0.0,Optimal,259,308354,18,209148,2401
181,brimkov,../inputs/case6ww.graphml,6,11,6,4,56,98,2,1.0,1,0.0,Optimal,1,4107,0,0,0
182,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,4,160,48,1,3.0,3,0.0,Optimal,32,21412,18,783,108
183,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,12,13402,22820,4,254.0,254,0.0,Optimal,1252,5176436,0,0,0
184,jovanovic,../inputs/case6ww.graphml,6,11,6,6,56,160,4,1.0,1,0.0,Optimal,1,4260,0,0,0
185,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,5,8194,2708,4,196.0,196,0.0,Optimal,1847,2985076,54,101338,4907
186,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,8,13402,22820,0,261.0,261,0.0,Optimal,1742,13157961,0,0,0
187,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,1,184,264,2,6.0,6,0.0,Optimal,3906,348832,0,0,0
188,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,7,258,436,1,2.0,2,0.0,Optimal,1,67471,0,0,0
189,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,5,14668,23820,0,191.0,226,0.15486725663716813,Timeout,9052,900104217,0,0,0
190,forts,../inputs/case89pegase.graphml,89,206,89,14,501,89,1,5.0,5,0.0,Optimal,1,8490,13,6649,64
191,brimkov,../inputs/case300.graphml,300,409,300,6,2236,3542,3,32.0,32,0.0,Optimal,2222,7913886,0,0,0
192,forts,../inputs/case145.graphml,145,422,145,3,989,145,2,21.0,24,0.125,Timeout,162395,900171786,5207,5017356,18113
193,jovanovic,../inputs/case145.graphml,145,422,145,21,1978,10511,3,13.0,13,0.0,Optimal,6262,22438266,0,0,0
194,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,7,13008,21914,0,239.0,239,0.0,Optimal,3452,26288245,0,0,0
195,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,1,13008,21914,3,613.0,614,0.0016286644951140066,Timeout,135035,900151553,0,0,0
196,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,8,3336,5416,0,70.0,70,0.0,Optimal,1,317286,0,0,0
197,brimkov,../inputs/case30.graphml,30,41,30,5,224,342,1,3.0,3,0.0,Optimal,1,42828,0,0,0
198,forts,../inputs/case11_iwamoto.graphml,11,11,11,5,33,11,1,2.0,2,0.0,Optimal,1,659,7,222,12
199,forts,../inputs/case57.graphml,57,78,57,5,213,57,4,3.0,3,0.0,Optimal,1,3307,9,2287,30
200,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,1,258,436,4,6.0,6,0.0,Optimal,616,294482,0,0,0
201,jovanovic,../inputs/case89pegase.graphml,89,206,89,1,1002,4619,3,19.0,21,0.09523809523809523,Timeout,191723,900113257,0,0,0
202,forts,../inputs/case_ieee30.graphml,30,41,30,8,112,30,4,3.0,3,0.0,Optimal,1,1386,8,796,19
203,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,1,258,436,3,6.0,6,0.0,Optimal,616,298507,0,0,0
204,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,6,13402,38173,2,274.0,274,0.0,Optimal,1880,50607733,0,0,0
205,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,1,184,264,0,6.0,6,0.0,Optimal,3906,351251,0,0,0
206,brimkov,../inputs/case_illinois200.graphml,200,245,200,2,1380,2178,1,62.0,62,0.0,Optimal,261,409328,0,0,0
207,forts,../inputs/case89pegase.graphml,89,206,89,10,501,89,3,5.0,5,0.0,Optimal,1,16581,25,12911,95
208,brimkov,../inputs/case_illinois200.graphml,200,245,200,4,1380,2178,3,33.0,33,0.0,Optimal,799,739455,0,0,0
209,forts,../inputs/case1951rte.graphml,1951,2375,1951,7,6701,1951,4,264.0,266,0.007518796992481203,Timeout,6701419,929084003,62,381565,3683
210,forts,../inputs/case89pegase.graphml,89,206,89,8,501,89,4,5.0,5,0.0,Optimal,464,150847,169,80067,377
211,jovanovic,../inputs/case145.graphml,145,422,145,8,1978,10511,1,13.0,13,0.0,Optimal,5709,33529631,0,0,0
212,brimkov,../inputs/case39.graphml,39,46,39,3,262,334,3,5.0,5,0.0,Optimal,1,61403,0,0,0
