,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
68,jovanovic,../inputs/case14.graphml,14,20,14,2,108,282,0,2.0,2,0.0,Optimal,1,13265,0,0,0
69,cycles,../inputs/case5.graphml,5,6,5,2,29,10,3,1.0,1,0.0,Optimal,1,867,7,81,14
70,brimkov,../inputs/case6ww.graphml,6,11,6,5,56,98,4,1.0,1,0.0,Optimal,1,4087,0,0,0
71,cycles,../inputs/case_ieee30.graphml,30,41,30,1,194,60,1,7.0,7,0.0,Optimal,241,19426,27,2053,221
72,brimkov,../inputs/case30.graphml,30,41,30,3,224,342,3,3.0,3,0.0,Optimal,1,62212,0,0,0
73,cycles,../inputs/case89pegase.graphml,89,206,89,1,913,178,2,21.0,21,0.0,Optimal,106389,33054846,84,29811,1763
74,brimkov,../inputs/case6ww.graphml,6,11,6,4,56,98,2,1.0,1,0.0,Optimal,1,4107,0,0,0
75,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,4,160,48,1,3.0,3,0.0,Optimal,32,21412,18,783,108
76,jovanovic,../inputs/case6ww.graphml,6,11,6,6,56,160,4,1.0,1,0.0,Optimal,1,4260,0,0,0
77,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,1,184,264,2,6.0,6,0.0,Optimal,3906,348832,0,0,0
78,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,7,258,436,1,2.0,2,0.0,Optimal,1,67471,0,0,0
79,forts,../inputs/case89pegase.graphml,89,206,89,14,501,89,1,5.0,5,0.0,Optimal,1,8490,13,6649,64
80,brimkov,../inputs/case30.graphml,30,41,30,5,224,342,1,3.0,3,0.0,Optimal,1,42828,0,0,0
81,forts,../inputs/case11_iwamoto.graphml,11,11,11,5,33,11,1,2.0,2,0.0,Optimal,1,659,7,222,12
82,forts,../inputs/case57.graphml,57,78,57,5,213,57,4,3.0,3,0.0,Optimal,1,3307,9,2287,30
83,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,1,258,436,4,6.0,6,0.0,Optimal,616,294482,0,0,0
84,jovanovic,../inputs/case89pegase.graphml,89,206,89,1,1002,4619,3,19.0,21,0.09523809523809523,Timeout,191723,900113257,0,0,0
85,forts,../inputs/case_ieee30.graphml,30,41,30,8,112,30,4,3.0,3,0.0,Optimal,1,1386,8,796,19
86,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,1,258,436,3,6.0,6,0.0,Optimal,616,298507,0,0,0
87,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,1,184,264,0,6.0,6,0.0,Optimal,3906,351251,0,0,0
88,forts,../inputs/case89pegase.graphml,89,206,89,10,501,89,3,5.0,5,0.0,Optimal,1,16581,25,12911,95
89,forts,../inputs/case89pegase.graphml,89,206,89,8,501,89,4,5.0,5,0.0,Optimal,464,150847,169,80067,377
90,brimkov,../inputs/case39.graphml,39,46,39,3,262,334,3,5.0,5,0.0,Optimal,1,61403,0,0,0
91,brimkov,../inputs/case57.graphml,57,78,57,6,426,610,1,3.0,3,0.0,Optimal,1,159546,0,0,0
92,brimkov,../inputs/case_ieee30.graphml,30,41,30,8,224,342,0,3.0,3,0.0,Optimal,1,39319,0,0,0
93,cycles,../inputs/case4gs.graphml,4,4,4,2,20,8,3,1.0,1,0.0,Optimal,1,609,7,67,8
94,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,3,66,76,0,2.0,2,0.0,Optimal,1,5895,0,0,0
95,cycles,../inputs/case39.graphml,39,46,39,1,223,78,1,7.0,7,0.0,Optimal,1,10693,15,1083,165
96,cycles,../inputs/case89pegase.graphml,89,206,89,4,913,178,0,7.0,7,0.0,Optimal,2437,1956817,72,18109,1094
97,cycles,../inputs/case30.graphml,30,41,30,6,194,60,1,3.0,3,0.0,Optimal,1,3035,12,522,86
98,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,1,160,48,0,6.0,6,0.0,Optimal,5605,142893,27,1957,239
99,brimkov,../inputs/case30.graphml,30,41,30,5,224,342,0,3.0,3,0.0,Optimal,1,45799,0,0,0
100,brimkov,../inputs/case14.graphml,14,20,14,3,108,160,3,2.0,2,0.0,Optimal,1,17287,0,0,0
101,brimkov,../inputs/case96rts.graphml,73,108,73,6,578,862,2,6.0,6,0.0,Optimal,1768,665714,0,0,0
102,forts,../inputs/case11_iwamoto.graphml,11,11,11,3,33,11,3,2.0,2,0.0,Optimal,1,1372,10,338,15
103,brimkov,../inputs/case39.graphml,39,46,39,3,262,334,1,5.0,5,0.0,Optimal,1,60986,0,0,0
104,brimkov,../inputs/case118.graphml,118,179,118,5,952,1612,4,8.0,8,0.0,Optimal,2018,1818695,0,0,0
105,cycles,../inputs/case9.graphml,9,9,9,3,45,18,3,2.0,2,0.0,Optimal,1,1320,11,165,30
106,cycles,../inputs/case_GBreduced29.graphml,29,50,29,1,229,58,1,6.0,6,0.0,Optimal,476,35836,26,2320,272
107,forts,../inputs/case57.graphml,57,78,57,2,213,57,4,5.0,5,0.0,Optimal,1,31044,35,12689,97
108,jovanovic,../inputs/case30.graphml,30,41,30,4,224,596,1,3.0,3,0.0,Optimal,1,31179,0,0,0
109,forts,../inputs/case39.graphml,39,46,39,1,131,39,1,7.0,7,0.0,Optimal,380,57280,126,30098,363
110,cycles,../inputs/case39.graphml,39,46,39,3,223,78,1,5.0,5,0.0,Optimal,1,10399,17,1063,131
111,forts,../inputs/case14.graphml,14,20,14,4,54,14,0,2.0,2,0.0,Optimal,1,2837,7,418,12
112,cycles,../inputs/case57.graphml,57,78,57,3,369,114,4,4.0,4,0.0,Optimal,451,64983,38,4588,378
113,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,2,66,153,0,3.0,3,0.0,Optimal,1,4012,0,0,0
114,cycles,../inputs/case14.graphml,14,20,14,4,94,28,3,2.0,2,0.0,Optimal,1,5359,16,591,68
115,forts,../inputs/case5.graphml,5,6,5,2,17,5,3,1.0,1,0.0,Optimal,1,951,5,99,4
116,brimkov,../inputs/case118.graphml,118,179,118,5,952,1612,1,8.0,8,0.0,Optimal,2018,1902394,0,0,0
117,forts,../inputs/case57.graphml,57,78,57,6,213,57,4,3.0,3,0.0,Optimal,1,2459,6,1650,22
118,cycles,../inputs/case89pegase.graphml,89,206,89,13,913,178,1,5.0,5,0.0,Optimal,62,61615,29,5553,425
119,cycles,../inputs/case33bw.graphml,33,32,33,1,161,66,0,3.0,3,0.0,Optimal,1,4381,14,842,103
120,brimkov,../inputs/case96rts.graphml,73,108,73,6,578,862,3,6.0,6,0.0,Optimal,1768,671989,0,0,0
121,brimkov,../inputs/case118.graphml,118,179,118,8,952,1612,3,8.0,8,0.0,Optimal,2432,1408790,0,0,0
122,forts,../inputs/case33bw.graphml,33,32,33,1,97,33,0,3.0,3,0.0,Optimal,1,3616,8,1561,29
123,jovanovic,../inputs/case89pegase.graphml,89,206,89,8,1002,4619,2,5.0,5,0.0,Optimal,609,1924627,0,0,0
124,cycles,../inputs/case14.graphml,14,20,14,6,94,28,4,2.0,2,0.0,Optimal,1,3552,11,351,54
125,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,3,160,48,4,3.0,3,0.0,Optimal,6,33584,21,885,105
126,cycles,../inputs/case30.graphml,30,41,30,3,194,60,3,3.0,3,0.0,Optimal,1,9043,19,870,108
127,jovanovic,../inputs/case118.graphml,118,179,118,6,952,2682,1,8.0,8,0.0,Optimal,1,784534,0,0,0
128,brimkov,../inputs/case57.graphml,57,78,57,2,426,610,0,5.0,5,0.0,Optimal,309,360711,0,0,0
129,jovanovic,../inputs/case89pegase.graphml,89,206,89,10,1002,4619,0,5.0,5,0.0,Optimal,1,1187279,0,0,0
130,forts,../inputs/case96rts.graphml,73,108,73,2,289,73,0,9.0,9,0.0,Optimal,3520,255513,139,63228,385
131,forts,../inputs/case11_iwamoto.graphml,11,11,11,4,33,11,1,2.0,2,0.0,Optimal,1,837,8,296,13
132,brimkov,../inputs/case5.graphml,5,6,5,3,34,40,2,1.0,1,0.0,Optimal,1,2214,0,0,0
133,brimkov,../inputs/case39.graphml,39,46,39,4,262,334,3,5.0,5,0.0,Optimal,1,41603,0,0,0
134,jovanovic,../inputs/case14.graphml,14,20,14,3,108,282,3,2.0,2,0.0,Optimal,1,14165,0,0,0
135,jovanovic,../inputs/case14.graphml,14,20,14,5,108,282,3,2.0,2,0.0,Optimal,1,9835,0,0,0
136,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,5,66,153,1,2.0,2,0.0,Optimal,1,3202,0,0,0
137,forts,../inputs/case30.graphml,30,41,30,6,112,30,3,3.0,3,0.0,Optimal,1,2558,12,1272,29
138,forts,../inputs/case57.graphml,57,78,57,5,213,57,0,3.0,3,0.0,Optimal,1,4169,7,1886,26
139,jovanovic,../inputs/case89pegase.graphml,89,206,89,6,1002,4619,2,6.0,6,0.0,Optimal,14923,12349224,0,0,0
140,jovanovic,../inputs/case118.graphml,118,179,118,10,952,2682,1,8.0,8,0.0,Optimal,1,261101,0,0,0
141,jovanovic,../inputs/case96rts.graphml,73,108,73,2,578,1513,0,9.0,9,0.0,Optimal,6203,7037590,0,0,0
142,forts,../inputs/case9.graphml,9,9,9,2,27,9,4,3.0,3,0.0,Optimal,29,13828,28,994,38
143,brimkov,../inputs/case6ww.graphml,6,11,6,1,56,98,1,4.0,4,0.0,Optimal,1,12544,0,0,0
144,forts,../inputs/case_ieee30.graphml,30,41,30,1,112,30,2,7.0,7,0.0,Optimal,618,78678,175,32433,400
145,jovanovic,../inputs/case_ieee30.graphml,30,41,30,7,224,596,2,3.0,3,0.0,Optimal,1,20322,0,0,0
146,brimkov,../inputs/case118.graphml,118,179,118,6,952,1612,3,8.0,8,0.0,Optimal,1793,1340096,0,0,0
147,brimkov,../inputs/case57.graphml,57,78,57,5,426,610,1,3.0,3,0.0,Optimal,303,275969,0,0,0
148,cycles,../inputs/case96rts.graphml,73,108,73,5,505,146,4,6.0,6,0.0,Optimal,1415,100578,25,3365,377
149,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,1,184,264,1,6.0,6,0.0,Optimal,3906,349933,0,0,0
150,forts,../inputs/case89pegase.graphml,89,206,89,12,501,89,2,5.0,5,0.0,Optimal,1,10546,18,7848,76
151,forts,../inputs/case89pegase.graphml,89,206,89,10,501,89,2,5.0,5,0.0,Optimal,120,87203,100,48117,221
152,forts,../inputs/case57.graphml,57,78,57,1,213,57,1,9.0,9,0.0,Optimal,24420,93667274,2202,1240313,7644
153,brimkov,../inputs/case33bw.graphml,33,32,33,2,194,198,1,3.0,3,0.0,Optimal,1,11422,0,0,0
154,forts,../inputs/case_GBreduced29.graphml,29,50,29,2,129,29,3,4.0,4,0.0,Optimal,115,67509,109,20380,225
155,brimkov,../inputs/case89pegase.graphml,89,206,89,2,1002,3528,4,13.0,15,0.13333333333333333,Timeout,348374,900121341,0,0,0
156,cycles,../inputs/case96rts.graphml,73,108,73,1,505,146,0,15.0,15,0.0,Optimal,2341281,724143758,82,21531,1723
157,brimkov,../inputs/case_ieee30.graphml,30,41,30,6,224,342,2,3.0,3,0.0,Optimal,1,34253,0,0,0
158,jovanovic,../inputs/case30.graphml,30,41,30,8,224,596,0,3.0,3,0.0,Optimal,1,20652,0,0,0
159,forts,../inputs/case89pegase.graphml,89,206,89,13,501,89,2,5.0,5,0.0,Optimal,1,6293,10,4606,57
160,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,3,258,723,0,3.0,3,0.0,Optimal,1,236390,0,0,0
161,cycles,../inputs/case4gs.graphml,4,4,4,1,20,8,1,2.0,2,0.0,Optimal,1,602,5,67,8
162,brimkov,../inputs/case118.graphml,118,179,118,8,952,1612,2,8.0,8,0.0,Optimal,2432,1406733,0,0,0
163,forts,../inputs/case9.graphml,9,9,9,1,27,9,0,3.0,3,0.0,Optimal,10,5094,13,567,25
164,cycles,../inputs/case89pegase.graphml,89,206,89,16,913,178,2,5.0,5,0.0,Optimal,47,26920,17,4414,420
165,jovanovic,../inputs/case89pegase.graphml,89,206,89,16,1002,4619,0,5.0,5,0.0,Optimal,1,666303,0,0,0
166,cycles,../inputs/case89pegase.graphml,89,206,89,8,913,178,3,5.0,5,0.0,Optimal,1170,183447,49,9796,636
167,forts,../inputs/case11_iwamoto.graphml,11,11,11,4,33,11,4,2.0,2,0.0,Optimal,1,615,6,227,11
168,cycles,../inputs/case89pegase.graphml,89,206,89,1,913,178,3,21.0,21,0.0,Optimal,61138,18190907,81,30367,1726
169,cycles,../inputs/case_ieee30.graphml,30,41,30,4,194,60,3,3.0,3,0.0,Optimal,1,11118,16,776,113
170,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,4,258,723,0,2.0,2,0.0,Optimal,1,82773,0,0,0
171,brimkov,../inputs/case39.graphml,39,46,39,1,262,334,3,7.0,7,0.0,Optimal,1,41167,0,0,0
172,cycles,../inputs/case39.graphml,39,46,39,5,223,78,3,5.0,5,0.0,Optimal,1,7596,13,764,127
173,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,5,160,48,2,3.0,3,0.0,Optimal,20,17652,20,821,104
174,forts,../inputs/case30.graphml,30,41,30,3,112,30,0,3.0,3,0.0,Optimal,1,5959,14,1776,40
175,jovanovic,../inputs/case57.graphml,57,78,57,1,426,1093,1,9.0,9,0.0,Optimal,3662,2764707,0,0,0
176,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,3,184,264,0,3.0,3,0.0,Optimal,557,157216,0,0,0
177,forts,../inputs/case_ieee30.graphml,30,41,30,6,112,30,3,3.0,3,0.0,Optimal,1,3624,13,1325,26
178,jovanovic,../inputs/case39.graphml,39,46,39,6,262,635,1,5.0,5,0.0,Optimal,1,15478,0,0,0
179,jovanovic,../inputs/case89pegase.graphml,89,206,89,14,1002,4619,3,5.0,5,0.0,Optimal,1,495684,0,0,0
180,jovanovic,../inputs/case39.graphml,39,46,39,4,262,635,2,5.0,5,0.0,Optimal,1,30425,0,0,0
181,cycles,../inputs/case57.graphml,57,78,57,7,369,114,1,3.0,3,0.0,Optimal,1,4547,8,960,199
182,jovanovic,../inputs/case30.graphml,30,41,30,1,224,596,1,7.0,7,0.0,Optimal,1,72731,0,0,0
183,brimkov,../inputs/case14.graphml,14,20,14,5,108,160,1,2.0,2,0.0,Optimal,1,18337,0,0,0
184,jovanovic,../inputs/case57.graphml,57,78,57,7,426,1093,0,3.0,3,0.0,Optimal,1,46519,0,0,0
185,brimkov,../inputs/case14.graphml,14,20,14,4,108,160,2,2.0,2,0.0,Optimal,1,23819,0,0,0
186,cycles,../inputs/case57.graphml,57,78,57,5,369,114,0,3.0,3,0.0,Optimal,1,7534,13,1294,184
187,jovanovic,../inputs/case89pegase.graphml,89,206,89,6,1002,4619,4,6.0,6,0.0,Optimal,14923,12329570,0,0,0
188,jovanovic,../inputs/case33bw.graphml,33,32,33,4,194,425,2,2.0,2,0.0,Optimal,1,7310,0,0,0
189,brimkov,../inputs/case96rts.graphml,73,108,73,2,578,862,0,9.0,9,0.0,Optimal,34230,20401274,0,0,0
190,jovanovic,../inputs/case30.graphml,30,41,30,3,224,596,4,3.0,3,0.0,Optimal,1,27001,0,0,0
191,cycles,../inputs/case96rts.graphml,73,108,73,3,505,146,3,7.0,7,0.0,Optimal,4167,1286937,71,11155,724
192,cycles,../inputs/case89pegase.graphml,89,206,89,6,913,178,2,6.0,6,0.0,Optimal,2898,528871,46,10299,726
193,jovanovic,../inputs/case89pegase.graphml,89,206,89,1,1002,4619,0,19.0,21,0.09523809523809523,Timeout,191590,900109608,0,0,0
194,jovanovic,../inputs/case89pegase.graphml,89,206,89,9,1002,4619,4,5.0,5,0.0,Optimal,161,1063676,0,0,0
195,forts,../inputs/case57.graphml,57,78,57,3,213,57,4,4.0,4,0.0,Optimal,1,16330,26,7262,69
196,jovanovic,../inputs/case30.graphml,30,41,30,5,224,596,1,3.0,3,0.0,Optimal,1,19721,0,0,0
197,brimkov,../inputs/case_ieee30.graphml,30,41,30,1,224,342,0,7.0,7,0.0,Optimal,1,198508,0,0,0
198,brimkov,../inputs/case96rts.graphml,73,108,73,3,578,862,4,7.0,7,0.0,Optimal,4316,5485021,0,0,0
199,cycles,../inputs/case39.graphml,39,46,39,1,223,78,2,7.0,7,0.0,Optimal,44,18135,24,1577,197
200,jovanovic,../inputs/case_ieee30.graphml,30,41,30,3,224,596,2,3.0,3,0.0,Optimal,1,32732,0,0,0
201,brimkov,../inputs/case6ww.graphml,6,11,6,6,56,98,0,1.0,1,0.0,Optimal,1,4617,0,0,0
202,forts,../inputs/case89pegase.graphml,89,206,89,4,501,89,1,7.0,7,0.0,Optimal,44710,537554150,7807,5956398,21963
203,jovanovic,../inputs/case118.graphml,118,179,118,5,952,2682,0,8.0,8,0.0,Optimal,132,779559,0,0,0
204,cycles,../inputs/case30.graphml,30,41,30,3,194,60,0,3.0,3,0.0,Optimal,1,18692,26,1149,121
205,jovanovic,../inputs/case_ieee30.graphml,30,41,30,5,224,596,3,3.0,3,0.0,Optimal,1,19489,0,0,0
206,jovanovic,../inputs/case89pegase.graphml,89,206,89,13,1002,4619,1,5.0,5,0.0,Optimal,1,1586849,0,0,0
207,brimkov,../inputs/case4gs.graphml,4,4,4,3,24,24,0,1.0,1,0.0,Optimal,1,3524,0,0,0
208,forts,../inputs/case11_iwamoto.graphml,11,11,11,3,33,11,0,2.0,2,0.0,Optimal,1,3219,15,524,19
209,cycles,../inputs/case_GBreduced29.graphml,29,50,29,2,229,58,1,4.0,4,0.0,Optimal,377,64270,34,2162,227
210,jovanovic,../inputs/case57.graphml,57,78,57,7,426,1093,3,3.0,3,0.0,Optimal,1,42482,0,0,0
211,brimkov,../inputs/case89pegase.graphml,89,206,89,5,1002,3528,4,6.0,6,0.0,Optimal,6797,15512578,0,0,0
212,cycles,../inputs/case6ww.graphml,6,11,6,5,50,12,1,1.0,1,0.0,Optimal,1,713,5,99,15
213,jovanovic,../inputs/case30.graphml,30,41,30,7,224,596,1,3.0,3,0.0,Optimal,1,20183,0,0,0
214,brimkov,../inputs/case39.graphml,39,46,39,6,262,334,3,5.0,5,0.0,Optimal,1,27257,0,0,0
215,jovanovic,../inputs/case14.graphml,14,20,14,6,108,282,4,2.0,2,0.0,Optimal,1,5880,0,0,0
216,brimkov,../inputs/case4gs.graphml,4,4,4,3,24,24,3,1.0,1,0.0,Optimal,1,1477,0,0,0
217,brimkov,../inputs/case89pegase.graphml,89,206,89,1,1002,3528,0,14.0,21,0.3333333333333333,Timeout,264917,900164154,0,0,0
218,brimkov,../inputs/case96rts.graphml,73,108,73,1,578,862,4,13.0,15,0.13333333333333333,Timeout,789344,900278388,0,0,0
219,brimkov,../inputs/case89pegase.graphml,89,206,89,1,1002,3528,2,14.0,21,0.3333333333333333,Timeout,265321,900166841,0,0,0
220,forts,../inputs/case24_ieee_rts.graphml,24,34,24,5,92,24,3,3.0,3,0.0,Optimal,1,1692,9,876,20
221,forts,../inputs/case30.graphml,30,41,30,2,112,30,1,5.0,5,0.0,Optimal,130,32438,53,6732,112
222,jovanovic,../inputs/case4gs.graphml,4,4,4,3,24,52,0,1.0,1,0.0,Optimal,1,2911,0,0,0
223,cycles,../inputs/case11_iwamoto.graphml,11,11,11,3,55,22,1,2.0,2,0.0,Optimal,1,1531,10,168,28
