,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
13,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,7,6285,5420,2,616.0,616,0.0,Optimal,1,501646,15,7782,61
14,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,10,4166,3864,2,375.0,375,0.0,Optimal,1,191372,14,4932,24
15,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,15,4102,3915,3,393.0,393,0.0,Optimal,1,84002,11,3345,12
16,efpss-inp-outp,../inputs/case57.graphml,57,78,15,2,188,128,4,14.0,14,0.0,Optimal,1,2563,2,35,0
17,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,1,13497,8770,3,1454.0,1454,0.0,Optimal,1752,3362832,25,28903,143
18,efpss-inp,../inputs/case2746wop.graphml,2746,3300,709,6,5071,4215,4,678.0,678,0.0,Optimal,1894,1767300,40,25815,928
19,efpss-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,0,29983,29358,3,4235.0,4235,0.0,Optimal,2198,4707765,29,88601,166
20,efpss-outp,../inputs/case6ww.graphml,6,11,1,2,31,13,0,2.0,2,0.0,Optimal,1,2541,1,4,0
21,efpss-inp,../inputs/case6ww.graphml,6,11,1,2,31,15,4,2.0,2,0.0,Optimal,1,765,1,2,0
22,efpss-outp,../inputs/case2737sop.graphml,2737,3266,655,1,10700,5644,4,1204.0,1204,0.0,Optimal,2565,2628609,16,14529,82
23,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,10,5661,5350,3,612.0,612,0.0,Optimal,1,215184,11,5509,28
24,efpss-outp-init,../inputs/case2746wop.graphml,2746,3300,709,1,10908,8688,1,1187.0,1187,0.0,Optimal,1,300589,13,9894,2
25,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,1,13497,8770,2,1454.0,1454,0.0,Optimal,1618,3494056,36,41751,153
26,efpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,6,16476,9158,0,1313.0,1313,0.0,Optimal,1944,5880127,31,43874,149
27,efpss-outp,../inputs/case57.graphml,57,78,15,1,252,128,0,22.0,22,0.0,Optimal,1,3425,5,128,1
28,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,1,11955,12248,2,1330.0,1330,0.0,Optimal,1,285615,8,7180,1
29,efpss-inp-outp,../inputs/case_ieee30.graphml,30,41,7,2,104,66,2,8.0,8,0.0,Optimal,1,1783,4,37,0
30,efpss-outp,../inputs/case2736sp.graphml,2736,3265,645,9,4640,3381,2,682.0,682,0.0,Optimal,1,109504,6,2874,27
31,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,12,6309,4248,1,322.0,322,0.0,Optimal,1574,2602236,45,37129,1877
32,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,7,4691,6834,0,401.0,401,0.0,Optimal,1,208224,9,3615,3
33,efpss-inp-outp,../inputs/case_GBreduced29.graphml,29,50,0,6,29,29,4,7.0,7,0.0,Optimal,1,645,2,12,0
34,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,15,3705,3051,2,411.0,411,0.0,Optimal,2387,5094625,42,21381,894
35,efpss-inp,../inputs/case2746wop.graphml,2746,3300,709,4,5912,4373,4,683.0,683,0.0,Optimal,1863,3125006,46,38347,1128
36,efpss-inp,../inputs/case14.graphml,14,20,2,4,24,20,4,3.0,3,0.0,Optimal,1,643,2,10,0
37,efpss-outp-init,../inputs/case39.graphml,39,46,10,1,154,119,3,16.0,16,0.0,Optimal,1,1467,2,26,0
38,efpss-inp,../inputs/case_iceland118.graphml,189,203,110,5,531,355,2,40.0,40,0.0,Optimal,105,41207,20,1412,116
39,efpss-inp,../inputs/case2737sop.graphml,2737,3266,655,3,6519,4489,3,705.0,705,0.0,Optimal,1703,7103208,56,50124,1394
40,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,4,7548,6316,4,829.0,829,0.0,Optimal,1858,6545276,30,25535,88
41,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,14,239,353,4,13.0,13,0.0,Optimal,1,3761,2,63,0
42,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,2,7860,5591,4,779.0,779,0.0,Optimal,2913,14155217,44,31504,108
43,efpss-inp,../inputs/case1354pegase.graphml,1354,1710,422,9,2677,2146,2,311.0,311,0.0,Optimal,1,149529,13,4954,335
44,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,0,13333,8198,1,2063.0,2063,0.0,Optimal,77,369114,22,21212,177
45,efpss-inp-outp,../inputs/case_illinois200.graphml,200,245,44,8,405,377,4,39.0,39,0.0,Optimal,1,4319,2,121,0
46,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,7,6942,5943,2,600.0,600,0.0,Optimal,1,523149,13,7807,33
47,efpss-inp,../inputs/case4gs.graphml,4,4,0,2,4,4,2,2.0,2,0.0,Optimal,1,316,1,0,0
48,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,0,621,293,4,47.0,47,0.0,Optimal,1,2902,4,166,3
49,efpss-outp,../inputs/case14.graphml,14,20,2,1,58,29,4,6.0,6,0.0,Optimal,1,709,2,10,0
50,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,8,4483,3301,1,397.0,397,0.0,Optimal,2295,1168311,48,21079,866
51,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,3,1804,1081,0,98.0,98,0.0,Optimal,1538,1160818,65,17841,981
52,efpss-inp,../inputs/case2746wop.graphml,2746,3300,709,0,11387,6923,3,2041.0,2041,0.0,Optimal,3610,2004965,50,67717,2755
53,efpss-inp-outp,../inputs/case24_ieee_rts.graphml,24,34,4,3,59,43,4,6.0,6,0.0,Optimal,1,1228,3,17,0
54,efpss-inp-outp,../inputs/case2746wop.graphml,2746,3300,709,8,4832,4891,4,677.0,677,0.0,Optimal,1,214620,15,6532,36
55,efpss-inp-outp,../inputs/case118.graphml,118,179,11,9,158,162,1,29.0,29,0.0,Optimal,1,2514,3,68,1
56,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,8,4412,6659,1,375.0,375,0.0,Optimal,1,179222,9,2746,0
57,efpss-outp,../inputs/case30.graphml,30,41,7,1,130,64,2,13.0,13,0.0,Optimal,1,1557,3,53,1
58,efpss-inp,../inputs/case145.graphml,145,422,71,10,805,283,0,18.0,18,0.0,Optimal,183,92280,19,1788,124
59,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,13,4131,6773,2,393.0,393,0.0,Optimal,1,78442,6,2364,1
60,efpss-inp-outp,../inputs/case1354pegase.graphml,1354,1710,422,9,2677,2568,2,311.0,311,0.0,Optimal,1,55817,5,1195,16
61,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,8,6660,4284,0,323.0,323,0.0,Optimal,1615,3660649,62,50979,2159
62,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,4,5710,3502,0,441.0,441,0.0,Optimal,1566,2756868,60,40542,1309
63,efpss-inp,../inputs/case_ieee30.graphml,30,41,7,3,89,54,4,7.0,7,0.0,Optimal,1,11335,6,165,14
64,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,11,4122,3860,3,375.0,375,0.0,Optimal,1,116835,10,4103,22
65,efpss-outp,../inputs/case3375wp.graphml,3374,4068,889,2,10227,5338,0,947.0,948,0.0010548523206751054,Timeout,571030,900151295,49,43957,151
66,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,1,8085,4448,0,926.0,926,0.0,Optimal,4315,4642851,72,59258,1958
67,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,7,4770,4773,3,683.0,683,0.0,Optimal,1,224972,9,4910,34
68,efpss-inp-outp,../inputs/case11_iwamoto.graphml,11,11,6,1,44,35,0,4.0,4,0.0,Optimal,1,2607,2,50,1
69,efpss-inp-outp,../inputs/case5.graphml,5,6,0,2,11,7,0,2.0,2,0.0,Optimal,1,1743,1,2,0
70,efpss-outp,../inputs/case57.graphml,57,78,15,6,97,72,1,12.0,12,0.0,Optimal,1,2555,6,66,1
71,efpss-outp,../inputs/case2746wp.graphml,2746,3274,704,2,7969,4282,1,775.0,775,0.0,Optimal,1805,10599094,31,23465,100
72,efpss-outp-init,../inputs/case2746wp.graphml,2746,3274,704,3,6631,6739,1,706.0,706,0.0,Optimal,2044,4352076,14,7226,0
73,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,0,13333,6607,0,2063.0,2063,0.0,Optimal,315,389092,20,18689,186
74,efpss-outp,../inputs/case145.graphml,145,422,71,17,564,222,3,18.0,18,0.0,Optimal,1,54065,11,570,21
75,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,14,6099,10302,0,585.0,585,0.0,Optimal,1,137665,8,4714,2
76,efpss-outp,../inputs/case2746wp.graphml,2746,3274,704,2,7969,4282,0,775.0,775,0.0,Optimal,1805,10610123,31,21670,100
77,efpss-inp-outp,../inputs/case2746wop.graphml,2746,3300,709,3,6696,5278,2,698.0,698,0.0,Optimal,1784,3561150,21,15056,92
78,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,9,4312,6789,1,396.0,396,0.0,Optimal,1,101554,8,3139,3
79,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,4,5571,6851,3,416.0,416,0.0,Optimal,2290,2769813,17,7074,3
80,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,5,7788,10699,1,620.0,620,0.0,Optimal,2614,3664712,10,6054,1
81,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,7,4133,6816,3,432.0,432,0.0,Optimal,2914,8190094,11,4267,3
82,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,2,10255,6785,2,862.0,862,0.0,Optimal,1955,5461390,19,17383,119
83,efpss-outp-init,../inputs/case118.graphml,118,179,11,8,167,199,0,29.0,29,0.0,Optimal,1,5383,4,69,0
84,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,3,6134,2946,2,499.0,499,0.0,Optimal,2197,2067302,17,10404,47
85,efpss-inp,../inputs/case2848rte.graphml,2848,3442,1023,14,6099,4828,0,585.0,585,0.0,Optimal,5568,3906589,22,17795,1122
86,efpss-inp,../inputs/case145.graphml,145,422,71,19,471,260,4,18.0,18,0.0,Optimal,1,30742,19,1235,89
87,efpss-outp,../inputs/case89pegase.graphml,89,206,43,3,509,166,0,17.0,17,0.0,Optimal,1,26688,8,362,5
88,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,2,10245,11393,2,882.0,882,0.0,Optimal,2059,4389971,17,12373,2
89,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,3,8878,10777,4,701.0,701,0.0,Optimal,2051,4390570,19,13148,1
90,efpss-outp-init,../inputs/case3012wp.graphml,3012,3566,726,8,5138,6818,1,755.0,755,0.0,Optimal,1,137905,11,4862,3
91,efpss-outp-init,../inputs/case3120sp.graphml,3120,3684,798,3,7307,7598,2,794.0,794,0.0,Optimal,1963,5664674,20,11559,6
92,efpss-outp-init,../inputs/case14.graphml,14,20,2,5,19,20,0,3.0,3,0.0,Optimal,1,2842,2,16,0
93,efpss-outp-init,../inputs/case14.graphml,14,20,2,4,24,21,3,3.0,3,0.0,Optimal,1,836,2,12,0
94,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,5,7530,5780,1,338.0,338,0.0,Optimal,1765,2984349,25,16900,226
95,efpss-inp-outp,../inputs/case300.graphml,300,409,66,2,1103,659,0,94.0,94,0.0,Optimal,223,170172,15,1084,10
96,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,10,6058,6063,0,816.0,816,0.0,Optimal,13,466484,14,6975,59
97,efpss-inp,../inputs/case300.graphml,300,409,66,6,577,447,1,74.0,74,0.0,Optimal,1,26704,14,899,53
98,efpss-inp-outp,../inputs/case4gs.graphml,4,4,0,2,4,4,0,2.0,2,0.0,Optimal,1,1698,1,1,0
99,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,13,5469,4465,4,612.0,612,0.0,Optimal,4122,2573475,21,14457,641
100,efpss-inp-outp,../inputs/case24_ieee_rts.graphml,24,34,4,4,47,40,1,6.0,6,0.0,Optimal,1,1336,3,21,0
101,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,14,3705,6773,2,411.0,411,0.0,Optimal,44,1331678,8,2477,0
102,efpss-outp-init,../inputs/case2746wop.graphml,2746,3300,709,9,4787,6421,1,677.0,677,0.0,Optimal,1,136242,8,2748,0
103,efpss-outp,../inputs/case30.graphml,30,41,7,3,85,44,1,7.0,7,0.0,Optimal,1,1329,3,47,2
104,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,10,5661,8031,1,612.0,612,0.0,Optimal,1,205485,12,4953,2
105,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,5,5191,2723,3,393.0,393,0.0,Optimal,440,685193,15,7539,61
106,efpss-outp-init,../inputs/case39.graphml,39,46,10,0,163,128,1,29.0,29,0.0,Optimal,1,1285,3,72,2
107,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,5,7788,6074,4,620.0,620,0.0,Optimal,7404,6784295,19,13980,55
108,efpss-outp,../inputs/case2746wop.graphml,2746,3300,709,9,4787,3455,0,677.0,677,0.0,Optimal,1,144525,8,3772,37
109,efpss-outp,../inputs/case96rts.graphml,73,108,9,4,132,88,0,19.0,19,0.0,Optimal,1,8446,4,57,0
110,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,6,7319,10449,0,593.0,593,0.0,Optimal,1,678010,8,4599,1
111,efpss-inp-outp,../inputs/case2736sp.graphml,2736,3265,645,7,4757,4756,0,682.0,682,0.0,Optimal,1,290480,13,5735,34
112,efpss-inp,../inputs/case39.graphml,39,46,10,3,88,68,4,9.0,9,0.0,Optimal,1,6920,11,245,18
113,efpss-outp-init,../inputs/case_iceland118.graphml,189,203,110,2,697,798,0,52.0,52,0.0,Optimal,1,17021,5,250,0
114,efpss-inp,../inputs/case3375wp.graphml,3374,4068,889,2,10227,6246,3,947.0,948,0.0010548523206751054,Timeout,457936,900170078,82,109406,2388
115,efpss-outp,../inputs/case24_ieee_rts.graphml,24,34,4,3,59,33,3,6.0,6,0.0,Optimal,1,1293,3,18,0
116,efpss-outp-init,../inputs/case145.graphml,145,422,71,4,1118,1216,2,23.0,23,0.0,Optimal,2891,634329,18,1518,13
117,efpss-outp-init,../inputs/case96rts.graphml,73,108,9,1,316,186,3,33.0,33,0.0,Optimal,1,3417,3,58,0
118,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,9,6360,10325,2,585.0,585,0.0,Optimal,1,166147,5,2665,0
119,efpss-outp,../inputs/case145.graphml,145,422,71,14,629,226,0,18.0,18,0.0,Optimal,3,67075,11,648,28
120,efpss-outp-init,../inputs/case3012wp.graphml,3012,3566,726,4,6235,7013,3,762.0,762,0.0,Optimal,3337,3627175,14,8030,4
121,efpss-outp,../inputs/case2736sp.graphml,2736,3265,645,8,4685,3386,3,682.0,682,0.0,Optimal,1,301295,13,5959,36
122,efpss-inp,../inputs/case39.graphml,39,46,10,1,154,94,0,16.0,16,0.0,Optimal,395,21246,14,376,23
123,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,14,1337,996,2,75.0,75,0.0,Optimal,1,63701,15,4128,485
124,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,9,4312,3933,2,396.0,396,0.0,Optimal,1,96913,10,3527,13
125,efpss-outp-init,../inputs/case3120sp.graphml,3120,3684,798,0,12750,10328,4,2328.0,2328,0.0,Optimal,1,203894,5,3692,3
126,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,12,3771,3432,1,411.0,411,0.0,Optimal,3812,4036267,15,5241,12
127,efpss-outp,../inputs/case33bw.graphml,33,32,1,0,98,67,0,32.0,32,0.0,Optimal,1,1931,2,17,0
128,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,15,3705,2377,0,411.0,411,0.0,Optimal,348,1143623,17,5539,13
129,efpss-outp-init,../inputs/case30.graphml,30,41,7,4,69,74,0,6.0,6,0.0,Optimal,1,2800,3,24,0
130,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,13,6296,4247,4,322.0,322,0.0,Optimal,1595,3153603,46,37593,1889
131,efpss-inp,../inputs/case14.graphml,14,20,2,3,40,24,0,3.0,3,0.0,Optimal,1,2733,4,42,1
132,efpss-outp,../inputs/case33bw.graphml,33,32,1,2,43,37,1,11.0,11,0.0,Optimal,1,648,2,10,0
133,efpss-inp-outp,../inputs/case1354pegase.graphml,1354,1710,422,4,3689,2735,4,340.0,340,0.0,Optimal,97,399193,16,4901,31
134,efpss-inp-outp,../inputs/case11_iwamoto.graphml,11,11,6,2,36,31,0,2.0,2,0.0,Optimal,1,2616,3,18,0
135,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,3,1804,1292,1,98.0,98,0.0,Optimal,3155,868191,12,2270,6
136,efpss-inp-outp,../inputs/case2746wp.graphml,2746,3274,704,3,6631,5254,3,706.0,706,0.0,Optimal,1966,4391687,25,16973,86
137,efpss-inp,../inputs/case118.graphml,118,179,11,3,340,187,0,31.0,31,0.0,Optimal,1,38581,10,437,16
138,efpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,7,15650,9040,3,1300.0,1300,0.0,Optimal,1964,4946587,18,28821,124
139,efpss-inp,../inputs/case300.graphml,300,409,66,3,851,509,2,81.0,81,0.0,Optimal,1383,186018,23,2281,119
140,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,2,10245,6768,0,882.0,882,0.0,Optimal,2030,4638937,27,23226,82
141,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,12,5534,8020,3,612.0,612,0.0,Optimal,1,166062,9,3154,0
142,efpss-inp,../inputs/case89pegase.graphml,89,206,43,13,281,166,4,13.0,13,0.0,Optimal,1,10244,9,478,47
143,efpss-outp,../inputs/case3012wp.graphml,3012,3566,726,9,5102,3739,3,755.0,755,0.0,Optimal,3,196007,9,4671,44
144,efpss-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,13,2495,3777,2,311.0,311,0.0,Optimal,1,38788,2,507,0
145,efpss-inp,../inputs/case145.graphml,145,422,71,10,805,283,4,18.0,18,0.0,Optimal,367,97994,21,2235,121
146,efpss-inp-outp,../inputs/case_GBreduced29.graphml,29,50,0,5,35,30,4,7.0,7,0.0,Optimal,1,801,2,23,0
147,efpss-outp,../inputs/case3012wp.graphml,3012,3566,726,2,8606,4666,3,863.0,863,0.0,Optimal,2556,15272953,42,33947,112
148,efpss-outp,../inputs/case2746wop.graphml,2746,3300,709,9,4787,3455,1,677.0,677,0.0,Optimal,1,138928,8,3650,37
149,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,13,6156,5856,0,598.0,598,0.0,Optimal,1,161516,12,5560,23
150,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,5,7788,5091,4,620.0,620,0.0,Optimal,1537,3236216,72,74529,1864
151,efpss-outp-init,../inputs/case3120sp.graphml,3120,3684,798,5,6030,7306,1,770.0,770,0.0,Optimal,3221,4459754,17,9862,10
152,efpss-inp-outp,../inputs/case300.graphml,300,409,66,8,526,506,0,72.0,72,0.0,Optimal,1,11647,5,356,1
153,efpss-outp,../inputs/case_iceland118.graphml,189,203,110,8,463,299,4,39.0,39,0.0,Optimal,1,3868,2,85,0
154,efpss-inp-outp,../inputs/case30.graphml,30,41,7,5,64,52,4,6.0,6,0.0,Optimal,1,1214,3,27,0
155,efpss-inp,../inputs/case_illinois200.graphml,200,245,44,5,464,342,2,45.0,45,0.0,Optimal,7377,269181,36,2464,161
156,efpss-inp-outp,../inputs/case39.graphml,39,46,10,5,71,74,1,9.0,9,0.0,Optimal,1,1589,2,22,0
157,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,6,7362,6003,1,607.0,607,0.0,Optimal,645,1106843,13,9220,37
158,efpss-inp-outp,../inputs/case6ww.graphml,6,11,1,2,31,16,4,2.0,2,0.0,Optimal,1,771,1,2,0
159,efpss-inp,../inputs/case1354pegase.graphml,1354,1710,422,10,2567,2135,3,311.0,311,0.0,Optimal,3,123992,15,4584,326
160,efpss-outp,../inputs/case3375wp.graphml,3374,4068,889,7,6286,4293,3,816.0,816,0.0,Optimal,1,538288,11,8863,53
161,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,2,10723,5646,3,903.0,904,0.0011061946902654867,Timeout,821294,900635961,73,88493,2083
162,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,8,422,369,1,13.0,13,0.0,Optimal,1,8159,2,58,0
163,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,14,4117,6772,0,393.0,393,0.0,Optimal,1,83270,7,2622,1
164,efpss-outp,../inputs/case300.graphml,300,409,66,7,542,370,2,73.0,73,0.0,Optimal,1,9804,7,391,4
165,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,14,3705,3051,2,411.0,411,0.0,Optimal,2172,6485422,39,22608,908
166,efpss-outp-init,../inputs/case9.graphml,9,9,4,3,19,23,2,2.0,2,0.0,Optimal,1,767,3,10,0
167,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,998,3,75.0,75,0.0,Optimal,93,122357,19,4949,547
168,efpss-inp-outp,../inputs/case_illinois200.graphml,200,245,44,11,384,375,0,39.0,39,0.0,Optimal,1,5777,2,114,0
169,efpss-inp,../inputs/case2746wop.graphml,2746,3300,709,1,10908,6444,4,1187.0,1187,0.0,Optimal,3305,4898029,48,58640,1693
170,efpss-inp,../inputs/case3120sp.graphml,3120,3684,798,3,7307,5113,0,794.0,794,0.0,Optimal,1671,11129635,65,55739,1545
171,efpss-inp,../inputs/case2737sop.graphml,2737,3266,655,5,5200,4186,1,685.0,685,0.0,Optimal,2069,2719594,51,36513,1081
172,efpss-outp,../inputs/case30.graphml,30,41,7,6,58,38,0,6.0,6,0.0,Optimal,1,2419,2,23,0
173,efpss-outp-init,../inputs/case24_ieee_rts.graphml,24,34,4,2,86,55,3,7.0,7,0.0,Optimal,1,5004,4,29,0
174,efpss-outp-init,../inputs/case33bw.graphml,33,32,1,0,98,67,3,32.0,32,0.0,Optimal,1,639,2,13,0
175,efpss-inp-outp,../inputs/case_ieee30.graphml,30,41,7,3,89,61,2,7.0,7,0.0,Optimal,1,3122,2,27,0
176,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,2,7860,5591,2,779.0,779,0.0,Optimal,2143,15241776,34,27529,101
177,efpss-inp-outp,../inputs/case_iceland118.graphml,189,203,110,2,697,514,0,52.0,52,0.0,Optimal,1,24875,6,428,6
178,efpss-outp-init,../inputs/case_illinois200.graphml,200,245,44,9,405,624,1,39.0,39,0.0,Optimal,1,7124,2,114,0
179,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,2,557,254,1,21.0,21,0.0,Optimal,1,18458,8,328,6
180,efpss-inp-outp,../inputs/case_illinois200.graphml,200,245,44,3,599,417,2,57.0,57,0.0,Optimal,63,86874,8,544,2
181,efpss-inp,../inputs/case2737sop.graphml,2737,3266,655,6,4924,4140,4,683.0,683,0.0,Optimal,1950,1985074,50,34555,971
182,efpss-outp-init,../inputs/case_illinois200.graphml,200,245,44,10,395,623,4,39.0,39,0.0,Optimal,1,6285,2,113,0
183,efpss-outp-init,../inputs/case3375wp.graphml,3374,4068,889,5,6918,8669,1,821.0,821,0.0,Optimal,2029,2983823,15,9129,14
184,efpss-inp,../inputs/case9.graphml,9,9,4,3,19,16,3,2.0,2,0.0,Optimal,1,1261,5,99,6
185,efpss-outp-init,../inputs/case2736sp.graphml,2736,3265,645,8,4685,6269,1,682.0,682,0.0,Optimal,1,146111,13,4803,2
186,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,12,5534,3748,4,612.0,612,0.0,Optimal,1,148240,11,4691,23
187,efpss-inp,../inputs/case_ieee30.graphml,30,41,7,4,73,50,4,6.0,6,0.0,Optimal,1,2133,7,103,7
188,efpss-outp,../inputs/case_iceland118.graphml,189,203,110,3,598,325,1,44.0,44,0.0,Optimal,1,12761,6,366,4
189,efpss-inp,../inputs/case145.graphml,145,422,71,4,1118,329,0,23.0,23,0.0,Optimal,1843751,186624799,73,10496,404
190,efpss-inp,../inputs/case3375wp.graphml,3374,4068,889,9,6078,5176,2,816.0,816,0.0,Optimal,1721,2115972,42,36333,1224
191,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,2,6862,4479,2,570.0,570,0.0,Optimal,2167,3029794,22,12410,94
192,efpss-inp-outp,../inputs/case5.graphml,5,6,0,1,17,10,3,3.0,3,0.0,Optimal,1,537,2,4,0
193,efpss-outp,../inputs/case3012wp.graphml,3012,3566,726,0,12224,6750,3,2293.0,2293,0.0,Optimal,1,207525,9,7071,79
194,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,12,5534,8020,4,612.0,612,0.0,Optimal,1,166054,9,3154,0
195,efpss-outp-init,../inputs/case2736sp.graphml,2736,3265,645,7,4757,6278,4,682.0,682,0.0,Optimal,1,293670,10,3581,0
196,efpss-inp-outp,../inputs/case145.graphml,145,422,71,9,805,354,4,18.0,18,0.0,Optimal,8,98359,16,1010,35
197,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,6,4867,3953,3,382.0,382,0.0,Optimal,1,195662,13,5220,44
198,efpss-outp-init,../inputs/case_ieee30.graphml,30,41,7,5,68,83,1,6.0,6,0.0,Optimal,1,2558,3,28,0
199,efpss-inp-outp,../inputs/case_ieee30.graphml,30,41,7,5,68,56,0,6.0,6,0.0,Optimal,1,4511,3,32,0
