,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
46,efpss-outp,../inputs/case57.graphml,57,78,15,1,252,128,0,22.0,22,0.0,Optimal,1,3425,5,128,1
47,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,1,11955,12248,2,1330.0,1330,0.0,Optimal,1,285615,8,7180,1
48,efpss-inp-outp,../inputs/case_ieee30.graphml,30,41,7,2,104,66,2,8.0,8,0.0,Optimal,1,1783,4,37,0
49,efpss-outp,../inputs/case2736sp.graphml,2736,3265,645,9,4640,3381,2,682.0,682,0.0,Optimal,1,109504,6,2874,27
50,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,12,6309,4248,1,322.0,322,0.0,Optimal,1574,2602236,45,37129,1877
51,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,7,4691,6834,0,401.0,401,0.0,Optimal,1,208224,9,3615,3
52,efpss-inp-outp,../inputs/case_GBreduced29.graphml,29,50,0,6,29,29,4,7.0,7,0.0,Optimal,1,645,2,12,0
53,efpss-inp-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,5,17508,27811,0,1344.0,1344,0.0,Optimal,1637,8718677,20,28630,13
54,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,8,21161,28319,4,2011.0,2011,0.0,Optimal,2181,10118357,14,23490,7
55,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,7,22185,17398,4,2014.0,2014,0.0,Optimal,1761,9178735,28,53541,215
56,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,15,3705,3051,2,411.0,411,0.0,Optimal,2387,5094625,42,21381,894
57,efpss-inp,../inputs/case2746wop.graphml,2746,3300,709,4,5912,4373,4,683.0,683,0.0,Optimal,1863,3125006,46,38347,1128
58,efpss-inp,../inputs/case14.graphml,14,20,2,4,24,20,4,3.0,3,0.0,Optimal,1,643,2,10,0
59,efpss-inp-outp-init,../inputs/case2868rte.graphml,2868,3471,983,5,7788,12701,0,620.0,620,0.0,Optimal,618,1517331,9,5227,0
60,efpss-outp-init,../inputs/case39.graphml,39,46,10,1,154,119,3,16.0,16,0.0,Optimal,1,1467,2,26,0
61,efpss-inp,../inputs/case_iceland118.graphml,189,203,110,5,531,355,2,40.0,40,0.0,Optimal,105,41207,20,1412,116
62,efpss-inp,../inputs/case2737sop.graphml,2737,3266,655,3,6519,4489,3,705.0,705,0.0,Optimal,1703,7103208,56,50124,1394
63,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,4,7548,6316,4,829.0,829,0.0,Optimal,1858,6545276,30,25535,88
64,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,14,239,353,4,13.0,13,0.0,Optimal,1,3761,2,63,0
65,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,2,7860,5591,4,779.0,779,0.0,Optimal,2913,14155217,44,31504,108
66,efpss-inp,../inputs/case1354pegase.graphml,1354,1710,422,9,2677,2146,2,311.0,311,0.0,Optimal,1,149529,13,4954,335
67,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,0,13333,8198,1,2063.0,2063,0.0,Optimal,77,369114,22,21212,177
68,efpss-inp-outp-init,../inputs/case11_iwamoto.graphml,11,11,6,1,44,54,4,4.0,4,0.0,Optimal,1,3209,1,6,0
69,efpss-inp-outp,../inputs/case_illinois200.graphml,200,245,44,8,405,377,4,39.0,39,0.0,Optimal,1,4319,2,121,0
70,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,13,18961,12232,3,2010.0,2010,0.0,Optimal,2355,7408696,22,34181,156
71,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,7,6942,5943,2,600.0,600,0.0,Optimal,1,523149,13,7807,33
72,efpss-inp,../inputs/case4gs.graphml,4,4,0,2,4,4,2,2.0,2,0.0,Optimal,1,316,1,0,0
73,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,0,621,293,4,47.0,47,0.0,Optimal,1,2902,4,166,3
74,efpss-inp-outp,../inputs/case6495rte.graphml,6495,8084,2344,12,14008,13249,4,1314.0,1314,0.0,Optimal,1,526776,15,19337,55
75,efpss-outp,../inputs/case14.graphml,14,20,2,1,58,29,4,6.0,6,0.0,Optimal,1,709,2,10,0
76,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,8,4483,3301,1,397.0,397,0.0,Optimal,2295,1168311,48,21079,866
77,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,3,1804,1081,0,98.0,98,0.0,Optimal,1538,1160818,65,17841,981
78,efpss-inp,../inputs/case2746wop.graphml,2746,3300,709,0,11387,6923,3,2041.0,2041,0.0,Optimal,3610,2004965,50,67717,2755
79,efpss-inp-outp,../inputs/case24_ieee_rts.graphml,24,34,4,3,59,43,4,6.0,6,0.0,Optimal,1,1228,3,17,0
80,efpss-inp-outp,../inputs/case2746wop.graphml,2746,3300,709,8,4832,4891,4,677.0,677,0.0,Optimal,1,214620,15,6532,36
81,efpss-inp-outp,../inputs/case118.graphml,118,179,11,9,158,162,1,29.0,29,0.0,Optimal,1,2514,3,68,1
82,efpss-inp-outp-init,../inputs/case2737sop.graphml,2737,3266,655,0,11185,10396,0,2087.0,2087,0.0,Optimal,1,171154,3,3365,4
83,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,8,4412,6659,1,375.0,375,0.0,Optimal,1,179222,9,2746,0
84,efpss-outp,../inputs/case30.graphml,30,41,7,1,130,64,2,13.0,13,0.0,Optimal,1,1557,3,53,1
85,efpss-inp,../inputs/case145.graphml,145,422,71,10,805,283,0,18.0,18,0.0,Optimal,183,92280,19,1788,124
86,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,13,4131,6773,2,393.0,393,0.0,Optimal,1,78442,6,2364,1
87,efpss-inp-outp,../inputs/case1354pegase.graphml,1354,1710,422,9,2677,2568,2,311.0,311,0.0,Optimal,1,55817,5,1195,16
88,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,8,6660,4284,0,323.0,323,0.0,Optimal,1615,3660649,62,50979,2159
89,efpss-inp,../inputs/case6515rte.graphml,6515,8104,2344,9,14680,11000,0,1316.0,1316,0.0,Optimal,1838,5569849,87,99658,2527
90,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,37,16971,23194,3,2010.0,2010,0.0,Optimal,1,1298508,14,21772,6
91,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,4,5710,3502,0,441.0,441,0.0,Optimal,1566,2756868,60,40542,1309
92,efpss-inp,../inputs/case_ieee30.graphml,30,41,7,3,89,54,4,7.0,7,0.0,Optimal,1,11335,6,165,14
93,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,11,4122,3860,3,375.0,375,0.0,Optimal,1,116835,10,4103,22
94,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,27,17683,12167,1,2010.0,2010,0.0,Optimal,1618,5697615,14,23225,136
95,efpss-outp,../inputs/case3375wp.graphml,3374,4068,889,2,10227,5338,0,947.0,948,0.0010548523206751054,Timeout,571030,900151295,49,43957,151
96,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,1,8085,4448,0,926.0,926,0.0,Optimal,4315,4642851,72,59258,1958
97,efpss-inp-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,2,4721,5048,0,467.0,467,0.0,Optimal,1,606010,14,4423,0
98,efpss-inp-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,6,3028,4615,3,316.0,316,0.0,Optimal,1,85822,7,1438,0
99,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,7,4770,4773,3,683.0,683,0.0,Optimal,1,224972,9,4910,34
100,efpss-inp-outp-init,../inputs/case118.graphml,118,179,11,4,280,252,4,30.0,30,0.0,Optimal,1,18281,5,108,0
101,efpss-inp-outp,../inputs/case11_iwamoto.graphml,11,11,6,1,44,35,0,4.0,4,0.0,Optimal,1,2607,2,50,1
102,efpss-inp,../inputs/case6495rte.graphml,6495,8084,2344,5,17545,11379,3,1364.0,1364,0.0,Optimal,2278,11323999,66,158793,3770
103,efpss-inp-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,2966,2,75.0,75,0.0,Optimal,1,25950,2,381,0
104,efpss-inp-outp,../inputs/case5.graphml,5,6,0,2,11,7,0,2.0,2,0.0,Optimal,1,1743,1,2,0
105,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,32,17354,14082,4,2010.0,2010,0.0,Optimal,1585,5342999,25,64230,1822
106,efpss-outp,../inputs/case57.graphml,57,78,15,6,97,72,1,12.0,12,0.0,Optimal,1,2555,6,66,1
107,efpss-inp,../inputs/case6470rte.graphml,6470,8066,2352,12,13945,10843,0,1303.0,1303,0.0,Optimal,2129,4637964,27,47208,2214
108,efpss-outp,../inputs/case2746wp.graphml,2746,3274,704,2,7969,4282,1,775.0,775,0.0,Optimal,1805,10599094,31,23465,100
109,efpss-outp-init,../inputs/case2746wp.graphml,2746,3274,704,3,6631,6739,1,706.0,706,0.0,Optimal,2044,4352076,14,7226,0
110,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,0,13333,6607,0,2063.0,2063,0.0,Optimal,315,389092,20,18689,186
111,efpss-outp,../inputs/case145.graphml,145,422,71,17,564,222,3,18.0,18,0.0,Optimal,1,54065,11,570,21
112,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,6,23606,23822,3,2019.0,2019,0.0,Optimal,1825,12265677,21,36135,11
113,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,14,6099,10302,0,585.0,585,0.0,Optimal,1,137665,8,4714,2
114,efpss-outp,../inputs/case2746wp.graphml,2746,3274,704,2,7969,4282,0,775.0,775,0.0,Optimal,1805,10610123,31,21670,100
115,efpss-inp-outp,../inputs/case2746wop.graphml,2746,3300,709,3,6696,5278,2,698.0,698,0.0,Optimal,1784,3561150,21,15056,92
116,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,9,4312,6789,1,396.0,396,0.0,Optimal,1,101554,8,3139,3
117,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,4,5571,6851,3,416.0,416,0.0,Optimal,2290,2769813,17,7074,3
118,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,5,7788,10699,1,620.0,620,0.0,Optimal,2614,3664712,10,6054,1
119,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,7,4133,6816,3,432.0,432,0.0,Optimal,2914,8190094,11,4267,3
120,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,2,10255,6785,2,862.0,862,0.0,Optimal,1955,5461390,19,17383,119
121,efpss-outp-init,../inputs/case118.graphml,118,179,11,8,167,199,0,29.0,29,0.0,Optimal,1,5383,4,69,0
122,efpss-inp-outp-init,../inputs/case89pegase.graphml,89,206,43,12,307,430,1,13.0,13,0.0,Optimal,1,5937,3,62,0
123,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,3,6134,2946,2,499.0,499,0.0,Optimal,2197,2067302,17,10404,47
124,efpss-inp,../inputs/case2848rte.graphml,2848,3442,1023,14,6099,4828,0,585.0,585,0.0,Optimal,5568,3906589,22,17795,1122
125,efpss-inp,../inputs/case145.graphml,145,422,71,19,471,260,4,18.0,18,0.0,Optimal,1,30742,19,1235,89
126,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,10,19987,17147,0,2010.0,2010,0.0,Optimal,2782,9306781,20,32726,156
127,efpss-outp,../inputs/case89pegase.graphml,89,206,43,3,509,166,0,17.0,17,0.0,Optimal,1,26688,8,362,5
128,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,2,10245,11393,2,882.0,882,0.0,Optimal,2059,4389971,17,12373,2
129,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,3,8878,10777,4,701.0,701,0.0,Optimal,2051,4390570,19,13148,1
130,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,25,17788,28048,3,2010.0,2010,0.0,Optimal,196,2185601,14,22722,9
131,efpss-inp-outp-init,../inputs/case1951rte.graphml,1951,2375,651,1,8085,9268,0,926.0,926,0.0,Optimal,1,177858,6,2910,0
132,efpss-outp-init,../inputs/case3012wp.graphml,3012,3566,726,8,5138,6818,1,755.0,755,0.0,Optimal,1,137905,11,4862,3
133,efpss-inp-outp-init,../inputs/case145.graphml,145,422,71,11,750,1279,3,18.0,18,0.0,Optimal,1,58045,12,507,10
134,efpss-outp-init,../inputs/case3120sp.graphml,3120,3684,798,3,7307,7598,2,794.0,794,0.0,Optimal,1963,5664674,20,11559,6
135,efpss-outp-init,../inputs/case14.graphml,14,20,2,5,19,20,0,3.0,3,0.0,Optimal,1,2842,2,16,0
136,efpss-outp-init,../inputs/case14.graphml,14,20,2,4,24,21,3,3.0,3,0.0,Optimal,1,836,2,12,0
137,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,5,7530,5780,1,338.0,338,0.0,Optimal,1765,2984349,25,16900,226
138,efpss-inp-outp,../inputs/case300.graphml,300,409,66,2,1103,659,0,94.0,94,0.0,Optimal,223,170172,15,1084,10
139,efpss-inp-outp-init,../inputs/case89pegase.graphml,89,206,43,12,307,430,2,13.0,13,0.0,Optimal,1,5896,3,61,0
140,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,10,6058,6063,0,816.0,816,0.0,Optimal,13,466484,14,6975,59
141,efpss-inp,../inputs/case300.graphml,300,409,66,6,577,447,1,74.0,74,0.0,Optimal,1,26704,14,899,53
142,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,9,20657,14312,4,2010.0,2010,0.0,Optimal,1598,11640312,53,116460,2258
143,efpss-inp-outp,../inputs/case4gs.graphml,4,4,0,2,4,4,0,2.0,2,0.0,Optimal,1,1698,1,1,0
144,efpss-inp-outp,../inputs/case6495rte.graphml,6495,8084,2344,6,16507,13550,4,1335.0,1335,0.0,Optimal,1863,6217494,22,37051,103
145,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,13,5469,4465,4,612.0,612,0.0,Optimal,4122,2573475,21,14457,641
146,efpss-inp-outp-init,../inputs/case145.graphml,145,422,71,16,598,1268,3,18.0,18,0.0,Optimal,1,52183,11,489,10
147,efpss-inp-outp,../inputs/case24_ieee_rts.graphml,24,34,4,4,47,40,1,6.0,6,0.0,Optimal,1,1336,3,21,0
148,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,17,18634,23259,1,2010.0,2010,0.0,Optimal,3268,11456357,15,21715,8
149,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,14,3705,6773,2,411.0,411,0.0,Optimal,44,1331678,8,2477,0
150,efpss-outp-init,../inputs/case2746wop.graphml,2746,3300,709,9,4787,6421,1,677.0,677,0.0,Optimal,1,136242,8,2748,0
151,efpss-outp,../inputs/case30.graphml,30,41,7,3,85,44,1,7.0,7,0.0,Optimal,1,1329,3,47,2
152,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,10,5661,8031,1,612.0,612,0.0,Optimal,1,205485,12,4953,2
153,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,5,5191,2723,3,393.0,393,0.0,Optimal,440,685193,15,7539,61
154,efpss-inp-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,10,1365,2966,1,75.0,75,0.0,Optimal,1,22200,2,373,0
155,efpss-outp-init,../inputs/case39.graphml,39,46,10,0,163,128,1,29.0,29,0.0,Optimal,1,1285,3,72,2
156,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,5,7788,6074,4,620.0,620,0.0,Optimal,7404,6784295,19,13980,55
157,efpss-outp,../inputs/case2746wop.graphml,2746,3300,709,9,4787,3455,0,677.0,677,0.0,Optimal,1,144525,8,3772,37
158,efpss-outp,../inputs/case96rts.graphml,73,108,9,4,132,88,0,19.0,19,0.0,Optimal,1,8446,4,57,0
159,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,6,7319,10449,0,593.0,593,0.0,Optimal,1,678010,8,4599,1
160,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,28,17627,14091,1,2010.0,2010,0.0,Optimal,1547,5835332,36,66066,1877
161,efpss-inp-outp,../inputs/case2736sp.graphml,2736,3265,645,7,4757,4756,0,682.0,682,0.0,Optimal,1,290480,13,5735,34
162,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,2,35975,17869,2,2695.0,2701,0.0022213994816734544,Timeout,186853,900915244,123,445715,5594
163,efpss-inp,../inputs/case39.graphml,39,46,10,3,88,68,4,9.0,9,0.0,Optimal,1,6920,11,245,18
164,efpss-inp-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,6,16476,27639,0,1313.0,1313,0.0,Optimal,2143,6578700,18,24710,14
165,efpss-inp-outp-init,../inputs/case3012wp.graphml,3012,3566,726,0,12224,11306,4,2293.0,2293,0.0,Optimal,1,202256,3,2227,2
166,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,15,18715,17043,3,2010.0,2010,0.0,Optimal,1539,5966627,25,39974,143
167,efpss-inp-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,8,6660,12918,1,323.0,323,0.0,Optimal,2074,2876556,17,8290,54
168,efpss-outp-init,../inputs/case_iceland118.graphml,189,203,110,2,697,798,0,52.0,52,0.0,Optimal,1,17021,5,250,0
169,efpss-inp,../inputs/case3375wp.graphml,3374,4068,889,2,10227,6246,3,947.0,948,0.0010548523206751054,Timeout,457936,900170078,82,109406,2388
170,efpss-inp-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,9,5871,9643,4,612.0,612,0.0,Optimal,1,257924,9,3846,3
171,efpss-outp,../inputs/case24_ieee_rts.graphml,24,34,4,3,59,33,3,6.0,6,0.0,Optimal,1,1293,3,18,0
172,efpss-outp-init,../inputs/case145.graphml,145,422,71,4,1118,1216,2,23.0,23,0.0,Optimal,2891,634329,18,1518,13
173,efpss-outp-init,../inputs/case96rts.graphml,73,108,9,1,316,186,3,33.0,33,0.0,Optimal,1,3417,3,58,0
174,efpss-inp-outp-init,../inputs/case_iceland118.graphml,189,203,110,7,487,898,0,39.0,39,0.0,Optimal,1,10132,3,128,0
175,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,9,6360,10325,2,585.0,585,0.0,Optimal,1,166147,5,2665,0
176,efpss-outp,../inputs/case145.graphml,145,422,71,14,629,226,0,18.0,18,0.0,Optimal,3,67075,11,648,28
177,efpss-outp-init,../inputs/case3012wp.graphml,3012,3566,726,4,6235,7013,3,762.0,762,0.0,Optimal,3337,3627175,14,8030,4
178,efpss-outp,../inputs/case2736sp.graphml,2736,3265,645,8,4685,3386,3,682.0,682,0.0,Optimal,1,301295,13,5959,36
179,efpss-inp,../inputs/case39.graphml,39,46,10,1,154,94,0,16.0,16,0.0,Optimal,395,21246,14,376,23
180,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,14,1337,996,2,75.0,75,0.0,Optimal,1,63701,15,4128,485
181,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,9,4312,3933,2,396.0,396,0.0,Optimal,1,96913,10,3527,13
182,efpss-outp-init,../inputs/case3120sp.graphml,3120,3684,798,0,12750,10328,4,2328.0,2328,0.0,Optimal,1,203894,5,3692,3
183,efpss-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,6,16553,23480,0,1338.0,1338,0.0,Optimal,1709,6934350,14,20345,15
184,efpss-inp-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,2,23701,29588,2,1886.0,1887,0.0005299417064122947,Timeout,238282,900404337,33,70622,14
185,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,12,3771,3432,1,411.0,411,0.0,Optimal,3812,4036267,15,5241,12
186,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,28,17627,28042,2,2010.0,2010,0.0,Optimal,1,1664538,21,28364,9
187,efpss-inp-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,9,6360,12305,3,585.0,585,0.0,Optimal,1,187989,8,5235,2
188,efpss-inp-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,4,8258,12602,4,637.0,637,0.0,Optimal,2548,4551723,9,6585,0
189,efpss-outp,../inputs/case33bw.graphml,33,32,1,0,98,67,0,32.0,32,0.0,Optimal,1,1931,2,17,0
190,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,15,3705,2377,0,411.0,411,0.0,Optimal,348,1143623,17,5539,13
191,efpss-inp-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,8,6660,12918,2,323.0,323,0.0,Optimal,2224,3077227,14,7009,47
192,efpss-outp-init,../inputs/case30.graphml,30,41,7,4,69,74,0,6.0,6,0.0,Optimal,1,2800,3,24,0
193,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,13,6296,4247,4,322.0,322,0.0,Optimal,1595,3153603,46,37593,1889
