,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
58,efpss-outp-init-cuts25m100f,../inputs/case6495rte.graphml,6495,8084,2344,12,14008,23056,4,1314.0,1314,0.0,Optimal,1,1092396,10,14833,11
59,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,4,28243,18463,3,2093.0,2094,0.0004775549188156638,Timeout,150766,900432999,38,98174,325
60,efpss-inp-outp-init,../inputs/case1888rte.graphml,1888,2308,681,12,4062,7907,3,375.0,375,0.0,Optimal,1,84281,2,1079,0
61,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,24,17988,14105,0,2010.0,2010,0.0,Optimal,1687,6781453,34,73218,1951
62,efpss-outp-init-cuts25m10000f,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,2470,1,75.0,75,0.0,Optimal,1,26040,3,397,0
63,efpss-inp-outp-init,../inputs/case2868rte.graphml,2868,3471,983,4,8298,12803,1,655.0,655,0.0,Optimal,2267,3466000,12,7451,0
64,efpss-outp-init-cuts10m1000f,../inputs/case2848rte.graphml,2848,3442,1023,6,7319,10449,4,593.0,593,0.0,Optimal,1,793880,9,5650,1
65,efpss-outp-init-cuts5m100f,../inputs/case_illinois200.graphml,200,245,44,2,692,695,3,68.0,68,0.0,Optimal,1,25392,3,198,0
66,efpss-inp-outp,../inputs/case39.graphml,39,46,10,0,163,113,2,29.0,29,0.0,Optimal,1,1132,3,70,2
67,efpss-inp-outp-init,../inputs/case300.graphml,300,409,66,2,1103,966,1,94.0,94,0.0,Optimal,399,209314,9,732,1
68,efpss-outp-init-cuts10m1000f,../inputs/case2869pegase.graphml,2869,3968,869,4,8163,8431,3,662.0,662,0.0,Optimal,1856,7508701,16,10393,3
69,efpss-inp-outp,../inputs/case96rts.graphml,73,108,9,3,200,130,1,20.0,20,0.0,Optimal,1,24509,7,98,0
70,efpss-outp-init-cuts5m100f,../inputs/case1951rte.graphml,1951,2375,651,6,5006,6879,0,406.0,406,0.0,Optimal,1,308393,15,5061,4
71,efpss-outp-init-cuts10m10000f,../inputs/case2737sop.graphml,2737,3266,655,9,4653,6292,4,683.0,683,0.0,Optimal,1,118029,9,3962,1
72,efpss-outp-init-cuts10m10000f,../inputs/case30.graphml,30,41,7,1,130,98,4,13.0,13,0.0,Optimal,1,1743,2,34,0
73,efpss-outp-init-cuts25m1000f,../inputs/case30.graphml,30,41,7,3,85,78,4,7.0,7,0.0,Optimal,1,1754,2,19,0
74,efpss-outp-init-cuts25m10000f,../inputs/case2848rte.graphml,2848,3442,1023,7,6927,10393,2,587.0,587,0.0,Optimal,1,533144,9,4872,1
75,efpss-outp-init-cuts25m10000f,../inputs/case2746wop.graphml,2746,3300,709,0,11387,9167,0,2041.0,2041,0.0,Optimal,1,168152,2,2624,0
76,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,14,6282,4246,4,322.0,322,0.0,Optimal,1586,2598901,58,42081,1953
77,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,15,209,351,3,13.0,13,0.0,Optimal,1,3330,2,58,0
78,efpss-outp-init-cuts5m100f,../inputs/case2746wp.graphml,2746,3274,704,3,6631,6739,2,706.0,706,0.0,Optimal,2314,4180024,16,8700,3
79,efpss-outp-init-cuts5m1000f,../inputs/case2383wp.graphml,2383,2886,552,6,4406,5771,4,594.0,594,0.0,Optimal,1,207168,7,2338,0
80,efpss-inp,../inputs/case_Western.graphml,10024,12241,4106,1,44801,25449,1,3588.0,3589,0.00027862887431964197,Timeout,154761,901062993,144,801384,17345
81,efpss-outp-init-cuts25m1000f,../inputs/case2868rte.graphml,2868,3471,983,8,6598,10525,4,600.0,600,0.0,Optimal,1,308001,8,3791,1
82,efpss-inp,../inputs/case6495rte.graphml,6495,8084,2344,1,27945,15268,2,2969.0,2969,0.0,Optimal,7482,38289475,86,316417,6984
83,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,7,6285,5420,2,616.0,616,0.0,Optimal,1,501646,15,7782,61
84,efpss-outp-init-cuts10m1000f,../inputs/case33bw.graphml,33,32,1,3,34,34,3,11.0,11,0.0,Optimal,1,1055,1,5,0
85,efpss-outp-init-cuts25m100f,../inputs/case300.graphml,300,409,66,6,577,682,3,74.0,74,0.0,Optimal,1,10874,4,221,0
86,efpss-outp-init-cuts5m10000f,../inputs/case145.graphml,145,422,71,10,805,1170,1,18.0,18,0.0,Optimal,1,86302,16,798,11
87,efpss-outp-init-cuts5m1000f,../inputs/case_iceland118.graphml,189,203,110,5,531,749,2,40.0,40,0.0,Optimal,1,23786,4,151,0
88,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,10,4166,3864,2,375.0,375,0.0,Optimal,1,191372,14,4932,24
89,efpss-outp-init-cuts10m1000f,../inputs/case6470rte.graphml,6470,8066,2352,8,14978,22998,4,1306.0,1306,0.0,Optimal,698,3742775,13,18391,6
90,efpss-outp-init-cuts25m100f,../inputs/case2383wp.graphml,2383,2886,552,3,5975,6113,1,623.0,623,0.0,Optimal,1863,7134385,19,8685,2
91,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,31,17450,16987,3,2010.0,2010,0.0,Optimal,1295,4793392,15,21239,131
92,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,15,4102,3915,3,393.0,393,0.0,Optimal,1,84002,11,3345,12
93,efpss-inp-outp,../inputs/case57.graphml,57,78,15,2,188,128,4,14.0,14,0.0,Optimal,1,2563,2,35,0
94,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,1,13497,8770,3,1454.0,1454,0.0,Optimal,1752,3362832,25,28903,143
95,efpss-inp,../inputs/case2746wop.graphml,2746,3300,709,6,5071,4215,4,678.0,678,0.0,Optimal,1894,1767300,40,25815,928
96,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,23,18108,23233,1,2010.0,2010,0.0,Optimal,1,1493487,16,24029,11
97,efpss-outp-init-cuts25m10000f,../inputs/case6470rte.graphml,6470,8066,2352,15,13851,22888,4,1303.0,1303,0.0,Optimal,1,768895,14,19147,13
98,efpss-outp-init-cuts10m100f,../inputs/case89pegase.graphml,89,206,43,13,281,356,4,13.0,13,0.0,Optimal,1,4965,3,61,0
99,efpss-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,0,29983,29358,3,4235.0,4235,0.0,Optimal,2198,4707765,29,88601,166
100,efpss-outp,../inputs/case6ww.graphml,6,11,1,2,31,13,0,2.0,2,0.0,Optimal,1,2541,1,4,0
101,efpss-inp-outp-init,../inputs/case1951rte.graphml,1951,2375,651,1,8085,9268,1,926.0,926,0.0,Optimal,1,173459,6,3083,0
102,efpss-outp-init-cuts25m100f,../inputs/case_Texas.graphml,2000,2667,376,9,3973,6797,2,417.0,417,0.0,Optimal,7033,5297209,11,4321,4
103,efpss-inp,../inputs/case6ww.graphml,6,11,1,2,31,15,4,2.0,2,0.0,Optimal,1,765,1,2,0
104,efpss-outp,../inputs/case2737sop.graphml,2737,3266,655,1,10700,5644,4,1204.0,1204,0.0,Optimal,2565,2628609,16,14529,82
105,efpss-outp-init-cuts5m10000f,../inputs/case57.graphml,57,78,15,0,253,171,0,42.0,42,0.0,Optimal,1,3670,2,62,0
106,efpss-inp-outp-init,../inputs/case1951rte.graphml,1951,2375,651,13,4131,8086,4,393.0,393,0.0,Optimal,1,102453,9,3077,2
107,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,10,5661,5350,3,612.0,612,0.0,Optimal,1,215184,11,5509,28
108,efpss-outp-init-cuts5m10000f,../inputs/case1951rte.graphml,1951,2375,651,13,4131,6773,1,393.0,393,0.0,Optimal,1,86493,7,2480,1
109,efpss-outp-init-cuts25m10000f,../inputs/case39.graphml,39,46,10,0,163,128,0,29.0,29,0.0,Optimal,1,4305,3,161,2
110,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,22,18177,23236,2,2010.0,2010,0.0,Optimal,1,1503414,14,22343,11
111,efpss-outp-init-cuts5m100f,../inputs/case300.graphml,300,409,66,6,577,682,2,74.0,74,0.0,Optimal,1,10865,4,216,0
112,efpss-outp-init-cuts5m100f,../inputs/case30.graphml,30,41,7,6,58,72,3,6.0,6,0.0,Optimal,1,1090,2,21,0
113,efpss-inp-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,3,20197,28420,1,1544.0,1544,0.0,Optimal,1796,32487755,25,43763,19
114,efpss-outp-init-cuts10m1000f,../inputs/case3012wp.graphml,3012,3566,726,4,6235,7013,0,762.0,762,0.0,Optimal,12867,10958003,12,6256,3
115,efpss-outp-init-cuts10m10000f,../inputs/case2746wop.graphml,2746,3300,709,9,4787,6421,0,677.0,677,0.0,Optimal,1,151976,8,2713,0
116,efpss-outp-init,../inputs/case2746wop.graphml,2746,3300,709,1,10908,8688,1,1187.0,1187,0.0,Optimal,1,300589,13,9894,2
117,efpss-outp-init-cuts5m100f,../inputs/case3375wp.graphml,3374,4068,889,2,10227,9614,4,947.0,948,0.0010548523206751054,Timeout,578171,900166453,26,22554,12
118,efpss-outp-init-cuts10m100f,../inputs/case145.graphml,145,422,71,20,451,1146,2,18.0,18,0.0,Optimal,1,30566,8,353,10
119,efpss-outp-init-cuts10m10000f,../inputs/case6468rte.graphml,6468,8065,2384,4,18773,23685,2,1408.0,1408,0.0,Optimal,1641,15561849,19,36784,9
120,efpss-outp-init-cuts5m100f,../inputs/case2746wop.graphml,2746,3300,709,6,5071,6459,4,678.0,678,0.0,Optimal,1,480489,11,4093,0
121,efpss-outp-init-cuts5m10000f,../inputs/case_illinois200.graphml,200,245,44,10,395,623,2,39.0,39,0.0,Optimal,1,6225,2,111,0
122,efpss-inp-outp-init,../inputs/case2746wp.graphml,2746,3274,704,5,5339,7859,2,687.0,687,0.0,Optimal,1,444618,11,4437,0
123,efpss-outp-init-cuts5m1000f,../inputs/case89pegase.graphml,89,206,43,4,493,381,2,15.0,15,0.0,Optimal,1,14932,5,156,0
124,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,1,13497,8770,2,1454.0,1454,0.0,Optimal,1618,3494056,36,41751,153
125,efpss-outp-init-cuts10m10000f,../inputs/case_ieee30.graphml,30,41,7,6,62,82,3,6.0,6,0.0,Optimal,1,1720,3,25,0
126,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,0,45305,26212,2,6600.0,6600,0.0,Optimal,1515,5777011,35,138126,731
127,efpss-outp-init-cuts10m10000f,../inputs/case39.graphml,39,46,10,0,163,128,2,29.0,29,0.0,Optimal,1,2572,3,145,2
128,efpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,6,16476,9158,0,1313.0,1313,0.0,Optimal,1944,5880127,31,43874,149
129,efpss-outp-init-cuts25m1000f,../inputs/case2868rte.graphml,2868,3471,983,2,10245,11393,1,882.0,882,0.0,Optimal,1861,4819308,17,13723,2
130,efpss-outp-init-cuts5m10000f,../inputs/case2746wp.graphml,2746,3274,704,9,4757,6353,3,684.0,684,0.0,Optimal,1,131062,8,2575,0
131,efpss-outp-init-cuts5m1000f,../inputs/case_iceland118.graphml,189,203,110,0,869,928,2,96.0,96,0.0,Optimal,1,9380,6,403,9
132,efpss-outp-init-cuts5m1000f,../inputs/case6470rte.graphml,6470,8066,2352,14,13866,22889,2,1303.0,1303,0.0,Optimal,1,579215,12,15696,12
133,efpss-outp-init-cuts25m10000f,../inputs/case_iceland118.graphml,189,203,110,2,697,798,3,52.0,52,0.0,Optimal,1,14511,5,243,0
134,efpss-outp,../inputs/case57.graphml,57,78,15,1,252,128,0,22.0,22,0.0,Optimal,1,3425,5,128,1
135,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,1,11955,12248,2,1330.0,1330,0.0,Optimal,1,285615,8,7180,1
136,efpss-outp-init-cuts5m1000f,../inputs/case3120sp.graphml,3120,3684,798,8,5445,7215,4,768.0,768,0.0,Optimal,1,376102,11,4464,4
137,efpss-inp-outp,../inputs/case_ieee30.graphml,30,41,7,2,104,66,2,8.0,8,0.0,Optimal,1,1783,4,37,0
138,efpss-outp-init-cuts5m1000f,../inputs/case_illinois200.graphml,200,245,44,9,405,624,3,39.0,39,0.0,Optimal,1,6863,2,119,0
139,efpss-outp-init-cuts25m10000f,../inputs/case39.graphml,39,46,10,4,76,90,2,9.0,9,0.0,Optimal,1,1827,3,25,0
140,efpss-outp-init-cuts5m100f,../inputs/case89pegase.graphml,89,206,43,9,386,365,1,13.0,13,0.0,Optimal,1,8725,4,120,0
141,efpss-outp-init-cuts25m1000f,../inputs/case30.graphml,30,41,7,3,85,78,2,7.0,7,0.0,Optimal,1,1766,2,19,0
142,efpss-outp,../inputs/case2736sp.graphml,2736,3265,645,9,4640,3381,2,682.0,682,0.0,Optimal,1,109504,6,2874,27
143,efpss-outp-init-cuts5m1000f,../inputs/case118.graphml,118,179,11,7,175,200,4,29.0,29,0.0,Optimal,1,3799,4,62,0
144,efpss-outp-init-cuts5m1000f,../inputs/case2869pegase.graphml,2869,3968,869,8,6069,8074,3,613.0,613,0.0,Optimal,1,375869,10,3941,3
145,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,12,6309,4248,1,322.0,322,0.0,Optimal,1574,2602236,45,37129,1877
146,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,7,4691,6834,0,401.0,401,0.0,Optimal,1,208224,9,3615,3
147,efpss-outp-init-cuts25m1000f,../inputs/case1354pegase.graphml,1354,1710,422,4,3689,3961,2,340.0,340,0.0,Optimal,1,464466,10,2471,0
148,efpss-inp-outp,../inputs/case_GBreduced29.graphml,29,50,0,6,29,29,4,7.0,7,0.0,Optimal,1,645,2,12,0
149,efpss-outp-init-cuts25m10000f,../inputs/case1354pegase.graphml,1354,1710,422,9,2677,3794,0,311.0,311,0.0,Optimal,1,51718,5,963,0
150,efpss-outp-init-cuts10m1000f,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,2470,3,75.0,75,0.0,Optimal,1,25890,3,401,0
151,efpss-outp-init-cuts5m1000f,../inputs/case24_ieee_rts.graphml,24,34,4,2,86,55,2,7.0,7,0.0,Optimal,1,5204,4,29,0
152,efpss-outp-init-cuts25m100f,../inputs/case1888rte.graphml,1888,2308,681,1,7916,7774,3,864.0,864,0.0,Optimal,1,174071,4,2740,1
153,efpss-inp-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,5,17508,27811,0,1344.0,1344,0.0,Optimal,1637,8718677,20,28630,13
154,efpss-outp-init-cuts25m1000f,../inputs/case_Texas.graphml,2000,2667,376,14,3705,6773,0,411.0,411,0.0,Optimal,94,1510354,7,2009,0
155,efpss-outp-init-cuts25m100f,../inputs/case3120sp.graphml,3120,3684,798,8,5445,7215,2,768.0,768,0.0,Optimal,1,377755,11,4432,4
156,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,8,21161,28319,4,2011.0,2011,0.0,Optimal,2181,10118357,14,23490,7
157,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,7,22185,17398,4,2014.0,2014,0.0,Optimal,1761,9178735,28,53541,215
158,efpss-outp-init-cuts10m10000f,../inputs/case145.graphml,145,422,71,7,922,1184,3,18.0,18,0.0,Optimal,1,171251,20,1016,13
159,efpss-outp-init-cuts25m100f,../inputs/case6495rte.graphml,6495,8084,2344,6,16507,23357,4,1335.0,1335,0.0,Optimal,2132,8908364,14,22573,19
160,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,15,3705,3051,2,411.0,411,0.0,Optimal,2387,5094625,42,21381,894
161,efpss-inp,../inputs/case2746wop.graphml,2746,3300,709,4,5912,4373,4,683.0,683,0.0,Optimal,1863,3125006,46,38347,1128
162,efpss-outp-init-cuts10m1000f,../inputs/case2848rte.graphml,2848,3442,1023,5,7763,10523,3,606.0,606,0.0,Optimal,2258,3017801,12,6567,0
163,efpss-inp,../inputs/case14.graphml,14,20,2,4,24,20,4,3.0,3,0.0,Optimal,1,643,2,10,0
164,efpss-outp-init-cuts25m1000f,../inputs/case_Texas.graphml,2000,2667,376,3,5763,7180,2,538.0,538,0.0,Optimal,232366,744376718,26,14945,10
165,efpss-outp-init-cuts10m1000f,../inputs/case11_iwamoto.graphml,11,11,6,0,48,47,0,5.0,5,0.0,Optimal,1,2781,2,26,0
166,efpss-outp-init-cuts10m100f,../inputs/case33bw.graphml,33,32,1,2,43,37,3,11.0,11,0.0,Optimal,1,641,2,10,0
167,efpss-outp-init-cuts5m10000f,../inputs/case2869pegase.graphml,2869,3968,869,0,13333,10879,2,2063.0,2063,0.0,Optimal,4,519437,14,11165,37
168,efpss-inp-outp-init,../inputs/case2868rte.graphml,2868,3471,983,5,7788,12701,0,620.0,620,0.0,Optimal,618,1517331,9,5227,0
169,efpss-outp-init-cuts10m1000f,../inputs/case_GBreduced29.graphml,29,50,0,4,60,35,4,7.0,7,0.0,Optimal,1,3631,3,17,0
170,efpss-outp-init-cuts5m100f,../inputs/case1354pegase.graphml,1354,1710,422,9,2677,3794,3,311.0,311,0.0,Optimal,1,49039,5,907,0
171,efpss-outp-init-cuts25m10000f,../inputs/case6470rte.graphml,6470,8066,2352,1,27883,27258,1,2945.0,2945,0.0,Optimal,1,3624213,15,37132,10
172,efpss-outp-init-cuts10m100f,../inputs/case1888rte.graphml,1888,2308,681,11,4122,6628,3,375.0,375,0.0,Optimal,1,88195,5,1552,0
173,efpss-outp-init-cuts25m10000f,../inputs/case3120sp.graphml,3120,3684,798,0,12750,10328,2,2328.0,2328,0.0,Optimal,1,201273,5,3579,3
174,efpss-outp-init,../inputs/case39.graphml,39,46,10,1,154,119,3,16.0,16,0.0,Optimal,1,1467,2,26,0
175,efpss-inp,../inputs/case_iceland118.graphml,189,203,110,5,531,355,2,40.0,40,0.0,Optimal,105,41207,20,1412,116
176,efpss-inp,../inputs/case2737sop.graphml,2737,3266,655,3,6519,4489,3,705.0,705,0.0,Optimal,1703,7103208,56,50124,1394
177,efpss-outp-init-cuts25m10000f,../inputs/case2868rte.graphml,2868,3471,983,16,6111,10478,4,598.0,598,0.0,Optimal,1,132664,6,4332,2
178,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,4,7548,6316,4,829.0,829,0.0,Optimal,1858,6545276,30,25535,88
179,efpss-outp-init-cuts10m10000f,../inputs/case6468rte.graphml,6468,8065,2384,1,27935,27326,4,2916.0,2916,0.0,Optimal,4,5222393,18,47276,9
180,efpss-outp-init-cuts25m100f,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,2470,0,75.0,75,0.0,Optimal,1,25082,3,390,0
