,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
67,jovanovic,../inputs/case89pegase.graphml,89,206,89,1,1002,4619,1,19.0,21,0.09523809523809523,Timeout,190620,900107797,0,0,0
68,cycles,../inputs/case145.graphml,145,422,145,6,1833,290,2,15.0,15,0.0,Optimal,10747,2162261,65,20764,867
69,jovanovic,../inputs/case57.graphml,57,78,57,2,426,1093,1,5.0,5,0.0,Optimal,1,189560,0,0,0
70,forts,../inputs/case_illinois200.graphml,200,245,200,6,690,200,3,24.0,24,0.0,Optimal,4311,219498,85,42757,539
71,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,6,160,48,3,3.0,3,0.0,Optimal,1,15343,15,781,108
72,brimkov,../inputs/case145.graphml,145,422,145,21,1978,8388,4,13.0,13,0.0,Optimal,4673,13047504,0,0,0
73,cycles,../inputs/case89pegase.graphml,89,206,89,12,913,178,3,5.0,5,0.0,Optimal,1,53110,22,4742,438
74,forts,../inputs/case24_ieee_rts.graphml,24,34,24,4,92,24,1,3.0,3,0.0,Optimal,1,1929,11,1080,21
75,forts,../inputs/case_illinois200.graphml,200,245,200,2,690,200,0,54.0,65,0.16923076923076924,Timeout,172565,900141136,3157,3240602,19466
76,cycles,../inputs/case145.graphml,145,422,145,16,1833,290,3,13.0,13,0.0,Optimal,233,99483,24,6226,431
77,forts,../inputs/case33bw.graphml,33,32,33,3,97,33,1,2.0,2,0.0,Optimal,1,1637,7,1004,15
78,cycles,../inputs/case_iceland118.graphml,189,203,189,7,1001,378,2,32.0,32,0.0,Optimal,1,36697,16,3136,545
79,brimkov,../inputs/case89pegase.graphml,89,206,89,10,1002,3528,2,5.0,5,0.0,Optimal,837,1937123,0,0,0
80,forts,../inputs/case33bw.graphml,33,32,33,4,97,33,0,2.0,2,0.0,Optimal,1,2678,7,842,14
81,cycles,../inputs/case145.graphml,145,422,145,1,1833,290,2,56.0,56,0.0,Optimal,1874323,162295848,55,27193,1479
82,cycles,../inputs/case_iceland118.graphml,189,203,189,4,1001,378,2,36.0,36,0.0,Optimal,1600,119673,29,5032,575
83,jovanovic,../inputs/case145.graphml,145,422,145,17,1978,10511,1,13.0,13,0.0,Optimal,2710,20053482,0,0,0
84,jovanovic,../inputs/case6ww.graphml,6,11,6,4,56,160,3,1.0,1,0.0,Optimal,1,6648,0,0,0
85,forts,../inputs/case57.graphml,57,78,57,7,213,57,3,3.0,3,0.0,Optimal,1,2764,10,1931,26
86,cycles,../inputs/case_illinois200.graphml,200,245,200,6,1180,400,1,24.0,24,0.0,Optimal,4052,252089,39,7429,670
87,brimkov,../inputs/case118.graphml,118,179,118,5,952,1612,2,8.0,8,0.0,Optimal,2018,1889716,0,0,0
88,forts,../inputs/case_iceland118.graphml,189,203,189,7,595,189,0,32.0,32,0.0,Optimal,1,12458,14,7410,287
89,forts,../inputs/case14.graphml,14,20,14,5,54,14,2,2.0,2,0.0,Optimal,1,752,6,298,9
90,cycles,../inputs/case4gs.graphml,4,4,4,3,20,8,4,1.0,1,0.0,Optimal,1,570,5,65,10
91,forts,../inputs/case89pegase.graphml,89,206,89,12,501,89,0,5.0,5,0.0,Optimal,1,9399,11,6050,57
92,brimkov,../inputs/case30.graphml,30,41,30,5,224,342,2,3.0,3,0.0,Optimal,1,43019,0,0,0
93,brimkov,../inputs/case_iceland118.graphml,189,203,189,4,1190,1684,4,36.0,36,0.0,Optimal,1,138431,0,0,0
94,forts,../inputs/case145.graphml,145,422,145,11,989,145,0,13.0,13,0.0,Optimal,1,15281,11,6586,145
95,brimkov,../inputs/case_iceland118.graphml,189,203,189,6,1190,1684,2,33.0,33,0.0,Optimal,1,97921,0,0,0
96,forts,../inputs/case6ww.graphml,6,11,6,6,28,6,4,1.0,1,0.0,Optimal,1,448,6,107,5
97,cycles,../inputs/case118.graphml,118,179,118,6,834,236,4,8.0,8,0.0,Optimal,151,81042,21,4100,458
98,forts,../inputs/case11_iwamoto.graphml,11,11,11,1,33,11,2,3.0,3,0.0,Optimal,1,1098,10,476,27
99,brimkov,../inputs/case14.graphml,14,20,14,4,108,160,0,2.0,2,0.0,Optimal,1,25968,0,0,0
100,jovanovic,../inputs/case145.graphml,145,422,145,10,1978,10511,4,13.0,13,0.0,Optimal,6607,32552707,0,0,0
101,brimkov,../inputs/case89pegase.graphml,89,206,89,12,1002,3528,3,5.0,5,0.0,Optimal,1796,1492515,0,0,0
102,jovanovic,../inputs/case145.graphml,145,422,145,1,1978,10511,1,37.0,56,0.3392857142857143,Timeout,67348,900101101,0,0,0
103,forts,../inputs/case_GBreduced29.graphml,29,50,29,3,129,29,1,3.0,3,0.0,Optimal,14,14574,24,3468,48
104,jovanovic,../inputs/case39.graphml,39,46,39,6,262,635,2,5.0,5,0.0,Optimal,1,15115,0,0,0
105,cycles,../inputs/case_illinois200.graphml,200,245,200,7,1180,400,4,22.0,22,0.0,Optimal,2984,170758,45,6768,603
106,forts,../inputs/case145.graphml,145,422,145,21,989,145,3,13.0,13,0.0,Optimal,1,6549,9,4587,98
107,brimkov,../inputs/case300.graphml,300,409,300,12,2236,3542,1,30.0,30,0.0,Optimal,4075,4885837,0,0,0
108,brimkov,../inputs/case89pegase.graphml,89,206,89,7,1002,3528,4,6.0,6,0.0,Optimal,30895,55319561,0,0,0
109,jovanovic,../inputs/case14.graphml,14,20,14,2,108,282,0,2.0,2,0.0,Optimal,1,13265,0,0,0
110,cycles,../inputs/case5.graphml,5,6,5,2,29,10,3,1.0,1,0.0,Optimal,1,867,7,81,14
111,brimkov,../inputs/case6ww.graphml,6,11,6,5,56,98,4,1.0,1,0.0,Optimal,1,4087,0,0,0
112,cycles,../inputs/case_ieee30.graphml,30,41,30,1,194,60,1,7.0,7,0.0,Optimal,241,19426,27,2053,221
113,forts,../inputs/case_iceland118.graphml,189,203,189,3,595,189,4,43.0,43,0.0,Optimal,2402,781463,224,83997,1026
114,brimkov,../inputs/case30.graphml,30,41,30,3,224,342,3,3.0,3,0.0,Optimal,1,62212,0,0,0
115,forts,../inputs/case145.graphml,145,422,145,17,989,145,4,13.0,13,0.0,Optimal,1,7884,10,5239,115
116,cycles,../inputs/case89pegase.graphml,89,206,89,1,913,178,2,21.0,21,0.0,Optimal,106389,33054846,84,29811,1763
117,brimkov,../inputs/case6ww.graphml,6,11,6,4,56,98,2,1.0,1,0.0,Optimal,1,4107,0,0,0
118,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,4,160,48,1,3.0,3,0.0,Optimal,32,21412,18,783,108
119,jovanovic,../inputs/case6ww.graphml,6,11,6,6,56,160,4,1.0,1,0.0,Optimal,1,4260,0,0,0
120,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,1,184,264,2,6.0,6,0.0,Optimal,3906,348832,0,0,0
121,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,7,258,436,1,2.0,2,0.0,Optimal,1,67471,0,0,0
122,forts,../inputs/case89pegase.graphml,89,206,89,14,501,89,1,5.0,5,0.0,Optimal,1,8490,13,6649,64
123,brimkov,../inputs/case300.graphml,300,409,300,6,2236,3542,3,32.0,32,0.0,Optimal,2222,7913886,0,0,0
124,forts,../inputs/case145.graphml,145,422,145,3,989,145,2,21.0,24,0.125,Timeout,162395,900171786,5207,5017356,18113
125,jovanovic,../inputs/case145.graphml,145,422,145,21,1978,10511,3,13.0,13,0.0,Optimal,6262,22438266,0,0,0
126,brimkov,../inputs/case30.graphml,30,41,30,5,224,342,1,3.0,3,0.0,Optimal,1,42828,0,0,0
127,forts,../inputs/case11_iwamoto.graphml,11,11,11,5,33,11,1,2.0,2,0.0,Optimal,1,659,7,222,12
128,forts,../inputs/case57.graphml,57,78,57,5,213,57,4,3.0,3,0.0,Optimal,1,3307,9,2287,30
129,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,1,258,436,4,6.0,6,0.0,Optimal,616,294482,0,0,0
130,jovanovic,../inputs/case89pegase.graphml,89,206,89,1,1002,4619,3,19.0,21,0.09523809523809523,Timeout,191723,900113257,0,0,0
131,forts,../inputs/case_ieee30.graphml,30,41,30,8,112,30,4,3.0,3,0.0,Optimal,1,1386,8,796,19
132,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,1,258,436,3,6.0,6,0.0,Optimal,616,298507,0,0,0
133,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,1,184,264,0,6.0,6,0.0,Optimal,3906,351251,0,0,0
134,brimkov,../inputs/case_illinois200.graphml,200,245,200,2,1380,2178,1,62.0,62,0.0,Optimal,261,409328,0,0,0
135,forts,../inputs/case89pegase.graphml,89,206,89,10,501,89,3,5.0,5,0.0,Optimal,1,16581,25,12911,95
136,brimkov,../inputs/case_illinois200.graphml,200,245,200,4,1380,2178,3,33.0,33,0.0,Optimal,799,739455,0,0,0
137,forts,../inputs/case89pegase.graphml,89,206,89,8,501,89,4,5.0,5,0.0,Optimal,464,150847,169,80067,377
138,jovanovic,../inputs/case145.graphml,145,422,145,8,1978,10511,1,13.0,13,0.0,Optimal,5709,33529631,0,0,0
139,brimkov,../inputs/case39.graphml,39,46,39,3,262,334,3,5.0,5,0.0,Optimal,1,61403,0,0,0
140,jovanovic,../inputs/case_iceland118.graphml,189,203,189,3,1190,3063,1,43.0,43,0.0,Optimal,1,202192,0,0,0
141,jovanovic,../inputs/case145.graphml,145,422,145,4,1978,10511,3,15.0,17,0.11764705882352941,Timeout,67713,900105808,0,0,0
142,jovanovic,../inputs/case145.graphml,145,422,145,18,1978,10511,0,13.0,13,0.0,Optimal,4226,34169836,0,0,0
143,brimkov,../inputs/case57.graphml,57,78,57,6,426,610,1,3.0,3,0.0,Optimal,1,159546,0,0,0
144,brimkov,../inputs/case_ieee30.graphml,30,41,30,8,224,342,0,3.0,3,0.0,Optimal,1,39319,0,0,0
145,cycles,../inputs/case4gs.graphml,4,4,4,2,20,8,3,1.0,1,0.0,Optimal,1,609,7,67,8
146,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,3,66,76,0,2.0,2,0.0,Optimal,1,5895,0,0,0
147,cycles,../inputs/case39.graphml,39,46,39,1,223,78,1,7.0,7,0.0,Optimal,1,10693,15,1083,165
148,cycles,../inputs/case89pegase.graphml,89,206,89,4,913,178,0,7.0,7,0.0,Optimal,2437,1956817,72,18109,1094
149,cycles,../inputs/case30.graphml,30,41,30,6,194,60,1,3.0,3,0.0,Optimal,1,3035,12,522,86
150,cycles,../inputs/case145.graphml,145,422,145,13,1833,290,4,13.0,13,0.0,Optimal,539,128117,24,7302,479
151,cycles,../inputs/case145.graphml,145,422,145,10,1833,290,1,13.0,13,0.0,Optimal,1679,239505,26,8589,554
152,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,1,160,48,0,6.0,6,0.0,Optimal,5605,142893,27,1957,239
153,brimkov,../inputs/case30.graphml,30,41,30,5,224,342,0,3.0,3,0.0,Optimal,1,45799,0,0,0
154,cycles,../inputs/case_iceland118.graphml,189,203,189,5,1001,378,3,34.0,34,0.0,Optimal,130,76641,31,5112,559
155,brimkov,../inputs/case300.graphml,300,409,300,3,2236,3542,2,43.0,43,0.0,Optimal,1717,16861174,0,0,0
156,brimkov,../inputs/case14.graphml,14,20,14,3,108,160,3,2.0,2,0.0,Optimal,1,17287,0,0,0
157,brimkov,../inputs/case96rts.graphml,73,108,73,6,578,862,2,6.0,6,0.0,Optimal,1768,665714,0,0,0
158,forts,../inputs/case11_iwamoto.graphml,11,11,11,3,33,11,3,2.0,2,0.0,Optimal,1,1372,10,338,15
159,brimkov,../inputs/case300.graphml,300,409,300,2,2236,3542,3,64.0,64,0.0,Optimal,123571,264021133,0,0,0
160,brimkov,../inputs/case39.graphml,39,46,39,3,262,334,1,5.0,5,0.0,Optimal,1,60986,0,0,0
161,forts,../inputs/case118.graphml,118,179,118,9,476,118,1,8.0,8,0.0,Optimal,1,14170,23,8361,120
162,brimkov,../inputs/case118.graphml,118,179,118,5,952,1612,4,8.0,8,0.0,Optimal,2018,1818695,0,0,0
163,cycles,../inputs/case9.graphml,9,9,9,3,45,18,3,2.0,2,0.0,Optimal,1,1320,11,165,30
164,forts,../inputs/case_iceland118.graphml,189,203,189,5,595,189,3,34.0,34,0.0,Optimal,99,36540,21,10646,365
165,cycles,../inputs/case_GBreduced29.graphml,29,50,29,1,229,58,1,6.0,6,0.0,Optimal,476,35836,26,2320,272
166,cycles,../inputs/case_illinois200.graphml,200,245,200,12,1180,400,0,20.0,20,0.0,Optimal,1,24804,12,3304,597
167,forts,../inputs/case57.graphml,57,78,57,2,213,57,4,5.0,5,0.0,Optimal,1,31044,35,12689,97
168,jovanovic,../inputs/case30.graphml,30,41,30,4,224,596,1,3.0,3,0.0,Optimal,1,31179,0,0,0
169,cycles,../inputs/case_iceland118.graphml,189,203,189,7,1001,378,0,32.0,32,0.0,Optimal,32,44950,23,3358,525
170,forts,../inputs/case39.graphml,39,46,39,1,131,39,1,7.0,7,0.0,Optimal,380,57280,126,30098,363
171,cycles,../inputs/case39.graphml,39,46,39,3,223,78,1,5.0,5,0.0,Optimal,1,10399,17,1063,131
172,cycles,../inputs/case_iceland118.graphml,189,203,189,2,1001,378,4,65.0,65,0.0,Optimal,1706,250247,32,7152,747
173,brimkov,../inputs/case_iceland118.graphml,189,203,189,2,1190,1684,3,65.0,65,0.0,Optimal,1,162328,0,0,0
174,forts,../inputs/case14.graphml,14,20,14,4,54,14,0,2.0,2,0.0,Optimal,1,2837,7,418,12
175,cycles,../inputs/case57.graphml,57,78,57,3,369,114,4,4.0,4,0.0,Optimal,451,64983,38,4588,378
176,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,2,66,153,0,3.0,3,0.0,Optimal,1,4012,0,0,0
177,brimkov,../inputs/case_illinois200.graphml,200,245,200,7,1380,2178,4,22.0,22,0.0,Optimal,1,204211,0,0,0
178,cycles,../inputs/case14.graphml,14,20,14,4,94,28,3,2.0,2,0.0,Optimal,1,5359,16,591,68
179,jovanovic,../inputs/case_illinois200.graphml,200,245,200,6,1380,3758,0,24.0,24,0.0,Optimal,1,313629,0,0,0
180,brimkov,../inputs/case300.graphml,300,409,300,12,2236,3542,4,30.0,30,0.0,Optimal,4075,4893028,0,0,0
181,forts,../inputs/case118.graphml,118,179,118,7,476,118,1,8.0,8,0.0,Optimal,10,16848,15,7578,112
182,forts,../inputs/case5.graphml,5,6,5,2,17,5,3,1.0,1,0.0,Optimal,1,951,5,99,4
183,jovanovic,../inputs/case145.graphml,145,422,145,5,1978,10511,3,15.0,15,0.0,Optimal,30131,287613396,0,0,0
184,brimkov,../inputs/case118.graphml,118,179,118,5,952,1612,1,8.0,8,0.0,Optimal,2018,1902394,0,0,0
185,forts,../inputs/case57.graphml,57,78,57,6,213,57,4,3.0,3,0.0,Optimal,1,2459,6,1650,22
186,cycles,../inputs/case89pegase.graphml,89,206,89,13,913,178,1,5.0,5,0.0,Optimal,62,61615,29,5553,425
187,jovanovic,../inputs/case_iceland118.graphml,189,203,189,8,1190,3063,2,32.0,32,0.0,Optimal,1,149355,0,0,0
188,cycles,../inputs/case145.graphml,145,422,145,12,1833,290,0,13.0,13,0.0,Optimal,371,121242,24,6773,465
189,cycles,../inputs/case33bw.graphml,33,32,33,1,161,66,0,3.0,3,0.0,Optimal,1,4381,14,842,103
190,brimkov,../inputs/case300.graphml,300,409,300,11,2236,3542,4,30.0,30,0.0,Optimal,6412,4473650,0,0,0
191,brimkov,../inputs/case96rts.graphml,73,108,73,6,578,862,3,6.0,6,0.0,Optimal,1768,671989,0,0,0
192,brimkov,../inputs/case_iceland118.graphml,189,203,189,7,1190,1684,0,32.0,32,0.0,Optimal,1,53981,0,0,0
193,brimkov,../inputs/case118.graphml,118,179,118,8,952,1612,3,8.0,8,0.0,Optimal,2432,1408790,0,0,0
194,forts,../inputs/case33bw.graphml,33,32,33,1,97,33,0,3.0,3,0.0,Optimal,1,3616,8,1561,29
195,cycles,../inputs/case145.graphml,145,422,145,11,1833,290,2,13.0,13,0.0,Optimal,187,104968,23,6667,460
196,jovanovic,../inputs/case89pegase.graphml,89,206,89,8,1002,4619,2,5.0,5,0.0,Optimal,609,1924627,0,0,0
197,brimkov,../inputs/case145.graphml,145,422,145,20,1978,8388,1,13.0,13,0.0,Optimal,5649,7109364,0,0,0
198,cycles,../inputs/case14.graphml,14,20,14,6,94,28,4,2.0,2,0.0,Optimal,1,3552,11,351,54
199,cycles,../inputs/case145.graphml,145,422,145,5,1833,290,3,15.0,15,0.0,Optimal,1945,1583069,54,19238,897
200,jovanovic,../inputs/case145.graphml,145,422,145,13,1978,10511,0,13.0,13,0.0,Optimal,5268,32815298,0,0,0
201,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,3,160,48,4,3.0,3,0.0,Optimal,6,33584,21,885,105
202,jovanovic,../inputs/case_iceland118.graphml,189,203,189,8,1190,3063,3,32.0,32,0.0,Optimal,1,149483,0,0,0
203,cycles,../inputs/case_iceland118.graphml,189,203,189,1,1001,378,4,66.0,66,0.0,Optimal,2465,166426,22,5341,775
204,forts,../inputs/case_illinois200.graphml,200,245,200,2,690,200,1,55.0,68,0.19117647058823528,Timeout,158832,900133057,3185,3200744,19624
205,cycles,../inputs/case30.graphml,30,41,30,3,194,60,3,3.0,3,0.0,Optimal,1,9043,19,870,108
206,brimkov,../inputs/case300.graphml,300,409,300,4,2236,3542,4,36.0,36,0.0,Optimal,1756,7964219,0,0,0
207,jovanovic,../inputs/case118.graphml,118,179,118,6,952,2682,1,8.0,8,0.0,Optimal,1,784534,0,0,0
208,brimkov,../inputs/case57.graphml,57,78,57,2,426,610,0,5.0,5,0.0,Optimal,309,360711,0,0,0
209,jovanovic,../inputs/case89pegase.graphml,89,206,89,10,1002,4619,0,5.0,5,0.0,Optimal,1,1187279,0,0,0
210,forts,../inputs/case96rts.graphml,73,108,73,2,289,73,0,9.0,9,0.0,Optimal,3520,255513,139,63228,385
211,jovanovic,../inputs/case_illinois200.graphml,200,245,200,10,1380,3758,4,20.0,20,0.0,Optimal,1,226587,0,0,0
212,forts,../inputs/case11_iwamoto.graphml,11,11,11,4,33,11,1,2.0,2,0.0,Optimal,1,837,8,296,13
213,brimkov,../inputs/case5.graphml,5,6,5,3,34,40,2,1.0,1,0.0,Optimal,1,2214,0,0,0
214,brimkov,../inputs/case39.graphml,39,46,39,4,262,334,3,5.0,5,0.0,Optimal,1,41603,0,0,0
215,jovanovic,../inputs/case145.graphml,145,422,145,2,1978,10511,3,30.0,37,0.1891891891891892,Timeout,62779,900095795,0,0,0
216,jovanovic,../inputs/case_iceland118.graphml,189,203,189,2,1190,3063,0,65.0,65,0.0,Optimal,1,120838,0,0,0
217,jovanovic,../inputs/case14.graphml,14,20,14,3,108,282,3,2.0,2,0.0,Optimal,1,14165,0,0,0
218,jovanovic,../inputs/case14.graphml,14,20,14,5,108,282,3,2.0,2,0.0,Optimal,1,9835,0,0,0
219,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,5,66,153,1,2.0,2,0.0,Optimal,1,3202,0,0,0
220,jovanovic,../inputs/case145.graphml,145,422,145,13,1978,10511,1,13.0,13,0.0,Optimal,5268,32594821,0,0,0
221,forts,../inputs/case30.graphml,30,41,30,6,112,30,3,3.0,3,0.0,Optimal,1,2558,12,1272,29
