,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
19,brimkov,../inputs/case39.graphml,39,46,39,5,262,334,2,5.0,5,0.0,Optimal,1,52651,0,0,0
20,cycles,../inputs/case145.graphml,145,422,145,11,1833,290,4,13.0,13,0.0,Optimal,668,160951,27,8026,499
21,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,2,13402,38173,0,654.0,654,0.0,Optimal,2020,36781612,0,0,0
22,brimkov,../inputs/case57.graphml,57,78,57,4,426,610,2,3.0,3,0.0,Optimal,457,296552,0,0,0
23,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,10,13008,36810,0,235.0,235,0.0,Optimal,1781,29680380,0,0,0
24,cycles,../inputs/case33bw.graphml,33,32,33,1,161,66,2,3.0,3,0.0,Optimal,1,2438,13,704,103
25,cycles,../inputs/case_GBreduced29.graphml,29,50,29,1,229,58,3,6.0,6,0.0,Optimal,278,44061,28,2480,299
26,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,2,13402,38173,2,654.0,654,0.0,Optimal,2020,36949615,0,0,0
27,cycles,../inputs/case6ww.graphml,6,11,6,3,50,12,0,2.0,2,0.0,Optimal,1,8026,15,266,23
28,brimkov,../inputs/case145.graphml,145,422,145,18,1978,8388,2,13.0,13,0.0,Optimal,4696,24697498,0,0,0
29,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,12,13008,36810,3,235.0,235,0.0,Optimal,1883,30683296,0,0,0
30,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,14,14668,23820,2,123.0,143,0.13986013986013987,Timeout,49798,900121773,0,0,0
31,brimkov,../inputs/case89pegase.graphml,89,206,89,10,1002,3528,0,5.0,5,0.0,Optimal,837,1947956,0,0,0
32,cycles,../inputs/case_ieee30.graphml,30,41,30,2,194,60,3,5.0,5,0.0,Optimal,1,14409,15,745,113
33,cycles,../inputs/case145.graphml,145,422,145,18,1833,290,2,13.0,13,0.0,Optimal,275,84080,21,6184,468
34,jovanovic,../inputs/case96rts.graphml,73,108,73,5,578,1513,4,6.0,6,0.0,Optimal,1914,769583,0,0,0
35,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,16,13402,22820,1,254.0,254,0.0,Optimal,1405,4764105,0,0,0
36,jovanovic,../inputs/case145.graphml,145,422,145,3,1978,10511,3,18.0,23,0.21739130434782608,Timeout,58549,900092673,0,0,0
37,jovanovic,../inputs/case5.graphml,5,6,5,2,34,79,4,1.0,1,0.0,Optimal,1,3466,0,0,0
38,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,6,13008,21914,0,245.0,245,0.0,Optimal,1950,25287636,0,0,0
39,jovanovic,../inputs/case39.graphml,39,46,39,5,262,635,2,5.0,5,0.0,Optimal,1,16119,0,0,0
40,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,4,9548,16370,4,218.0,218,0.0,Optimal,1782,25966145,0,0,0
41,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,12,13008,36810,0,235.0,235,0.0,Optimal,1883,30592748,0,0,0
42,cycles,../inputs/case5.graphml,5,6,5,2,29,10,2,1.0,1,0.0,Optimal,1,904,8,99,16
43,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,7,14668,23820,3,151.0,176,0.14204545454545456,Timeout,29892,900172776,0,0,0
44,cycles,../inputs/case_iceland118.graphml,189,203,189,5,1001,378,4,34.0,34,0.0,Optimal,874,104953,26,4316,562
45,jovanovic,../inputs/case_ieee30.graphml,30,41,30,3,224,596,0,3.0,3,0.0,Optimal,1,34944,0,0,0
46,jovanovic,../inputs/case33bw.graphml,33,32,33,3,194,425,3,2.0,2,0.0,Optimal,1,7914,0,0,0
47,cycles,../inputs/case14.graphml,14,20,14,6,94,28,1,2.0,2,0.0,Optimal,1,4580,14,417,66
48,jovanovic,../inputs/case_iceland118.graphml,189,203,189,6,1190,3063,3,33.0,33,0.0,Optimal,1,182897,0,0,0
49,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,11,13402,22820,4,255.0,255,0.0,Optimal,1701,6375381,0,0,0
50,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,5,13008,21914,0,264.0,264,0.0,Optimal,2030,34537111,0,0,0
51,jovanovic,../inputs/case9.graphml,9,9,9,4,54,123,4,2.0,2,0.0,Optimal,1,3808,0,0,0
52,cycles,../inputs/case1951rte.graphml,1951,2375,1951,2,11451,3902,0,654.0,654,0.0,Optimal,7501,18138469,69,168622,8712
53,cycles,../inputs/case_illinois200.graphml,200,245,200,9,1180,400,3,20.0,20,0.0,Optimal,1,27024,20,3616,523
54,cycles,../inputs/case39.graphml,39,46,39,6,223,78,3,5.0,5,0.0,Optimal,1,7250,13,827,145
55,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,14,13402,38173,0,254.0,254,0.0,Optimal,3143,39364879,0,0,0
56,jovanovic,../inputs/case_iceland118.graphml,189,203,189,2,1190,3063,1,65.0,65,0.0,Optimal,1,113908,0,0,0
57,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,6,13402,38173,0,274.0,274,0.0,Optimal,1880,50890440,0,0,0
58,brimkov,../inputs/case145.graphml,145,422,145,2,1978,8388,1,30.0,37,0.1891891891891892,Timeout,150721,900129439,0,0,0
59,jovanovic,../inputs/case9.graphml,9,9,9,3,54,123,0,2.0,2,0.0,Optimal,1,4369,0,0,0
60,brimkov,../inputs/case57.graphml,57,78,57,6,426,610,0,3.0,3,0.0,Optimal,1,162319,0,0,0
61,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,5,13008,36810,1,264.0,264,0.0,Optimal,2036,50409446,0,0,0
62,brimkov,../inputs/case145.graphml,145,422,145,17,1978,8388,3,13.0,13,0.0,Optimal,4499,19337456,0,0,0
63,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,2,160,48,4,3.0,3,0.0,Optimal,27,29051,26,1504,165
64,jovanovic,../inputs/case300.graphml,300,409,300,4,2236,6078,1,36.0,36,0.0,Optimal,1782,10122033,0,0,0
65,cycles,../inputs/case145.graphml,145,422,145,10,1833,290,2,13.0,13,0.0,Optimal,967,170955,23,7763,506
66,brimkov,../inputs/case39.graphml,39,46,39,2,262,334,4,6.0,6,0.0,Optimal,1,32186,0,0,0
67,cycles,../inputs/case96rts.graphml,73,108,73,5,505,146,1,6.0,6,0.0,Optimal,4073,237641,34,4610,422
68,jovanovic,../inputs/case145.graphml,145,422,145,17,1978,10511,4,13.0,13,0.0,Optimal,2710,19973953,0,0,0
69,cycles,../inputs/case30.graphml,30,41,30,1,194,60,4,7.0,7,0.0,Optimal,1,20902,25,1862,228
70,cycles,../inputs/case118.graphml,118,179,118,8,834,236,2,8.0,8,0.0,Optimal,175,59946,25,4415,481
71,cycles,../inputs/case1888rte.graphml,1888,2308,1888,1,11120,3776,4,614.0,614,0.0,Optimal,3012,5816173,87,216578,9390
72,cycles,../inputs/case11_iwamoto.graphml,11,11,11,2,55,22,0,3.0,3,0.0,Optimal,1,5294,11,259,33
73,brimkov,../inputs/case30.graphml,30,41,30,2,224,342,0,5.0,5,0.0,Optimal,1,46990,0,0,0
74,cycles,../inputs/case1951rte.graphml,1951,2375,1951,1,11451,3902,1,667.0,667,0.0,Optimal,4444,7432693,63,168246,9839
75,cycles,../inputs/case1951rte.graphml,1951,2375,1951,1,11451,3902,0,667.0,667,0.0,Optimal,3794,8702428,57,164050,9791
76,cycles,../inputs/case96rts.graphml,73,108,73,5,505,146,3,6.0,6,0.0,Optimal,1175,86679,30,3723,367
77,jovanovic,../inputs/case89pegase.graphml,89,206,89,1,1002,4619,1,19.0,21,0.09523809523809523,Timeout,190620,900107797,0,0,0
78,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,9,13402,38173,4,258.0,258,0.0,Optimal,1735,40121065,0,0,0
79,cycles,../inputs/case145.graphml,145,422,145,6,1833,290,2,15.0,15,0.0,Optimal,10747,2162261,65,20764,867
80,jovanovic,../inputs/case57.graphml,57,78,57,2,426,1093,1,5.0,5,0.0,Optimal,1,189560,0,0,0
81,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,6,160,48,3,3.0,3,0.0,Optimal,1,15343,15,781,108
82,brimkov,../inputs/case145.graphml,145,422,145,21,1978,8388,4,13.0,13,0.0,Optimal,4673,13047504,0,0,0
83,cycles,../inputs/case89pegase.graphml,89,206,89,12,913,178,3,5.0,5,0.0,Optimal,1,53110,22,4742,438
84,cycles,../inputs/case1888rte.graphml,1888,2308,1888,7,11120,3776,0,239.0,239,0.0,Optimal,1629,3578756,59,112386,6254
85,cycles,../inputs/case145.graphml,145,422,145,16,1833,290,3,13.0,13,0.0,Optimal,233,99483,24,6226,431
86,cycles,../inputs/case_iceland118.graphml,189,203,189,7,1001,378,2,32.0,32,0.0,Optimal,1,36697,16,3136,545
87,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,6,13008,36810,2,245.0,245,0.0,Optimal,1951,45027540,0,0,0
88,brimkov,../inputs/case89pegase.graphml,89,206,89,10,1002,3528,2,5.0,5,0.0,Optimal,837,1937123,0,0,0
89,cycles,../inputs/case145.graphml,145,422,145,1,1833,290,2,56.0,56,0.0,Optimal,1874323,162295848,55,27193,1479
90,cycles,../inputs/case_iceland118.graphml,189,203,189,4,1001,378,2,36.0,36,0.0,Optimal,1600,119673,29,5032,575
91,jovanovic,../inputs/case145.graphml,145,422,145,17,1978,10511,1,13.0,13,0.0,Optimal,2710,20053482,0,0,0
92,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,15,13402,38173,3,254.0,254,0.0,Optimal,2292,32255700,0,0,0
93,jovanovic,../inputs/case6ww.graphml,6,11,6,4,56,160,3,1.0,1,0.0,Optimal,1,6648,0,0,0
94,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,3,9548,27272,2,276.0,276,0.0,Optimal,1610,34087179,0,0,0
95,cycles,../inputs/case_illinois200.graphml,200,245,200,6,1180,400,1,24.0,24,0.0,Optimal,4052,252089,39,7429,670
96,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,9,13008,36810,4,235.0,235,0.0,Optimal,1837,35108554,0,0,0
97,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,10,8194,2708,1,176.0,176,0.0,Optimal,2014,1268305,27,41450,3768
98,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,6,13008,36810,0,245.0,245,0.0,Optimal,1951,44928458,0,0,0
99,brimkov,../inputs/case118.graphml,118,179,118,5,952,1612,2,8.0,8,0.0,Optimal,2018,1889716,0,0,0
100,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,7,13402,38173,0,266.0,266,0.0,Optimal,1763,46438936,0,0,0
101,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,5,9548,16370,4,196.0,196,0.0,Optimal,1593,19690605,0,0,0
102,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,9,13402,38173,0,258.0,258,0.0,Optimal,1735,40272611,0,0,0
103,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,4,8194,2708,4,218.0,218,0.0,Optimal,3073,5429569,73,133829,5451
104,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,12,13402,22820,3,254.0,254,0.0,Optimal,1252,5172776,0,0,0
105,cycles,../inputs/case4gs.graphml,4,4,4,3,20,8,4,1.0,1,0.0,Optimal,1,570,5,65,10
106,brimkov,../inputs/case30.graphml,30,41,30,5,224,342,2,3.0,3,0.0,Optimal,1,43019,0,0,0
107,brimkov,../inputs/case_iceland118.graphml,189,203,189,4,1190,1684,4,36.0,36,0.0,Optimal,1,138431,0,0,0
108,brimkov,../inputs/case_iceland118.graphml,189,203,189,6,1190,1684,2,33.0,33,0.0,Optimal,1,97921,0,0,0
109,cycles,../inputs/case118.graphml,118,179,118,6,834,236,4,8.0,8,0.0,Optimal,151,81042,21,4100,458
110,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,3,9548,16370,4,276.0,276,0.0,Optimal,2994,43712773,0,0,0
111,brimkov,../inputs/case14.graphml,14,20,14,4,108,160,0,2.0,2,0.0,Optimal,1,25968,0,0,0
112,jovanovic,../inputs/case300.graphml,300,409,300,1,2236,6078,2,74.0,75,0.013333333333333334,Timeout,494413,900155802,0,0,0
113,jovanovic,../inputs/case145.graphml,145,422,145,10,1978,10511,4,13.0,13,0.0,Optimal,6607,32552707,0,0,0
114,jovanovic,../inputs/case300.graphml,300,409,300,11,2236,6078,4,30.0,30,0.0,Optimal,2963,7104198,0,0,0
115,brimkov,../inputs/case89pegase.graphml,89,206,89,12,1002,3528,3,5.0,5,0.0,Optimal,1796,1492515,0,0,0
116,jovanovic,../inputs/case145.graphml,145,422,145,1,1978,10511,1,37.0,56,0.3392857142857143,Timeout,67348,900101101,0,0,0
117,cycles,../inputs/case1888rte.graphml,1888,2308,1888,7,11120,3776,3,239.0,239,0.0,Optimal,1679,2926287,58,137102,6327
118,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,2,14668,23820,4,418.0,457,0.08533916849015317,Timeout,10130,900136469,0,0,0
119,jovanovic,../inputs/case39.graphml,39,46,39,6,262,635,2,5.0,5,0.0,Optimal,1,15115,0,0,0
120,cycles,../inputs/case_illinois200.graphml,200,245,200,7,1180,400,4,22.0,22,0.0,Optimal,2984,170758,45,6768,603
121,brimkov,../inputs/case300.graphml,300,409,300,12,2236,3542,1,30.0,30,0.0,Optimal,4075,4885837,0,0,0
122,brimkov,../inputs/case89pegase.graphml,89,206,89,7,1002,3528,4,6.0,6,0.0,Optimal,30895,55319561,0,0,0
123,cycles,../inputs/case_south_carolina500.graphml,500,584,500,6,2836,1000,1,75.0,75,0.0,Optimal,1666,511315,56,23417,1718
124,jovanovic,../inputs/case14.graphml,14,20,14,2,108,282,0,2.0,2,0.0,Optimal,1,13265,0,0,0
125,cycles,../inputs/case5.graphml,5,6,5,2,29,10,3,1.0,1,0.0,Optimal,1,867,7,81,14
126,brimkov,../inputs/case6ww.graphml,6,11,6,5,56,98,4,1.0,1,0.0,Optimal,1,4087,0,0,0
127,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,13,13008,36810,2,235.0,235,0.0,Optimal,2175,28193727,0,0,0
128,cycles,../inputs/case_ieee30.graphml,30,41,30,1,194,60,1,7.0,7,0.0,Optimal,241,19426,27,2053,221
129,brimkov,../inputs/case30.graphml,30,41,30,3,224,342,3,3.0,3,0.0,Optimal,1,62212,0,0,0
130,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,2,3336,5416,4,174.0,174,0.0,Optimal,84,1053943,0,0,0
131,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,4,13008,36810,1,299.0,299,0.0,Optimal,8467,161921074,0,0,0
132,cycles,../inputs/case89pegase.graphml,89,206,89,1,913,178,2,21.0,21,0.0,Optimal,106389,33054846,84,29811,1763
133,brimkov,../inputs/case6ww.graphml,6,11,6,4,56,98,2,1.0,1,0.0,Optimal,1,4107,0,0,0
134,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,4,160,48,1,3.0,3,0.0,Optimal,32,21412,18,783,108
135,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,12,13402,22820,4,254.0,254,0.0,Optimal,1252,5176436,0,0,0
136,jovanovic,../inputs/case_Texas.graphml,2000,2667,2000,2,14668,40488,0,418.0,451,0.07317073170731707,Timeout,17991,900176160,0,0,0
137,jovanovic,../inputs/case6ww.graphml,6,11,6,6,56,160,4,1.0,1,0.0,Optimal,1,4260,0,0,0
138,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,5,8194,2708,4,196.0,196,0.0,Optimal,1847,2985076,54,101338,4907
139,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,8,13402,22820,0,261.0,261,0.0,Optimal,1742,13157961,0,0,0
140,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,1,184,264,2,6.0,6,0.0,Optimal,3906,348832,0,0,0
141,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,7,258,436,1,2.0,2,0.0,Optimal,1,67471,0,0,0
142,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,5,14668,23820,0,191.0,226,0.15486725663716813,Timeout,9052,900104217,0,0,0
143,brimkov,../inputs/case300.graphml,300,409,300,6,2236,3542,3,32.0,32,0.0,Optimal,2222,7913886,0,0,0
144,jovanovic,../inputs/case145.graphml,145,422,145,21,1978,10511,3,13.0,13,0.0,Optimal,6262,22438266,0,0,0
145,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,7,13008,21914,0,239.0,239,0.0,Optimal,3452,26288245,0,0,0
146,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,1,13008,21914,3,613.0,614,0.0016286644951140066,Timeout,135035,900151553,0,0,0
147,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,8,3336,5416,0,70.0,70,0.0,Optimal,1,317286,0,0,0
148,brimkov,../inputs/case30.graphml,30,41,30,5,224,342,1,3.0,3,0.0,Optimal,1,42828,0,0,0
149,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,1,258,436,4,6.0,6,0.0,Optimal,616,294482,0,0,0
150,jovanovic,../inputs/case89pegase.graphml,89,206,89,1,1002,4619,3,19.0,21,0.09523809523809523,Timeout,191723,900113257,0,0,0
151,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,1,258,436,3,6.0,6,0.0,Optimal,616,298507,0,0,0
152,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,6,13402,38173,2,274.0,274,0.0,Optimal,1880,50607733,0,0,0
153,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,1,184,264,0,6.0,6,0.0,Optimal,3906,351251,0,0,0
154,brimkov,../inputs/case_illinois200.graphml,200,245,200,2,1380,2178,1,62.0,62,0.0,Optimal,261,409328,0,0,0
155,brimkov,../inputs/case_illinois200.graphml,200,245,200,4,1380,2178,3,33.0,33,0.0,Optimal,799,739455,0,0,0
156,jovanovic,../inputs/case145.graphml,145,422,145,8,1978,10511,1,13.0,13,0.0,Optimal,5709,33529631,0,0,0
157,brimkov,../inputs/case39.graphml,39,46,39,3,262,334,3,5.0,5,0.0,Optimal,1,61403,0,0,0
158,jovanovic,../inputs/case_iceland118.graphml,189,203,189,3,1190,3063,1,43.0,43,0.0,Optimal,1,202192,0,0,0
159,jovanovic,../inputs/case145.graphml,145,422,145,4,1978,10511,3,15.0,17,0.11764705882352941,Timeout,67713,900105808,0,0,0
160,jovanovic,../inputs/case145.graphml,145,422,145,18,1978,10511,0,13.0,13,0.0,Optimal,4226,34169836,0,0,0
161,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,7,13008,36810,1,239.0,239,0.0,Optimal,1640,40583709,0,0,0
162,brimkov,../inputs/case57.graphml,57,78,57,6,426,610,1,3.0,3,0.0,Optimal,1,159546,0,0,0
163,brimkov,../inputs/case_ieee30.graphml,30,41,30,8,224,342,0,3.0,3,0.0,Optimal,1,39319,0,0,0
164,cycles,../inputs/case4gs.graphml,4,4,4,2,20,8,3,1.0,1,0.0,Optimal,1,609,7,67,8
165,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,3,66,76,0,2.0,2,0.0,Optimal,1,5895,0,0,0
166,cycles,../inputs/case39.graphml,39,46,39,1,223,78,1,7.0,7,0.0,Optimal,1,10693,15,1083,165
167,cycles,../inputs/case89pegase.graphml,89,206,89,4,913,178,0,7.0,7,0.0,Optimal,2437,1956817,72,18109,1094
168,cycles,../inputs/case30.graphml,30,41,30,6,194,60,1,3.0,3,0.0,Optimal,1,3035,12,522,86
169,cycles,../inputs/case145.graphml,145,422,145,13,1833,290,4,13.0,13,0.0,Optimal,539,128117,24,7302,479
170,cycles,../inputs/case145.graphml,145,422,145,10,1833,290,1,13.0,13,0.0,Optimal,1679,239505,26,8589,554
171,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,1,160,48,0,6.0,6,0.0,Optimal,5605,142893,27,1957,239
172,brimkov,../inputs/case30.graphml,30,41,30,5,224,342,0,3.0,3,0.0,Optimal,1,45799,0,0,0
173,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,9,3336,5416,1,68.0,68,0.0,Optimal,1,295029,0,0,0
174,cycles,../inputs/case300.graphml,300,409,300,7,1936,600,0,31.0,31,0.0,Optimal,2253,1233978,45,16182,1377
175,cycles,../inputs/case_iceland118.graphml,189,203,189,5,1001,378,3,34.0,34,0.0,Optimal,130,76641,31,5112,559
176,brimkov,../inputs/case300.graphml,300,409,300,3,2236,3542,2,43.0,43,0.0,Optimal,1717,16861174,0,0,0
177,jovanovic,../inputs/case_Texas.graphml,2000,2667,2000,16,14668,40488,2,122.0,143,0.14685314685314685,Timeout,28860,900170430,0,0,0
178,cycles,../inputs/case300.graphml,300,409,300,10,1936,600,2,30.0,30,0.0,Optimal,1900,638591,34,13566,1259
179,brimkov,../inputs/case14.graphml,14,20,14,3,108,160,3,2.0,2,0.0,Optimal,1,17287,0,0,0
180,brimkov,../inputs/case96rts.graphml,73,108,73,6,578,862,2,6.0,6,0.0,Optimal,1768,665714,0,0,0
181,brimkov,../inputs/case300.graphml,300,409,300,2,2236,3542,3,64.0,64,0.0,Optimal,123571,264021133,0,0,0
182,cycles,../inputs/case1888rte.graphml,1888,2308,1888,3,11120,3776,0,382.0,383,0.0026109660574412533,Timeout,1108863,900581857,82,219972,8090
183,brimkov,../inputs/case39.graphml,39,46,39,3,262,334,1,5.0,5,0.0,Optimal,1,60986,0,0,0
184,cycles,../inputs/case1888rte.graphml,1888,2308,1888,9,11120,3776,2,235.0,235,0.0,Optimal,1558,2656157,48,104615,6065
185,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,8,9548,16370,2,176.0,176,0.0,Optimal,2973,7995216,0,0,0
186,brimkov,../inputs/case118.graphml,118,179,118,5,952,1612,4,8.0,8,0.0,Optimal,2018,1818695,0,0,0
187,cycles,../inputs/case1888rte.graphml,1888,2308,1888,10,11120,3776,0,235.0,235,0.0,Optimal,1631,2381135,47,87521,5876
188,cycles,../inputs/case300.graphml,300,409,300,7,1936,600,3,31.0,31,0.0,Optimal,1812,1996271,47,17107,1270
189,jovanovic,../inputs/case300.graphml,300,409,300,3,2236,6078,4,43.0,43,0.0,Optimal,1978,9647544,0,0,0
190,cycles,../inputs/case9.graphml,9,9,9,3,45,18,3,2.0,2,0.0,Optimal,1,1320,11,165,30
191,cycles,../inputs/case_south_carolina500.graphml,500,584,500,1,2836,1000,4,174.0,174,0.0,Optimal,1675,563659,52,26442,2351
192,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,15,13402,22820,2,254.0,254,0.0,Optimal,1779,5063116,0,0,0
193,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,2,8194,2708,4,433.0,433,0.0,Optimal,5775,7186532,69,148436,6422
194,cycles,../inputs/case_GBreduced29.graphml,29,50,29,1,229,58,1,6.0,6,0.0,Optimal,476,35836,26,2320,272
195,cycles,../inputs/case_illinois200.graphml,200,245,200,12,1180,400,0,20.0,20,0.0,Optimal,1,24804,12,3304,597
196,jovanovic,../inputs/case30.graphml,30,41,30,4,224,596,1,3.0,3,0.0,Optimal,1,31179,0,0,0
197,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,6,3336,9252,1,75.0,75,0.0,Optimal,1,1102578,0,0,0
198,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,11,13402,22820,1,255.0,255,0.0,Optimal,1701,6383918,0,0,0
199,cycles,../inputs/case_iceland118.graphml,189,203,189,7,1001,378,0,32.0,32,0.0,Optimal,32,44950,23,3358,525
200,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,5,13008,36810,3,264.0,264,0.0,Optimal,2036,50516537,0,0,0
201,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,10,13402,38173,4,256.0,256,0.0,Optimal,1879,36013888,0,0,0
202,cycles,../inputs/case39.graphml,39,46,39,3,223,78,1,5.0,5,0.0,Optimal,1,10399,17,1063,131
203,cycles,../inputs/case_iceland118.graphml,189,203,189,2,1001,378,4,65.0,65,0.0,Optimal,1706,250247,32,7152,747
204,jovanovic,../inputs/case_Texas.graphml,2000,2667,2000,7,14668,40488,2,148.0,176,0.1590909090909091,Timeout,28668,900144283,0,0,0
205,jovanovic,../inputs/case_Texas.graphml,2000,2667,2000,14,14668,40488,3,122.0,150,0.18666666666666668,Timeout,29411,900296446,0,0,0
206,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,11,8194,2708,2,176.0,176,0.0,Optimal,1880,1301981,28,43076,3820
207,brimkov,../inputs/case_iceland118.graphml,189,203,189,2,1190,1684,3,65.0,65,0.0,Optimal,1,162328,0,0,0
208,cycles,../inputs/case57.graphml,57,78,57,3,369,114,4,4.0,4,0.0,Optimal,451,64983,38,4588,378
209,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,2,66,153,0,3.0,3,0.0,Optimal,1,4012,0,0,0
210,cycles,../inputs/case1888rte.graphml,1888,2308,1888,11,11120,3776,0,235.0,235,0.0,Optimal,1606,2334795,33,77313,5821
