,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
58,forts,../inputs/case1951rte.graphml,1951,2375,651,14,6701,1951,3,393.0,393,0.0,Optimal,143,279025,16,191884,3155
59,fpss-forts,../inputs/case9.graphml,9,9,4,3,28,12,3,2.0,2,0.0,Optimal,1,1633,8,332,19
60,forts,../inputs/case_iceland118.graphml,189,203,110,1,595,189,0,91.0,96,0.052083333333333336,Timeout,223968,900204973,7921,4115271,25738
61,forts,../inputs/case1888rte.graphml,1888,2308,681,2,6504,1888,3,843.0,-1,100.0,Timeout,414921,900356521,810,3098942,12318
62,fpss,../inputs/case14.graphml,14,20,2,3,59,28,1,4.0,4,0.0,Optimal,1,8922,4,187,2
63,forts2,../inputs/case300.graphml,300,409,66,1,1118,300,4,230.0,236,0.025423728813559324,Timeout,303203,900248642,9797,5510776,23813
64,forts,../inputs/case2869pegase.graphml,2869,3968,869,8,10805,2869,1,616.0,616,0.0,Optimal,1620,1389251,35,488710,5642
65,forts2,../inputs/case2869pegase.graphml,2869,3968,869,12,3078,16,3,612.0,612,0.0,Optimal,1741,1138452,27,452622,5200
66,forts,../inputs/case6495rte.graphml,6495,8084,2344,12,22663,6495,0,1314.0,1314,0.0,Optimal,1748,3585364,23,1946065,10917
67,jovanovic2,../inputs/case3375wp.graphml,3374,4068,889,7,9884,30562,1,818.0,818,0.0,Optimal,2032,17860627,0,0,0
68,jovanovic2,../inputs/case2746wop.graphml,2746,3300,709,5,8658,23774,4,683.0,683,0.0,Optimal,3184,18191301,0,0,0
69,jovanovic,../inputs/case2746wop.graphml,2746,3300,709,4,14133,26324,2,698.0,698,0.0,Optimal,1887,16826169,0,0,0
70,fpss-forts,../inputs/case33bw.graphml,33,32,1,4,34,33,0,11.0,11,0.0,Optimal,1,3758,1,17,0
71,forts,../inputs/case11_iwamoto.graphml,11,11,6,3,33,11,4,2.0,2,0.0,Optimal,1,1083,8,299,22
72,fpss2,../inputs/case11_iwamoto.graphml,11,11,6,2,44,18,1,4.0,4,0.0,Optimal,1,3416,10,338,32
73,forts,../inputs/case2868rte.graphml,2868,3471,983,16,9810,2868,2,598.0,598,0.0,Optimal,319,586922,19,417837,4876
74,fpss,../inputs/case2737sop.graphml,2737,3266,655,6,11185,5474,2,685.0,685,0.0,Optimal,1875,2763371,49,75785,1722
75,jovanovic,../inputs/case6495rte.graphml,6495,8084,2344,8,36564,81356,3,1322.0,1322,0.0,Optimal,1790,125548263,0,0,0
76,fpss,../inputs/case2746wp.graphml,2746,3274,704,1,11305,5492,0,2046.0,2046,0.0,Optimal,2903,1652554,31,64442,4997
77,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,9,13922,25903,4,683.0,683,0.0,Optimal,1,1841621,0,0,0
78,fpss2,../inputs/case2736sp.graphml,2736,3265,645,5,5722,2925,3,689.0,689,0.0,Optimal,1742,3581428,61,88023,2484
79,forts2,../inputs/case9241pegase.graphml,9241,14207,2902,17,11001,68,2,2010.0,2010,0.0,Optimal,1660,8172613,38,4102936,16662
80,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,12,63414,27318,4,2794.0,2794,0.0,Optimal,2038,24624698,121,1309403,8929
81,jovanovic2,../inputs/case3012wp.graphml,3012,3566,726,7,8383,25183,0,756.0,756,0.0,Optimal,223,4349668,0,0,0
82,brimkov,../inputs/case2746wop.graphml,2746,3300,709,5,14133,12721,1,683.0,683,0.0,Optimal,2343,8309394,0,0,0
83,cycles,../inputs/case9.graphml,9,9,4,4,37,18,2,2.0,2,0.0,Optimal,1,1537,8,110,8
84,fpss,../inputs/case1888rte.graphml,1888,2308,681,3,8651,3776,2,570.0,570,0.0,Optimal,2746,6190236,61,93684,2728
85,fpss,../inputs/case2848rte.graphml,2848,3442,1023,12,12983,5696,2,585.0,585,0.0,Optimal,2212,1904109,17,44638,2504
86,jovanovic2,../inputs/case3375wp.graphml,3374,4068,889,12,9399,30500,3,816.0,816,0.0,Optimal,4318,20361995,0,0,0
87,fpss,../inputs/case6468rte.graphml,6468,8065,2384,3,30031,12936,0,1886.0,1887,0.0005299417064122947,Timeout,177410,900463313,101,753033,9916
88,brimkov2,../inputs/case2869pegase.graphml,2869,3968,869,4,12092,13981,2,730.0,730,0.0,Optimal,2302,33521446,0,0,0
89,jovanovic2,../inputs/case_south_carolina500.graphml,500,584,211,6,2060,7394,0,83.0,83,0.0,Optimal,1,543910,0,0,0
90,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,7,10803,24060,4,406.0,406,0.0,Optimal,56,3369307,0,0,0
91,fpss2,../inputs/case3375wp.graphml,3374,4068,889,12,6025,3374,2,816.0,816,0.0,Optimal,1710,2061986,44,83809,4656
92,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,6,14114,35097,4,338.0,338,0.0,Optimal,4920,92722456,0,0,0
93,cycles,../inputs/case_GBreduced29.graphml,29,50,0,6,129,58,2,7.0,7,0.0,Optimal,1,1065,3,29,0
94,forts2,../inputs/case2868rte.graphml,2868,3471,983,15,2899,2,3,598.0,598,0.0,Optimal,319,563446,19,426298,4855
95,fpss-forts,../inputs/case300.graphml,300,409,66,5,683,329,1,76.0,76,0.0,Optimal,3,42459,15,5747,320
96,forts2,../inputs/case9241pegase.graphml,9241,14207,2902,41,9282,1,1,2010.0,2010,0.0,Optimal,1607,7921759,26,4022341,16349
97,jovanovic2,../inputs/case6495rte.graphml,6495,8084,2344,6,24040,75343,4,1364.0,1364,0.0,Optimal,3026,209090800,0,0,0
98,brimkov,../inputs/case3012wp.graphml,3012,3566,726,3,15236,13432,0,863.0,863,0.0,Optimal,4315,48836891,0,0,0
99,cycles,../inputs/case9.graphml,9,9,4,4,37,18,4,2.0,2,0.0,Optimal,1,688,4,69,10
100,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,13,15831,35938,0,585.0,585,0.0,Optimal,34,6809202,0,0,0
101,jovanovic2,../inputs/case2868rte.graphml,2868,3471,983,13,9037,33516,0,598.0,598,0.0,Optimal,411,8297479,0,0,0
102,forts,../inputs/case1888rte.graphml,1888,2308,681,13,6504,1888,0,375.0,375,0.0,Optimal,319,288999,22,179298,3137
103,cycles,../inputs/case6515rte.graphml,6515,8104,2344,8,30149,13030,0,1324.0,1324,0.0,Optimal,1642,5913015,57,441875,5785
104,fpss,../inputs/case2848rte.graphml,2848,3442,1023,8,12983,5696,1,587.0,587,0.0,Optimal,1896,2427820,37,79797,2777
105,brimkov,../inputs/case6515rte.graphml,6515,8104,2344,16,36664,46344,1,1315.0,1315,0.0,Optimal,1764,4060571,0,0,0
106,jovanovic,../inputs/case6ww.graphml,6,11,1,1,37,56,2,5.0,5,0.0,Optimal,0,688,0,0,0
107,forts2,../inputs/case6ww.graphml,6,11,1,3,28,6,3,2.0,2,0.0,Optimal,1,946,8,187,13
108,cycles,../inputs/case11_iwamoto.graphml,11,11,6,4,48,22,3,2.0,2,0.0,Optimal,1,1325,10,137,22
109,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,10,7269,7537,1,311.0,311,0.0,Optimal,1,153701,0,0,0
110,forts,../inputs/case_GBreduced29.graphml,29,50,0,2,129,29,4,15.0,15,0.0,Optimal,1,6760,12,924,103
111,cycles,../inputs/case2868rte.graphml,2868,3471,983,1,13053,5736,0,1924.0,1924,0.0,Optimal,2888,6894178,65,188821,9666
112,forts2,../inputs/case2383wp.graphml,2383,2886,552,2,7651,1879,2,1046.0,-1,100.0,Timeout,391662,900345873,648,3009073,13640
113,fpss,../inputs/case2868rte.graphml,2868,3471,983,14,13053,5736,3,598.0,598,0.0,Optimal,2820,2056357,14,39133,2471
114,jovanovic2,../inputs/case2868rte.graphml,2868,3471,983,17,8979,33512,0,598.0,598,0.0,Optimal,1146,11132335,0,0,0
115,forts2,../inputs/case89pegase.graphml,89,206,43,9,302,18,0,13.0,13,0.0,Optimal,1,10546,12,3043,138
116,jovanovic2,../inputs/case57.graphml,57,78,15,3,245,490,1,14.0,14,0.0,Optimal,1,11641,0,0,0
117,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,7,7269,7537,0,316.0,316,0.0,Optimal,1,251829,0,0,0
118,forts,../inputs/case96rts.graphml,73,108,9,4,289,73,4,20.0,20,0.0,Optimal,63,23838,18,2701,184
119,cycles,../inputs/case1951rte.graphml,1951,2375,651,14,8852,3902,1,393.0,393,0.0,Optimal,23,263792,12,19428,1515
120,fpss2,../inputs/case_Texas.graphml,2000,2667,376,11,3863,2014,0,413.0,413,0.0,Optimal,1770,7719650,72,56479,2519
121,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,9,21161,9540,1,2011.0,2011,0.0,Optimal,1580,9687837,54,586678,4179
122,fpss,../inputs/case2868rte.graphml,2868,3471,983,16,13053,5736,4,598.0,598,0.0,Optimal,4618,2470815,14,43392,2406
123,jovanovic2,../inputs/case_south_carolina500.graphml,500,584,211,15,1837,7364,0,75.0,75,0.0,Optimal,1,273566,0,0,0
124,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,1,3005,7864,3,289.0,289,0.0,Optimal,1,71646,0,0,0
125,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,12,10803,24060,4,393.0,393,0.0,Optimal,1,2318225,0,0,0
126,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,17,11023,24309,4,411.0,411,0.0,Optimal,597,7026638,0,0,0
127,fpss2,../inputs/case89pegase.graphml,89,206,43,13,307,96,4,13.0,13,0.0,Optimal,1,10574,12,996,114
128,fpss,../inputs/case145.graphml,145,422,71,5,1295,290,1,23.0,23,0.0,Optimal,4040235,457600673,126,22236,990
129,fpss,../inputs/case3012wp.graphml,3012,3566,726,5,12224,6024,3,762.0,762,0.0,Optimal,1714,6158514,64,116605,2049
130,fpss,../inputs/case1951rte.graphml,1951,2375,651,8,8852,3902,2,401.0,401,0.0,Optimal,8417,3531171,43,54112,1799
131,jovanovic,../inputs/case6495rte.graphml,6495,8084,2344,11,36564,81356,4,1314.0,1314,0.0,Optimal,1857,118961126,0,0,0
132,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,16,63414,27318,3,2751.0,2751,0.0,Optimal,1905,16524111,96,987213,8606
133,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,14,16202,31691,3,612.0,612,0.0,Optimal,1,2913736,0,0,0
134,forts,../inputs/case9241pegase.graphml,9241,14207,2902,41,37655,9241,1,2010.0,2010,0.0,Optimal,1762,8788236,48,4152631,16236
135,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,28,63414,27318,0,2721.0,2721,0.0,Optimal,1728,9559775,19,315311,3562
136,jovanovic,../inputs/case3120sp.graphml,3120,3684,798,8,15870,29522,0,768.0,768,0.0,Optimal,203,4962148,0,0,0
137,cycles,../inputs/case300.graphml,300,409,66,8,1324,600,4,73.0,73,0.0,Optimal,1,20382,11,1526,109
138,brimkov,../inputs/case39.graphml,39,46,10,5,202,182,2,9.0,9,0.0,Optimal,1,7723,0,0,0
139,brimkov2,../inputs/case6515rte.graphml,6515,8104,2344,7,23068,40138,1,1338.0,1338,0.0,Optimal,1699,33432227,0,0,0
140,jovanovic2,../inputs/case3120sp.graphml,3120,3684,798,5,9695,26609,4,774.0,774,0.0,Optimal,1981,20447866,0,0,0
141,forts,../inputs/case1951rte.graphml,1951,2375,651,2,6701,1951,0,903.0,927,0.02588996751092445,Timeout,413895,900431746,1144,4093115,14601
142,forts,../inputs/case145.graphml,145,422,71,11,989,145,3,18.0,18,0.0,Optimal,1,23368,16,7311,201
143,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,9,2749,1379,4,311.0,311,0.0,Optimal,95,195870,20,12599,985
144,forts,../inputs/case6ww.graphml,6,11,1,3,28,6,3,2.0,2,0.0,Optimal,1,1210,8,239,13
145,jovanovic2,../inputs/case6468rte.graphml,6468,8065,2384,6,23976,75071,1,1344.0,1344,0.0,Optimal,2934,193277280,0,0,0
146,cycles,../inputs/case145.graphml,145,422,71,11,1295,290,4,18.0,18,0.0,Optimal,1,128781,20,3973,202
147,forts,../inputs/case6515rte.graphml,6515,8104,2344,14,22723,6515,3,1315.0,1315,0.0,Optimal,2716,3541975,20,1984677,10662
148,brimkov2,../inputs/case2868rte.graphml,2868,3471,983,8,9810,18301,0,600.0,600,0.0,Optimal,1,2290564,0,0,0
149,forts2,../inputs/case2869pegase.graphml,2869,3968,869,8,3757,91,3,616.0,616,0.0,Optimal,1596,1397720,31,472678,5565
150,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,2,10803,24060,0,926.0,926,0.0,Optimal,1,3116354,0,0,0
151,fpss-forts,../inputs/case145.graphml,145,422,71,19,528,149,1,18.0,18,0.0,Optimal,1,19400,11,4354,353
152,forts,../inputs/case2868rte.graphml,2868,3471,983,9,9810,2868,1,600.0,600,0.0,Optimal,2411,1448511,45,501088,5412
153,fpss-forts,../inputs/case30.graphml,30,41,7,2,130,57,4,13.0,13,0.0,Optimal,1,3880,11,510,27
154,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,37,54546,45832,2,2010.0,2010,0.0,Optimal,93,8403178,0,0,0
155,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,11,11890,4448,0,322.0,322,0.0,Optimal,1653,2672634,49,94496,4059
156,fpss-forts,../inputs/case2383wp.graphml,2383,2886,552,2,9357,4262,2,1065.0,1065,0.0,Optimal,3911,8500787,53,168039,3257
157,brimkov,../inputs/case57.graphml,57,78,15,4,310,228,2,12.0,12,0.0,Optimal,1,13052,0,0,0
158,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,18,63414,27318,2,2740.0,2740,0.0,Optimal,1807,17678908,103,902269,4113
159,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,10,10539,23454,0,375.0,375,0.0,Optimal,1,2546364,0,0,0
160,forts,../inputs/case_Texas.graphml,2000,2667,376,12,7334,2000,3,412.0,412,0.0,Optimal,8567,4678429,78,366214,4472
161,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,5,8163,3290,1,662.0,662,0.0,Optimal,1791,9546649,63,104980,2336
162,fpss,../inputs/case2868rte.graphml,2868,3471,983,3,13053,5736,0,882.0,882,0.0,Optimal,4574,13739161,69,165179,4319
163,cycles,../inputs/case33bw.graphml,33,32,1,1,98,66,2,32.0,32,0.0,Optimal,0,535,1,5,0
164,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,18,77073,166797,3,2740.0,2740,0.0,Optimal,7521,163756905,0,0,0
165,cycles,../inputs/case2848rte.graphml,2848,3442,1023,9,12983,5696,1,586.0,586,0.0,Optimal,2658,2477717,58,87335,2600
166,forts2,../inputs/case300.graphml,300,409,66,3,897,155,1,94.0,94,0.0,Optimal,1753,808339,48,22324,856
167,forts2,../inputs/case2848rte.graphml,2848,3442,1023,10,3109,23,4,585.0,585,0.0,Optimal,1644,897833,26,445166,5107
168,cycles,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,3,29.0,29,0.0,Optimal,0,462,1,8,0
169,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,2,10803,24060,2,926.0,926,0.0,Optimal,1,3076651,0,0,0
170,forts,../inputs/case_GB2224.graphml,2224,2804,1367,2,7832,2224,3,745.0,-1,100.0,Timeout,280750,900254868,227,2350926,15374
171,forts,../inputs/case1951rte.graphml,1951,2375,651,5,6701,1951,4,441.0,441,0.0,Optimal,52076,18613167,190,573269,5183
172,fpss,../inputs/case_Western.graphml,10024,12241,4106,3,48202,20048,2,2322.0,2344,0.00938566552901024,Timeout,20644,901244655,264,7810098,24663
173,brimkov2,../inputs/case1888rte.graphml,1888,2308,681,5,7459,11617,3,416.0,416,0.0,Optimal,1865,7525127,0,0,0
174,brimkov,../inputs/case2868rte.graphml,2868,3471,983,4,15921,21079,3,722.0,722,0.0,Optimal,1626,16900017,0,0,0
175,forts2,../inputs/case_ieee30.graphml,30,41,7,6,43,2,1,6.0,6,0.0,Optimal,1,2184,11,776,50
176,forts,../inputs/case89pegase.graphml,89,206,43,6,501,89,2,14.0,14,0.0,Optimal,1,28559,25,5695,195
177,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,1,15831,35938,4,1869.0,1869,0.0,Optimal,1691,18632248,0,0,0
178,brimkov,../inputs/case_Western.graphml,10024,12241,4106,8,58226,75508,0,1836.0,1837,0.0005443658138268917,Timeout,29469,900777410,0,0,0
179,jovanovic2,../inputs/case6468rte.graphml,6468,8065,2384,14,20398,74595,2,1291.0,1291,0.0,Optimal,1975,85128240,0,0,0
180,jovanovic,../inputs/case3375wp.graphml,3374,4068,889,6,17535,33874,1,821.0,821,0.0,Optimal,1838,22294259,0,0,0
181,fpss2,../inputs/case_ieee30.graphml,30,41,7,3,104,42,3,8.0,8,0.0,Optimal,1,11399,20,434,34
182,cycles,../inputs/case6ww.graphml,6,11,1,3,31,12,0,2.0,2,0.0,Optimal,1,1910,1,6,0
183,brimkov,../inputs/case2383wp.graphml,2383,2886,552,6,12244,11450,4,596.0,596,0.0,Optimal,209,1715609,0,0,0
184,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,17,54546,98650,4,2010.0,2010,0.0,Optimal,1744,66572755,0,0,0
185,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,8,6285,2960,2,616.0,616,0.0,Optimal,1958,1998823,57,75229,2331
186,fpss2,../inputs/case24_ieee_rts.graphml,24,34,4,5,47,26,0,6.0,6,0.0,Optimal,1,4691,9,155,7
187,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,23,63414,27318,1,2724.0,2724,0.0,Optimal,1896,10496446,17,278008,3512
188,brimkov,../inputs/case2868rte.graphml,2868,3471,983,6,15921,21079,1,620.0,620,0.0,Optimal,2058,8851211,0,0,0
189,jovanovic2,../inputs/case6495rte.graphml,6495,8084,2344,9,21534,74972,0,1317.0,1317,0.0,Optimal,2540,138210140,0,0,0
190,fpss,../inputs/case3120sp.graphml,3120,3684,798,9,12750,6240,3,768.0,768,0.0,Optimal,2035,3671037,34,63843,1748
191,brimkov,../inputs/case145.graphml,145,422,71,18,1440,2704,2,18.0,18,0.0,Optimal,1,208847,0,0,0
192,brimkov2,../inputs/case2746wop.graphml,2746,3300,709,4,9442,10367,3,698.0,698,0.0,Optimal,1549,10415509,0,0,0
193,cycles,../inputs/case_Texas.graphml,2000,2667,376,10,9023,4000,2,417.0,417,0.0,Optimal,12319,14560862,92,101262,1983
194,brimkov2,../inputs/case6495rte.graphml,6495,8084,2344,3,30162,41835,1,1917.0,1919,0.0010422094841063053,Timeout,29844,900443315,0,0,0
195,fpss2,../inputs/case2736sp.graphml,2736,3265,645,5,5722,2925,4,689.0,689,0.0,Optimal,1678,3672891,53,84903,2505
196,jovanovic2,../inputs/case1951rte.graphml,1951,2375,651,8,6642,22172,3,401.0,401,0.0,Optimal,6,2549161,0,0,0
197,brimkov2,../inputs/case39.graphml,39,46,10,2,193,173,3,16.0,16,0.0,Optimal,1,8579,0,0,0
198,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,12,10539,23454,3,375.0,375,0.0,Optimal,1,2083991,0,0,0
199,forts,../inputs/case89pegase.graphml,89,206,43,5,501,89,3,15.0,15,0.0,Optimal,18,89711,33,7485,232
200,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,36,45305,18482,3,2010.0,2010,0.0,Optimal,1587,7988417,41,219012,1921
201,brimkov,../inputs/case_Texas.graphml,2000,2667,376,14,11023,13699,2,411.0,411,0.0,Optimal,2901,7268538,0,0,0
202,fpss-forts,../inputs/case_south_carolina500.graphml,500,584,211,5,1680,554,2,89.0,89,0.0,Optimal,1935,2106398,48,48862,2227
