,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
89,forts,../inputs/case57.graphml,57,78,15,2,213,57,3,22.0,22,0.0,Optimal,1,10792,24,3134,225
90,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,14,11890,4448,3,322.0,322,0.0,Optimal,1535,2922122,38,89195,3583
91,cycles,../inputs/case145.graphml,145,422,71,6,1295,290,2,20.0,20,0.0,Optimal,34779,3891252,55,9097,430
92,forts,../inputs/case1354pegase.graphml,1354,1710,422,8,4774,1354,3,313.0,313,0.0,Optimal,782,265088,33,118676,2678
93,brimkov,../inputs/case2746wop.graphml,2746,3300,709,5,14133,12721,4,683.0,683,0.0,Optimal,2343,8293277,0,0,0
94,forts,../inputs/case_illinois200.graphml,200,245,44,6,690,200,3,45.0,45,0.0,Optimal,1987,122054,36,13910,540
95,brimkov,../inputs/case2737sop.graphml,2737,3266,655,5,13922,12484,3,690.0,690,0.0,Optimal,2578,10399251,0,0,0
96,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,6,105,48,3,6.0,6,0.0,Optimal,1,2648,9,148,7
97,forts,../inputs/case_GB2224.graphml,2224,2804,1367,10,7832,2224,4,322.0,322,0.0,Optimal,3183,1517144,166,647684,3386
98,brimkov,../inputs/case145.graphml,145,422,71,21,1440,2704,4,18.0,18,0.0,Optimal,1,77005,0,0,0
99,forts,../inputs/case_south_carolina500.graphml,500,584,211,14,1668,500,0,75.0,75,0.0,Optimal,44,52105,16,24358,741
100,cycles,../inputs/case89pegase.graphml,89,206,43,12,621,178,3,13.0,13,0.0,Optimal,1,12266,14,1022,93
101,forts,../inputs/case24_ieee_rts.graphml,24,34,4,4,92,24,1,6.0,6,0.0,Optimal,1,2739,15,807,57
102,cycles,../inputs/case1888rte.graphml,1888,2308,681,7,8651,3776,0,382.0,382,0.0,Optimal,2051,1662883,67,66065,1927
103,forts,../inputs/case_illinois200.graphml,200,245,44,2,690,200,0,93.0,97,0.041237113402061855,Timeout,351839,900181510,6171,2127414,16423
104,cycles,../inputs/case145.graphml,145,422,71,16,1295,290,3,18.0,18,0.0,Optimal,1,56239,19,2605,207
105,forts,../inputs/case33bw.graphml,33,32,1,3,97,33,1,11.0,11,0.0,Optimal,1,3158,19,906,97
106,cycles,../inputs/case_iceland118.graphml,189,203,110,7,869,378,2,39.0,39,0.0,Optimal,1,22639,17,2006,225
107,brimkov,../inputs/case89pegase.graphml,89,206,43,10,710,682,2,13.0,13,0.0,Optimal,1,38834,0,0,0
108,forts,../inputs/case33bw.graphml,33,32,1,4,97,33,0,11.0,11,0.0,Optimal,1,3031,13,805,76
109,cycles,../inputs/case145.graphml,145,422,71,1,1295,290,2,91.0,91,0.0,Optimal,284122,18897425,105,28776,1589
110,cycles,../inputs/case2736sp.graphml,2736,3265,645,7,11170,5472,0,682.0,682,0.0,Optimal,1872,2475445,53,76360,1648
111,cycles,../inputs/case_iceland118.graphml,189,203,110,4,869,378,2,44.0,44,0.0,Optimal,753,100232,21,2872,263
112,forts,../inputs/case300.graphml,300,409,66,1,1118,300,0,229.0,236,0.029661016949152543,Timeout,238446,900209295,7599,4168249,22791
113,cycles,../inputs/case2383wp.graphml,2383,2886,552,5,9861,4766,3,605.0,605,0.0,Optimal,1817,2421363,48,66096,1668
114,forts,../inputs/case57.graphml,57,78,15,7,213,57,3,12.0,12,0.0,Optimal,1,2278,10,1347,81
115,cycles,../inputs/case_illinois200.graphml,200,245,44,6,874,400,1,45.0,45,0.0,Optimal,3556,205396,30,3795,243
116,brimkov,../inputs/case2746wop.graphml,2746,3300,709,7,14133,12721,4,678.0,678,0.0,Optimal,157,1488490,0,0,0
117,cycles,../inputs/case1354pegase.graphml,1354,1710,422,10,5915,2708,1,311.0,311,0.0,Optimal,1,145006,11,8906,710
118,brimkov,../inputs/case118.graphml,118,179,11,5,634,404,2,30.0,30,0.0,Optimal,1,27527,0,0,0
119,forts,../inputs/case_iceland118.graphml,189,203,110,7,595,189,0,39.0,39,0.0,Optimal,1,23491,27,8615,360
120,brimkov,../inputs/case2746wop.graphml,2746,3300,709,8,14133,12721,1,677.0,677,0.0,Optimal,76,1611431,0,0,0
121,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,5,7269,7537,4,340.0,340,0.0,Optimal,141,988529,0,0,0
122,forts,../inputs/case1888rte.graphml,1888,2308,681,13,6504,1888,1,375.0,375,0.0,Optimal,95,256079,16,178315,2936
123,cycles,../inputs/case1354pegase.graphml,1354,1710,422,4,5915,2708,4,379.0,379,0.0,Optimal,1615,1374270,45,39118,1123
124,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,6,14114,20784,1,338.0,338,0.0,Optimal,1684,25106554,0,0,0
125,forts,../inputs/case1888rte.graphml,1888,2308,681,10,6504,1888,4,375.0,375,0.0,Optimal,1448,370784,20,189272,3189
126,forts,../inputs/case14.graphml,14,20,2,5,54,14,2,3.0,3,0.0,Optimal,1,1357,8,282,24
127,brimkov,../inputs/case1951rte.graphml,1951,2375,651,12,10803,13715,3,393.0,393,0.0,Optimal,1,613726,0,0,0
128,cycles,../inputs/case4gs.graphml,4,4,0,3,12,8,4,2.0,2,0.0,Optimal,1,409,2,3,0
129,forts,../inputs/case89pegase.graphml,89,206,43,12,501,89,0,13.0,13,0.0,Optimal,1,5535,8,2539,112
130,brimkov,../inputs/case30.graphml,30,41,7,5,163,145,2,6.0,6,0.0,Optimal,1,3133,0,0,0
131,cycles,../inputs/case2383wp.graphml,2383,2886,552,8,9861,4766,3,594.0,594,0.0,Optimal,555,591206,24,33134,1323
132,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,12,11890,4448,1,322.0,322,0.0,Optimal,1937,2951053,45,80102,3657
133,brimkov,../inputs/case_iceland118.graphml,189,203,110,4,1058,1376,4,44.0,44,0.0,Optimal,1,79079,0,0,0
134,forts,../inputs/case145.graphml,145,422,71,11,989,145,0,18.0,18,0.0,Optimal,1,30639,46,11648,265
135,brimkov,../inputs/case_iceland118.graphml,189,203,110,6,1058,1376,2,40.0,40,0.0,Optimal,1,52638,0,0,0
136,forts,../inputs/case6ww.graphml,6,11,1,6,28,6,4,1.0,1,0.0,Optimal,1,486,6,107,5
137,forts,../inputs/case2746wop.graphml,2746,3300,709,2,9346,2746,0,1148.0,-1,100.0,Timeout,295173,900313586,454,3001951,20419
138,cycles,../inputs/case118.graphml,118,179,11,6,516,236,4,29.0,29,0.0,Optimal,1,10157,9,463,22
139,forts,../inputs/case11_iwamoto.graphml,11,11,6,1,33,11,2,5.0,5,0.0,Optimal,12,5824,21,993,57
140,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,3,7269,7537,4,467.0,467,0.0,Optimal,1637,6292803,0,0,0
141,brimkov,../inputs/case14.graphml,14,20,2,4,73,41,0,3.0,3,0.0,Optimal,1,3754,0,0,0
142,forts,../inputs/case2736sp.graphml,2736,3265,645,6,9266,2736,1,684.0,684,0.0,Optimal,2578,2035040,57,534997,6341
143,cycles,../inputs/case2737sop.graphml,2737,3266,655,5,11185,5474,4,690.0,690,0.0,Optimal,1885,5932147,63,102560,1903
144,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,9,11890,4448,3,323.0,323,0.0,Optimal,1640,3663191,68,147519,3910
145,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,3,14114,20784,0,518.0,518,0.0,Optimal,31420,584582032,0,0,0
146,brimkov,../inputs/case89pegase.graphml,89,206,43,12,710,682,3,13.0,13,0.0,Optimal,1,17717,0,0,0
147,forts,../inputs/case_GBreduced29.graphml,29,50,0,3,129,29,1,10.0,10,0.0,Optimal,315,42185,49,2770,186
148,forts,../inputs/case1354pegase.graphml,1354,1710,422,2,4774,1354,2,693.0,706,0.018413597733711047,Timeout,337305,900408260,2240,4616455,15929
149,cycles,../inputs/case1888rte.graphml,1888,2308,681,7,8651,3776,3,382.0,382,0.0,Optimal,1878,1516357,57,65493,1882
150,brimkov,../inputs/case_Texas.graphml,2000,2667,376,2,11023,13699,4,939.0,939,0.0,Optimal,8692,20848183,0,0,0
151,cycles,../inputs/case_illinois200.graphml,200,245,44,7,874,400,4,42.0,42,0.0,Optimal,752,82423,34,3673,246
152,forts,../inputs/case145.graphml,145,422,71,21,989,145,3,18.0,18,0.0,Optimal,1,5309,8,3443,104
153,forts,../inputs/case_south_carolina500.graphml,500,584,211,11,1668,500,1,75.0,75,0.0,Optimal,58,60314,21,30583,838
154,forts,../inputs/case2736sp.graphml,2736,3265,645,3,9266,2736,1,767.0,-1,100.0,Timeout,212712,900231330,624,3480105,15546
155,brimkov,../inputs/case300.graphml,300,409,66,12,1624,1356,1,72.0,72,0.0,Optimal,1,21876,0,0,0
156,brimkov,../inputs/case89pegase.graphml,89,206,43,7,710,682,4,13.0,13,0.0,Optimal,1,46119,0,0,0
157,cycles,../inputs/case_south_carolina500.graphml,500,584,211,6,2505,1000,1,83.0,83,0.0,Optimal,2035,489460,59,20770,1203
158,cycles,../inputs/case5.graphml,5,6,0,2,17,10,3,3.0,3,0.0,Optimal,1,427,2,3,0
159,brimkov,../inputs/case6ww.graphml,6,11,1,5,37,21,4,1.0,1,0.0,Optimal,1,1131,0,0,0
160,cycles,../inputs/case_ieee30.graphml,30,41,7,1,137,60,1,23.0,23,0.0,Optimal,17,13506,21,727,85
161,forts,../inputs/case_iceland118.graphml,189,203,110,3,595,189,4,52.0,52,0.0,Optimal,2069,326798,89,29838,693
162,forts,../inputs/case1354pegase.graphml,1354,1710,422,13,4774,1354,1,311.0,311,0.0,Optimal,13,140730,15,90541,2344
163,brimkov,../inputs/case30.graphml,30,41,7,3,163,145,3,8.0,8,0.0,Optimal,1,7201,0,0,0
164,cycles,../inputs/case2736sp.graphml,2736,3265,645,10,11170,5472,0,682.0,682,0.0,Optimal,4141,2803665,36,45435,1663
165,forts,../inputs/case145.graphml,145,422,71,17,989,145,4,18.0,18,0.0,Optimal,1,7485,10,4452,138
166,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,2,3005,4969,4,181.0,181,0.0,Optimal,1,320532,0,0,0
167,cycles,../inputs/case89pegase.graphml,89,206,43,1,621,178,2,47.0,47,0.0,Optimal,4571,124950,37,3568,317
168,forts,../inputs/case1888rte.graphml,1888,2308,681,11,6504,1888,1,375.0,375,0.0,Optimal,94,269480,17,182268,3086
169,brimkov,../inputs/case6ww.graphml,6,11,1,4,37,21,2,2.0,2,0.0,Optimal,1,939,0,0,0
170,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,4,105,48,1,6.0,6,0.0,Optimal,1,1915,5,77,4
171,brimkov,../inputs/case1951rte.graphml,1951,2375,651,12,10803,13715,4,393.0,393,0.0,Optimal,1,613834,0,0,0
172,cycles,../inputs/case1354pegase.graphml,1354,1710,422,5,5915,2708,4,340.0,340,0.0,Optimal,1742,1135523,53,40950,1038
173,brimkov,../inputs/case1951rte.graphml,1951,2375,651,8,10803,13715,0,401.0,401,0.0,Optimal,1,1203041,0,0,0
174,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,1,129,93,2,20.0,20,0.0,Optimal,1,2300,0,0,0
175,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,7,158,58,1,7.0,7,0.0,Optimal,1,1514,0,0,0
176,brimkov,../inputs/case_Texas.graphml,2000,2667,376,5,11023,13699,0,490.0,490,0.0,Optimal,34741,500511397,0,0,0
177,forts,../inputs/case89pegase.graphml,89,206,43,14,501,89,1,13.0,13,0.0,Optimal,1,4107,9,2465,125
178,brimkov,../inputs/case300.graphml,300,409,66,6,1624,1356,3,75.0,75,0.0,Optimal,1,75562,0,0,0
179,forts,../inputs/case145.graphml,145,422,71,3,989,145,2,30.0,-1,100.0,Timeout,360457,900169031,2487,1188403,10826
180,brimkov,../inputs/case1888rte.graphml,1888,2308,681,7,10539,13275,0,382.0,382,0.0,Optimal,1,1769435,0,0,0
181,brimkov,../inputs/case1888rte.graphml,1888,2308,681,1,10539,13275,3,1244.0,1244,0.0,Optimal,1987,8461822,0,0,0
182,forts,../inputs/case2383wp.graphml,2383,2886,552,3,8155,2383,3,683.0,-1,100.0,Timeout,265071,900272779,615,3101637,14772
183,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,8,3005,4969,0,78.0,78,0.0,Optimal,1,329623,0,0,0
184,brimkov,../inputs/case2736sp.graphml,2736,3265,645,9,13906,12454,4,682.0,682,0.0,Optimal,1,1045850,0,0,0
185,brimkov,../inputs/case30.graphml,30,41,7,5,163,145,1,6.0,6,0.0,Optimal,1,3131,0,0,0
186,forts,../inputs/case11_iwamoto.graphml,11,11,6,5,33,11,1,2.0,2,0.0,Optimal,1,1100,10,264,13
187,forts,../inputs/case57.graphml,57,78,15,5,213,57,4,12.0,12,0.0,Optimal,1,5840,13,1761,108
188,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,1,158,58,4,29.0,29,0.0,Optimal,0,431,0,0,0
189,forts,../inputs/case_ieee30.graphml,30,41,7,8,112,30,4,6.0,6,0.0,Optimal,1,1180,8,600,38
190,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,1,11890,4448,1,1020.0,1027,0.006815968841285297,Timeout,1057382,901000390,152,452429,13008
191,brimkov,../inputs/case2746wop.graphml,2746,3300,709,3,14133,12721,4,771.0,771,0.0,Optimal,3372,40043310,0,0,0
192,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,1,158,58,3,29.0,29,0.0,Optimal,0,477,0,0,0
193,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,1,129,93,0,20.0,20,0.0,Optimal,1,4270,0,0,0
194,brimkov,../inputs/case_illinois200.graphml,200,245,44,2,1074,1304,1,97.0,97,0.0,Optimal,1,73778,0,0,0
195,forts,../inputs/case89pegase.graphml,89,206,43,10,501,89,3,13.0,13,0.0,Optimal,1,6293,11,2895,145
196,brimkov,../inputs/case_illinois200.graphml,200,245,44,4,1074,1304,3,57.0,57,0.0,Optimal,175,251340,0,0,0
197,forts,../inputs/case1951rte.graphml,1951,2375,651,7,6701,1951,4,406.0,406,0.0,Optimal,2729,1199834,47,277611,4236
198,forts,../inputs/case89pegase.graphml,89,206,43,8,501,89,4,13.0,13,0.0,Optimal,1,9210,15,3750,151
199,brimkov,../inputs/case39.graphml,39,46,10,3,202,182,3,10.0,10,0.0,Optimal,1,14727,0,0,0
200,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,3,11890,4448,4,518.0,518,0.0,Optimal,518999,750927782,71,189715,5879
201,forts,../inputs/case1951rte.graphml,1951,2375,651,4,6701,1951,3,496.0,499,0.006012024048096192,Timeout,1967902,901441161,340,1008060,7036
202,forts,../inputs/case2737sop.graphml,2737,3266,655,10,9269,2737,2,683.0,683,0.0,Optimal,3600,1285821,36,382095,4651
203,brimkov,../inputs/case2746wop.graphml,2746,3300,709,6,14133,12721,0,681.0,681,0.0,Optimal,1033,2924092,0,0,0
204,brimkov,../inputs/case57.graphml,57,78,15,6,310,228,1,12.0,12,0.0,Optimal,1,12806,0,0,0
205,brimkov,../inputs/case_ieee30.graphml,30,41,7,8,167,165,0,6.0,6,0.0,Optimal,1,3842,0,0,0
206,cycles,../inputs/case4gs.graphml,4,4,0,2,12,8,3,2.0,2,0.0,Optimal,1,421,1,1,0
207,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,3,59,65,0,2.0,2,0.0,Optimal,1,5405,0,0,0
208,cycles,../inputs/case39.graphml,39,46,10,1,163,78,1,29.0,29,0.0,Optimal,1,7958,12,521,84
209,cycles,../inputs/case89pegase.graphml,89,206,43,4,621,178,0,17.0,17,0.0,Optimal,88,61975,27,2137,143
210,cycles,../inputs/case30.graphml,30,41,7,6,133,60,1,6.0,6,0.0,Optimal,1,1889,7,131,6
211,cycles,../inputs/case145.graphml,145,422,71,13,1295,290,4,18.0,18,0.0,Optimal,19,62212,22,2856,197
212,forts,../inputs/case2736sp.graphml,2736,3265,645,3,9266,2736,0,766.0,-1,100.0,Timeout,223252,900219373,605,3295676,15029
213,cycles,../inputs/case145.graphml,145,422,71,10,1295,290,1,18.0,18,0.0,Optimal,1,109270,22,3081,218
214,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,1,105,48,0,20.0,20,0.0,Optimal,1,3384,9,242,29
