,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
14,forts,../inputs/case_GB2224.graphml,2224,2804,1367,7,7832,2224,1,329.0,329,0.0,Optimal,281851,68756283,88,486914,4014
15,brimkov,../inputs/case145.graphml,145,422,71,19,1440,2704,3,18.0,18,0.0,Optimal,1,87962,0,0,0
16,brimkov,../inputs/case89pegase.graphml,89,206,43,1,710,682,4,47.0,47,0.0,Optimal,1,31358,0,0,0
17,cycles,../inputs/case_Texas.graphml,2000,2667,376,2,9023,4000,2,939.0,939,0.0,Optimal,6406,12382179,85,123624,3999
18,cycles,../inputs/case30.graphml,30,41,7,6,133,60,0,6.0,6,0.0,Optimal,1,3526,7,151,6
19,forts,../inputs/case1951rte.graphml,1951,2375,651,14,6701,1951,3,393.0,393,0.0,Optimal,143,279025,16,191884,3155
20,forts,../inputs/case_iceland118.graphml,189,203,110,1,595,189,0,91.0,96,0.052083333333333336,Timeout,223968,900204973,7921,4115271,25738
21,forts,../inputs/case1888rte.graphml,1888,2308,681,2,6504,1888,3,843.0,-1,100.0,Timeout,414921,900356521,810,3098942,12318
22,forts,../inputs/case2869pegase.graphml,2869,3968,869,8,10805,2869,1,616.0,616,0.0,Optimal,1620,1389251,35,488710,5642
23,jovanovic,../inputs/case2746wop.graphml,2746,3300,709,4,14133,26324,2,698.0,698,0.0,Optimal,1887,16826169,0,0,0
24,forts,../inputs/case11_iwamoto.graphml,11,11,6,3,33,11,4,2.0,2,0.0,Optimal,1,1083,8,299,22
25,forts,../inputs/case2868rte.graphml,2868,3471,983,16,9810,2868,2,598.0,598,0.0,Optimal,319,586922,19,417837,4876
26,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,9,13922,25903,4,683.0,683,0.0,Optimal,1,1841621,0,0,0
27,brimkov,../inputs/case2746wop.graphml,2746,3300,709,5,14133,12721,1,683.0,683,0.0,Optimal,2343,8309394,0,0,0
28,cycles,../inputs/case9.graphml,9,9,4,4,37,18,2,2.0,2,0.0,Optimal,1,1537,8,110,8
29,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,7,10803,24060,4,406.0,406,0.0,Optimal,56,3369307,0,0,0
30,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,6,14114,35097,4,338.0,338,0.0,Optimal,4920,92722456,0,0,0
31,cycles,../inputs/case_GBreduced29.graphml,29,50,0,6,129,58,2,7.0,7,0.0,Optimal,1,1065,3,29,0
32,brimkov,../inputs/case3012wp.graphml,3012,3566,726,3,15236,13432,0,863.0,863,0.0,Optimal,4315,48836891,0,0,0
33,cycles,../inputs/case9.graphml,9,9,4,4,37,18,4,2.0,2,0.0,Optimal,1,688,4,69,10
34,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,13,15831,35938,0,585.0,585,0.0,Optimal,34,6809202,0,0,0
35,forts,../inputs/case1888rte.graphml,1888,2308,681,13,6504,1888,0,375.0,375,0.0,Optimal,319,288999,22,179298,3137
36,jovanovic,../inputs/case6ww.graphml,6,11,1,1,37,56,2,5.0,5,0.0,Optimal,0,688,0,0,0
37,cycles,../inputs/case11_iwamoto.graphml,11,11,6,4,48,22,3,2.0,2,0.0,Optimal,1,1325,10,137,22
38,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,10,7269,7537,1,311.0,311,0.0,Optimal,1,153701,0,0,0
39,forts,../inputs/case_GBreduced29.graphml,29,50,0,2,129,29,4,15.0,15,0.0,Optimal,1,6760,12,924,103
40,cycles,../inputs/case2868rte.graphml,2868,3471,983,1,13053,5736,0,1924.0,1924,0.0,Optimal,2888,6894178,65,188821,9666
41,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,7,7269,7537,0,316.0,316,0.0,Optimal,1,251829,0,0,0
42,forts,../inputs/case96rts.graphml,73,108,9,4,289,73,4,20.0,20,0.0,Optimal,63,23838,18,2701,184
43,cycles,../inputs/case1951rte.graphml,1951,2375,651,14,8852,3902,1,393.0,393,0.0,Optimal,23,263792,12,19428,1515
44,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,1,3005,7864,3,289.0,289,0.0,Optimal,1,71646,0,0,0
45,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,12,10803,24060,4,393.0,393,0.0,Optimal,1,2318225,0,0,0
46,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,17,11023,24309,4,411.0,411,0.0,Optimal,597,7026638,0,0,0
47,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,14,16202,31691,3,612.0,612,0.0,Optimal,1,2913736,0,0,0
48,cycles,../inputs/case300.graphml,300,409,66,8,1324,600,4,73.0,73,0.0,Optimal,1,20382,11,1526,109
49,brimkov,../inputs/case39.graphml,39,46,10,5,202,182,2,9.0,9,0.0,Optimal,1,7723,0,0,0
50,forts,../inputs/case1951rte.graphml,1951,2375,651,2,6701,1951,0,903.0,927,0.02588996751092445,Timeout,413895,900431746,1144,4093115,14601
51,forts,../inputs/case145.graphml,145,422,71,11,989,145,3,18.0,18,0.0,Optimal,1,23368,16,7311,201
52,forts,../inputs/case6ww.graphml,6,11,1,3,28,6,3,2.0,2,0.0,Optimal,1,1210,8,239,13
53,cycles,../inputs/case145.graphml,145,422,71,11,1295,290,4,18.0,18,0.0,Optimal,1,128781,20,3973,202
54,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,2,10803,24060,0,926.0,926,0.0,Optimal,1,3116354,0,0,0
55,forts,../inputs/case2868rte.graphml,2868,3471,983,9,9810,2868,1,600.0,600,0.0,Optimal,2411,1448511,45,501088,5412
56,brimkov,../inputs/case57.graphml,57,78,15,4,310,228,2,12.0,12,0.0,Optimal,1,13052,0,0,0
57,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,10,10539,23454,0,375.0,375,0.0,Optimal,1,2546364,0,0,0
58,forts,../inputs/case_Texas.graphml,2000,2667,376,12,7334,2000,3,412.0,412,0.0,Optimal,8567,4678429,78,366214,4472
59,cycles,../inputs/case33bw.graphml,33,32,1,1,98,66,2,32.0,32,0.0,Optimal,0,535,1,5,0
60,cycles,../inputs/case2848rte.graphml,2848,3442,1023,9,12983,5696,1,586.0,586,0.0,Optimal,2658,2477717,58,87335,2600
61,cycles,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,3,29.0,29,0.0,Optimal,0,462,1,8,0
62,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,2,10803,24060,2,926.0,926,0.0,Optimal,1,3076651,0,0,0
63,forts,../inputs/case_GB2224.graphml,2224,2804,1367,2,7832,2224,3,745.0,-1,100.0,Timeout,280750,900254868,227,2350926,15374
64,forts,../inputs/case1951rte.graphml,1951,2375,651,5,6701,1951,4,441.0,441,0.0,Optimal,52076,18613167,190,573269,5183
65,brimkov,../inputs/case2868rte.graphml,2868,3471,983,4,15921,21079,3,722.0,722,0.0,Optimal,1626,16900017,0,0,0
66,forts,../inputs/case89pegase.graphml,89,206,43,6,501,89,2,14.0,14,0.0,Optimal,1,28559,25,5695,195
67,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,1,15831,35938,4,1869.0,1869,0.0,Optimal,1691,18632248,0,0,0
68,cycles,../inputs/case6ww.graphml,6,11,1,3,31,12,0,2.0,2,0.0,Optimal,1,1910,1,6,0
69,brimkov,../inputs/case2383wp.graphml,2383,2886,552,6,12244,11450,4,596.0,596,0.0,Optimal,209,1715609,0,0,0
70,brimkov,../inputs/case2868rte.graphml,2868,3471,983,6,15921,21079,1,620.0,620,0.0,Optimal,2058,8851211,0,0,0
71,brimkov,../inputs/case145.graphml,145,422,71,18,1440,2704,2,18.0,18,0.0,Optimal,1,208847,0,0,0
72,cycles,../inputs/case_Texas.graphml,2000,2667,376,10,9023,4000,2,417.0,417,0.0,Optimal,12319,14560862,92,101262,1983
73,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,12,10539,23454,3,375.0,375,0.0,Optimal,1,2083991,0,0,0
74,forts,../inputs/case89pegase.graphml,89,206,43,5,501,89,3,15.0,15,0.0,Optimal,18,89711,33,7485,232
75,brimkov,../inputs/case_Texas.graphml,2000,2667,376,14,11023,13699,2,411.0,411,0.0,Optimal,2901,7268538,0,0,0
76,forts,../inputs/case2383wp.graphml,2383,2886,552,6,8155,2383,0,596.0,596,0.0,Optimal,2086,1289683,30,320277,5228
77,brimkov,../inputs/case89pegase.graphml,89,206,43,10,710,682,0,13.0,13,0.0,Optimal,1,41501,0,0,0
78,forts,../inputs/case2848rte.graphml,2848,3442,1023,13,9732,2848,2,585.0,585,0.0,Optimal,623,636305,22,425971,4788
79,forts,../inputs/case2868rte.graphml,2868,3471,983,12,9810,2868,2,598.0,598,0.0,Optimal,1174,788450,32,463541,4948
80,cycles,../inputs/case_ieee30.graphml,30,41,7,2,137,60,3,12.0,12,0.0,Optimal,1,4824,13,307,27
81,cycles,../inputs/case2383wp.graphml,2383,2886,552,2,9861,4766,4,1065.0,1065,0.0,Optimal,2207,3361559,43,66924,2178
82,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,1,15831,20631,4,1869.0,1869,0.0,Optimal,2947,16609625,0,0,0
83,cycles,../inputs/case145.graphml,145,422,71,18,1295,290,2,18.0,18,0.0,Optimal,132,45876,19,2351,193
84,forts,../inputs/case3120sp.graphml,3120,3684,798,1,10488,3120,3,2232.0,-1,100.0,Timeout,193900,900175255,283,4244976,33570
85,jovanovic,../inputs/case96rts.graphml,73,108,9,5,391,618,4,19.0,19,0.0,Optimal,1,17895,0,0,0
86,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,6,14051,26111,4,687.0,687,0.0,Optimal,1087,6527057,0,0,0
87,brimkov,../inputs/case1951rte.graphml,1951,2375,651,16,10803,13715,1,393.0,393,0.0,Optimal,1,511722,0,0,0
88,jovanovic,../inputs/case145.graphml,145,422,71,3,1440,4117,3,35.0,35,0.0,Optimal,1,559114,0,0,0
89,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,10,36453,45711,4,1304.0,1304,0.0,Optimal,2024,10431191,0,0,0
90,jovanovic,../inputs/case2736sp.graphml,2736,3265,645,5,13906,25841,1,689.0,689,0.0,Optimal,2514,15456834,0,0,0
91,jovanovic,../inputs/case5.graphml,5,6,0,2,22,32,4,3.0,3,0.0,Optimal,1,627,0,0,0
92,brimkov,../inputs/case1888rte.graphml,1888,2308,681,6,10539,13275,0,393.0,393,0.0,Optimal,2393,6418018,0,0,0
93,jovanovic,../inputs/case39.graphml,39,46,10,5,202,372,2,9.0,9,0.0,Optimal,1,5612,0,0,0
94,cycles,../inputs/case_Texas.graphml,2000,2667,376,5,9023,4000,4,490.0,490,0.0,Optimal,87636,135605429,87,117578,3139
95,forts,../inputs/case11_iwamoto.graphml,11,11,6,1,33,11,1,5.0,5,0.0,Optimal,6,5705,18,1170,49
96,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,4,7269,7537,4,379.0,379,0.0,Optimal,11297,14477046,0,0,0
97,cycles,../inputs/case2869pegase.graphml,2869,3968,869,10,13333,5738,1,612.0,612,0.0,Optimal,5953,4011562,31,55777,1430
98,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,12,10539,23454,0,375.0,375,0.0,Optimal,1,2102131,0,0,0
99,cycles,../inputs/case5.graphml,5,6,0,2,17,10,2,3.0,3,0.0,Optimal,1,514,2,4,0
100,forts,../inputs/case2868rte.graphml,2868,3471,983,12,9810,2868,1,598.0,598,0.0,Optimal,1631,816147,29,456372,4966
101,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,11,14114,20784,0,322.0,322,0.0,Optimal,2772,7510778,0,0,0
102,brimkov,../inputs/case_Texas.graphml,2000,2667,376,7,11023,13699,3,444.0,444,0.0,Optimal,2187,24557353,0,0,0
103,cycles,../inputs/case2848rte.graphml,2848,3442,1023,3,12983,5696,4,862.0,862,0.0,Optimal,3870,10119185,72,218683,4008
104,cycles,../inputs/case_iceland118.graphml,189,203,110,5,869,378,4,41.0,41,0.0,Optimal,318,60569,21,2693,230
105,cycles,../inputs/case6470rte.graphml,6470,8066,2352,1,29983,12940,4,4235.0,4235,0.0,Optimal,79068,151022493,82,871900,20930
106,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,10,16202,16164,4,612.0,612,0.0,Optimal,1,696654,0,0,0
107,jovanovic,../inputs/case_ieee30.graphml,30,41,7,3,167,322,0,8.0,8,0.0,Optimal,1,7551,0,0,0
108,forts,../inputs/case89pegase.graphml,89,206,43,14,501,89,2,13.0,13,0.0,Optimal,1,6026,12,2850,125
109,cycles,../inputs/case2746wop.graphml,2746,3300,709,3,11387,5492,2,771.0,771,0.0,Optimal,8349,28026820,78,141963,2383
110,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,17,15921,36380,1,598.0,598,0.0,Optimal,2396,15381427,0,0,0
111,jovanovic,../inputs/case33bw.graphml,33,32,1,3,131,198,3,11.0,11,0.0,Optimal,1,1555,0,0,0
112,cycles,../inputs/case14.graphml,14,20,2,6,59,28,1,3.0,3,0.0,Optimal,1,647,3,18,0
113,cycles,../inputs/case2746wp.graphml,2746,3274,704,10,11305,5492,3,684.0,684,0.0,Optimal,228,528009,21,30660,939
114,jovanovic,../inputs/case_iceland118.graphml,189,203,110,6,1058,2442,3,40.0,40,0.0,Optimal,1,72427,0,0,0
115,brimkov,../inputs/case1951rte.graphml,1951,2375,651,11,10803,13715,4,394.0,394,0.0,Optimal,1,653590,0,0,0
116,brimkov,../inputs/case1888rte.graphml,1888,2308,681,5,10539,13275,0,416.0,416,0.0,Optimal,2454,10266597,0,0,0
117,jovanovic,../inputs/case9.graphml,9,9,4,4,46,88,4,2.0,2,0.0,Optimal,1,2612,0,0,0
118,cycles,../inputs/case1951rte.graphml,1951,2375,651,2,8852,3902,0,926.0,926,0.0,Optimal,2409,4175533,52,67194,2781
119,cycles,../inputs/case_illinois200.graphml,200,245,44,9,874,400,3,39.0,39,0.0,Optimal,1,29137,17,1776,182
120,cycles,../inputs/case39.graphml,39,46,10,6,163,78,3,9.0,9,0.0,Optimal,1,2730,9,301,32
121,forts,../inputs/case_illinois200.graphml,200,245,44,1,690,200,0,146.0,156,0.0641025641025641,Timeout,281196,900262085,7653,3363011,29714
122,cycles,../inputs/case2383wp.graphml,2383,2886,552,9,9861,4766,4,594.0,594,0.0,Optimal,533,549176,22,31791,1271
123,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,10,15236,28158,0,755.0,755,0.0,Optimal,180,3986753,0,0,0
124,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,14,10803,24060,0,393.0,393,0.0,Optimal,1,1890460,0,0,0
125,jovanovic,../inputs/case_iceland118.graphml,189,203,110,2,1058,2442,1,83.0,83,0.0,Optimal,1,44837,0,0,0
126,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,6,10803,24060,0,417.0,417,0.0,Optimal,2029,11896112,0,0,0
127,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,7,15921,36380,0,607.0,607,0.0,Optimal,2435,21556193,0,0,0
128,brimkov,../inputs/case145.graphml,145,422,71,2,1440,2704,1,55.0,55,0.0,Optimal,262,623142,0,0,0
129,jovanovic,../inputs/case9.graphml,9,9,4,3,46,88,0,2.0,2,0.0,Optimal,1,4366,0,0,0
130,cycles,../inputs/case2868rte.graphml,2868,3471,983,9,13053,5736,1,600.0,600,0.0,Optimal,1875,2014220,45,73956,2580
131,brimkov,../inputs/case57.graphml,57,78,15,6,310,228,0,12.0,12,0.0,Optimal,1,14572,0,0,0
132,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,10,15236,28158,4,755.0,755,0.0,Optimal,180,3972432,0,0,0
133,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,5,10539,23454,1,416.0,416,0.0,Optimal,2123,16886132,0,0,0
134,cycles,../inputs/case2848rte.graphml,2848,3442,1023,1,12983,5696,3,1869.0,1869,0.0,Optimal,5063,8064452,74,254298,9434
135,brimkov,../inputs/case3012wp.graphml,3012,3566,726,2,15236,13432,3,1323.0,1323,0.0,Optimal,187,2651046,0,0,0
136,forts,../inputs/case_Texas.graphml,2000,2667,376,16,7334,2000,1,411.0,411,0.0,Optimal,1833,3027274,45,289834,4201
137,brimkov,../inputs/case145.graphml,145,422,71,17,1440,2704,3,18.0,18,0.0,Optimal,1,248010,0,0,0
138,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,2,15921,36380,2,1330.0,1330,0.0,Optimal,1,6692043,0,0,0
139,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,2,105,48,4,10.0,10,0.0,Optimal,1,1071,5,61,1
140,jovanovic,../inputs/case300.graphml,300,409,66,4,1624,2928,1,81.0,81,0.0,Optimal,43,479942,0,0,0
141,cycles,../inputs/case145.graphml,145,422,71,10,1295,290,2,18.0,18,0.0,Optimal,158,69759,17,2431,196
142,forts,../inputs/case2848rte.graphml,2848,3442,1023,7,9732,2848,3,593.0,593,0.0,Optimal,2321,2012709,36,506835,5687
143,brimkov,../inputs/case39.graphml,39,46,10,2,202,182,4,16.0,16,0.0,Optimal,1,7910,0,0,0
144,forts,../inputs/case145.graphml,145,422,71,11,989,145,1,18.0,18,0.0,Optimal,1,25416,17,7617,204
145,forts,../inputs/case14.graphml,14,20,2,1,54,14,2,12.0,12,0.0,Optimal,1,1021,7,373,62
146,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,2,14114,35097,3,821.0,821,0.0,Optimal,2199,54438423,0,0,0
147,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,8,14051,26111,3,684.0,684,0.0,Optimal,1,3020022,0,0,0
148,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,2,15236,28158,3,1323.0,1323,0.0,Optimal,1,6251145,0,0,0
149,cycles,../inputs/case96rts.graphml,73,108,9,5,318,146,1,19.0,19,0.0,Optimal,1,11419,11,363,13
150,jovanovic,../inputs/case145.graphml,145,422,71,17,1440,4117,4,18.0,18,0.0,Optimal,1,388206,0,0,0
151,cycles,../inputs/case30.graphml,30,41,7,1,133,60,4,23.0,23,0.0,Optimal,1,3646,12,330,46
152,cycles,../inputs/case118.graphml,118,179,11,8,516,236,2,29.0,29,0.0,Optimal,1,5108,6,322,19
153,cycles,../inputs/case1888rte.graphml,1888,2308,681,1,8651,3776,4,1244.0,1244,0.0,Optimal,2160,3682409,74,128961,6077
154,cycles,../inputs/case11_iwamoto.graphml,11,11,6,2,48,22,0,4.0,4,0.0,Optimal,1,3503,10,202,31
155,brimkov,../inputs/case30.graphml,30,41,7,2,163,145,0,13.0,13,0.0,Optimal,1,7012,0,0,0
156,cycles,../inputs/case1951rte.graphml,1951,2375,651,1,8852,3902,1,1332.0,1332,0.0,Optimal,3862,3862597,66,105267,6300
157,forts,../inputs/case118.graphml,118,179,11,1,476,118,2,107.0,107,0.0,Optimal,5209,140670,151,23143,781
158,cycles,../inputs/case1951rte.graphml,1951,2375,651,1,8852,3902,0,1332.0,1332,0.0,Optimal,2868,4358354,73,107771,6389
159,forts,../inputs/case1951rte.graphml,1951,2375,651,15,6701,1951,1,393.0,393,0.0,Optimal,115,284962,18,190192,3100
160,forts,../inputs/case300.graphml,300,409,66,3,1118,300,3,94.0,94,0.0,Optimal,29131,4462166,56,26445,878
161,cycles,../inputs/case96rts.graphml,73,108,9,5,318,146,3,19.0,19,0.0,Optimal,1,11167,11,363,13
162,forts,../inputs/case9.graphml,9,9,4,3,27,9,2,2.0,2,0.0,Optimal,1,1652,9,390,13
163,forts,../inputs/case57.graphml,57,78,15,2,213,57,3,22.0,22,0.0,Optimal,1,5098,13,1682,150
164,forts,../inputs/case2868rte.graphml,2868,3471,983,10,9810,2868,4,598.0,598,0.0,Optimal,1752,1025462,25,458424,5254
165,jovanovic,../inputs/case89pegase.graphml,89,206,43,1,710,1379,1,47.0,47,0.0,Optimal,1,12552,0,0,0
166,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,9,10803,24060,4,397.0,397,0.0,Optimal,17,2573496,0,0,0
167,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,14,11890,4448,3,322.0,322,0.0,Optimal,1535,2922122,38,89195,3583
168,cycles,../inputs/case2848rte.graphml,2848,3442,1023,10,12983,5696,4,585.0,585,0.0,Optimal,1126,1198608,18,61872,2432
169,cycles,../inputs/case2746wp.graphml,2746,3274,704,2,11305,5492,2,1194.0,1194,0.0,Optimal,2411,4276856,48,89677,2253
170,cycles,../inputs/case145.graphml,145,422,71,6,1295,290,2,20.0,20,0.0,Optimal,34779,3891252,55,9097,430
171,brimkov,../inputs/case6495rte.graphml,6495,8084,2344,16,36564,46098,0,1314.0,1314,0.0,Optimal,1089,3453041,0,0,0
172,forts,../inputs/case1354pegase.graphml,1354,1710,422,8,4774,1354,3,313.0,313,0.0,Optimal,1987,407488,40,126349,2655
173,jovanovic,../inputs/case57.graphml,57,78,15,2,310,523,1,22.0,22,0.0,Optimal,1,6910,0,0,0
174,cycles,../inputs/case2848rte.graphml,2848,3442,1023,1,12983,5696,4,1869.0,1869,0.0,Optimal,4845,8266395,65,195165,9376
175,brimkov,../inputs/case2746wop.graphml,2746,3300,709,5,14133,12721,4,683.0,683,0.0,Optimal,2343,8293277,0,0,0
176,cycles,../inputs/case2848rte.graphml,2848,3442,1023,3,12983,5696,1,862.0,862,0.0,Optimal,3967,11369347,63,143836,3906
177,forts,../inputs/case_illinois200.graphml,200,245,44,6,690,200,3,45.0,45,0.0,Optimal,3777,158064,47,16796,559
178,cycles,../inputs/case6468rte.graphml,6468,8065,2384,10,30031,12936,3,1292.0,1292,0.0,Optimal,1782,5963875,101,473968,5394
179,brimkov,../inputs/case2737sop.graphml,2737,3266,655,5,13922,12484,3,690.0,690,0.0,Optimal,2578,10399251,0,0,0
180,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,6,105,48,3,6.0,6,0.0,Optimal,1,2648,9,148,7
181,cycles,../inputs/case3375wp.graphml,3374,4068,889,2,14161,6748,2,1454.0,1454,0.0,Optimal,4455,9027238,46,121708,3585
182,forts,../inputs/case_GB2224.graphml,2224,2804,1367,10,7832,2224,4,322.0,322,0.0,Optimal,1969,1214641,109,504492,3423
183,brimkov,../inputs/case145.graphml,145,422,71,21,1440,2704,4,18.0,18,0.0,Optimal,1,77005,0,0,0
184,forts,../inputs/case_south_carolina500.graphml,500,584,211,14,1668,500,0,75.0,75,0.0,Optimal,1,39990,13,24879,786
185,cycles,../inputs/case89pegase.graphml,89,206,43,12,621,178,3,13.0,13,0.0,Optimal,1,12266,14,1022,93
186,forts,../inputs/case24_ieee_rts.graphml,24,34,4,4,92,24,1,6.0,6,0.0,Optimal,1,4038,15,913,60
187,cycles,../inputs/case3012wp.graphml,3012,3566,726,3,12224,6024,4,863.0,863,0.0,Optimal,14008,48665277,85,168599,2569
188,cycles,../inputs/case1888rte.graphml,1888,2308,681,7,8651,3776,0,382.0,382,0.0,Optimal,2051,1662883,67,66065,1927
189,forts,../inputs/case_illinois200.graphml,200,245,44,2,690,200,0,95.0,97,0.020618556701030927,Timeout,1980201,901186491,1218,438401,3200
190,forts,../inputs/case2868rte.graphml,2868,3471,983,11,9810,2868,4,598.0,598,0.0,Optimal,1967,1175763,34,473956,5155
191,cycles,../inputs/case145.graphml,145,422,71,16,1295,290,3,18.0,18,0.0,Optimal,1,56239,19,2605,207
192,forts,../inputs/case33bw.graphml,33,32,1,3,97,33,1,11.0,11,0.0,Optimal,1,3463,19,893,87
193,cycles,../inputs/case_iceland118.graphml,189,203,110,7,869,378,2,39.0,39,0.0,Optimal,1,22639,17,2006,225
194,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,6,10539,23454,2,393.0,393,0.0,Optimal,2427,15150176,0,0,0
195,brimkov,../inputs/case89pegase.graphml,89,206,43,10,710,682,2,13.0,13,0.0,Optimal,1,38834,0,0,0
196,forts,../inputs/case33bw.graphml,33,32,1,4,97,33,0,11.0,11,0.0,Optimal,1,3468,14,991,77
197,cycles,../inputs/case145.graphml,145,422,71,1,1295,290,2,91.0,91,0.0,Optimal,284122,18897425,105,28776,1589
198,cycles,../inputs/case2736sp.graphml,2736,3265,645,7,11170,5472,0,682.0,682,0.0,Optimal,1872,2475445,53,76360,1648
199,cycles,../inputs/case_iceland118.graphml,189,203,110,4,869,378,2,44.0,44,0.0,Optimal,753,100232,21,2872,263
200,cycles,../inputs/case3120sp.graphml,3120,3684,798,5,12750,6240,0,774.0,774,0.0,Optimal,1662,6065429,61,101972,2109
201,jovanovic,../inputs/case145.graphml,145,422,71,17,1440,4117,1,18.0,18,0.0,Optimal,1,380567,0,0,0
202,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,15,10803,24060,3,393.0,393,0.0,Optimal,1,1918842,0,0,0
203,forts,../inputs/case300.graphml,300,409,66,1,1118,300,0,230.0,236,0.025423728813559324,Timeout,270658,900247917,8662,4949467,22487
204,jovanovic,../inputs/case6ww.graphml,6,11,1,4,37,56,3,2.0,2,0.0,Optimal,1,1113,0,0,0
205,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,3,7269,14491,2,467.0,467,0.0,Optimal,5285,12288331,0,0,0
206,cycles,../inputs/case2868rte.graphml,2868,3471,983,8,13053,5736,3,600.0,600,0.0,Optimal,1745,2368925,50,99438,2691
207,cycles,../inputs/case2383wp.graphml,2383,2886,552,5,9861,4766,3,605.0,605,0.0,Optimal,1817,2421363,48,66096,1668
208,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,1,13922,25903,0,2087.0,2087,0.0,Optimal,1,809223,0,0,0
209,forts,../inputs/case57.graphml,57,78,15,7,213,57,3,12.0,12,0.0,Optimal,1,3827,15,1763,84
