,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
39,cycles,../inputs/case145.graphml,145,422,71,10,1295,290,2,18.0,18,0.0,Optimal,158,69759,17,2431,196
40,brimkov,../inputs/case39.graphml,39,46,10,2,202,182,4,16.0,16,0.0,Optimal,1,7910,0,0,0
41,forts,../inputs/case145.graphml,145,422,71,11,989,145,1,18.0,18,0.0,Optimal,7,27288,25,8730,217
42,forts,../inputs/case14.graphml,14,20,2,1,54,14,2,12.0,12,0.0,Optimal,1,1354,8,431,68
43,cycles,../inputs/case96rts.graphml,73,108,9,5,318,146,1,19.0,19,0.0,Optimal,1,11419,11,363,13
44,cycles,../inputs/case30.graphml,30,41,7,1,133,60,4,23.0,23,0.0,Optimal,1,3646,12,330,46
45,cycles,../inputs/case118.graphml,118,179,11,8,516,236,2,29.0,29,0.0,Optimal,1,5108,6,322,19
46,cycles,../inputs/case11_iwamoto.graphml,11,11,6,2,48,22,0,4.0,4,0.0,Optimal,1,3503,10,202,31
47,brimkov,../inputs/case30.graphml,30,41,7,2,163,145,0,13.0,13,0.0,Optimal,1,7012,0,0,0
48,forts,../inputs/case118.graphml,118,179,11,1,476,118,2,107.0,107,0.0,Optimal,6850,394440,372,57194,1027
49,cycles,../inputs/case96rts.graphml,73,108,9,5,318,146,3,19.0,19,0.0,Optimal,1,11167,11,363,13
50,forts,../inputs/case9.graphml,9,9,4,3,27,9,2,2.0,2,0.0,Optimal,1,1220,13,375,21
51,forts,../inputs/case57.graphml,57,78,15,2,213,57,3,22.0,22,0.0,Optimal,1,10792,24,3134,225
52,cycles,../inputs/case145.graphml,145,422,71,6,1295,290,2,20.0,20,0.0,Optimal,34779,3891252,55,9097,430
53,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,6,105,48,3,6.0,6,0.0,Optimal,1,2648,9,148,7
54,brimkov,../inputs/case145.graphml,145,422,71,21,1440,2704,4,18.0,18,0.0,Optimal,1,77005,0,0,0
55,cycles,../inputs/case89pegase.graphml,89,206,43,12,621,178,3,13.0,13,0.0,Optimal,1,12266,14,1022,93
56,forts,../inputs/case24_ieee_rts.graphml,24,34,4,4,92,24,1,6.0,6,0.0,Optimal,1,2739,15,807,57
57,cycles,../inputs/case145.graphml,145,422,71,16,1295,290,3,18.0,18,0.0,Optimal,1,56239,19,2605,207
58,forts,../inputs/case33bw.graphml,33,32,1,3,97,33,1,11.0,11,0.0,Optimal,1,3158,19,906,97
59,cycles,../inputs/case_iceland118.graphml,189,203,110,7,869,378,2,39.0,39,0.0,Optimal,1,22639,17,2006,225
60,brimkov,../inputs/case89pegase.graphml,89,206,43,10,710,682,2,13.0,13,0.0,Optimal,1,38834,0,0,0
61,forts,../inputs/case33bw.graphml,33,32,1,4,97,33,0,11.0,11,0.0,Optimal,1,3031,13,805,76
62,cycles,../inputs/case145.graphml,145,422,71,1,1295,290,2,91.0,91,0.0,Optimal,284122,18897425,105,28776,1589
63,cycles,../inputs/case_iceland118.graphml,189,203,110,4,869,378,2,44.0,44,0.0,Optimal,753,100232,21,2872,263
64,forts,../inputs/case57.graphml,57,78,15,7,213,57,3,12.0,12,0.0,Optimal,1,2278,10,1347,81
65,brimkov,../inputs/case118.graphml,118,179,11,5,634,404,2,30.0,30,0.0,Optimal,1,27527,0,0,0
66,forts,../inputs/case_iceland118.graphml,189,203,110,7,595,189,0,39.0,39,0.0,Optimal,1,23491,27,8615,360
67,forts,../inputs/case14.graphml,14,20,2,5,54,14,2,3.0,3,0.0,Optimal,1,1357,8,282,24
68,cycles,../inputs/case4gs.graphml,4,4,0,3,12,8,4,2.0,2,0.0,Optimal,1,409,2,3,0
69,forts,../inputs/case89pegase.graphml,89,206,43,12,501,89,0,13.0,13,0.0,Optimal,1,5535,8,2539,112
70,brimkov,../inputs/case30.graphml,30,41,7,5,163,145,2,6.0,6,0.0,Optimal,1,3133,0,0,0
71,brimkov,../inputs/case_iceland118.graphml,189,203,110,4,1058,1376,4,44.0,44,0.0,Optimal,1,79079,0,0,0
72,forts,../inputs/case145.graphml,145,422,71,11,989,145,0,18.0,18,0.0,Optimal,1,30639,46,11648,265
73,brimkov,../inputs/case_iceland118.graphml,189,203,110,6,1058,1376,2,40.0,40,0.0,Optimal,1,52638,0,0,0
74,forts,../inputs/case6ww.graphml,6,11,1,6,28,6,4,1.0,1,0.0,Optimal,1,486,6,107,5
75,cycles,../inputs/case118.graphml,118,179,11,6,516,236,4,29.0,29,0.0,Optimal,1,10157,9,463,22
76,forts,../inputs/case11_iwamoto.graphml,11,11,6,1,33,11,2,5.0,5,0.0,Optimal,12,5824,21,993,57
77,brimkov,../inputs/case14.graphml,14,20,2,4,73,41,0,3.0,3,0.0,Optimal,1,3754,0,0,0
78,brimkov,../inputs/case89pegase.graphml,89,206,43,12,710,682,3,13.0,13,0.0,Optimal,1,17717,0,0,0
79,forts,../inputs/case_GBreduced29.graphml,29,50,0,3,129,29,1,10.0,10,0.0,Optimal,315,42185,49,2770,186
80,forts,../inputs/case145.graphml,145,422,71,21,989,145,3,18.0,18,0.0,Optimal,1,5309,8,3443,104
81,brimkov,../inputs/case89pegase.graphml,89,206,43,7,710,682,4,13.0,13,0.0,Optimal,1,46119,0,0,0
82,cycles,../inputs/case5.graphml,5,6,0,2,17,10,3,3.0,3,0.0,Optimal,1,427,2,3,0
83,brimkov,../inputs/case6ww.graphml,6,11,1,5,37,21,4,1.0,1,0.0,Optimal,1,1131,0,0,0
84,cycles,../inputs/case_ieee30.graphml,30,41,7,1,137,60,1,23.0,23,0.0,Optimal,17,13506,21,727,85
85,forts,../inputs/case_iceland118.graphml,189,203,110,3,595,189,4,52.0,52,0.0,Optimal,2069,326798,89,29838,693
86,brimkov,../inputs/case30.graphml,30,41,7,3,163,145,3,8.0,8,0.0,Optimal,1,7201,0,0,0
87,forts,../inputs/case145.graphml,145,422,71,17,989,145,4,18.0,18,0.0,Optimal,1,7485,10,4452,138
88,cycles,../inputs/case89pegase.graphml,89,206,43,1,621,178,2,47.0,47,0.0,Optimal,4571,124950,37,3568,317
89,brimkov,../inputs/case6ww.graphml,6,11,1,4,37,21,2,2.0,2,0.0,Optimal,1,939,0,0,0
90,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,4,105,48,1,6.0,6,0.0,Optimal,1,1915,5,77,4
91,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,1,129,93,2,20.0,20,0.0,Optimal,1,2300,0,0,0
92,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,7,158,58,1,7.0,7,0.0,Optimal,1,1514,0,0,0
93,forts,../inputs/case89pegase.graphml,89,206,43,14,501,89,1,13.0,13,0.0,Optimal,1,4107,9,2465,125
94,forts,../inputs/case145.graphml,145,422,71,3,989,145,2,30.0,-1,100.0,Timeout,360457,900169031,2487,1188403,10826
95,brimkov,../inputs/case30.graphml,30,41,7,5,163,145,1,6.0,6,0.0,Optimal,1,3131,0,0,0
96,forts,../inputs/case11_iwamoto.graphml,11,11,6,5,33,11,1,2.0,2,0.0,Optimal,1,1100,10,264,13
97,forts,../inputs/case57.graphml,57,78,15,5,213,57,4,12.0,12,0.0,Optimal,1,5840,13,1761,108
98,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,1,158,58,4,29.0,29,0.0,Optimal,0,431,0,0,0
99,forts,../inputs/case_ieee30.graphml,30,41,7,8,112,30,4,6.0,6,0.0,Optimal,1,1180,8,600,38
100,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,1,158,58,3,29.0,29,0.0,Optimal,0,477,0,0,0
101,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,1,129,93,0,20.0,20,0.0,Optimal,1,4270,0,0,0
102,brimkov,../inputs/case_illinois200.graphml,200,245,44,2,1074,1304,1,97.0,97,0.0,Optimal,1,73778,0,0,0
103,forts,../inputs/case89pegase.graphml,89,206,43,10,501,89,3,13.0,13,0.0,Optimal,1,6293,11,2895,145
104,brimkov,../inputs/case_illinois200.graphml,200,245,44,4,1074,1304,3,57.0,57,0.0,Optimal,175,251340,0,0,0
105,forts,../inputs/case89pegase.graphml,89,206,43,8,501,89,4,13.0,13,0.0,Optimal,1,9210,15,3750,151
106,brimkov,../inputs/case39.graphml,39,46,10,3,202,182,3,10.0,10,0.0,Optimal,1,14727,0,0,0
107,brimkov,../inputs/case57.graphml,57,78,15,6,310,228,1,12.0,12,0.0,Optimal,1,12806,0,0,0
108,brimkov,../inputs/case_ieee30.graphml,30,41,7,8,167,165,0,6.0,6,0.0,Optimal,1,3842,0,0,0
109,cycles,../inputs/case4gs.graphml,4,4,0,2,12,8,3,2.0,2,0.0,Optimal,1,421,1,1,0
110,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,3,59,65,0,2.0,2,0.0,Optimal,1,5405,0,0,0
111,cycles,../inputs/case39.graphml,39,46,10,1,163,78,1,29.0,29,0.0,Optimal,1,7958,12,521,84
112,cycles,../inputs/case89pegase.graphml,89,206,43,4,621,178,0,17.0,17,0.0,Optimal,88,61975,27,2137,143
113,cycles,../inputs/case30.graphml,30,41,7,6,133,60,1,6.0,6,0.0,Optimal,1,1889,7,131,6
114,cycles,../inputs/case145.graphml,145,422,71,13,1295,290,4,18.0,18,0.0,Optimal,19,62212,22,2856,197
115,cycles,../inputs/case145.graphml,145,422,71,10,1295,290,1,18.0,18,0.0,Optimal,1,109270,22,3081,218
116,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,1,105,48,0,20.0,20,0.0,Optimal,1,3384,9,242,29
117,brimkov,../inputs/case30.graphml,30,41,7,5,163,145,0,6.0,6,0.0,Optimal,1,4867,0,0,0
118,cycles,../inputs/case_iceland118.graphml,189,203,110,5,869,378,3,41.0,41,0.0,Optimal,54,50040,22,2756,247
119,brimkov,../inputs/case14.graphml,14,20,2,3,73,41,3,4.0,4,0.0,Optimal,1,1917,0,0,0
120,brimkov,../inputs/case96rts.graphml,73,108,9,6,391,247,2,19.0,19,0.0,Optimal,1,10388,0,0,0
121,forts,../inputs/case11_iwamoto.graphml,11,11,6,3,33,11,3,2.0,2,0.0,Optimal,1,1185,11,401,22
122,brimkov,../inputs/case39.graphml,39,46,10,3,202,182,1,10.0,10,0.0,Optimal,1,14672,0,0,0
123,forts,../inputs/case118.graphml,118,179,11,9,476,118,1,29.0,29,0.0,Optimal,9,11957,17,3277,227
124,brimkov,../inputs/case118.graphml,118,179,11,5,634,404,4,30.0,30,0.0,Optimal,1,27657,0,0,0
125,cycles,../inputs/case9.graphml,9,9,4,3,37,18,3,2.0,2,0.0,Optimal,1,1519,9,121,7
126,forts,../inputs/case_iceland118.graphml,189,203,110,5,595,189,3,41.0,41,0.0,Optimal,169,35319,23,9408,395
127,cycles,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,1,29.0,29,0.0,Optimal,0,531,1,8,0
128,forts,../inputs/case57.graphml,57,78,15,2,213,57,4,22.0,22,0.0,Optimal,1,11596,29,3476,227
129,cycles,../inputs/case_iceland118.graphml,189,203,110,7,869,378,0,39.0,39,0.0,Optimal,1,20477,13,1664,235
130,forts,../inputs/case39.graphml,39,46,10,1,131,39,1,29.0,29,0.0,Optimal,358,30487,76,6281,289
131,cycles,../inputs/case39.graphml,39,46,10,3,163,78,1,10.0,10,0.0,Optimal,15,18547,16,457,34
132,cycles,../inputs/case_iceland118.graphml,189,203,110,2,869,378,4,83.0,83,0.0,Optimal,2050,182874,29,4590,345
133,brimkov,../inputs/case_iceland118.graphml,189,203,110,2,1058,1376,3,83.0,83,0.0,Optimal,1,81024,0,0,0
134,forts,../inputs/case14.graphml,14,20,2,4,54,14,0,3.0,3,0.0,Optimal,1,3549,15,499,35
135,cycles,../inputs/case57.graphml,57,78,15,3,253,114,4,14.0,14,0.0,Optimal,15,26907,19,755,35
136,brimkov,../inputs/case_illinois200.graphml,200,245,44,7,1074,1304,4,42.0,42,0.0,Optimal,1,72949,0,0,0
137,cycles,../inputs/case14.graphml,14,20,2,4,59,28,3,3.0,3,0.0,Optimal,1,1053,3,32,1
138,forts,../inputs/case118.graphml,118,179,11,7,476,118,1,29.0,29,0.0,Optimal,15,12378,14,3698,244
139,forts,../inputs/case5.graphml,5,6,0,2,17,5,3,3.0,3,0.0,Optimal,1,1049,13,218,22
140,brimkov,../inputs/case118.graphml,118,179,11,5,634,404,1,30.0,30,0.0,Optimal,1,27812,0,0,0
141,forts,../inputs/case57.graphml,57,78,15,6,213,57,4,12.0,12,0.0,Optimal,9,6289,16,1844,100
142,cycles,../inputs/case89pegase.graphml,89,206,43,13,621,178,1,13.0,13,0.0,Optimal,1,9738,13,925,88
143,cycles,../inputs/case145.graphml,145,422,71,12,1295,290,0,18.0,18,0.0,Optimal,136,102368,21,3971,220
144,cycles,../inputs/case33bw.graphml,33,32,1,1,98,66,0,32.0,32,0.0,Optimal,0,1860,1,10,0
145,brimkov,../inputs/case96rts.graphml,73,108,9,6,391,247,3,19.0,19,0.0,Optimal,1,10449,0,0,0
146,brimkov,../inputs/case_iceland118.graphml,189,203,110,7,1058,1376,0,39.0,39,0.0,Optimal,1,26049,0,0,0
147,brimkov,../inputs/case118.graphml,118,179,11,8,634,404,3,29.0,29,0.0,Optimal,0,18092,0,0,0
148,forts,../inputs/case33bw.graphml,33,32,1,1,97,33,0,32.0,32,0.0,Optimal,1,2764,7,802,163
149,cycles,../inputs/case145.graphml,145,422,71,11,1295,290,2,18.0,18,0.0,Optimal,1,137507,23,4073,204
150,brimkov,../inputs/case145.graphml,145,422,71,20,1440,2704,1,18.0,18,0.0,Optimal,1,89357,0,0,0
151,cycles,../inputs/case14.graphml,14,20,2,6,59,28,4,3.0,3,0.0,Optimal,1,588,3,22,0
152,cycles,../inputs/case145.graphml,145,422,71,5,1295,290,3,23.0,23,0.0,Optimal,326880,40948169,73,12461,492
153,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,3,105,48,4,7.0,7,0.0,Optimal,15,9852,7,156,8
154,cycles,../inputs/case_iceland118.graphml,189,203,110,1,869,378,4,96.0,96,0.0,Optimal,2049,135914,37,6536,643
155,cycles,../inputs/case30.graphml,30,41,7,3,133,60,3,8.0,8,0.0,Optimal,1,3688,11,221,15
156,brimkov,../inputs/case57.graphml,57,78,15,2,310,228,0,22.0,22,0.0,Optimal,1,11689,0,0,0
157,forts,../inputs/case96rts.graphml,73,108,9,2,289,73,0,33.0,33,0.0,Optimal,8311,265749,135,12029,483
158,forts,../inputs/case11_iwamoto.graphml,11,11,6,4,33,11,1,2.0,2,0.0,Optimal,1,638,6,207,13
159,brimkov,../inputs/case5.graphml,5,6,0,3,22,10,2,2.0,2,0.0,Optimal,1,654,0,0,0
160,brimkov,../inputs/case39.graphml,39,46,10,4,202,182,3,9.0,9,0.0,Optimal,1,8987,0,0,0
161,forts,../inputs/case30.graphml,30,41,7,6,112,30,3,6.0,6,0.0,Optimal,1,1371,8,657,45
162,forts,../inputs/case57.graphml,57,78,15,5,213,57,0,12.0,12,0.0,Optimal,1,10207,23,2346,122
163,forts,../inputs/case9.graphml,9,9,4,2,27,9,4,3.0,3,0.0,Optimal,1,1442,10,296,19
164,cycles,../inputs/case145.graphml,145,422,71,10,1295,290,4,18.0,18,0.0,Optimal,442,91870,25,4022,227
165,brimkov,../inputs/case145.graphml,145,422,71,9,1440,2704,3,18.0,18,0.0,Optimal,3329,1909193,0,0,0
166,forts,../inputs/case145.graphml,145,422,71,8,989,145,0,18.0,18,0.0,Optimal,417,65953,69,19579,387
167,brimkov,../inputs/case6ww.graphml,6,11,1,1,37,21,1,5.0,5,0.0,Optimal,1,1177,0,0,0
168,forts,../inputs/case_ieee30.graphml,30,41,7,1,112,30,2,23.0,23,0.0,Optimal,533,63996,180,13175,400
169,brimkov,../inputs/case118.graphml,118,179,11,6,634,404,3,29.0,29,0.0,Optimal,1,12247,0,0,0
170,brimkov,../inputs/case57.graphml,57,78,15,5,310,228,1,12.0,12,0.0,Optimal,1,15984,0,0,0
171,cycles,../inputs/case96rts.graphml,73,108,9,5,318,146,4,19.0,19,0.0,Optimal,1,7834,11,362,12
172,brimkov,../inputs/case_iceland118.graphml,189,203,110,8,1058,1376,0,39.0,39,0.0,Optimal,1,23981,0,0,0
173,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,1,129,93,1,20.0,20,0.0,Optimal,1,2474,0,0,0
174,forts,../inputs/case_iceland118.graphml,189,203,110,6,595,189,3,40.0,40,0.0,Optimal,21,28302,27,10136,396
175,forts,../inputs/case89pegase.graphml,89,206,43,12,501,89,2,13.0,13,0.0,Optimal,1,6371,14,2870,125
176,forts,../inputs/case89pegase.graphml,89,206,43,10,501,89,2,13.0,13,0.0,Optimal,1,5744,12,2740,137
177,cycles,../inputs/case118.graphml,118,179,11,2,516,236,0,56.0,56,0.0,Optimal,70,41170,19,1089,56
178,forts,../inputs/case57.graphml,57,78,15,1,213,57,1,42.0,42,0.0,Optimal,972,72016,263,23280,534
179,brimkov,../inputs/case33bw.graphml,33,32,1,2,131,67,1,17.0,17,0.0,Optimal,0,878,0,0,0
180,forts,../inputs/case_GBreduced29.graphml,29,50,0,2,129,29,3,15.0,15,0.0,Optimal,309,34308,51,2729,205
181,brimkov,../inputs/case89pegase.graphml,89,206,43,2,710,682,4,34.0,34,0.0,Optimal,1,47715,0,0,0
182,cycles,../inputs/case96rts.graphml,73,108,9,1,318,146,0,64.0,64,0.0,Optimal,41,12272,12,650,71
183,brimkov,../inputs/case_ieee30.graphml,30,41,7,6,167,165,2,6.0,6,0.0,Optimal,1,3915,0,0,0
184,cycles,../inputs/case145.graphml,145,422,71,1,1295,290,3,91.0,91,0.0,Optimal,1850406,122051012,120,31969,1592
185,brimkov,../inputs/case_illinois200.graphml,200,245,44,5,1074,1304,2,50.0,50,0.0,Optimal,1,126190,0,0,0
186,forts,../inputs/case89pegase.graphml,89,206,43,13,501,89,2,13.0,13,0.0,Optimal,1,4239,9,2552,130
187,forts,../inputs/case118.graphml,118,179,11,6,476,118,3,29.0,29,0.0,Optimal,1,9317,15,3681,269
188,cycles,../inputs/case4gs.graphml,4,4,0,1,12,8,1,4.0,4,0.0,Optimal,0,269,1,1,0
189,brimkov,../inputs/case118.graphml,118,179,11,8,634,404,2,29.0,29,0.0,Optimal,0,18057,0,0,0
190,forts,../inputs/case9.graphml,9,9,4,1,27,9,0,5.0,5,0.0,Optimal,1,3780,14,566,39
191,cycles,../inputs/case89pegase.graphml,89,206,43,16,621,178,2,13.0,13,0.0,Optimal,1,7686,12,872,88
192,cycles,../inputs/case89pegase.graphml,89,206,43,8,621,178,3,13.0,13,0.0,Optimal,1,17960,11,927,88
193,forts,../inputs/case11_iwamoto.graphml,11,11,6,4,33,11,4,2.0,2,0.0,Optimal,1,700,7,281,16
194,cycles,../inputs/case89pegase.graphml,89,206,43,1,621,178,3,47.0,47,0.0,Optimal,3283,104268,36,3544,318
195,cycles,../inputs/case_ieee30.graphml,30,41,7,4,137,60,3,7.0,7,0.0,Optimal,1,3910,9,209,15
196,brimkov,../inputs/case39.graphml,39,46,10,1,202,182,3,29.0,29,0.0,Optimal,1,8941,0,0,0
197,cycles,../inputs/case39.graphml,39,46,10,5,163,78,3,9.0,9,0.0,Optimal,1,4857,9,262,31
198,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,5,105,48,2,6.0,6,0.0,Optimal,1,2426,7,125,6
199,forts,../inputs/case30.graphml,30,41,7,3,112,30,0,8.0,8,0.0,Optimal,3,12533,19,1361,95
200,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,3,129,93,0,7.0,7,0.0,Optimal,1,8006,0,0,0
201,forts,../inputs/case_ieee30.graphml,30,41,7,6,112,30,3,6.0,6,0.0,Optimal,1,2238,11,934,57
202,forts,../inputs/case145.graphml,145,422,71,18,989,145,2,18.0,18,0.0,Optimal,1,6914,9,4519,155
203,cycles,../inputs/case145.graphml,145,422,71,7,1295,290,4,18.0,18,0.0,Optimal,79,112519,32,4623,288
204,cycles,../inputs/case57.graphml,57,78,15,7,253,114,1,12.0,12,0.0,Optimal,1,3197,8,274,24
205,cycles,../inputs/case145.graphml,145,422,71,9,1295,290,2,18.0,18,0.0,Optimal,263,99018,22,3460,236
206,brimkov,../inputs/case14.graphml,14,20,2,5,73,41,1,3.0,3,0.0,Optimal,0,629,0,0,0
207,forts,../inputs/case145.graphml,145,422,71,4,989,145,2,24.0,27,0.1111111111111111,Timeout,421519,900211822,2880,1312309,10218
208,cycles,../inputs/case145.graphml,145,422,71,21,1295,290,0,18.0,18,0.0,Optimal,1,31978,15,2358,230
209,forts,../inputs/case145.graphml,145,422,71,10,989,145,3,18.0,18,0.0,Optimal,1,24406,22,8230,225
210,cycles,../inputs/case118.graphml,118,179,11,1,516,236,0,107.0,107,0.0,Optimal,216,22137,20,1314,126
211,brimkov,../inputs/case14.graphml,14,20,2,4,73,41,2,3.0,3,0.0,Optimal,1,1941,0,0,0
212,cycles,../inputs/case57.graphml,57,78,15,5,253,114,0,12.0,12,0.0,Optimal,1,12298,11,460,29
213,forts,../inputs/case145.graphml,145,422,71,12,989,145,1,18.0,18,0.0,Optimal,1,16080,12,5745,194
214,brimkov,../inputs/case145.graphml,145,422,71,15,1440,2704,0,18.0,18,0.0,Optimal,1,463557,0,0,0
215,brimkov,../inputs/case96rts.graphml,73,108,9,2,391,247,0,33.0,33,0.0,Optimal,1,12552,0,0,0
216,cycles,../inputs/case118.graphml,118,179,11,4,516,236,2,31.0,31,0.0,Optimal,1,45562,14,845,33
217,brimkov,../inputs/case145.graphml,145,422,71,4,1440,2704,4,27.0,27,0.0,Optimal,2267,1707282,0,0,0
218,cycles,../inputs/case96rts.graphml,73,108,9,3,318,146,3,22.0,22,0.0,Optimal,1,27986,13,449,15
219,cycles,../inputs/case89pegase.graphml,89,206,43,6,621,178,2,14.0,14,0.0,Optimal,18,43253,24,1697,125
220,forts,../inputs/case57.graphml,57,78,15,3,213,57,4,14.0,14,0.0,Optimal,37,21738,38,3881,186
221,cycles,../inputs/case145.graphml,145,422,71,19,1295,290,1,18.0,18,0.0,Optimal,1,54597,19,2473,196
222,brimkov,../inputs/case_ieee30.graphml,30,41,7,1,167,165,0,23.0,23,0.0,Optimal,1,10447,0,0,0
223,brimkov,../inputs/case96rts.graphml,73,108,9,3,391,247,4,22.0,22,0.0,Optimal,1,17857,0,0,0
224,forts,../inputs/case145.graphml,145,422,71,16,989,145,0,18.0,18,0.0,Optimal,1,9506,12,5279,143
225,cycles,../inputs/case39.graphml,39,46,10,1,163,78,2,29.0,29,0.0,Optimal,5,8747,11,484,77
226,forts,../inputs/case118.graphml,118,179,11,3,476,118,4,37.0,37,0.0,Optimal,264,82305,51,9422,484
