,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
63,brimkov,../inputs/case6515rte.graphml,6515,8104,2344,16,36664,46344,1,1315.0,1315,0.0,Optimal,1764,4060571,0,0,0
64,jovanovic,../inputs/case6ww.graphml,6,11,1,1,37,56,2,5.0,5,0.0,Optimal,0,688,0,0,0
65,cycles,../inputs/case11_iwamoto.graphml,11,11,6,4,48,22,3,2.0,2,0.0,Optimal,1,1325,10,137,22
66,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,10,7269,7537,1,311.0,311,0.0,Optimal,1,153701,0,0,0
67,forts,../inputs/case_GBreduced29.graphml,29,50,0,2,129,29,4,15.0,15,0.0,Optimal,1,6760,12,924,103
68,cycles,../inputs/case2868rte.graphml,2868,3471,983,1,13053,5736,0,1924.0,1924,0.0,Optimal,2888,6894178,65,188821,9666
69,fpss,../inputs/case2868rte.graphml,2868,3471,983,14,13053,5736,3,598.0,598,0.0,Optimal,2820,2056357,14,39133,2471
70,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,7,7269,7537,0,316.0,316,0.0,Optimal,1,251829,0,0,0
71,forts,../inputs/case96rts.graphml,73,108,9,4,289,73,4,20.0,20,0.0,Optimal,63,23838,18,2701,184
72,cycles,../inputs/case1951rte.graphml,1951,2375,651,14,8852,3902,1,393.0,393,0.0,Optimal,23,263792,12,19428,1515
73,fpss,../inputs/case2868rte.graphml,2868,3471,983,16,13053,5736,4,598.0,598,0.0,Optimal,4618,2470815,14,43392,2406
74,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,1,3005,7864,3,289.0,289,0.0,Optimal,1,71646,0,0,0
75,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,12,10803,24060,4,393.0,393,0.0,Optimal,1,2318225,0,0,0
76,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,17,11023,24309,4,411.0,411,0.0,Optimal,597,7026638,0,0,0
77,fpss,../inputs/case145.graphml,145,422,71,5,1295,290,1,23.0,23,0.0,Optimal,4040235,457600673,126,22236,990
78,fpss,../inputs/case3012wp.graphml,3012,3566,726,5,12224,6024,3,762.0,762,0.0,Optimal,1714,6158514,64,116605,2049
79,fpss,../inputs/case1951rte.graphml,1951,2375,651,8,8852,3902,2,401.0,401,0.0,Optimal,8417,3531171,43,54112,1799
80,jovanovic,../inputs/case6495rte.graphml,6495,8084,2344,11,36564,81356,4,1314.0,1314,0.0,Optimal,1857,118961126,0,0,0
81,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,16,63414,27318,3,2751.0,2751,0.0,Optimal,1905,16524111,96,987213,8606
82,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,14,16202,31691,3,612.0,612,0.0,Optimal,1,2913736,0,0,0
83,forts,../inputs/case9241pegase.graphml,9241,14207,2902,41,37655,9241,1,2010.0,2010,0.0,Optimal,1762,8788236,48,4152631,16236
84,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,28,63414,27318,0,2721.0,2721,0.0,Optimal,1728,9559775,19,315311,3562
85,jovanovic,../inputs/case3120sp.graphml,3120,3684,798,8,15870,29522,0,768.0,768,0.0,Optimal,203,4962148,0,0,0
86,cycles,../inputs/case300.graphml,300,409,66,8,1324,600,4,73.0,73,0.0,Optimal,1,20382,11,1526,109
87,brimkov,../inputs/case39.graphml,39,46,10,5,202,182,2,9.0,9,0.0,Optimal,1,7723,0,0,0
88,forts,../inputs/case1951rte.graphml,1951,2375,651,2,6701,1951,0,903.0,927,0.02588996751092445,Timeout,413895,900431746,1144,4093115,14601
89,forts,../inputs/case145.graphml,145,422,71,11,989,145,3,18.0,18,0.0,Optimal,1,23368,16,7311,201
90,forts,../inputs/case6ww.graphml,6,11,1,3,28,6,3,2.0,2,0.0,Optimal,1,1210,8,239,13
91,cycles,../inputs/case145.graphml,145,422,71,11,1295,290,4,18.0,18,0.0,Optimal,1,128781,20,3973,202
92,forts,../inputs/case6515rte.graphml,6515,8104,2344,14,22723,6515,3,1315.0,1315,0.0,Optimal,2716,3541975,20,1984677,10662
93,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,2,10803,24060,0,926.0,926,0.0,Optimal,1,3116354,0,0,0
94,forts,../inputs/case2868rte.graphml,2868,3471,983,9,9810,2868,1,600.0,600,0.0,Optimal,2411,1448511,45,501088,5412
95,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,37,54546,45832,2,2010.0,2010,0.0,Optimal,93,8403178,0,0,0
96,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,11,11890,4448,0,322.0,322,0.0,Optimal,1653,2672634,49,94496,4059
97,brimkov,../inputs/case57.graphml,57,78,15,4,310,228,2,12.0,12,0.0,Optimal,1,13052,0,0,0
98,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,18,63414,27318,2,2740.0,2740,0.0,Optimal,1807,17678908,103,902269,4113
99,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,10,10539,23454,0,375.0,375,0.0,Optimal,1,2546364,0,0,0
100,forts,../inputs/case_Texas.graphml,2000,2667,376,12,7334,2000,3,412.0,412,0.0,Optimal,8567,4678429,78,366214,4472
101,fpss,../inputs/case2868rte.graphml,2868,3471,983,3,13053,5736,0,882.0,882,0.0,Optimal,4574,13739161,69,165179,4319
102,cycles,../inputs/case33bw.graphml,33,32,1,1,98,66,2,32.0,32,0.0,Optimal,0,535,1,5,0
103,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,18,77073,166797,3,2740.0,2740,0.0,Optimal,7521,163756905,0,0,0
104,cycles,../inputs/case2848rte.graphml,2848,3442,1023,9,12983,5696,1,586.0,586,0.0,Optimal,2658,2477717,58,87335,2600
105,cycles,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,3,29.0,29,0.0,Optimal,0,462,1,8,0
106,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,2,10803,24060,2,926.0,926,0.0,Optimal,1,3076651,0,0,0
107,forts,../inputs/case_GB2224.graphml,2224,2804,1367,2,7832,2224,3,745.0,-1,100.0,Timeout,280750,900254868,227,2350926,15374
108,forts,../inputs/case1951rte.graphml,1951,2375,651,5,6701,1951,4,441.0,441,0.0,Optimal,52076,18613167,190,573269,5183
109,fpss,../inputs/case_Western.graphml,10024,12241,4106,3,48202,20048,2,2322.0,2344,0.00938566552901024,Timeout,20644,901244655,264,7810098,24663
110,brimkov,../inputs/case2868rte.graphml,2868,3471,983,4,15921,21079,3,722.0,722,0.0,Optimal,1626,16900017,0,0,0
111,forts,../inputs/case89pegase.graphml,89,206,43,6,501,89,2,14.0,14,0.0,Optimal,1,28559,25,5695,195
112,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,1,15831,35938,4,1869.0,1869,0.0,Optimal,1691,18632248,0,0,0
113,brimkov,../inputs/case_Western.graphml,10024,12241,4106,8,58226,75508,0,1836.0,1837,0.0005443658138268917,Timeout,29469,900777410,0,0,0
114,jovanovic,../inputs/case3375wp.graphml,3374,4068,889,6,17535,33874,1,821.0,821,0.0,Optimal,1838,22294259,0,0,0
115,cycles,../inputs/case6ww.graphml,6,11,1,3,31,12,0,2.0,2,0.0,Optimal,1,1910,1,6,0
116,brimkov,../inputs/case2383wp.graphml,2383,2886,552,6,12244,11450,4,596.0,596,0.0,Optimal,209,1715609,0,0,0
117,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,17,54546,98650,4,2010.0,2010,0.0,Optimal,1744,66572755,0,0,0
118,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,23,63414,27318,1,2724.0,2724,0.0,Optimal,1896,10496446,17,278008,3512
119,brimkov,../inputs/case2868rte.graphml,2868,3471,983,6,15921,21079,1,620.0,620,0.0,Optimal,2058,8851211,0,0,0
120,fpss,../inputs/case3120sp.graphml,3120,3684,798,9,12750,6240,3,768.0,768,0.0,Optimal,2035,3671037,34,63843,1748
121,brimkov,../inputs/case145.graphml,145,422,71,18,1440,2704,2,18.0,18,0.0,Optimal,1,208847,0,0,0
122,cycles,../inputs/case_Texas.graphml,2000,2667,376,10,9023,4000,2,417.0,417,0.0,Optimal,12319,14560862,92,101262,1983
123,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,12,10539,23454,3,375.0,375,0.0,Optimal,1,2083991,0,0,0
124,forts,../inputs/case89pegase.graphml,89,206,43,5,501,89,3,15.0,15,0.0,Optimal,18,89711,33,7485,232
125,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,36,45305,18482,3,2010.0,2010,0.0,Optimal,1587,7988417,41,219012,1921
126,brimkov,../inputs/case_Texas.graphml,2000,2667,376,14,11023,13699,2,411.0,411,0.0,Optimal,2901,7268538,0,0,0
127,forts,../inputs/case2383wp.graphml,2383,2886,552,6,8155,2383,0,596.0,596,0.0,Optimal,2086,1289683,30,320277,5228
128,fpss,../inputs/case_iceland118.graphml,189,203,110,7,869,378,0,39.0,39,0.0,Optimal,1,23654,14,2211,234
129,jovanovic,../inputs/case3120sp.graphml,3120,3684,798,7,15870,29522,1,768.0,768,0.0,Optimal,707,7921446,0,0,0
130,forts,../inputs/case3120sp.graphml,3120,3684,798,4,10488,3120,0,794.0,794,0.0,Optimal,21343,32898682,193,1066534,8561
131,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,1,77073,166797,2,10121.0,10122,9.879470460383324e-05,Optimal,10603,334873641,0,0,0
132,brimkov,../inputs/case89pegase.graphml,89,206,43,10,710,682,0,13.0,13,0.0,Optimal,1,41501,0,0,0
133,forts,../inputs/case2848rte.graphml,2848,3442,1023,13,9732,2848,2,585.0,585,0.0,Optimal,623,636305,22,425971,4788
134,forts,../inputs/case2868rte.graphml,2868,3471,983,12,9810,2868,2,598.0,598,0.0,Optimal,1174,788450,32,463541,4948
135,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,18,77073,93003,0,2740.0,2740,0.0,Optimal,1,7215518,0,0,0
136,fpss,../inputs/case2868rte.graphml,2868,3471,983,11,13053,5736,3,598.0,598,0.0,Optimal,2959,2535236,14,49601,2440
137,cycles,../inputs/case_ieee30.graphml,30,41,7,2,137,60,3,12.0,12,0.0,Optimal,1,4824,13,307,27
138,fpss,../inputs/case24_ieee_rts.graphml,24,34,4,1,105,48,0,20.0,20,0.0,Optimal,1,4399,9,336,35
139,fpss,../inputs/case2736sp.graphml,2736,3265,645,6,11170,5472,1,684.0,684,0.0,Optimal,1829,2915575,64,98923,1759
140,cycles,../inputs/case2383wp.graphml,2383,2886,552,2,9861,4766,4,1065.0,1065,0.0,Optimal,2207,3361559,43,66924,2178
141,fpss,../inputs/case6468rte.graphml,6468,8065,2384,3,30031,12936,2,1886.0,1887,0.0005299416837771793,Timeout,176554,900616480,124,1309792,9836
142,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,1,15831,20631,4,1869.0,1869,0.0,Optimal,2947,16609625,0,0,0
143,brimkov,../inputs/case_Western.graphml,10024,12241,4106,11,58226,75508,0,1827.0,1827,0.0,Optimal,9622,277151530,0,0,0
144,fpss,../inputs/case2737sop.graphml,2737,3266,655,10,11185,5474,1,683.0,683,0.0,Optimal,95,473954,24,33337,1610
145,cycles,../inputs/case145.graphml,145,422,71,18,1295,290,2,18.0,18,0.0,Optimal,132,45876,19,2351,193
146,fpss,../inputs/case2869pegase.graphml,2869,3968,869,15,13333,5738,4,612.0,612,0.0,Optimal,2232,1762596,27,51714,1467
147,forts,../inputs/case3120sp.graphml,3120,3684,798,1,10488,3120,3,2232.0,-1,100.0,Timeout,193900,900175255,283,4244976,33570
148,jovanovic,../inputs/case96rts.graphml,73,108,9,5,391,618,4,19.0,19,0.0,Optimal,1,17895,0,0,0
149,fpss,../inputs/case2868rte.graphml,2868,3471,983,15,13053,5736,4,598.0,598,0.0,Optimal,405,744473,18,45986,2421
150,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,41,45305,18482,3,2010.0,2010,0.0,Optimal,1668,7669275,23,174147,2042
151,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,6,14051,26111,4,687.0,687,0.0,Optimal,1087,6527057,0,0,0
152,brimkov,../inputs/case_Western.graphml,10024,12241,4106,2,58226,75508,1,3589.0,3589,0.0,Optimal,4368,155169144,0,0,0
153,fpss,../inputs/case39.graphml,39,46,10,2,163,78,1,16.0,16,0.0,Optimal,1,4453,10,310,33
154,jovanovic,../inputs/case6515rte.graphml,6515,8104,2344,6,36664,81702,2,1369.0,1369,0.0,Optimal,3052,200068500,0,0,0
155,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,19,45305,18482,4,2010.0,2010,0.0,Optimal,1645,8417817,30,321464,2046
156,forts,../inputs/case9241pegase.graphml,9241,14207,2902,29,37655,9241,3,2010.0,2010,0.0,Optimal,1733,8321915,27,4082776,16379
157,brimkov,../inputs/case1951rte.graphml,1951,2375,651,16,10803,13715,1,393.0,393,0.0,Optimal,1,511722,0,0,0
158,jovanovic,../inputs/case145.graphml,145,422,71,3,1440,4117,3,35.0,35,0.0,Optimal,1,559114,0,0,0
159,jovanovic,../inputs/case_Western.graphml,10024,12241,4106,18,58226,131376,2,1823.0,1825,0.001095890410958904,Timeout,10153,900841007,0,0,0
160,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,10,36453,45711,4,1304.0,1304,0.0,Optimal,2024,10431191,0,0,0
161,jovanovic,../inputs/case2736sp.graphml,2736,3265,645,5,13906,25841,1,689.0,689,0.0,Optimal,2514,15456834,0,0,0
162,jovanovic,../inputs/case5.graphml,5,6,0,2,22,32,4,3.0,3,0.0,Optimal,1,627,0,0,0
163,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,23,63414,27318,0,2724.0,2724,0.0,Optimal,1643,10967858,31,356114,3708
164,brimkov,../inputs/case1888rte.graphml,1888,2308,681,6,10539,13275,0,393.0,393,0.0,Optimal,2393,6418018,0,0,0
165,jovanovic,../inputs/case39.graphml,39,46,10,5,202,372,2,9.0,9,0.0,Optimal,1,5612,0,0,0
166,forts,../inputs/case9241pegase.graphml,9241,14207,2902,24,37655,9241,3,2010.0,2010,0.0,Optimal,1759,8274609,35,4129124,16393
167,cycles,../inputs/case_Texas.graphml,2000,2667,376,5,9023,4000,4,490.0,490,0.0,Optimal,87636,135605429,87,117578,3139
168,fpss,../inputs/case6515rte.graphml,6515,8104,2344,8,30149,13030,1,1324.0,1324,0.0,Optimal,1845,7294107,67,517096,6145
169,forts,../inputs/case11_iwamoto.graphml,11,11,6,1,33,11,1,5.0,5,0.0,Optimal,6,5705,18,1170,49
170,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,37,54546,45832,4,2010.0,2010,0.0,Optimal,93,8515191,0,0,0
171,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,4,7269,7537,4,379.0,379,0.0,Optimal,11297,14477046,0,0,0
172,cycles,../inputs/case2869pegase.graphml,2869,3968,869,10,13333,5738,1,612.0,612,0.0,Optimal,5953,4011562,31,55777,1430
173,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,12,10539,23454,0,375.0,375,0.0,Optimal,1,2102131,0,0,0
174,brimkov,../inputs/case_Western.graphml,10024,12241,4106,9,58226,75508,3,1833.0,1833,0.0,Optimal,18166,508874971,0,0,0
175,cycles,../inputs/case5.graphml,5,6,0,2,17,10,2,3.0,3,0.0,Optimal,1,514,2,4,0
176,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,7,45305,18482,2,2019.0,2019,0.0,Optimal,2110,23190934,60,728235,4978
177,forts,../inputs/case2868rte.graphml,2868,3471,983,12,9810,2868,1,598.0,598,0.0,Optimal,1631,816147,29,456372,4966
178,fpss,../inputs/case_ieee30.graphml,30,41,7,2,137,60,4,12.0,12,0.0,Optimal,1,5803,13,356,32
179,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,11,14114,20784,0,322.0,322,0.0,Optimal,2772,7510778,0,0,0
180,brimkov,../inputs/case_Texas.graphml,2000,2667,376,7,11023,13699,3,444.0,444,0.0,Optimal,2187,24557353,0,0,0
181,fpss,../inputs/case_south_carolina500.graphml,500,584,211,7,2505,1000,0,80.0,80,0.0,Optimal,1997,452444,61,20358,1168
182,cycles,../inputs/case2848rte.graphml,2848,3442,1023,3,12983,5696,4,862.0,862,0.0,Optimal,3870,10119185,72,218683,4008
183,forts,../inputs/case13659pegase.graphml,13659,18625,4024,26,50909,13659,2,2721.0,2721,0.0,Optimal,1565,13199088,27,8330732,22985
184,cycles,../inputs/case_iceland118.graphml,189,203,110,5,869,378,4,41.0,41,0.0,Optimal,318,60569,21,2693,230
185,cycles,../inputs/case6470rte.graphml,6470,8066,2352,1,29983,12940,4,4235.0,4235,0.0,Optimal,79068,151022493,82,871900,20930
186,jovanovic,../inputs/case_Western.graphml,10024,12241,4106,14,58226,131376,0,1824.0,1825,0.000547945205479452,Timeout,8964,900789081,0,0,0
187,fpss,../inputs/case2737sop.graphml,2737,3266,655,2,11185,5474,0,1204.0,1204,0.0,Optimal,3810,5320950,48,85418,2325
188,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,36,77073,166797,0,2721.0,2721,0.0,Optimal,2010,128204084,0,0,0
189,fpss,../inputs/case2746wop.graphml,2746,3300,709,5,11387,5492,4,683.0,683,0.0,Optimal,1637,2864925,60,94933,1865
190,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,10,16202,16164,4,612.0,612,0.0,Optimal,1,696654,0,0,0
191,jovanovic,../inputs/case_ieee30.graphml,30,41,7,3,167,322,0,8.0,8,0.0,Optimal,1,7551,0,0,0
192,jovanovic,../inputs/case_Western.graphml,10024,12241,4106,14,58226,131376,1,1824.0,1825,0.000547945205479452,Timeout,8914,900823571,0,0,0
193,forts,../inputs/case89pegase.graphml,89,206,43,14,501,89,2,13.0,13,0.0,Optimal,1,6026,12,2850,125
194,cycles,../inputs/case2746wop.graphml,2746,3300,709,3,11387,5492,2,771.0,771,0.0,Optimal,8349,28026820,78,141963,2383
195,jovanovic,../inputs/case3375wp.graphml,3374,4068,889,8,17535,33874,1,816.0,816,0.0,Optimal,2659,16064578,0,0,0
196,fpss,../inputs/case2868rte.graphml,2868,3471,983,16,13053,5736,3,598.0,598,0.0,Optimal,3011,2187136,13,38403,2446
197,forts,../inputs/case9241pegase.graphml,9241,14207,2902,29,37655,9241,4,2010.0,2010,0.0,Optimal,1562,8047821,30,4082750,16347
198,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,17,15921,36380,1,598.0,598,0.0,Optimal,2396,15381427,0,0,0
199,jovanovic,../inputs/case33bw.graphml,33,32,1,3,131,198,3,11.0,11,0.0,Optimal,1,1555,0,0,0
200,cycles,../inputs/case14.graphml,14,20,2,6,59,28,1,3.0,3,0.0,Optimal,1,647,3,18,0
201,cycles,../inputs/case2746wp.graphml,2746,3274,704,10,11305,5492,3,684.0,684,0.0,Optimal,228,528009,21,30660,939
202,jovanovic,../inputs/case_iceland118.graphml,189,203,110,6,1058,2442,3,40.0,40,0.0,Optimal,1,72427,0,0,0
