,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
38,brimkov,../inputs/case1888rte.graphml,1888,2308,681,6,10539,13275,0,393.0,393,0.0,Optimal,2393,6418018,0,0,0
39,forts,../inputs/case11_iwamoto.graphml,11,11,6,1,33,11,1,5.0,5,0.0,Optimal,19,5837,23,1133,53
40,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,4,7269,7537,4,379.0,379,0.0,Optimal,11297,14477046,0,0,0
41,cycles,../inputs/case5.graphml,5,6,0,2,17,10,2,3.0,3,0.0,Optimal,1,514,2,4,0
42,cycles,../inputs/case_iceland118.graphml,189,203,110,5,869,378,4,41.0,41,0.0,Optimal,318,60569,21,2693,230
43,forts,../inputs/case89pegase.graphml,89,206,43,14,501,89,2,13.0,13,0.0,Optimal,1,4591,9,2448,118
44,cycles,../inputs/case14.graphml,14,20,2,6,59,28,1,3.0,3,0.0,Optimal,1,647,3,18,0
45,brimkov,../inputs/case1951rte.graphml,1951,2375,651,11,10803,13715,4,394.0,394,0.0,Optimal,1,653590,0,0,0
46,brimkov,../inputs/case1888rte.graphml,1888,2308,681,5,10539,13275,0,416.0,416,0.0,Optimal,2454,10266597,0,0,0
47,cycles,../inputs/case1951rte.graphml,1951,2375,651,2,8852,3902,0,926.0,926,0.0,Optimal,2409,4175533,52,67194,2781
48,cycles,../inputs/case_illinois200.graphml,200,245,44,9,874,400,3,39.0,39,0.0,Optimal,1,29137,17,1776,182
49,cycles,../inputs/case39.graphml,39,46,10,6,163,78,3,9.0,9,0.0,Optimal,1,2730,9,301,32
50,forts,../inputs/case_illinois200.graphml,200,245,44,1,690,200,0,145.0,156,0.07051282051282051,Timeout,209133,900191784,5262,2507326,26640
51,brimkov,../inputs/case145.graphml,145,422,71,2,1440,2704,1,55.0,55,0.0,Optimal,262,623142,0,0,0
52,brimkov,../inputs/case57.graphml,57,78,15,6,310,228,0,12.0,12,0.0,Optimal,1,14572,0,0,0
53,brimkov,../inputs/case145.graphml,145,422,71,17,1440,2704,3,18.0,18,0.0,Optimal,1,248010,0,0,0
54,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,2,105,48,4,10.0,10,0.0,Optimal,1,1071,5,61,1
55,cycles,../inputs/case145.graphml,145,422,71,10,1295,290,2,18.0,18,0.0,Optimal,158,69759,17,2431,196
56,brimkov,../inputs/case39.graphml,39,46,10,2,202,182,4,16.0,16,0.0,Optimal,1,7910,0,0,0
57,forts,../inputs/case145.graphml,145,422,71,11,989,145,1,18.0,18,0.0,Optimal,7,27288,25,8730,217
58,forts,../inputs/case14.graphml,14,20,2,1,54,14,2,12.0,12,0.0,Optimal,1,1354,8,431,68
59,cycles,../inputs/case96rts.graphml,73,108,9,5,318,146,1,19.0,19,0.0,Optimal,1,11419,11,363,13
60,cycles,../inputs/case30.graphml,30,41,7,1,133,60,4,23.0,23,0.0,Optimal,1,3646,12,330,46
61,cycles,../inputs/case118.graphml,118,179,11,8,516,236,2,29.0,29,0.0,Optimal,1,5108,6,322,19
62,cycles,../inputs/case1888rte.graphml,1888,2308,681,1,8651,3776,4,1244.0,1244,0.0,Optimal,2160,3682409,74,128961,6077
63,cycles,../inputs/case11_iwamoto.graphml,11,11,6,2,48,22,0,4.0,4,0.0,Optimal,1,3503,10,202,31
64,brimkov,../inputs/case30.graphml,30,41,7,2,163,145,0,13.0,13,0.0,Optimal,1,7012,0,0,0
65,cycles,../inputs/case1951rte.graphml,1951,2375,651,1,8852,3902,1,1332.0,1332,0.0,Optimal,3862,3862597,66,105267,6300
66,forts,../inputs/case118.graphml,118,179,11,1,476,118,2,107.0,107,0.0,Optimal,6850,394440,372,57194,1027
67,cycles,../inputs/case1951rte.graphml,1951,2375,651,1,8852,3902,0,1332.0,1332,0.0,Optimal,2868,4358354,73,107771,6389
68,forts,../inputs/case1951rte.graphml,1951,2375,651,15,6701,1951,1,393.0,393,0.0,Optimal,95,267062,13,182685,3186
69,forts,../inputs/case300.graphml,300,409,66,3,1118,300,3,94.0,94,0.0,Optimal,25892,5184910,78,38289,1175
70,cycles,../inputs/case96rts.graphml,73,108,9,5,318,146,3,19.0,19,0.0,Optimal,1,11167,11,363,13
71,forts,../inputs/case9.graphml,9,9,4,3,27,9,2,2.0,2,0.0,Optimal,1,1220,13,375,21
72,forts,../inputs/case57.graphml,57,78,15,2,213,57,3,22.0,22,0.0,Optimal,1,10792,24,3134,225
73,cycles,../inputs/case145.graphml,145,422,71,6,1295,290,2,20.0,20,0.0,Optimal,34779,3891252,55,9097,430
74,forts,../inputs/case1354pegase.graphml,1354,1710,422,8,4774,1354,3,313.0,313,0.0,Optimal,782,265088,33,118676,2678
75,forts,../inputs/case_illinois200.graphml,200,245,44,6,690,200,3,45.0,45,0.0,Optimal,1987,122054,36,13910,540
76,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,6,105,48,3,6.0,6,0.0,Optimal,1,2648,9,148,7
77,brimkov,../inputs/case145.graphml,145,422,71,21,1440,2704,4,18.0,18,0.0,Optimal,1,77005,0,0,0
78,forts,../inputs/case_south_carolina500.graphml,500,584,211,14,1668,500,0,75.0,75,0.0,Optimal,44,52105,16,24358,741
79,cycles,../inputs/case89pegase.graphml,89,206,43,12,621,178,3,13.0,13,0.0,Optimal,1,12266,14,1022,93
80,forts,../inputs/case24_ieee_rts.graphml,24,34,4,4,92,24,1,6.0,6,0.0,Optimal,1,2739,15,807,57
81,cycles,../inputs/case1888rte.graphml,1888,2308,681,7,8651,3776,0,382.0,382,0.0,Optimal,2051,1662883,67,66065,1927
82,forts,../inputs/case_illinois200.graphml,200,245,44,2,690,200,0,93.0,97,0.041237113402061855,Timeout,351839,900181510,6171,2127414,16423
83,cycles,../inputs/case145.graphml,145,422,71,16,1295,290,3,18.0,18,0.0,Optimal,1,56239,19,2605,207
84,forts,../inputs/case33bw.graphml,33,32,1,3,97,33,1,11.0,11,0.0,Optimal,1,3158,19,906,97
85,cycles,../inputs/case_iceland118.graphml,189,203,110,7,869,378,2,39.0,39,0.0,Optimal,1,22639,17,2006,225
86,brimkov,../inputs/case89pegase.graphml,89,206,43,10,710,682,2,13.0,13,0.0,Optimal,1,38834,0,0,0
87,forts,../inputs/case33bw.graphml,33,32,1,4,97,33,0,11.0,11,0.0,Optimal,1,3031,13,805,76
88,cycles,../inputs/case145.graphml,145,422,71,1,1295,290,2,91.0,91,0.0,Optimal,284122,18897425,105,28776,1589
89,cycles,../inputs/case_iceland118.graphml,189,203,110,4,869,378,2,44.0,44,0.0,Optimal,753,100232,21,2872,263
90,forts,../inputs/case300.graphml,300,409,66,1,1118,300,0,229.0,236,0.029661016949152543,Timeout,238446,900209295,7599,4168249,22791
91,forts,../inputs/case57.graphml,57,78,15,7,213,57,3,12.0,12,0.0,Optimal,1,2278,10,1347,81
92,cycles,../inputs/case_illinois200.graphml,200,245,44,6,874,400,1,45.0,45,0.0,Optimal,3556,205396,30,3795,243
93,cycles,../inputs/case1354pegase.graphml,1354,1710,422,10,5915,2708,1,311.0,311,0.0,Optimal,1,145006,11,8906,710
94,brimkov,../inputs/case118.graphml,118,179,11,5,634,404,2,30.0,30,0.0,Optimal,1,27527,0,0,0
95,forts,../inputs/case_iceland118.graphml,189,203,110,7,595,189,0,39.0,39,0.0,Optimal,1,23491,27,8615,360
96,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,5,7269,7537,4,340.0,340,0.0,Optimal,141,988529,0,0,0
97,forts,../inputs/case1888rte.graphml,1888,2308,681,13,6504,1888,1,375.0,375,0.0,Optimal,95,256079,16,178315,2936
98,cycles,../inputs/case1354pegase.graphml,1354,1710,422,4,5915,2708,4,379.0,379,0.0,Optimal,1615,1374270,45,39118,1123
99,forts,../inputs/case1888rte.graphml,1888,2308,681,10,6504,1888,4,375.0,375,0.0,Optimal,1448,370784,20,189272,3189
100,forts,../inputs/case14.graphml,14,20,2,5,54,14,2,3.0,3,0.0,Optimal,1,1357,8,282,24
101,brimkov,../inputs/case1951rte.graphml,1951,2375,651,12,10803,13715,3,393.0,393,0.0,Optimal,1,613726,0,0,0
102,cycles,../inputs/case4gs.graphml,4,4,0,3,12,8,4,2.0,2,0.0,Optimal,1,409,2,3,0
103,forts,../inputs/case89pegase.graphml,89,206,43,12,501,89,0,13.0,13,0.0,Optimal,1,5535,8,2539,112
104,brimkov,../inputs/case30.graphml,30,41,7,5,163,145,2,6.0,6,0.0,Optimal,1,3133,0,0,0
105,brimkov,../inputs/case_iceland118.graphml,189,203,110,4,1058,1376,4,44.0,44,0.0,Optimal,1,79079,0,0,0
106,forts,../inputs/case145.graphml,145,422,71,11,989,145,0,18.0,18,0.0,Optimal,1,30639,46,11648,265
107,brimkov,../inputs/case_iceland118.graphml,189,203,110,6,1058,1376,2,40.0,40,0.0,Optimal,1,52638,0,0,0
108,forts,../inputs/case6ww.graphml,6,11,1,6,28,6,4,1.0,1,0.0,Optimal,1,486,6,107,5
109,cycles,../inputs/case118.graphml,118,179,11,6,516,236,4,29.0,29,0.0,Optimal,1,10157,9,463,22
110,forts,../inputs/case11_iwamoto.graphml,11,11,6,1,33,11,2,5.0,5,0.0,Optimal,12,5824,21,993,57
111,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,3,7269,7537,4,467.0,467,0.0,Optimal,1637,6292803,0,0,0
112,brimkov,../inputs/case14.graphml,14,20,2,4,73,41,0,3.0,3,0.0,Optimal,1,3754,0,0,0
113,brimkov,../inputs/case89pegase.graphml,89,206,43,12,710,682,3,13.0,13,0.0,Optimal,1,17717,0,0,0
114,forts,../inputs/case_GBreduced29.graphml,29,50,0,3,129,29,1,10.0,10,0.0,Optimal,315,42185,49,2770,186
115,forts,../inputs/case1354pegase.graphml,1354,1710,422,2,4774,1354,2,693.0,706,0.018413597733711047,Timeout,337305,900408260,2240,4616455,15929
116,cycles,../inputs/case1888rte.graphml,1888,2308,681,7,8651,3776,3,382.0,382,0.0,Optimal,1878,1516357,57,65493,1882
117,brimkov,../inputs/case_Texas.graphml,2000,2667,376,2,11023,13699,4,939.0,939,0.0,Optimal,8692,20848183,0,0,0
118,cycles,../inputs/case_illinois200.graphml,200,245,44,7,874,400,4,42.0,42,0.0,Optimal,752,82423,34,3673,246
119,forts,../inputs/case145.graphml,145,422,71,21,989,145,3,18.0,18,0.0,Optimal,1,5309,8,3443,104
120,forts,../inputs/case_south_carolina500.graphml,500,584,211,11,1668,500,1,75.0,75,0.0,Optimal,58,60314,21,30583,838
121,brimkov,../inputs/case300.graphml,300,409,66,12,1624,1356,1,72.0,72,0.0,Optimal,1,21876,0,0,0
122,brimkov,../inputs/case89pegase.graphml,89,206,43,7,710,682,4,13.0,13,0.0,Optimal,1,46119,0,0,0
123,cycles,../inputs/case_south_carolina500.graphml,500,584,211,6,2505,1000,1,83.0,83,0.0,Optimal,2035,489460,59,20770,1203
124,cycles,../inputs/case5.graphml,5,6,0,2,17,10,3,3.0,3,0.0,Optimal,1,427,2,3,0
125,brimkov,../inputs/case6ww.graphml,6,11,1,5,37,21,4,1.0,1,0.0,Optimal,1,1131,0,0,0
126,cycles,../inputs/case_ieee30.graphml,30,41,7,1,137,60,1,23.0,23,0.0,Optimal,17,13506,21,727,85
127,forts,../inputs/case_iceland118.graphml,189,203,110,3,595,189,4,52.0,52,0.0,Optimal,2069,326798,89,29838,693
128,forts,../inputs/case1354pegase.graphml,1354,1710,422,13,4774,1354,1,311.0,311,0.0,Optimal,13,140730,15,90541,2344
129,brimkov,../inputs/case30.graphml,30,41,7,3,163,145,3,8.0,8,0.0,Optimal,1,7201,0,0,0
130,forts,../inputs/case145.graphml,145,422,71,17,989,145,4,18.0,18,0.0,Optimal,1,7485,10,4452,138
131,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,2,3005,4969,4,181.0,181,0.0,Optimal,1,320532,0,0,0
132,cycles,../inputs/case89pegase.graphml,89,206,43,1,621,178,2,47.0,47,0.0,Optimal,4571,124950,37,3568,317
133,forts,../inputs/case1888rte.graphml,1888,2308,681,11,6504,1888,1,375.0,375,0.0,Optimal,94,269480,17,182268,3086
134,brimkov,../inputs/case6ww.graphml,6,11,1,4,37,21,2,2.0,2,0.0,Optimal,1,939,0,0,0
135,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,4,105,48,1,6.0,6,0.0,Optimal,1,1915,5,77,4
136,brimkov,../inputs/case1951rte.graphml,1951,2375,651,12,10803,13715,4,393.0,393,0.0,Optimal,1,613834,0,0,0
137,cycles,../inputs/case1354pegase.graphml,1354,1710,422,5,5915,2708,4,340.0,340,0.0,Optimal,1742,1135523,53,40950,1038
138,brimkov,../inputs/case1951rte.graphml,1951,2375,651,8,10803,13715,0,401.0,401,0.0,Optimal,1,1203041,0,0,0
139,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,1,129,93,2,20.0,20,0.0,Optimal,1,2300,0,0,0
140,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,7,158,58,1,7.0,7,0.0,Optimal,1,1514,0,0,0
141,forts,../inputs/case89pegase.graphml,89,206,43,14,501,89,1,13.0,13,0.0,Optimal,1,4107,9,2465,125
142,brimkov,../inputs/case300.graphml,300,409,66,6,1624,1356,3,75.0,75,0.0,Optimal,1,75562,0,0,0
143,forts,../inputs/case145.graphml,145,422,71,3,989,145,2,30.0,-1,100.0,Timeout,360457,900169031,2487,1188403,10826
144,brimkov,../inputs/case1888rte.graphml,1888,2308,681,7,10539,13275,0,382.0,382,0.0,Optimal,1,1769435,0,0,0
145,brimkov,../inputs/case1888rte.graphml,1888,2308,681,1,10539,13275,3,1244.0,1244,0.0,Optimal,1987,8461822,0,0,0
146,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,8,3005,4969,0,78.0,78,0.0,Optimal,1,329623,0,0,0
147,brimkov,../inputs/case30.graphml,30,41,7,5,163,145,1,6.0,6,0.0,Optimal,1,3131,0,0,0
148,forts,../inputs/case11_iwamoto.graphml,11,11,6,5,33,11,1,2.0,2,0.0,Optimal,1,1100,10,264,13
149,forts,../inputs/case57.graphml,57,78,15,5,213,57,4,12.0,12,0.0,Optimal,1,5840,13,1761,108
150,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,1,158,58,4,29.0,29,0.0,Optimal,0,431,0,0,0
151,forts,../inputs/case_ieee30.graphml,30,41,7,8,112,30,4,6.0,6,0.0,Optimal,1,1180,8,600,38
152,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,1,158,58,3,29.0,29,0.0,Optimal,0,477,0,0,0
153,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,1,129,93,0,20.0,20,0.0,Optimal,1,4270,0,0,0
154,brimkov,../inputs/case_illinois200.graphml,200,245,44,2,1074,1304,1,97.0,97,0.0,Optimal,1,73778,0,0,0
155,forts,../inputs/case89pegase.graphml,89,206,43,10,501,89,3,13.0,13,0.0,Optimal,1,6293,11,2895,145
156,brimkov,../inputs/case_illinois200.graphml,200,245,44,4,1074,1304,3,57.0,57,0.0,Optimal,175,251340,0,0,0
157,forts,../inputs/case1951rte.graphml,1951,2375,651,7,6701,1951,4,406.0,406,0.0,Optimal,2729,1199834,47,277611,4236
158,forts,../inputs/case89pegase.graphml,89,206,43,8,501,89,4,13.0,13,0.0,Optimal,1,9210,15,3750,151
159,brimkov,../inputs/case39.graphml,39,46,10,3,202,182,3,10.0,10,0.0,Optimal,1,14727,0,0,0
160,forts,../inputs/case1951rte.graphml,1951,2375,651,4,6701,1951,3,496.0,499,0.006012024048096192,Timeout,1967902,901441161,340,1008060,7036
161,brimkov,../inputs/case57.graphml,57,78,15,6,310,228,1,12.0,12,0.0,Optimal,1,12806,0,0,0
162,brimkov,../inputs/case_ieee30.graphml,30,41,7,8,167,165,0,6.0,6,0.0,Optimal,1,3842,0,0,0
163,cycles,../inputs/case4gs.graphml,4,4,0,2,12,8,3,2.0,2,0.0,Optimal,1,421,1,1,0
164,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,3,59,65,0,2.0,2,0.0,Optimal,1,5405,0,0,0
165,cycles,../inputs/case39.graphml,39,46,10,1,163,78,1,29.0,29,0.0,Optimal,1,7958,12,521,84
166,cycles,../inputs/case89pegase.graphml,89,206,43,4,621,178,0,17.0,17,0.0,Optimal,88,61975,27,2137,143
167,cycles,../inputs/case30.graphml,30,41,7,6,133,60,1,6.0,6,0.0,Optimal,1,1889,7,131,6
168,cycles,../inputs/case145.graphml,145,422,71,13,1295,290,4,18.0,18,0.0,Optimal,19,62212,22,2856,197
169,cycles,../inputs/case145.graphml,145,422,71,10,1295,290,1,18.0,18,0.0,Optimal,1,109270,22,3081,218
170,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,1,105,48,0,20.0,20,0.0,Optimal,1,3384,9,242,29
171,brimkov,../inputs/case30.graphml,30,41,7,5,163,145,0,6.0,6,0.0,Optimal,1,4867,0,0,0
172,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,9,3005,4969,1,76.0,76,0.0,Optimal,1,290729,0,0,0
173,cycles,../inputs/case300.graphml,300,409,66,7,1324,600,0,74.0,74,0.0,Optimal,9,33998,11,1730,126
174,cycles,../inputs/case_iceland118.graphml,189,203,110,5,869,378,3,41.0,41,0.0,Optimal,54,50040,22,2756,247
175,forts,../inputs/case1888rte.graphml,1888,2308,681,3,6504,1888,4,565.0,-1,100.0,Timeout,367040,900354214,1221,4445692,14470
176,brimkov,../inputs/case300.graphml,300,409,66,3,1624,1356,2,94.0,94,0.0,Optimal,319,340031,0,0,0
177,cycles,../inputs/case300.graphml,300,409,66,10,1324,600,2,72.0,72,0.0,Optimal,1,15412,10,1505,108
178,brimkov,../inputs/case14.graphml,14,20,2,3,73,41,3,4.0,4,0.0,Optimal,1,1917,0,0,0
179,brimkov,../inputs/case96rts.graphml,73,108,9,6,391,247,2,19.0,19,0.0,Optimal,1,10388,0,0,0
180,forts,../inputs/case11_iwamoto.graphml,11,11,6,3,33,11,3,2.0,2,0.0,Optimal,1,1185,11,401,22
181,brimkov,../inputs/case300.graphml,300,409,66,2,1624,1356,3,141.0,141,0.0,Optimal,1,84018,0,0,0
182,cycles,../inputs/case1888rte.graphml,1888,2308,681,3,8651,3776,0,570.0,570,0.0,Optimal,2447,5720018,53,74191,2504
183,brimkov,../inputs/case39.graphml,39,46,10,3,202,182,1,10.0,10,0.0,Optimal,1,14672,0,0,0
184,cycles,../inputs/case1888rte.graphml,1888,2308,681,9,8651,3776,2,375.0,375,0.0,Optimal,3855,1733449,31,35222,1650
185,forts,../inputs/case118.graphml,118,179,11,9,476,118,1,29.0,29,0.0,Optimal,9,11957,17,3277,227
186,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,8,7269,7537,2,313.0,313,0.0,Optimal,1,245660,0,0,0
187,brimkov,../inputs/case118.graphml,118,179,11,5,634,404,4,30.0,30,0.0,Optimal,1,27657,0,0,0
188,cycles,../inputs/case1888rte.graphml,1888,2308,681,10,8651,3776,0,375.0,375,0.0,Optimal,3798,1514575,21,27450,1572
189,cycles,../inputs/case300.graphml,300,409,66,7,1324,600,3,74.0,74,0.0,Optimal,1,21130,9,1577,117
190,cycles,../inputs/case9.graphml,9,9,4,3,37,18,3,2.0,2,0.0,Optimal,1,1519,9,121,7
191,cycles,../inputs/case_south_carolina500.graphml,500,584,211,1,2505,1000,4,289.0,289,0.0,Optimal,2385,932238,60,31997,2724
192,brimkov,../inputs/case1951rte.graphml,1951,2375,651,15,10803,13715,2,393.0,393,0.0,Optimal,1,560540,0,0,0
193,cycles,../inputs/case1354pegase.graphml,1354,1710,422,2,5915,2708,4,703.0,703,0.0,Optimal,1576,1443574,40,35999,1277
194,forts,../inputs/case_iceland118.graphml,189,203,110,5,595,189,3,41.0,41,0.0,Optimal,169,35319,23,9408,395
195,cycles,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,1,29.0,29,0.0,Optimal,0,531,1,8,0
196,cycles,../inputs/case_illinois200.graphml,200,245,44,12,874,400,0,39.0,39,0.0,Optimal,1,23402,11,1466,184
197,forts,../inputs/case57.graphml,57,78,15,2,213,57,4,22.0,22,0.0,Optimal,1,11596,29,3476,227
198,brimkov,../inputs/case1951rte.graphml,1951,2375,651,11,10803,13715,1,394.0,394,0.0,Optimal,1,654869,0,0,0
199,cycles,../inputs/case_iceland118.graphml,189,203,110,7,869,378,0,39.0,39,0.0,Optimal,1,20477,13,1664,235
200,forts,../inputs/case39.graphml,39,46,10,1,131,39,1,29.0,29,0.0,Optimal,358,30487,76,6281,289
201,cycles,../inputs/case39.graphml,39,46,10,3,163,78,1,10.0,10,0.0,Optimal,15,18547,16,457,34
202,cycles,../inputs/case_iceland118.graphml,189,203,110,2,869,378,4,83.0,83,0.0,Optimal,2050,182874,29,4590,345
203,cycles,../inputs/case1354pegase.graphml,1354,1710,422,11,5915,2708,2,311.0,311,0.0,Optimal,1,138965,11,8256,697
204,brimkov,../inputs/case_iceland118.graphml,189,203,110,2,1058,1376,3,83.0,83,0.0,Optimal,1,81024,0,0,0
205,forts,../inputs/case14.graphml,14,20,2,4,54,14,0,3.0,3,0.0,Optimal,1,3549,15,499,35
206,cycles,../inputs/case57.graphml,57,78,15,3,253,114,4,14.0,14,0.0,Optimal,15,26907,19,755,35
207,cycles,../inputs/case1888rte.graphml,1888,2308,681,11,8651,3776,0,375.0,375,0.0,Optimal,4884,1878129,17,24845,1538
208,brimkov,../inputs/case_illinois200.graphml,200,245,44,7,1074,1304,4,42.0,42,0.0,Optimal,1,72949,0,0,0
209,forts,../inputs/case1951rte.graphml,1951,2375,651,4,6701,1951,1,496.0,499,0.006012024048096192,Timeout,1662406,901242832,360,1000937,7260
210,cycles,../inputs/case14.graphml,14,20,2,4,59,28,3,3.0,3,0.0,Optimal,1,1053,3,32,1
211,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,6,3005,4969,3,83.0,83,0.0,Optimal,1,668888,0,0,0
212,brimkov,../inputs/case300.graphml,300,409,66,12,1624,1356,4,72.0,72,0.0,Optimal,1,21867,0,0,0
213,forts,../inputs/case118.graphml,118,179,11,7,476,118,1,29.0,29,0.0,Optimal,15,12378,14,3698,244
214,forts,../inputs/case5.graphml,5,6,0,2,17,5,3,3.0,3,0.0,Optimal,1,1049,13,218,22
215,forts,../inputs/case300.graphml,300,409,66,6,1118,300,4,75.0,75,0.0,Optimal,1,24309,17,12498,641
216,brimkov,../inputs/case118.graphml,118,179,11,5,634,404,1,30.0,30,0.0,Optimal,1,27812,0,0,0
217,forts,../inputs/case57.graphml,57,78,15,6,213,57,4,12.0,12,0.0,Optimal,9,6289,16,1844,100
218,cycles,../inputs/case89pegase.graphml,89,206,43,13,621,178,1,13.0,13,0.0,Optimal,1,9738,13,925,88
