,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
62,forts,../inputs/case_south_carolina500.graphml,500,584,500,14,1668,500,0,67.0,67,0.0,Optimal,3,41013,12,23546,686
63,cycles,../inputs/case89pegase.graphml,89,206,89,12,913,178,3,5.0,5,0.0,Optimal,1,53836,22,4866,438
64,forts,../inputs/case24_ieee_rts.graphml,24,34,24,4,92,24,1,3.0,3,0.0,Optimal,1,1891,11,1011,21
65,forts,../inputs/case_illinois200.graphml,200,245,200,2,690,200,0,54.0,65,0.16923076923076924,Timeout,168900,900158283,3094,3237331,19126
66,cycles,../inputs/case145.graphml,145,422,145,16,1833,290,3,13.0,13,0.0,Optimal,233,101410,24,6270,431
67,forts,../inputs/case33bw.graphml,33,32,33,3,97,33,1,2.0,2,0.0,Optimal,1,1606,7,940,15
68,cycles,../inputs/case_iceland118.graphml,189,203,189,7,1001,378,2,32.0,32,0.0,Optimal,1,37562,16,3365,545
69,brimkov,../inputs/case89pegase.graphml,89,206,89,10,1002,3528,2,5.0,5,0.0,Optimal,837,1989773,0,0,0
70,forts,../inputs/case33bw.graphml,33,32,33,4,97,33,0,2.0,2,0.0,Optimal,1,2705,7,929,14
71,cycles,../inputs/case145.graphml,145,422,145,1,1833,290,2,56.0,56,0.0,Optimal,1874323,189363693,55,28815,1479
72,cycles,../inputs/case_iceland118.graphml,189,203,189,4,1001,378,2,36.0,36,0.0,Optimal,1600,131412,29,5186,575
73,forts,../inputs/case57.graphml,57,78,57,7,213,57,3,3.0,3,0.0,Optimal,1,2645,10,1825,26
74,cycles,../inputs/case_illinois200.graphml,200,245,200,6,1180,400,1,24.0,24,0.0,Optimal,4052,287663,39,8055,670
75,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,10,8194,2708,1,176.0,176,0.0,Optimal,2014,1343356,27,43314,3768
76,brimkov,../inputs/case118.graphml,118,179,118,5,952,1612,2,8.0,8,0.0,Optimal,2018,1851722,0,0,0
77,forts,../inputs/case_iceland118.graphml,189,203,189,7,595,189,0,32.0,32,0.0,Optimal,1,12705,14,7421,287
78,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,5,9548,16370,4,196.0,196,0.0,Optimal,1593,20671471,0,0,0
79,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,4,8194,2708,4,218.0,218,0.0,Optimal,3073,5820581,73,147321,5451
80,forts,../inputs/case14.graphml,14,20,14,5,54,14,2,2.0,2,0.0,Optimal,1,745,6,281,9
81,cycles,../inputs/case4gs.graphml,4,4,4,3,20,8,4,1.0,1,0.0,Optimal,1,473,5,54,10
82,forts,../inputs/case89pegase.graphml,89,206,89,12,501,89,0,5.0,5,0.0,Optimal,1,9472,11,6106,57
83,brimkov,../inputs/case30.graphml,30,41,30,5,224,342,2,3.0,3,0.0,Optimal,1,42793,0,0,0
84,brimkov,../inputs/case_iceland118.graphml,189,203,189,4,1190,1684,4,36.0,36,0.0,Optimal,1,142734,0,0,0
85,forts,../inputs/case145.graphml,145,422,145,11,989,145,0,13.0,13,0.0,Optimal,1,15794,11,6805,145
86,brimkov,../inputs/case_iceland118.graphml,189,203,189,6,1190,1684,2,33.0,33,0.0,Optimal,1,97733,0,0,0
87,forts,../inputs/case6ww.graphml,6,11,6,6,28,6,4,1.0,1,0.0,Optimal,1,415,6,97,5
88,cycles,../inputs/case118.graphml,118,179,118,6,834,236,4,8.0,8,0.0,Optimal,151,80811,21,4034,458
89,forts,../inputs/case11_iwamoto.graphml,11,11,11,1,33,11,2,3.0,3,0.0,Optimal,1,1102,10,507,27
90,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,3,9548,16370,4,276.0,276,0.0,Optimal,2994,45676220,0,0,0
91,brimkov,../inputs/case14.graphml,14,20,14,4,108,160,0,2.0,2,0.0,Optimal,1,26180,0,0,0
92,brimkov,../inputs/case89pegase.graphml,89,206,89,12,1002,3528,3,5.0,5,0.0,Optimal,1796,1468518,0,0,0
93,forts,../inputs/case_GBreduced29.graphml,29,50,29,3,129,29,1,3.0,3,0.0,Optimal,14,14240,24,3322,48
94,cycles,../inputs/case_illinois200.graphml,200,245,200,7,1180,400,4,22.0,22,0.0,Optimal,2984,188758,45,7190,603
95,forts,../inputs/case145.graphml,145,422,145,21,989,145,3,13.0,13,0.0,Optimal,1,6770,9,4679,98
96,forts,../inputs/case_south_carolina500.graphml,500,584,500,11,1668,500,1,67.0,67,0.0,Optimal,1,46276,20,31615,833
97,brimkov,../inputs/case300.graphml,300,409,300,12,2236,3542,1,30.0,30,0.0,Optimal,4075,5139140,0,0,0
98,brimkov,../inputs/case89pegase.graphml,89,206,89,7,1002,3528,4,6.0,6,0.0,Optimal,30895,55818263,0,0,0
99,cycles,../inputs/case_south_carolina500.graphml,500,584,500,6,2836,1000,1,75.0,75,0.0,Optimal,1666,567551,56,25405,1718
100,cycles,../inputs/case5.graphml,5,6,5,2,29,10,3,1.0,1,0.0,Optimal,1,764,7,74,14
101,brimkov,../inputs/case6ww.graphml,6,11,6,5,56,98,4,1.0,1,0.0,Optimal,1,4342,0,0,0
102,cycles,../inputs/case_ieee30.graphml,30,41,30,1,194,60,1,7.0,7,0.0,Optimal,241,19713,27,2001,221
103,forts,../inputs/case_iceland118.graphml,189,203,189,3,595,189,4,43.0,43,0.0,Optimal,2402,809975,224,86067,1026
104,forts,../inputs/case1354pegase.graphml,1354,1710,1354,13,4774,1354,1,176.0,176,0.0,Optimal,143,194088,19,124365,1734
105,brimkov,../inputs/case30.graphml,30,41,30,3,224,342,3,3.0,3,0.0,Optimal,1,62107,0,0,0
106,forts,../inputs/case145.graphml,145,422,145,17,989,145,4,13.0,13,0.0,Optimal,1,7934,10,5273,115
107,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,2,3336,5416,4,174.0,174,0.0,Optimal,84,1090614,0,0,0
108,cycles,../inputs/case89pegase.graphml,89,206,89,1,913,178,2,21.0,21,0.0,Optimal,106389,32981936,84,30585,1763
109,brimkov,../inputs/case6ww.graphml,6,11,6,4,56,98,2,1.0,1,0.0,Optimal,1,4265,0,0,0
110,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,4,160,48,1,3.0,3,0.0,Optimal,32,21665,18,870,108
111,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,5,8194,2708,4,196.0,196,0.0,Optimal,1847,3156622,54,103089,4907
112,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,1,184,264,2,6.0,6,0.0,Optimal,3906,348713,0,0,0
113,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,7,258,436,1,2.0,2,0.0,Optimal,1,67074,0,0,0
114,forts,../inputs/case89pegase.graphml,89,206,89,14,501,89,1,5.0,5,0.0,Optimal,1,8404,13,6500,64
115,brimkov,../inputs/case300.graphml,300,409,300,6,2236,3542,3,32.0,32,0.0,Optimal,2222,8115413,0,0,0
116,forts,../inputs/case145.graphml,145,422,145,3,989,145,2,21.0,24,0.125,Timeout,161769,900173739,5019,4545370,17220
117,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,8,3336,5416,0,70.0,70,0.0,Optimal,1,323608,0,0,0
118,brimkov,../inputs/case30.graphml,30,41,30,5,224,342,1,3.0,3,0.0,Optimal,1,42521,0,0,0
119,forts,../inputs/case11_iwamoto.graphml,11,11,11,5,33,11,1,2.0,2,0.0,Optimal,1,642,7,216,12
120,forts,../inputs/case57.graphml,57,78,57,5,213,57,4,3.0,3,0.0,Optimal,1,3200,9,2228,30
121,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,1,258,436,4,6.0,6,0.0,Optimal,616,297509,0,0,0
122,forts,../inputs/case_ieee30.graphml,30,41,30,8,112,30,4,3.0,3,0.0,Optimal,1,1339,8,778,19
123,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,1,258,436,3,6.0,6,0.0,Optimal,616,296743,0,0,0
124,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,1,184,264,0,6.0,6,0.0,Optimal,3906,350892,0,0,0
125,brimkov,../inputs/case_illinois200.graphml,200,245,200,2,1380,2178,1,62.0,62,0.0,Optimal,261,426484,0,0,0
126,forts,../inputs/case89pegase.graphml,89,206,89,10,501,89,3,5.0,5,0.0,Optimal,1,16589,25,12749,95
127,brimkov,../inputs/case_illinois200.graphml,200,245,200,4,1380,2178,3,33.0,33,0.0,Optimal,799,776838,0,0,0
128,forts,../inputs/case89pegase.graphml,89,206,89,8,501,89,4,5.0,5,0.0,Optimal,464,149377,169,80284,377
129,brimkov,../inputs/case39.graphml,39,46,39,3,262,334,3,5.0,5,0.0,Optimal,1,61619,0,0,0
130,brimkov,../inputs/case57.graphml,57,78,57,6,426,610,1,3.0,3,0.0,Optimal,1,157540,0,0,0
131,brimkov,../inputs/case_ieee30.graphml,30,41,30,8,224,342,0,3.0,3,0.0,Optimal,1,40439,0,0,0
132,cycles,../inputs/case4gs.graphml,4,4,4,2,20,8,3,1.0,1,0.0,Optimal,1,506,7,55,8
133,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,3,66,76,0,2.0,2,0.0,Optimal,1,5858,0,0,0
134,cycles,../inputs/case39.graphml,39,46,39,1,223,78,1,7.0,7,0.0,Optimal,1,10414,15,1178,165
135,cycles,../inputs/case89pegase.graphml,89,206,89,4,913,178,0,7.0,7,0.0,Optimal,2437,1961922,72,17706,1094
136,cycles,../inputs/case30.graphml,30,41,30,6,194,60,1,3.0,3,0.0,Optimal,1,3128,12,518,86
137,cycles,../inputs/case145.graphml,145,422,145,13,1833,290,4,13.0,13,0.0,Optimal,539,133213,24,7405,479
138,cycles,../inputs/case145.graphml,145,422,145,10,1833,290,1,13.0,13,0.0,Optimal,1679,246227,26,8628,554
139,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,1,160,48,0,6.0,6,0.0,Optimal,5605,137642,27,1978,239
140,brimkov,../inputs/case30.graphml,30,41,30,5,224,342,0,3.0,3,0.0,Optimal,1,45786,0,0,0
141,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,9,3336,5416,1,68.0,68,0.0,Optimal,1,302829,0,0,0
142,cycles,../inputs/case300.graphml,300,409,300,7,1936,600,0,31.0,31,0.0,Optimal,2253,1275669,45,16766,1377
143,cycles,../inputs/case_iceland118.graphml,189,203,189,5,1001,378,3,34.0,34,0.0,Optimal,130,75604,31,5184,559
144,brimkov,../inputs/case300.graphml,300,409,300,3,2236,3542,2,43.0,43,0.0,Optimal,1717,17326462,0,0,0
145,cycles,../inputs/case300.graphml,300,409,300,10,1936,600,2,30.0,30,0.0,Optimal,1900,657292,34,13839,1259
146,brimkov,../inputs/case14.graphml,14,20,14,3,108,160,3,2.0,2,0.0,Optimal,1,17589,0,0,0
147,brimkov,../inputs/case96rts.graphml,73,108,73,6,578,862,2,6.0,6,0.0,Optimal,1768,649804,0,0,0
148,forts,../inputs/case11_iwamoto.graphml,11,11,11,3,33,11,3,2.0,2,0.0,Optimal,1,1460,10,332,15
149,brimkov,../inputs/case300.graphml,300,409,300,2,2236,3542,3,64.0,64,0.0,Optimal,123571,290854203,0,0,0
150,brimkov,../inputs/case39.graphml,39,46,39,3,262,334,1,5.0,5,0.0,Optimal,1,61163,0,0,0
151,forts,../inputs/case118.graphml,118,179,118,9,476,118,1,8.0,8,0.0,Optimal,1,14571,23,8589,120
152,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,8,9548,16370,2,176.0,176,0.0,Optimal,2973,8504574,0,0,0
153,brimkov,../inputs/case118.graphml,118,179,118,5,952,1612,4,8.0,8,0.0,Optimal,2018,1843864,0,0,0
154,cycles,../inputs/case300.graphml,300,409,300,7,1936,600,3,31.0,31,0.0,Optimal,1812,1975940,47,17418,1270
155,cycles,../inputs/case9.graphml,9,9,9,3,45,18,3,2.0,2,0.0,Optimal,1,1334,11,162,30
156,cycles,../inputs/case_south_carolina500.graphml,500,584,500,1,2836,1000,4,174.0,174,0.0,Optimal,1675,567952,52,26921,2351
157,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,2,8194,2708,4,433.0,433,0.0,Optimal,5775,7696538,69,153155,6422
158,forts,../inputs/case_iceland118.graphml,189,203,189,5,595,189,3,34.0,34,0.0,Optimal,99,37130,21,10520,365
159,cycles,../inputs/case_GBreduced29.graphml,29,50,29,1,229,58,1,6.0,6,0.0,Optimal,476,36034,26,2330,272
160,cycles,../inputs/case_illinois200.graphml,200,245,200,12,1180,400,0,20.0,20,0.0,Optimal,1,25771,12,3327,597
161,forts,../inputs/case57.graphml,57,78,57,2,213,57,4,5.0,5,0.0,Optimal,1,30408,35,12461,97
162,cycles,../inputs/case_iceland118.graphml,189,203,189,7,1001,378,0,32.0,32,0.0,Optimal,32,45721,23,3659,525
163,forts,../inputs/case39.graphml,39,46,39,1,131,39,1,7.0,6,0.0,Optimal,380,57502,126,30052,363
164,cycles,../inputs/case39.graphml,39,46,39,3,223,78,1,5.0,5,0.0,Optimal,1,10223,17,1021,131
165,cycles,../inputs/case_iceland118.graphml,189,203,189,2,1001,378,4,65.0,65,0.0,Optimal,1706,262464,32,7463,747
166,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,11,8194,2708,2,176.0,176,0.0,Optimal,1880,1396287,28,46209,3820
167,brimkov,../inputs/case_iceland118.graphml,189,203,189,2,1190,1684,3,65.0,65,0.0,Optimal,1,170847,0,0,0
168,forts,../inputs/case14.graphml,14,20,14,4,54,14,0,2.0,2,0.0,Optimal,1,2876,7,412,12
169,cycles,../inputs/case57.graphml,57,78,57,3,369,114,4,4.0,4,0.0,Optimal,451,62465,38,4282,378
170,brimkov,../inputs/case_illinois200.graphml,200,245,200,7,1380,2178,4,22.0,22,0.0,Optimal,1,209101,0,0,0
171,cycles,../inputs/case14.graphml,14,20,14,4,94,28,3,2.0,2,0.0,Optimal,1,5330,16,603,68
172,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,6,3336,5416,3,75.0,75,0.0,Optimal,1,1280366,0,0,0
173,brimkov,../inputs/case300.graphml,300,409,300,12,2236,3542,4,30.0,30,0.0,Optimal,4075,5234374,0,0,0
174,forts,../inputs/case118.graphml,118,179,118,7,476,118,1,7.0,8,0.0,Optimal,10,16272,15,7712,112
175,forts,../inputs/case5.graphml,5,6,5,2,17,5,3,1.0,1,0.0,Optimal,1,839,5,98,4
176,forts,../inputs/case300.graphml,300,409,300,6,1118,300,4,32.0,32,0.0,Optimal,3620,291192,87,90327,572
177,brimkov,../inputs/case118.graphml,118,179,118,5,952,1612,1,8.0,8,0.0,Optimal,2018,1853825,0,0,0
178,forts,../inputs/case57.graphml,57,78,57,6,213,57,4,3.0,3,0.0,Optimal,1,2469,6,1694,22
179,cycles,../inputs/case89pegase.graphml,89,206,89,13,913,178,1,5.0,5,0.0,Optimal,62,62633,29,5402,425
180,cycles,../inputs/case_south_carolina500.graphml,500,584,500,15,2836,1000,2,67.0,67,0.0,Optimal,31,122551,19,11155,1696
181,cycles,../inputs/case145.graphml,145,422,145,12,1833,290,0,13.0,13,0.0,Optimal,371,125655,24,6961,465
182,cycles,../inputs/case_south_carolina500.graphml,500,584,500,11,2836,1000,2,67.0,67,0.0,Optimal,2800,437461,26,13389,1521
183,cycles,../inputs/case33bw.graphml,33,32,33,1,161,66,0,3.0,3,0.0,Optimal,1,4284,14,840,103
184,brimkov,../inputs/case300.graphml,300,409,300,11,2236,3542,4,30.0,30,0.0,Optimal,6412,4819054,0,0,0
185,brimkov,../inputs/case96rts.graphml,73,108,73,6,578,862,3,6.0,6,0.0,Optimal,1768,660500,0,0,0
186,brimkov,../inputs/case_iceland118.graphml,189,203,189,7,1190,1684,0,32.0,32,0.0,Optimal,1,54453,0,0,0
187,brimkov,../inputs/case118.graphml,118,179,118,8,952,1612,3,8.0,8,0.0,Optimal,2432,1414862,0,0,0
188,forts,../inputs/case33bw.graphml,33,32,33,1,97,33,0,3.0,3,0.0,Optimal,1,3658,8,1539,29
189,cycles,../inputs/case145.graphml,145,422,145,11,1833,290,2,13.0,13,0.0,Optimal,187,107330,23,6964,460
190,brimkov,../inputs/case145.graphml,145,422,145,20,1978,8388,1,13.0,13,0.0,Optimal,5649,7087754,0,0,0
191,cycles,../inputs/case14.graphml,14,20,14,6,94,28,4,2.0,2,0.0,Optimal,1,3670,11,397,54
192,cycles,../inputs/case145.graphml,145,422,145,5,1833,290,3,15.0,15,0.0,Optimal,1945,1591423,54,19682,897
193,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,3,160,48,4,3.0,3,0.0,Optimal,6,34233,21,932,105
194,cycles,../inputs/case_iceland118.graphml,189,203,189,1,1001,378,4,66.0,66,0.0,Optimal,2465,183347,22,5751,775
195,forts,../inputs/case_illinois200.graphml,200,245,200,2,690,200,1,55.0,64,0.140625,Timeout,149078,900192044,3236,3494970,19640
196,cycles,../inputs/case30.graphml,30,41,30,3,194,60,3,3.0,3,0.0,Optimal,1,8732,19,856,108
197,brimkov,../inputs/case300.graphml,300,409,300,4,2236,3542,4,36.0,36,0.0,Optimal,1756,8329599,0,0,0
198,brimkov,../inputs/case57.graphml,57,78,57,2,426,610,0,5.0,5,0.0,Optimal,309,358400,0,0,0
199,forts,../inputs/case96rts.graphml,73,108,73,2,289,73,0,9.0,9,0.0,Optimal,3520,252639,139,62166,385
200,forts,../inputs/case11_iwamoto.graphml,11,11,11,4,33,11,1,2.0,2,0.0,Optimal,1,831,8,293,13
201,brimkov,../inputs/case5.graphml,5,6,5,3,34,40,2,1.0,1,0.0,Optimal,1,2193,0,0,0
202,brimkov,../inputs/case39.graphml,39,46,39,4,262,334,3,5.0,5,0.0,Optimal,1,41563,0,0,0
203,forts,../inputs/case1354pegase.graphml,1354,1710,1354,12,4774,1354,1,176.0,176,0.0,Optimal,319,202365,21,125781,1683
204,forts,../inputs/case300.graphml,300,409,300,12,1118,300,4,30.0,30,0.0,Optimal,23,42136,21,21967,241
205,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,5,8194,2708,2,196.0,196,0.0,Optimal,1687,4429574,62,119591,4795
206,forts,../inputs/case30.graphml,30,41,30,6,112,30,3,3.0,3,0.0,Optimal,1,2435,12,1299,29
207,forts,../inputs/case57.graphml,57,78,57,5,213,57,0,3.0,3,0.0,Optimal,1,4145,7,1926,26
208,cycles,../inputs/case300.graphml,300,409,300,6,1936,600,4,32.0,32,0.0,Optimal,2375,2232181,49,19323,1343
209,cycles,../inputs/case_illinois200.graphml,200,245,200,11,1180,400,2,20.0,20,0.0,Optimal,1,23701,17,3208,510
210,cycles,../inputs/case300.graphml,300,409,300,3,1936,600,2,43.0,43,0.0,Optimal,292004,60191851,56,24171,1559
211,forts,../inputs/case9.graphml,9,9,9,2,27,9,4,3.0,3,0.0,Optimal,29,12899,28,969,38
212,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,14,3336,5416,2,67.0,67,0.0,Optimal,1,287591,0,0,0
213,cycles,../inputs/case145.graphml,145,422,145,10,1833,290,4,13.0,13,0.0,Optimal,663,149003,22,7105,481
214,brimkov,../inputs/case145.graphml,145,422,145,9,1978,8388,3,13.0,13,0.0,Optimal,21188,50910814,0,0,0
215,cycles,../inputs/case_south_carolina500.graphml,500,584,500,8,2836,1000,3,70.0,70,0.0,Optimal,1953,402193,54,21432,1568
216,forts,../inputs/case145.graphml,145,422,145,8,989,145,0,13.0,13,0.0,Optimal,45,48232,44,20203,239
217,brimkov,../inputs/case6ww.graphml,6,11,6,1,56,98,1,4.0,4,0.0,Optimal,1,12856,0,0,0
218,cycles,../inputs/case_south_carolina500.graphml,500,584,500,10,2836,1000,2,67.0,67,0.0,Optimal,5197,634353,20,11948,1556
219,forts,../inputs/case_ieee30.graphml,30,41,30,1,112,30,2,7.0,7,0.0,Optimal,618,78113,175,32241,400
220,brimkov,../inputs/case118.graphml,118,179,118,6,952,1612,3,8.0,8,0.0,Optimal,1793,1338575,0,0,0
