,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
34,fpss,../inputs/case1951rte.graphml,1951,2375,651,8,4483,1988,2,397.0,397,0.0,Optimal,2279,1053615,49,27360,2141
35,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,16,28282,13743,3,2746.0,2746,0.0,Optimal,1687,14370325,112,337844,7339
36,efpss,../inputs/case89pegase.graphml,89,206,43,12,307,96,2,13.0,13,0.0,Optimal,1,11932,19,877,90
37,efpss,../inputs/case3120sp.graphml,3120,3684,798,2,8951,4058,3,881.0,881,6.472278130267166e-11,Optimal,5007,19318171,84,93247,2417
38,efpss,../inputs/case30.graphml,30,41,7,7,51,30,2,6.0,6,0.0,Optimal,1,822,3,56,1
39,efpss,../inputs/case_GBreduced29.graphml,29,50,0,6,29,29,3,7.0,7,0.0,Optimal,1,614,2,11,0
40,efpss,../inputs/case_illinois200.graphml,200,245,44,9,405,202,2,39.0,39,0.0,Optimal,1,16588,15,1377,218
41,efpss,../inputs/case2868rte.graphml,2868,3471,983,9,6391,2892,4,598.0,598,0.0,Optimal,5356,3495237,38,34239,3029
42,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,11,6333,2228,0,322.0,322,0.0,Optimal,1827,3176682,45,47477,4387
43,efpss,../inputs/case_Texas.graphml,2000,2667,376,0,9023,4000,2,1624.0,1624,0.0,Optimal,4431,3542778,82,108103,5985
44,efpss,../inputs/case1354pegase.graphml,1354,1710,422,3,4073,1634,0,379.0,379,0.0,Optimal,1721,1456624,53,22406,1326
45,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,18,28123,13734,2,2736.0,2736,0.0,Optimal,1786,14373509,109,312920,7370
46,fpss,../inputs/case2868rte.graphml,2868,3471,983,3,8982,3362,0,722.0,722,0.0,Optimal,2918,5983269,90,97232,4563
47,efpss,../inputs/case89pegase.graphml,89,206,43,9,386,103,2,13.0,13,0.0,Optimal,1,9734,14,915,102
48,fpss,../inputs/case_Western.graphml,10024,12241,4106,3,32757,11923,2,2009.0,2024,0.007411067193675889,Timeout,86549,900466978,257,1156763,24035
49,efpss,../inputs/case3012wp.graphml,3012,3566,726,4,6235,3212,1,762.0,762,0.0,Optimal,1737,5854497,61,50792,2330
50,fpss,../inputs/case3120sp.graphml,3120,3684,798,9,5382,3120,3,768.0,768,0.0,Optimal,1909,3725454,36,36351,3075
51,fpss,../inputs/case_GBreduced29.graphml,29,50,0,0,129,58,4,29.0,29,0.0,Optimal,0,487,1,7,0
52,efpss,../inputs/case2868rte.graphml,2868,3471,983,10,6331,2886,1,598.0,598,0.0,Optimal,2275,1529340,42,33126,3049
53,fpss,../inputs/case_iceland118.graphml,189,203,110,7,487,192,0,39.0,39,0.0,Optimal,1,12583,12,1802,266
54,efpss,../inputs/case2868rte.graphml,2868,3471,983,11,6265,2880,0,598.0,598,0.0,Optimal,3369,2462851,34,29891,3007
55,efpss,../inputs/case6470rte.graphml,6470,8066,2352,12,13945,6477,0,1303.0,1303,0.0,Optimal,1984,3691018,28,62586,5819
56,fpss,../inputs/case6468rte.graphml,6468,8065,2384,0,30031,12936,3,4204.0,4204,0.0,Optimal,8831,32467031,104,634439,20309
57,efpss,../inputs/case_ieee30.graphml,30,41,7,0,137,60,0,23.0,23,0.0,Optimal,3,12905,18,705,68
58,fpss,../inputs/case2868rte.graphml,2868,3471,983,11,6265,2880,3,598.0,598,0.0,Optimal,3009,2262884,25,31091,3061
59,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,0,63414,27318,2,10114.0,10122,0.0007903576368306659,Timeout,595598,904983095,313,2128129,32941
60,fpss,../inputs/case24_ieee_rts.graphml,24,34,4,1,104,47,0,10.0,10,0.0,Optimal,1,2297,2,20,0
61,fpss,../inputs/case2736sp.graphml,2736,3265,645,6,4911,2772,1,682.0,682,0.0,Optimal,1956,1783235,41,31067,1861
62,fpss,../inputs/case6468rte.graphml,6468,8065,2384,3,20197,7555,2,1544.0,1544,0.0,Optimal,8773,47141743,110,332388,7762
63,fpss,../inputs/case2869pegase.graphml,2869,3968,869,15,5397,2869,4,612.0,612,0.0,Optimal,1984,1331495,24,24658,2624
64,fpss,../inputs/case2868rte.graphml,2868,3471,983,15,6127,2869,4,598.0,598,0.0,Optimal,4393,2465193,23,29831,3046
65,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,41,16891,9241,3,2010.0,2010,0.0,Optimal,1704,6359846,49,120237,7068
66,fpss,../inputs/case39.graphml,39,46,10,2,130,57,1,10.0,10,0.0,Optimal,63,20638,21,518,45
67,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,19,18505,9301,4,2010.0,2010,0.0,Optimal,1537,6871060,35,82780,3253
68,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,27,27015,13685,4,2721.0,2721,0.0,Optimal,1733,7805478,23,105407,10038
69,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,23,27516,13705,0,2722.0,2722,0.0,Optimal,2024,9524939,18,86007,6797
70,fpss,../inputs/case6515rte.graphml,6515,8104,2344,8,15085,6626,1,1319.0,1319,0.0,Optimal,1633,7176109,66,133554,6690
71,efpss,../inputs/case4gs.graphml,4,4,0,0,12,8,3,4.0,4,0.0,Optimal,0,223,1,1,0
72,efpss,../inputs/case6495rte.graphml,6495,8084,2344,2,23667,8727,0,1917.0,1919,0.0010422094841063053,Timeout,342567,900483787,97,286392,8166
73,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,7,22185,9668,2,2014.0,2014,0.0,Optimal,1867,11697069,60,150206,3993
74,efpss,../inputs/case_GBreduced29.graphml,29,50,0,3,80,40,4,8.0,8,0.0,Optimal,1,1533,2,12,0
75,efpss,../inputs/case_GBreduced29.graphml,29,50,0,6,29,29,0,7.0,7,0.0,Optimal,1,1915,2,12,0
76,fpss,../inputs/case_ieee30.graphml,30,41,7,2,104,42,4,8.0,8,0.0,Optimal,1,11056,17,400,30
77,fpss,../inputs/case_south_carolina500.graphml,500,584,211,7,1425,509,0,78.0,78,0.0,Optimal,2117,396364,62,12917,1254
78,fpss,../inputs/case6468rte.graphml,6468,8065,2384,0,30031,12936,2,4204.0,4204,0.0,Optimal,8350,34021711,120,678966,20432
79,fpss,../inputs/case2737sop.graphml,2737,3266,655,2,7860,3569,0,779.0,779,0.0,Optimal,18306,37818947,85,72874,2252
80,fpss,../inputs/case2746wop.graphml,2746,3300,709,5,5377,2835,4,681.0,681,0.0,Optimal,1761,2239575,48,37734,2050
81,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,0,45305,18482,3,6600.0,6600,0.0,Optimal,9952,28992451,64,401718,16517
82,efpss,../inputs/case_ieee30.graphml,30,41,7,1,134,57,3,12.0,12,0.0,Optimal,1,3948,13,274,25
83,fpss,../inputs/case2868rte.graphml,2868,3471,983,16,6111,2868,3,598.0,598,0.0,Optimal,1304,1089127,24,38258,4791
84,efpss,../inputs/case2869pegase.graphml,2869,3968,869,9,5871,2911,0,612.0,612,0.0,Optimal,2850,1844883,18,15620,1697
85,efpss,../inputs/case6470rte.graphml,6470,8066,2352,4,18765,7207,3,1419.0,1419,0.0,Optimal,5069,28103547,109,292109,8436
86,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,9,32035,14064,0,2856.0,2856,0.0,Optimal,1649,29965022,126,364329,8590
87,efpss,../inputs/case2868rte.graphml,2868,3471,983,15,6127,2869,4,598.0,598,0.0,Optimal,196,440282,17,23177,2940
88,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,0,45305,18482,4,6600.0,6600,0.0,Optimal,5736,19361538,52,320796,15626
89,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,5,7530,2391,3,338.0,338,0.0,Optimal,1887,4315072,56,62561,4663
90,fpss,../inputs/case6515rte.graphml,6515,8104,2344,11,14257,6540,1,1315.0,1315,0.0,Optimal,1719,4151822,36,84748,6200
91,fpss,../inputs/case2746wop.graphml,2746,3300,709,9,4787,2746,1,677.0,677,0.0,Optimal,2075,1406625,33,27447,2638
92,efpss,../inputs/case2848rte.graphml,2848,3442,1023,8,6567,2894,0,586.0,586,0.0,Optimal,2667,2390355,61,43650,3131
93,efpss,../inputs/case1888rte.graphml,1888,2308,681,2,6862,2514,1,570.0,570,0.0,Optimal,2404,4265515,69,56947,2297
94,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,11,19547,9377,2,2010.0,2010,0.0,Optimal,1588,7116358,40,82457,1983
95,fpss,../inputs/case6515rte.graphml,6515,8104,2344,5,17585,6996,4,1369.0,1369,0.0,Optimal,2429,13275600,81,199851,8125
96,efpss,../inputs/case1951rte.graphml,1951,2375,651,0,8852,3902,0,1332.0,1332,0.0,Optimal,2187,3414783,64,86794,5768
97,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,27,17683,9265,2,2010.0,2010,0.0,Optimal,1682,6150827,35,89591,4537
98,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,39,16932,9242,4,2010.0,2010,0.0,Optimal,1551,5331712,39,93714,4549
99,efpss,../inputs/case2868rte.graphml,2868,3471,983,7,6942,2958,2,600.0,600,0.0,Optimal,1794,1870322,60,48517,3220
100,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,9,20657,9484,2,2010.0,2010,0.0,Optimal,1547,9051086,53,120751,3575
101,efpss,../inputs/case1888rte.graphml,1888,2308,681,3,5983,2221,2,465.0,465,0.0,Optimal,1698,3573700,57,50977,2707
102,fpss,../inputs/case3375wp.graphml,3374,4068,889,5,6918,3504,0,821.0,821,0.0,Optimal,1570,3000375,52,48712,2876
103,fpss,../inputs/case_iceland118.graphml,189,203,110,5,531,199,2,40.0,40,0.0,Optimal,181,42846,27,2447,265
104,fpss,../inputs/case118.graphml,118,179,11,4,280,139,1,30.0,30,0.0,Optimal,1,22717,10,367,29
105,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,0,63414,27318,2,10084.0,-1,100.0,Timeout,193935,900284097,339,2514690,47972
106,fpss,../inputs/case_ieee30.graphml,30,41,7,0,137,60,3,23.0,23,0.0,Optimal,8,14730,20,658,72
107,fpss,../inputs/case6495rte.graphml,6495,8084,2344,1,27945,10866,2,2969.0,2969,0.0,Optimal,7507,34631690,78,310006,9483
108,fpss,../inputs/case6468rte.graphml,6468,8065,2384,9,14613,6532,3,1292.0,1292,0.0,Optimal,1647,5628851,118,172927,6414
109,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,20,27888,13722,4,2729.0,2729,0.0,Optimal,1870,11879123,223,500222,7174
110,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,39,26205,13660,0,2721.0,2721,0.0,Optimal,1732,7716136,18,86389,9926
111,efpss,../inputs/case2746wop.graphml,2746,3300,709,9,4787,2746,0,677.0,677,0.0,Optimal,5278,2333727,29,22630,2551
112,efpss,../inputs/case1951rte.graphml,1951,2375,651,7,4691,2014,0,401.0,401,0.0,Optimal,1994,1224096,59,29853,2192
113,efpss,../inputs/case6470rte.graphml,6470,8066,2352,3,20177,7560,1,1559.0,1559,0.0,Optimal,18769,86641986,87,244415,7102
114,fpss,../inputs/case_south_carolina500.graphml,500,584,211,2,2200,717,1,120.0,120,0.0,Optimal,1769,1444906,60,24654,1808
115,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,16,28282,13743,0,2746.0,2746,0.0,Optimal,1673,13695044,100,229211,7225
116,fpss,../inputs/case2848rte.graphml,2848,3442,1023,7,6927,2939,0,587.0,587,0.0,Optimal,1682,2203851,42,43487,3361
117,fpss,../inputs/case3375wp.graphml,3374,4068,889,10,6058,3377,2,816.0,816,0.0,Optimal,1742,2520300,44,40718,2484
118,fpss,../inputs/case3012wp.graphml,3012,3566,726,0,12224,6024,3,2293.0,2293,0.0,Optimal,3190,1746459,45,72535,4655
119,efpss,../inputs/case145.graphml,145,422,71,13,699,160,2,18.0,18,0.0,Optimal,4,83539,25,2391,232
120,efpss,../inputs/case_GBreduced29.graphml,29,50,0,6,29,29,1,7.0,7,0.0,Optimal,1,678,2,11,0
121,fpss,../inputs/case_illinois200.graphml,200,245,44,9,405,202,1,39.0,39,0.0,Optimal,1,18150,19,1603,231
122,efpss,../inputs/case2869pegase.graphml,2869,3968,869,12,5534,2879,1,612.0,612,0.0,Optimal,4095,2221603,25,18652,1630
123,efpss,../inputs/case_Western.graphml,10024,12241,4106,7,24548,10113,2,1837.0,1837,0.0,Optimal,22319,180900466,145,455524,18424
124,fpss,../inputs/case6515rte.graphml,6515,8104,2344,6,16553,6824,2,1338.0,1338,0.0,Optimal,2110,8109043,72,163674,7405
125,efpss,../inputs/case39.graphml,39,46,10,5,71,39,0,9.0,9,0.0,Optimal,1,5913,17,400,57
126,efpss,../inputs/case_Texas.graphml,2000,2667,376,0,9023,4000,4,1624.0,1624,0.0,Optimal,3675,4329008,89,116221,5932
127,fpss,../inputs/case6495rte.graphml,6495,8084,2344,10,14354,6533,3,1314.0,1314,0.0,Optimal,1671,4536148,38,93167,6239
128,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,0,11890,4448,2,1016.0,1027,0.010710808179162609,Timeout,1283565,901157459,133,347204,11503
129,fpss,../inputs/case2869pegase.graphml,2869,3968,869,9,5871,2911,2,612.0,612,0.0,Optimal,3593,2266130,29,24690,1776
130,fpss,../inputs/case96rts.graphml,73,108,9,3,200,96,4,20.0,20,0.0,Optimal,1,18783,11,233,8
131,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,4,42539,15751,2,3629.0,3630,0.0002754820936639118,Timeout,148468,901022457,207,1004647,13602
132,fpss,../inputs/case6495rte.graphml,6495,8084,2344,4,18840,7236,4,1424.0,1424,0.0,Optimal,5058,28991988,113,307389,9006
133,fpss,../inputs/case_iceland118.graphml,189,203,110,3,598,215,0,44.0,44,0.0,Optimal,1029,91020,33,3186,317
134,fpss,../inputs/case89pegase.graphml,89,206,43,12,307,96,3,13.0,13,0.0,Optimal,1,16195,20,957,88
135,fpss,../inputs/case_south_carolina500.graphml,500,584,211,0,2505,1000,3,289.0,289,0.0,Optimal,2311,820078,70,32820,2519
136,efpss,../inputs/case_Texas.graphml,2000,2667,376,3,5763,2408,0,536.0,538,0.0037174721189591076,Timeout,433535,900207787,128,110793,3284
137,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,7,34499,14359,1,3002.0,3002,0.0,Optimal,2236,38634981,115,406275,9788
138,fpss,../inputs/case57.graphml,57,78,15,0,253,114,2,42.0,42,0.0,Optimal,1,9236,12,635,77
139,fpss,../inputs/case2869pegase.graphml,2869,3968,869,13,5469,2874,3,612.0,612,0.0,Optimal,1981,1495443,35,24851,1677
140,efpss,../inputs/case3375wp.graphml,3374,4068,889,4,7548,3630,2,829.0,829,0.0,Optimal,1698,7326079,64,64408,2334
141,efpss,../inputs/case_GBreduced29.graphml,29,50,0,2,119,53,1,10.0,10,0.0,Optimal,1,2127,2,18,0
142,fpss,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,502,4,75.0,75,0.0,Optimal,1,97287,25,8542,1154
143,fpss,../inputs/case5.graphml,5,6,0,3,5,5,3,2.0,2,0.0,Optimal,1,348,1,0,0
144,fpss,../inputs/case9.graphml,9,9,4,2,28,12,1,2.0,2,0.0,Optimal,1,2276,9,154,12
145,fpss,../inputs/case_Texas.graphml,2000,2667,376,10,3863,2014,4,413.0,413,0.0,Optimal,2436,9178080,70,43272,2153
146,efpss,../inputs/case_Western.graphml,10024,12241,4106,1,44801,16647,0,3588.0,3589,0.00027862914460852607,Timeout,195285,900912723,136,688408,21934
147,efpss,../inputs/case57.graphml,57,78,15,2,188,81,2,14.0,14,0.0,Optimal,7,25279,16,522,32
148,fpss,../inputs/case_GBreduced29.graphml,29,50,0,4,60,35,4,7.0,7,0.0,Optimal,1,4066,3,19,0
149,fpss,../inputs/case39.graphml,39,46,10,3,88,43,3,9.0,9,0.0,Optimal,1,10338,14,320,40
150,fpss,../inputs/case6470rte.graphml,6470,8066,2352,14,13866,6471,4,1303.0,1303,0.0,Optimal,1728,3474884,34,81506,5956
151,efpss,../inputs/case14.graphml,14,20,2,0,59,28,0,12.0,12,0.0,Optimal,1,2215,6,118,10
152,fpss,../inputs/case2746wp.graphml,2746,3274,704,6,5027,2782,2,685.0,685,0.0,Optimal,2158,1877226,54,38560,1878
153,fpss,../inputs/case_Western.graphml,10024,12241,4106,4,28189,10781,3,1925.0,1932,0.0036231884057971015,Timeout,134761,900333601,223,863492,21486
154,fpss,../inputs/case6468rte.graphml,6468,8065,2384,12,13995,6475,0,1291.0,1291,0.0,Optimal,1747,3819204,38,82987,5907
155,fpss,../inputs/case1951rte.graphml,1951,2375,651,11,4218,1960,2,393.0,393,0.0,Optimal,539,446010,20,17141,2027
156,efpss,../inputs/case3012wp.graphml,3012,3566,726,0,12224,6024,1,2293.0,2293,0.0,Optimal,3666,1743723,41,64798,4626
157,efpss,../inputs/case6495rte.graphml,6495,8084,2344,15,13901,6495,4,1314.0,1314,0.0,Optimal,2193,4355816,29,84921,9479
158,efpss,../inputs/case3375wp.graphml,3374,4068,889,7,6286,3404,1,816.0,816,0.0,Optimal,1602,2103369,47,40976,2502
159,fpss,../inputs/case2746wp.graphml,2746,3274,704,2,7969,3578,1,775.0,775,0.0,Optimal,6790,19415845,80,75695,2162
160,efpss,../inputs/case2848rte.graphml,2848,3442,1023,2,10255,3782,3,862.0,862,0.0,Optimal,4037,10118148,79,109017,3563
161,efpss,../inputs/case_Texas.graphml,2000,2667,376,16,3689,2000,2,411.0,411,0.0,Optimal,1864,5115412,40,29175,2993
162,efpss,../inputs/case_Western.graphml,10024,12241,4106,12,23779,10028,2,1824.0,1825,0.000547945205479452,Timeout,152559,900158010,84,283657,17365
163,fpss,../inputs/case30.graphml,30,41,7,7,51,30,0,6.0,6,0.0,Optimal,1,2330,5,63,2
164,efpss,../inputs/case_Western.graphml,10024,12241,4106,5,26049,10353,1,1870.0,1873,0.001601708489054992,Timeout,149796,900270669,150,506580,19768
165,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,36,26281,13662,1,2721.0,2721,0.0,Optimal,1753,7421960,21,96183,9969
166,fpss,../inputs/case5.graphml,5,6,0,3,5,5,1,2.0,2,0.0,Optimal,1,328,1,0,0
167,fpss,../inputs/case145.graphml,145,422,71,7,922,183,2,18.0,18,0.0,Optimal,839,213249,31,4434,374
168,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,23,18108,9282,3,2010.0,2010,0.0,Optimal,1699,6222674,35,81202,3199
169,fpss,../inputs/case3120sp.graphml,3120,3684,798,5,6030,3218,3,770.0,770,0.0,Optimal,1828,4821861,58,52299,2334
170,fpss,../inputs/case6468rte.graphml,6468,8065,2384,15,13901,6468,3,1291.0,1291,0.0,Optimal,1757,3871557,38,106946,9442
171,fpss,../inputs/case_south_carolina500.graphml,500,584,211,4,1680,554,3,89.0,89,0.0,Optimal,2040,718957,58,18894,1560
172,fpss,../inputs/case2848rte.graphml,2848,3442,1023,14,6099,2848,4,585.0,585,0.0,Optimal,2334,1566919,24,38672,4777
173,efpss,../inputs/case1951rte.graphml,1951,2375,651,6,5006,2059,1,406.0,406,0.0,Optimal,1988,1465837,45,29827,2318
174,efpss,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,502,1,75.0,75,0.0,Optimal,1789,229017,22,7286,1098
175,fpss,../inputs/case145.graphml,145,422,71,11,750,164,2,18.0,18,0.0,Optimal,437,113535,30,3591,343
176,fpss,../inputs/case_GBreduced29.graphml,29,50,0,2,119,53,3,10.0,10,0.0,Optimal,1,2222,2,19,0
177,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,13,29109,13799,0,2770.0,2770,0.0,Optimal,1831,15110560,102,226222,7285
178,fpss,../inputs/case14.graphml,14,20,2,1,58,27,4,6.0,6,0.0,Optimal,1,811,3,34,1
179,efpss,../inputs/case2848rte.graphml,2848,3442,1023,1,11883,4596,1,1297.0,1297,0.0,Optimal,2487,6251015,56,90407,3987
180,efpss,../inputs/case2848rte.graphml,2848,3442,1023,0,12983,5696,3,1869.0,1869,0.0,Optimal,3478,5917884,64,148531,8469
181,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,25,17788,9269,4,2010.0,2010,0.0,Optimal,1621,5492272,33,85131,4465
182,fpss,../inputs/case96rts.graphml,73,108,9,5,102,73,1,19.0,19,0.0,Optimal,1,6858,16,323,29
183,efpss,../inputs/case300.graphml,300,409,66,9,517,301,0,72.0,72,0.0,Optimal,1,18357,14,1243,146
184,fpss,../inputs/case3120sp.graphml,3120,3684,798,4,6575,3327,1,774.0,774,0.0,Optimal,1607,5555152,62,56804,2452
185,fpss,../inputs/case24_ieee_rts.graphml,24,34,4,3,59,29,2,6.0,6,0.0,Optimal,1,4018,9,125,7
186,efpss,../inputs/case6470rte.graphml,6470,8066,2352,0,29983,12940,4,4235.0,4235,0.0,Optimal,5888,24432785,78,463200,18758
187,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,16,28282,13743,3,2746.0,2746,0.0,Optimal,1652,14315707,94,240349,7148
188,fpss,../inputs/case_GBreduced29.graphml,29,50,0,3,80,40,2,8.0,8,0.0,Optimal,1,1899,2,16,0
189,efpss,../inputs/case6495rte.graphml,6495,8084,2344,13,13930,6497,2,1314.0,1314,0.0,Optimal,3776,6928619,29,67514,5914
190,efpss,../inputs/case6470rte.graphml,6470,8066,2352,3,20177,7560,2,1559.0,1559,0.0,Optimal,42149,163206026,88,259566,7059
191,fpss,../inputs/case145.graphml,145,422,71,16,598,153,3,18.0,18,0.0,Optimal,245,68260,26,2881,295
192,fpss,../inputs/case2736sp.graphml,2736,3265,645,7,4757,2750,4,682.0,682,0.0,Optimal,2129,1598206,42,28883,1792
193,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,0,45305,18482,4,6600.0,6600,0.0,Optimal,8094,24589930,67,419517,16588
194,efpss,../inputs/case39.graphml,39,46,10,3,88,43,0,9.0,9,0.0,Optimal,1,6928,14,351,38
195,efpss,../inputs/case6515rte.graphml,6515,8104,2344,11,14257,6540,1,1315.0,1315,0.0,Optimal,2001,4099249,28,65373,6008
196,efpss,../inputs/case2736sp.graphml,2736,3265,645,9,4640,2736,2,682.0,682,0.0,Optimal,3116,1964805,35,28412,2611
197,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,7,22185,9668,1,2014.0,2014,0.0,Optimal,1877,12198587,58,146227,4049
198,fpss,../inputs/case3012wp.graphml,3012,3566,726,1,11674,5474,0,1323.0,1323,0.0,Optimal,3331,5243530,47,60526,2294
199,efpss,../inputs/case_south_carolina500.graphml,500,584,211,1,2244,739,0,181.0,181,0.0,Optimal,2228,958872,67,22374,1833
200,fpss,../inputs/case2737sop.graphml,2737,3266,655,8,4698,2742,1,683.0,683,0.0,Optimal,4545,2611830,52,32328,1743
201,fpss,../inputs/case2868rte.graphml,2868,3471,983,9,6391,2892,2,598.0,598,0.0,Optimal,2755,2125498,30,33675,3096
