,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
65,fpss,../inputs/case2746wop.graphml,2746,3300,709,5,5377,2835,4,681.0,681,0.0,Optimal,1761,2239575,48,37734,2050
66,efpss,../inputs/case_ieee30.graphml,30,41,7,1,134,57,3,12.0,12,0.0,Optimal,1,3948,13,274,25
67,fpss,../inputs/case2868rte.graphml,2868,3471,983,16,6111,2868,3,598.0,598,0.0,Optimal,1304,1089127,24,38258,4791
68,efpss,../inputs/case2869pegase.graphml,2869,3968,869,9,5871,2911,0,612.0,612,0.0,Optimal,2850,1844883,18,15620,1697
69,efpss,../inputs/case6470rte.graphml,6470,8066,2352,4,18765,7207,3,1419.0,1419,0.0,Optimal,5069,28103547,109,292109,8436
70,efpss,../inputs/case2868rte.graphml,2868,3471,983,15,6127,2869,4,598.0,598,0.0,Optimal,196,440282,17,23177,2940
71,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,5,7530,2391,3,338.0,338,0.0,Optimal,1887,4315072,56,62561,4663
72,fpss,../inputs/case2746wop.graphml,2746,3300,709,9,4787,2746,1,677.0,677,0.0,Optimal,2075,1406625,33,27447,2638
73,efpss,../inputs/case2848rte.graphml,2848,3442,1023,8,6567,2894,0,586.0,586,0.0,Optimal,2667,2390355,61,43650,3131
74,efpss,../inputs/case1888rte.graphml,1888,2308,681,2,6862,2514,1,570.0,570,0.0,Optimal,2404,4265515,69,56947,2297
75,efpss,../inputs/case1951rte.graphml,1951,2375,651,0,8852,3902,0,1332.0,1332,0.0,Optimal,2187,3414783,64,86794,5768
76,efpss,../inputs/case2868rte.graphml,2868,3471,983,7,6942,2958,2,600.0,600,0.0,Optimal,1794,1870322,60,48517,3220
77,efpss,../inputs/case1888rte.graphml,1888,2308,681,3,5983,2221,2,465.0,465,0.0,Optimal,1698,3573700,57,50977,2707
78,fpss,../inputs/case3375wp.graphml,3374,4068,889,5,6918,3504,0,821.0,821,0.0,Optimal,1570,3000375,52,48712,2876
79,fpss,../inputs/case_iceland118.graphml,189,203,110,5,531,199,2,40.0,40,0.0,Optimal,181,42846,27,2447,265
80,fpss,../inputs/case118.graphml,118,179,11,4,280,139,1,30.0,30,0.0,Optimal,1,22717,10,367,29
81,fpss,../inputs/case_ieee30.graphml,30,41,7,0,137,60,3,23.0,23,0.0,Optimal,8,14730,20,658,72
82,fpss,../inputs/case6495rte.graphml,6495,8084,2344,1,27945,10866,2,2969.0,2969,0.0,Optimal,7507,34631690,78,310006,9483
83,fpss,../inputs/case6468rte.graphml,6468,8065,2384,9,14613,6532,3,1292.0,1292,0.0,Optimal,1647,5628851,118,172927,6414
84,efpss,../inputs/case2746wop.graphml,2746,3300,709,9,4787,2746,0,677.0,677,0.0,Optimal,5278,2333727,29,22630,2551
85,efpss,../inputs/case1951rte.graphml,1951,2375,651,7,4691,2014,0,401.0,401,0.0,Optimal,1994,1224096,59,29853,2192
86,efpss,../inputs/case6470rte.graphml,6470,8066,2352,3,20177,7560,1,1559.0,1559,0.0,Optimal,18769,86641986,87,244415,7102
87,fpss,../inputs/case_south_carolina500.graphml,500,584,211,2,2200,717,1,120.0,120,0.0,Optimal,1769,1444906,60,24654,1808
88,fpss,../inputs/case2848rte.graphml,2848,3442,1023,7,6927,2939,0,587.0,587,0.0,Optimal,1682,2203851,42,43487,3361
89,fpss,../inputs/case3375wp.graphml,3374,4068,889,10,6058,3377,2,816.0,816,0.0,Optimal,1742,2520300,44,40718,2484
90,fpss,../inputs/case3012wp.graphml,3012,3566,726,0,12224,6024,3,2293.0,2293,0.0,Optimal,3190,1746459,45,72535,4655
91,efpss,../inputs/case145.graphml,145,422,71,13,699,160,2,18.0,18,0.0,Optimal,4,83539,25,2391,232
92,efpss,../inputs/case_GBreduced29.graphml,29,50,0,6,29,29,1,7.0,7,0.0,Optimal,1,678,2,11,0
93,fpss,../inputs/case_illinois200.graphml,200,245,44,9,405,202,1,39.0,39,0.0,Optimal,1,18150,19,1603,231
94,efpss,../inputs/case2869pegase.graphml,2869,3968,869,12,5534,2879,1,612.0,612,0.0,Optimal,4095,2221603,25,18652,1630
95,efpss,../inputs/case39.graphml,39,46,10,5,71,39,0,9.0,9,0.0,Optimal,1,5913,17,400,57
96,efpss,../inputs/case_Texas.graphml,2000,2667,376,0,9023,4000,4,1624.0,1624,0.0,Optimal,3675,4329008,89,116221,5932
97,fpss,../inputs/case6495rte.graphml,6495,8084,2344,10,14354,6533,3,1314.0,1314,0.0,Optimal,1671,4536148,38,93167,6239
98,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,0,11890,4448,2,1016.0,1027,0.010710808179162609,Timeout,1283565,901157459,133,347204,11503
99,fpss,../inputs/case2869pegase.graphml,2869,3968,869,9,5871,2911,2,612.0,612,0.0,Optimal,3593,2266130,29,24690,1776
100,fpss,../inputs/case96rts.graphml,73,108,9,3,200,96,4,20.0,20,0.0,Optimal,1,18783,11,233,8
101,fpss,../inputs/case6495rte.graphml,6495,8084,2344,4,18840,7236,4,1424.0,1424,0.0,Optimal,5058,28991988,113,307389,9006
102,fpss,../inputs/case_iceland118.graphml,189,203,110,3,598,215,0,44.0,44,0.0,Optimal,1029,91020,33,3186,317
103,fpss,../inputs/case89pegase.graphml,89,206,43,12,307,96,3,13.0,13,0.0,Optimal,1,16195,20,957,88
104,fpss,../inputs/case_south_carolina500.graphml,500,584,211,0,2505,1000,3,289.0,289,0.0,Optimal,2311,820078,70,32820,2519
105,efpss,../inputs/case_Texas.graphml,2000,2667,376,3,5763,2408,0,536.0,538,0.0037174721189591076,Timeout,433535,900207787,128,110793,3284
106,fpss,../inputs/case57.graphml,57,78,15,0,253,114,2,42.0,42,0.0,Optimal,1,9236,12,635,77
107,fpss,../inputs/case2869pegase.graphml,2869,3968,869,13,5469,2874,3,612.0,612,0.0,Optimal,1981,1495443,35,24851,1677
108,efpss,../inputs/case3375wp.graphml,3374,4068,889,4,7548,3630,2,829.0,829,0.0,Optimal,1698,7326079,64,64408,2334
109,efpss,../inputs/case_GBreduced29.graphml,29,50,0,2,119,53,1,10.0,10,0.0,Optimal,1,2127,2,18,0
110,fpss,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,502,4,75.0,75,0.0,Optimal,1,97287,25,8542,1154
111,fpss,../inputs/case5.graphml,5,6,0,3,5,5,3,2.0,2,0.0,Optimal,1,348,1,0,0
112,fpss,../inputs/case9.graphml,9,9,4,2,28,12,1,2.0,2,0.0,Optimal,1,2276,9,154,12
113,fpss,../inputs/case_Texas.graphml,2000,2667,376,10,3863,2014,4,413.0,413,0.0,Optimal,2436,9178080,70,43272,2153
114,efpss,../inputs/case57.graphml,57,78,15,2,188,81,2,14.0,14,0.0,Optimal,7,25279,16,522,32
115,fpss,../inputs/case_GBreduced29.graphml,29,50,0,4,60,35,4,7.0,7,0.0,Optimal,1,4066,3,19,0
116,fpss,../inputs/case39.graphml,39,46,10,3,88,43,3,9.0,9,0.0,Optimal,1,10338,14,320,40
117,fpss,../inputs/case6470rte.graphml,6470,8066,2352,14,13866,6471,4,1303.0,1303,0.0,Optimal,1728,3474884,34,81506,5956
118,efpss,../inputs/case14.graphml,14,20,2,0,59,28,0,12.0,12,0.0,Optimal,1,2215,6,118,10
119,fpss,../inputs/case2746wp.graphml,2746,3274,704,6,5027,2782,2,685.0,685,0.0,Optimal,2158,1877226,54,38560,1878
120,fpss,../inputs/case6468rte.graphml,6468,8065,2384,12,13995,6475,0,1291.0,1291,0.0,Optimal,1747,3819204,38,82987,5907
121,fpss,../inputs/case1951rte.graphml,1951,2375,651,11,4218,1960,2,393.0,393,0.0,Optimal,539,446010,20,17141,2027
122,efpss,../inputs/case3012wp.graphml,3012,3566,726,0,12224,6024,1,2293.0,2293,0.0,Optimal,3666,1743723,41,64798,4626
123,efpss,../inputs/case6495rte.graphml,6495,8084,2344,15,13901,6495,4,1314.0,1314,0.0,Optimal,2193,4355816,29,84921,9479
124,efpss,../inputs/case3375wp.graphml,3374,4068,889,7,6286,3404,1,816.0,816,0.0,Optimal,1602,2103369,47,40976,2502
125,fpss,../inputs/case2746wp.graphml,2746,3274,704,2,7969,3578,1,775.0,775,0.0,Optimal,6790,19415845,80,75695,2162
126,efpss,../inputs/case2848rte.graphml,2848,3442,1023,2,10255,3782,3,862.0,862,0.0,Optimal,4037,10118148,79,109017,3563
127,efpss,../inputs/case_Texas.graphml,2000,2667,376,16,3689,2000,2,411.0,411,0.0,Optimal,1864,5115412,40,29175,2993
128,fpss,../inputs/case30.graphml,30,41,7,7,51,30,0,6.0,6,0.0,Optimal,1,2330,5,63,2
129,fpss,../inputs/case5.graphml,5,6,0,3,5,5,1,2.0,2,0.0,Optimal,1,328,1,0,0
130,fpss,../inputs/case145.graphml,145,422,71,7,922,183,2,18.0,18,0.0,Optimal,839,213249,31,4434,374
131,fpss,../inputs/case3120sp.graphml,3120,3684,798,5,6030,3218,3,770.0,770,0.0,Optimal,1828,4821861,58,52299,2334
132,fpss,../inputs/case6468rte.graphml,6468,8065,2384,15,13901,6468,3,1291.0,1291,0.0,Optimal,1757,3871557,38,106946,9442
133,fpss,../inputs/case_south_carolina500.graphml,500,584,211,4,1680,554,3,89.0,89,0.0,Optimal,2040,718957,58,18894,1560
134,fpss,../inputs/case2848rte.graphml,2848,3442,1023,14,6099,2848,4,585.0,585,0.0,Optimal,2334,1566919,24,38672,4777
135,efpss,../inputs/case1951rte.graphml,1951,2375,651,6,5006,2059,1,406.0,406,0.0,Optimal,1988,1465837,45,29827,2318
136,efpss,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,502,1,75.0,75,0.0,Optimal,1789,229017,22,7286,1098
137,fpss,../inputs/case145.graphml,145,422,71,11,750,164,2,18.0,18,0.0,Optimal,437,113535,30,3591,343
138,fpss,../inputs/case_GBreduced29.graphml,29,50,0,2,119,53,3,10.0,10,0.0,Optimal,1,2222,2,19,0
139,fpss,../inputs/case14.graphml,14,20,2,1,58,27,4,6.0,6,0.0,Optimal,1,811,3,34,1
140,efpss,../inputs/case2848rte.graphml,2848,3442,1023,1,11883,4596,1,1297.0,1297,0.0,Optimal,2487,6251015,56,90407,3987
141,efpss,../inputs/case2848rte.graphml,2848,3442,1023,0,12983,5696,3,1869.0,1869,0.0,Optimal,3478,5917884,64,148531,8469
142,fpss,../inputs/case96rts.graphml,73,108,9,5,102,73,1,19.0,19,0.0,Optimal,1,6858,16,323,29
143,efpss,../inputs/case300.graphml,300,409,66,9,517,301,0,72.0,72,0.0,Optimal,1,18357,14,1243,146
144,fpss,../inputs/case3120sp.graphml,3120,3684,798,4,6575,3327,1,774.0,774,0.0,Optimal,1607,5555152,62,56804,2452
145,fpss,../inputs/case24_ieee_rts.graphml,24,34,4,3,59,29,2,6.0,6,0.0,Optimal,1,4018,9,125,7
146,efpss,../inputs/case6470rte.graphml,6470,8066,2352,0,29983,12940,4,4235.0,4235,0.0,Optimal,5888,24432785,78,463200,18758
147,fpss,../inputs/case_GBreduced29.graphml,29,50,0,3,80,40,2,8.0,8,0.0,Optimal,1,1899,2,16,0
148,efpss,../inputs/case6495rte.graphml,6495,8084,2344,13,13930,6497,2,1314.0,1314,0.0,Optimal,3776,6928619,29,67514,5914
149,efpss,../inputs/case6470rte.graphml,6470,8066,2352,3,20177,7560,2,1559.0,1559,0.0,Optimal,42149,163206026,88,259566,7059
150,fpss,../inputs/case145.graphml,145,422,71,16,598,153,3,18.0,18,0.0,Optimal,245,68260,26,2881,295
151,fpss,../inputs/case2736sp.graphml,2736,3265,645,7,4757,2750,4,682.0,682,0.0,Optimal,2129,1598206,42,28883,1792
152,efpss,../inputs/case39.graphml,39,46,10,3,88,43,0,9.0,9,0.0,Optimal,1,6928,14,351,38
153,efpss,../inputs/case2736sp.graphml,2736,3265,645,9,4640,2736,2,682.0,682,0.0,Optimal,3116,1964805,35,28412,2611
154,fpss,../inputs/case3012wp.graphml,3012,3566,726,1,11674,5474,0,1323.0,1323,0.0,Optimal,3331,5243530,47,60526,2294
155,efpss,../inputs/case_south_carolina500.graphml,500,584,211,1,2244,739,0,181.0,181,0.0,Optimal,2228,958872,67,22374,1833
156,fpss,../inputs/case2737sop.graphml,2737,3266,655,8,4698,2742,1,683.0,683,0.0,Optimal,4545,2611830,52,32328,1743
157,fpss,../inputs/case2868rte.graphml,2868,3471,983,9,6391,2892,2,598.0,598,0.0,Optimal,2755,2125498,30,33675,3096
158,fpss,../inputs/case3120sp.graphml,3120,3684,798,9,5382,3120,0,768.0,768,0.0,Optimal,1863,3422763,45,36947,3054
159,efpss,../inputs/case2736sp.graphml,2736,3265,645,6,4911,2772,0,682.0,682,0.0,Optimal,1881,1992281,59,35883,1945
160,efpss,../inputs/case_iceland118.graphml,189,203,110,3,598,215,3,44.0,44,0.0,Optimal,2386,139518,29,3406,328
161,efpss,../inputs/case2869pegase.graphml,2869,3968,869,6,6691,3018,0,620.0,620,0.0,Optimal,1861,2120991,42,32346,2002
162,efpss,../inputs/case9.graphml,9,9,4,2,28,12,0,2.0,2,0.0,Optimal,1,3146,9,138,12
163,fpss,../inputs/case2737sop.graphml,2737,3266,655,5,5200,2819,3,685.0,685,0.0,Optimal,1751,2342759,44,35787,2016
164,fpss,../inputs/case6468rte.graphml,6468,8065,2384,4,18773,7199,0,1408.0,1408,0.0,Optimal,11536,52324458,129,327685,9378
165,efpss,../inputs/case89pegase.graphml,89,206,43,1,607,164,3,34.0,34,0.0,Optimal,3742,154238,25,1792,130
166,fpss,../inputs/case145.graphml,145,422,71,5,1073,206,2,20.0,20,0.0,Optimal,3003,1035455,64,10197,677
167,fpss,../inputs/case9.graphml,9,9,4,1,34,15,1,3.0,3,0.0,Optimal,1,1486,7,119,8
168,fpss,../inputs/case39.graphml,39,46,10,3,88,43,1,9.0,9,0.0,Optimal,1,7016,16,375,40
169,fpss,../inputs/case_iceland118.graphml,189,203,110,4,546,202,4,41.0,41,0.0,Optimal,119,60203,23,2500,318
170,efpss,../inputs/case_ieee30.graphml,30,41,7,3,89,37,4,7.0,7,0.0,Optimal,1,4149,15,251,23
171,fpss,../inputs/case89pegase.graphml,89,206,43,11,355,100,0,13.0,13,0.0,Optimal,1,24076,17,1101,97
172,efpss,../inputs/case9.graphml,9,9,4,0,37,18,2,5.0,5,0.0,Optimal,1,1303,9,137,16
173,fpss,../inputs/case2746wop.graphml,2746,3300,709,7,4896,2759,4,677.0,677,0.0,Optimal,2418,1887119,29,24229,1771
174,fpss,../inputs/case89pegase.graphml,89,206,43,5,468,114,1,14.0,14,0.0,Optimal,19,41535,26,1571,141
175,efpss,../inputs/case2737sop.graphml,2737,3266,655,0,11185,5474,3,2087.0,2087,0.0,Optimal,3387,1508328,36,55232,4335
176,efpss,../inputs/case_iceland118.graphml,189,203,110,7,487,192,3,39.0,39,0.0,Optimal,1,12950,15,1635,280
177,efpss,../inputs/case145.graphml,145,422,71,18,528,149,4,18.0,18,0.0,Optimal,113,39915,21,2172,252
178,fpss,../inputs/case_illinois200.graphml,200,245,44,5,464,211,4,45.0,45,0.0,Optimal,3053,167311,38,3223,296
179,fpss,../inputs/case_Texas.graphml,2000,2667,376,1,8567,3544,1,938.0000000000001,939,0.0010649627263044582,Timeout,1469457,900335097,138,154569,3850
180,fpss,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,502,3,75.0,75,0.0,Optimal,1,94350,29,9226,1182
181,efpss,../inputs/case1951rte.graphml,1951,2375,651,2,6947,2566,3,616.0,616,0.0,Optimal,2808,3740997,78,64517,2271
182,efpss,../inputs/case6468rte.graphml,6468,8065,2384,8,15018,6577,4,1294.0,1294,0.0,Optimal,1831,5412824,64,120163,6298
183,fpss,../inputs/case2746wop.graphml,2746,3300,709,2,8082,3600,1,771.0,771,0.0,Optimal,5963,15869047,77,75818,2208
184,fpss,../inputs/case33bw.graphml,33,32,1,0,98,66,3,32.0,32,0.0,Optimal,0,469,1,5,0
185,efpss,../inputs/case6470rte.graphml,6470,8066,2352,12,13945,6477,2,1303.0,1303,0.0,Optimal,1755,3933961,29,70368,5826
186,efpss,../inputs/case_south_carolina500.graphml,500,584,211,8,1393,505,1,76.0,76,0.0,Optimal,744,196754,51,10396,1187
187,fpss,../inputs/case3120sp.graphml,3120,3684,798,4,6575,3327,2,774.0,774,0.0,Optimal,1630,5205775,63,60319,2526
188,efpss,../inputs/case30.graphml,30,41,7,0,133,60,1,23.0,23,0.0,Optimal,1,3140,12,319,37
189,efpss,../inputs/case6470rte.graphml,6470,8066,2352,10,14303,6508,4,1303.0,1303,0.0,Optimal,1931,4913484,43,83895,5988
190,efpss,../inputs/case3012wp.graphml,3012,3566,726,6,5371,3049,0,756.0,756,0.0,Optimal,1724,2262977,50,34837,1955
191,fpss,../inputs/case3012wp.graphml,3012,3566,726,0,12224,6024,1,2293.0,2293,0.0,Optimal,2879,1639990,38,62864,4651
192,fpss,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,1,15.0,15,0.0,Optimal,1,1355,2,20,0
193,efpss,../inputs/case_illinois200.graphml,200,245,44,3,599,242,2,57.0,57,0.0,Optimal,507,135394,36,3419,308
194,fpss,../inputs/case145.graphml,145,422,71,12,738,163,0,18.0,18,0.0,Optimal,503,110091,26,3291,336
195,efpss,../inputs/case145.graphml,145,422,71,10,805,169,2,18.0,18,0.0,Optimal,9,108955,25,2600,246
196,efpss,../inputs/case1354pegase.graphml,1354,1710,422,12,2534,1357,0,311.0,311,0.0,Optimal,14,134398,18,6223,776
197,fpss,../inputs/case1354pegase.graphml,1354,1710,422,13,2495,1354,1,311.0,311,0.0,Optimal,1,77418,19,7919,1275
198,efpss,../inputs/case2868rte.graphml,2868,3471,983,5,7788,3089,2,620.0,620,0.0,Optimal,1699,2798207,69,70630,3782
199,efpss,../inputs/case145.graphml,145,422,71,0,1295,290,2,91.0,91,0.0,Optimal,4150728,177677909,112,28614,1104
200,efpss,../inputs/case5.graphml,5,6,0,0,17,10,0,5.0,5,0.0,Optimal,0,1404,1,3,0
201,efpss,../inputs/case6470rte.graphml,6470,8066,2352,0,29983,12940,0,4235.0,4235,0.0,Optimal,8529,28722572,83,463015,18796
202,efpss,../inputs/case96rts.graphml,73,108,9,5,102,73,1,19.0,19,0.0,Optimal,1,4002,15,269,24
203,efpss,../inputs/case3375wp.graphml,3374,4068,889,9,6078,3379,2,816.0,816,0.0,Optimal,1973,2092719,39,37415,2419
204,fpss,../inputs/case1888rte.graphml,1888,2308,681,2,6862,2514,4,570.0,570,0.0,Optimal,2497,4811628,62,57682,2466
205,fpss,../inputs/case3012wp.graphml,3012,3566,726,4,6235,3212,3,762.0,762,0.0,Optimal,1615,3716901,46,44599,2258
206,fpss,../inputs/case2736sp.graphml,2736,3265,645,3,6506,3121,2,702.0,702,0.0,Optimal,1562,5125797,64,55251,2342
