,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
86,brimkov,../inputs/case1951rte.graphml,1951,2375,651,11,10803,13715,4,394.0,394,0.0,Optimal,1,653590,0,0,0
87,brimkov,../inputs/case1888rte.graphml,1888,2308,681,5,10539,13275,0,416.0,416,0.0,Optimal,2454,10266597,0,0,0
88,cycles,../inputs/case1951rte.graphml,1951,2375,651,2,8852,3902,0,926.0,926,0.0,Optimal,2409,4175533,52,67194,2781
89,cycles,../inputs/case_illinois200.graphml,200,245,44,9,874,400,3,39.0,39,0.0,Optimal,1,29137,17,1776,182
90,cycles,../inputs/case39.graphml,39,46,10,6,163,78,3,9.0,9,0.0,Optimal,1,2730,9,301,32
91,forts,../inputs/case_illinois200.graphml,200,245,44,1,690,200,0,145.0,156,0.07051282051282051,Timeout,209133,900191784,5262,2507326,26640
92,cycles,../inputs/case2383wp.graphml,2383,2886,552,9,9861,4766,4,594.0,594,0.0,Optimal,533,549176,22,31791,1271
93,brimkov,../inputs/case145.graphml,145,422,71,2,1440,2704,1,55.0,55,0.0,Optimal,262,623142,0,0,0
94,cycles,../inputs/case2868rte.graphml,2868,3471,983,9,13053,5736,1,600.0,600,0.0,Optimal,1875,2014220,45,73956,2580
95,brimkov,../inputs/case57.graphml,57,78,15,6,310,228,0,12.0,12,0.0,Optimal,1,14572,0,0,0
96,cycles,../inputs/case2848rte.graphml,2848,3442,1023,1,12983,5696,3,1869.0,1869,0.0,Optimal,5063,8064452,74,254298,9434
97,brimkov,../inputs/case3012wp.graphml,3012,3566,726,2,15236,13432,3,1323.0,1323,0.0,Optimal,187,2651046,0,0,0
98,forts,../inputs/case_Texas.graphml,2000,2667,376,16,7334,2000,1,411.0,411,0.0,Optimal,3247,2378252,50,301968,4088
99,brimkov,../inputs/case145.graphml,145,422,71,17,1440,2704,3,18.0,18,0.0,Optimal,1,248010,0,0,0
100,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,2,105,48,4,10.0,10,0.0,Optimal,1,1071,5,61,1
101,cycles,../inputs/case145.graphml,145,422,71,10,1295,290,2,18.0,18,0.0,Optimal,158,69759,17,2431,196
102,forts,../inputs/case2848rte.graphml,2848,3442,1023,7,9732,2848,3,593.0,593,0.0,Optimal,4684,2635735,68,601447,6042
103,brimkov,../inputs/case39.graphml,39,46,10,2,202,182,4,16.0,16,0.0,Optimal,1,7910,0,0,0
104,forts,../inputs/case145.graphml,145,422,71,11,989,145,1,18.0,18,0.0,Optimal,7,27288,25,8730,217
105,forts,../inputs/case14.graphml,14,20,2,1,54,14,2,12.0,12,0.0,Optimal,1,1354,8,431,68
106,cycles,../inputs/case96rts.graphml,73,108,9,5,318,146,1,19.0,19,0.0,Optimal,1,11419,11,363,13
107,cycles,../inputs/case30.graphml,30,41,7,1,133,60,4,23.0,23,0.0,Optimal,1,3646,12,330,46
108,cycles,../inputs/case118.graphml,118,179,11,8,516,236,2,29.0,29,0.0,Optimal,1,5108,6,322,19
109,cycles,../inputs/case1888rte.graphml,1888,2308,681,1,8651,3776,4,1244.0,1244,0.0,Optimal,2160,3682409,74,128961,6077
110,cycles,../inputs/case11_iwamoto.graphml,11,11,6,2,48,22,0,4.0,4,0.0,Optimal,1,3503,10,202,31
111,brimkov,../inputs/case30.graphml,30,41,7,2,163,145,0,13.0,13,0.0,Optimal,1,7012,0,0,0
112,cycles,../inputs/case1951rte.graphml,1951,2375,651,1,8852,3902,1,1332.0,1332,0.0,Optimal,3862,3862597,66,105267,6300
113,forts,../inputs/case118.graphml,118,179,11,1,476,118,2,107.0,107,0.0,Optimal,6850,394440,372,57194,1027
114,cycles,../inputs/case1951rte.graphml,1951,2375,651,1,8852,3902,0,1332.0,1332,0.0,Optimal,2868,4358354,73,107771,6389
115,forts,../inputs/case1951rte.graphml,1951,2375,651,15,6701,1951,1,393.0,393,0.0,Optimal,95,267062,13,182685,3186
116,forts,../inputs/case300.graphml,300,409,66,3,1118,300,3,94.0,94,0.0,Optimal,25892,5184910,78,38289,1175
117,cycles,../inputs/case96rts.graphml,73,108,9,5,318,146,3,19.0,19,0.0,Optimal,1,11167,11,363,13
118,forts,../inputs/case9.graphml,9,9,4,3,27,9,2,2.0,2,0.0,Optimal,1,1220,13,375,21
119,forts,../inputs/case57.graphml,57,78,15,2,213,57,3,22.0,22,0.0,Optimal,1,10792,24,3134,225
120,forts,../inputs/case2868rte.graphml,2868,3471,983,10,9810,2868,4,598.0,598,0.0,Optimal,1223,916640,49,510766,5138
121,forts,../inputs/case3375wp.graphml,3374,4068,889,2,11510,3374,2,1391.0,-1,100.0,Timeout,226414,900266555,258,3136716,24659
122,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,14,11890,4448,3,322.0,322,0.0,Optimal,1535,2922122,38,89195,3583
123,cycles,../inputs/case2848rte.graphml,2848,3442,1023,10,12983,5696,4,585.0,585,0.0,Optimal,1126,1198608,18,61872,2432
124,cycles,../inputs/case2746wp.graphml,2746,3274,704,2,11305,5492,2,1194.0,1194,0.0,Optimal,2411,4276856,48,89677,2253
125,cycles,../inputs/case145.graphml,145,422,71,6,1295,290,2,20.0,20,0.0,Optimal,34779,3891252,55,9097,430
126,forts,../inputs/case1354pegase.graphml,1354,1710,422,8,4774,1354,3,313.0,313,0.0,Optimal,782,265088,33,118676,2678
127,cycles,../inputs/case2848rte.graphml,2848,3442,1023,1,12983,5696,4,1869.0,1869,0.0,Optimal,4845,8266395,65,195165,9376
128,brimkov,../inputs/case2746wop.graphml,2746,3300,709,5,14133,12721,4,683.0,683,0.0,Optimal,2343,8293277,0,0,0
129,cycles,../inputs/case2848rte.graphml,2848,3442,1023,3,12983,5696,1,862.0,862,0.0,Optimal,3967,11369347,63,143836,3906
130,forts,../inputs/case_illinois200.graphml,200,245,44,6,690,200,3,45.0,45,0.0,Optimal,1987,122054,36,13910,540
131,cycles,../inputs/case6468rte.graphml,6468,8065,2384,10,30031,12936,3,1292.0,1292,0.0,Optimal,1782,5963875,101,473968,5394
132,brimkov,../inputs/case2737sop.graphml,2737,3266,655,5,13922,12484,3,690.0,690,0.0,Optimal,2578,10399251,0,0,0
133,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,6,105,48,3,6.0,6,0.0,Optimal,1,2648,9,148,7
134,cycles,../inputs/case3375wp.graphml,3374,4068,889,2,14161,6748,2,1454.0,1454,0.0,Optimal,4455,9027238,46,121708,3585
135,forts,../inputs/case_GB2224.graphml,2224,2804,1367,10,7832,2224,4,322.0,322,0.0,Optimal,3183,1517144,166,647684,3386
136,brimkov,../inputs/case145.graphml,145,422,71,21,1440,2704,4,18.0,18,0.0,Optimal,1,77005,0,0,0
137,forts,../inputs/case_south_carolina500.graphml,500,584,211,14,1668,500,0,75.0,75,0.0,Optimal,44,52105,16,24358,741
138,cycles,../inputs/case89pegase.graphml,89,206,43,12,621,178,3,13.0,13,0.0,Optimal,1,12266,14,1022,93
139,forts,../inputs/case24_ieee_rts.graphml,24,34,4,4,92,24,1,6.0,6,0.0,Optimal,1,2739,15,807,57
140,forts,../inputs/case3375wp.graphml,3374,4068,889,7,11510,3374,0,818.0,818,0.0,Optimal,3217,2682409,54,722206,7351
141,cycles,../inputs/case3012wp.graphml,3012,3566,726,3,12224,6024,4,863.0,863,0.0,Optimal,14008,48665277,85,168599,2569
142,cycles,../inputs/case1888rte.graphml,1888,2308,681,7,8651,3776,0,382.0,382,0.0,Optimal,2051,1662883,67,66065,1927
143,forts,../inputs/case_illinois200.graphml,200,245,44,2,690,200,0,93.0,97,0.041237113402061855,Timeout,351839,900181510,6171,2127414,16423
144,forts,../inputs/case2868rte.graphml,2868,3471,983,11,9810,2868,4,598.0,598,0.0,Optimal,319,699578,27,467143,4993
145,cycles,../inputs/case145.graphml,145,422,71,16,1295,290,3,18.0,18,0.0,Optimal,1,56239,19,2605,207
146,forts,../inputs/case33bw.graphml,33,32,1,3,97,33,1,11.0,11,0.0,Optimal,1,3158,19,906,97
147,cycles,../inputs/case_iceland118.graphml,189,203,110,7,869,378,2,39.0,39,0.0,Optimal,1,22639,17,2006,225
148,brimkov,../inputs/case89pegase.graphml,89,206,43,10,710,682,2,13.0,13,0.0,Optimal,1,38834,0,0,0
149,forts,../inputs/case33bw.graphml,33,32,1,4,97,33,0,11.0,11,0.0,Optimal,1,3031,13,805,76
150,cycles,../inputs/case145.graphml,145,422,71,1,1295,290,2,91.0,91,0.0,Optimal,284122,18897425,105,28776,1589
151,cycles,../inputs/case2736sp.graphml,2736,3265,645,7,11170,5472,0,682.0,682,0.0,Optimal,1872,2475445,53,76360,1648
152,cycles,../inputs/case_iceland118.graphml,189,203,110,4,869,378,2,44.0,44,0.0,Optimal,753,100232,21,2872,263
153,cycles,../inputs/case3120sp.graphml,3120,3684,798,5,12750,6240,0,774.0,774,0.0,Optimal,1662,6065429,61,101972,2109
154,forts,../inputs/case300.graphml,300,409,66,1,1118,300,0,229.0,236,0.029661016949152543,Timeout,238446,900209295,7599,4168249,22791
155,cycles,../inputs/case2868rte.graphml,2868,3471,983,8,13053,5736,3,600.0,600,0.0,Optimal,1745,2368925,50,99438,2691
156,cycles,../inputs/case2383wp.graphml,2383,2886,552,5,9861,4766,3,605.0,605,0.0,Optimal,1817,2421363,48,66096,1668
157,forts,../inputs/case57.graphml,57,78,15,7,213,57,3,12.0,12,0.0,Optimal,1,2278,10,1347,81
158,cycles,../inputs/case_illinois200.graphml,200,245,44,6,874,400,1,45.0,45,0.0,Optimal,3556,205396,30,3795,243
159,forts,../inputs/case3012wp.graphml,3012,3566,726,4,10144,3012,0,780.0,780,0.0,Optimal,8455,17836336,222,1146511,9032
160,brimkov,../inputs/case2746wop.graphml,2746,3300,709,7,14133,12721,4,678.0,678,0.0,Optimal,157,1488490,0,0,0
161,forts,../inputs/case3012wp.graphml,3012,3566,726,6,10144,3012,3,758.0,758,0.0,Optimal,8287,4769954,66,689307,7002
162,cycles,../inputs/case1354pegase.graphml,1354,1710,422,10,5915,2708,1,311.0,311,0.0,Optimal,1,145006,11,8906,710
163,cycles,../inputs/case2869pegase.graphml,2869,3968,869,5,13333,5738,1,662.0,662,0.0,Optimal,2162,11391891,62,108897,2289
164,brimkov,../inputs/case118.graphml,118,179,11,5,634,404,2,30.0,30,0.0,Optimal,1,27527,0,0,0
165,brimkov,../inputs/case3375wp.graphml,3374,4068,889,10,17535,16889,3,816.0,816,0.0,Optimal,220,2215364,0,0,0
166,forts,../inputs/case3120sp.graphml,3120,3684,798,4,10488,3120,4,794.0,794,0.0,Optimal,54454,78465508,233,1378643,9374
167,forts,../inputs/case_iceland118.graphml,189,203,110,7,595,189,0,39.0,39,0.0,Optimal,1,23491,27,8615,360
168,brimkov,../inputs/case2746wop.graphml,2746,3300,709,8,14133,12721,1,677.0,677,0.0,Optimal,76,1611431,0,0,0
169,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,5,7269,7537,4,340.0,340,0.0,Optimal,141,988529,0,0,0
170,forts,../inputs/case1888rte.graphml,1888,2308,681,13,6504,1888,1,375.0,375,0.0,Optimal,95,256079,16,178315,2936
171,cycles,../inputs/case1354pegase.graphml,1354,1710,422,4,5915,2708,4,379.0,379,0.0,Optimal,1615,1374270,45,39118,1123
172,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,6,14114,20784,1,338.0,338,0.0,Optimal,1684,25106554,0,0,0
173,brimkov,../inputs/case2746wp.graphml,2746,3274,704,2,14051,12571,1,1194.0,1194,0.0,Optimal,30394,48350699,0,0,0
174,forts,../inputs/case1888rte.graphml,1888,2308,681,10,6504,1888,4,375.0,375,0.0,Optimal,1448,370784,20,189272,3189
175,forts,../inputs/case14.graphml,14,20,2,5,54,14,2,3.0,3,0.0,Optimal,1,1357,8,282,24
176,cycles,../inputs/case2746wp.graphml,2746,3274,704,7,11305,5492,2,685.0,685,0.0,Optimal,2028,2379745,38,57261,1580
177,forts,../inputs/case2869pegase.graphml,2869,3968,869,10,10805,2869,1,612.0,612,0.0,Optimal,1876,1177039,34,483173,5315
178,brimkov,../inputs/case1951rte.graphml,1951,2375,651,12,10803,13715,3,393.0,393,0.0,Optimal,1,613726,0,0,0
179,cycles,../inputs/case2869pegase.graphml,2869,3968,869,1,13333,5738,1,2063.0,2063,0.0,Optimal,3240,3981777,46,107106,6451
180,cycles,../inputs/case4gs.graphml,4,4,0,3,12,8,4,2.0,2,0.0,Optimal,1,409,2,3,0
181,forts,../inputs/case89pegase.graphml,89,206,43,12,501,89,0,13.0,13,0.0,Optimal,1,5535,8,2539,112
182,brimkov,../inputs/case30.graphml,30,41,7,5,163,145,2,6.0,6,0.0,Optimal,1,3133,0,0,0
183,cycles,../inputs/case2383wp.graphml,2383,2886,552,8,9861,4766,3,594.0,594,0.0,Optimal,555,591206,24,33134,1323
184,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,12,11890,4448,1,322.0,322,0.0,Optimal,1937,2951053,45,80102,3657
185,brimkov,../inputs/case_iceland118.graphml,189,203,110,4,1058,1376,4,44.0,44,0.0,Optimal,1,79079,0,0,0
186,forts,../inputs/case145.graphml,145,422,71,11,989,145,0,18.0,18,0.0,Optimal,1,30639,46,11648,265
187,brimkov,../inputs/case_iceland118.graphml,189,203,110,6,1058,1376,2,40.0,40,0.0,Optimal,1,52638,0,0,0
188,forts,../inputs/case2746wop.graphml,2746,3300,709,10,9346,2746,1,677.0,677,0.0,Optimal,2114,1386336,46,416465,4769
189,forts,../inputs/case6ww.graphml,6,11,1,6,28,6,4,1.0,1,0.0,Optimal,1,486,6,107,5
190,forts,../inputs/case2746wop.graphml,2746,3300,709,2,9346,2746,0,1148.0,-1,100.0,Timeout,295173,900313586,454,3001951,20419
191,cycles,../inputs/case118.graphml,118,179,11,6,516,236,4,29.0,29,0.0,Optimal,1,10157,9,463,22
192,forts,../inputs/case11_iwamoto.graphml,11,11,6,1,33,11,2,5.0,5,0.0,Optimal,12,5824,21,993,57
193,cycles,../inputs/case2746wp.graphml,2746,3274,704,9,11305,5492,3,684.0,684,0.0,Optimal,457,645138,21,37526,709
194,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,3,7269,7537,4,467.0,467,0.0,Optimal,1637,6292803,0,0,0
195,brimkov,../inputs/case14.graphml,14,20,2,4,73,41,0,3.0,3,0.0,Optimal,1,3754,0,0,0
196,forts,../inputs/case2736sp.graphml,2736,3265,645,6,9266,2736,1,684.0,684,0.0,Optimal,2578,2035040,57,534997,6341
197,cycles,../inputs/case2868rte.graphml,2868,3471,983,17,13053,5736,0,598.0,598,0.0,Optimal,15,428805,18,33367,2668
198,cycles,../inputs/case2737sop.graphml,2737,3266,655,5,11185,5474,4,690.0,690,0.0,Optimal,1885,5932147,63,102560,1903
199,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,9,11890,4448,3,323.0,323,0.0,Optimal,1640,3663191,68,147519,3910
200,cycles,../inputs/case2869pegase.graphml,2869,3968,869,11,13333,5738,2,612.0,612,0.0,Optimal,3309,2072075,18,34895,1430
201,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,3,14114,20784,0,518.0,518,0.0,Optimal,31420,584582032,0,0,0
202,brimkov,../inputs/case89pegase.graphml,89,206,43,12,710,682,3,13.0,13,0.0,Optimal,1,17717,0,0,0
203,cycles,../inputs/case2869pegase.graphml,2869,3968,869,6,13333,5738,4,629.0,629,0.0,Optimal,1777,3378267,45,77283,1865
204,forts,../inputs/case_GBreduced29.graphml,29,50,0,3,129,29,1,10.0,10,0.0,Optimal,315,42185,49,2770,186
205,forts,../inputs/case1354pegase.graphml,1354,1710,422,2,4774,1354,2,693.0,706,0.018413597733711047,Timeout,337305,900408260,2240,4616455,15929
206,cycles,../inputs/case1888rte.graphml,1888,2308,681,7,8651,3776,3,382.0,382,0.0,Optimal,1878,1516357,57,65493,1882
207,brimkov,../inputs/case_Texas.graphml,2000,2667,376,2,11023,13699,4,939.0,939,0.0,Optimal,8692,20848183,0,0,0
208,forts,../inputs/case2869pegase.graphml,2869,3968,869,14,10805,2869,0,612.0,612,0.0,Optimal,4115,1500120,23,425066,4973
209,cycles,../inputs/case_illinois200.graphml,200,245,44,7,874,400,4,42.0,42,0.0,Optimal,752,82423,34,3673,246
