,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
149,forts2,../inputs/case300.graphml,300,409,66,3,897,155,1,94.0,94,0.0,Optimal,1753,808339,48,22324,856
150,forts2,../inputs/case2848rte.graphml,2848,3442,1023,10,3109,23,4,585.0,585,0.0,Optimal,1644,897833,26,445166,5107
151,cycles,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,3,29.0,29,0.0,Optimal,0,462,1,8,0
152,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,2,10803,24060,2,926.0,926,0.0,Optimal,1,3076651,0,0,0
153,forts,../inputs/case_GB2224.graphml,2224,2804,1367,2,7832,2224,3,745.0,-1,100.0,Timeout,280750,900254868,227,2350926,15374
154,forts,../inputs/case1951rte.graphml,1951,2375,651,5,6701,1951,4,441.0,441,0.0,Optimal,52076,18613167,190,573269,5183
155,fpss,../inputs/case_Western.graphml,10024,12241,4106,3,48202,20048,2,2322.0,2344,0.00938566552901024,Timeout,20644,901244655,264,7810098,24663
156,brimkov2,../inputs/case1888rte.graphml,1888,2308,681,5,7459,11617,3,416.0,416,0.0,Optimal,1865,7525127,0,0,0
157,brimkov,../inputs/case2868rte.graphml,2868,3471,983,4,15921,21079,3,722.0,722,0.0,Optimal,1626,16900017,0,0,0
158,forts2,../inputs/case_ieee30.graphml,30,41,7,6,43,2,1,6.0,6,0.0,Optimal,1,2184,11,776,50
159,forts,../inputs/case89pegase.graphml,89,206,43,6,501,89,2,14.0,14,0.0,Optimal,1,28559,25,5695,195
160,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,1,15831,35938,4,1869.0,1869,0.0,Optimal,1691,18632248,0,0,0
161,brimkov,../inputs/case_Western.graphml,10024,12241,4106,8,58226,75508,0,1836.0,1837,0.0005443658138268917,Timeout,29469,900777410,0,0,0
162,jovanovic2,../inputs/case6468rte.graphml,6468,8065,2384,14,20398,74595,2,1291.0,1291,0.0,Optimal,1975,85128240,0,0,0
163,jovanovic,../inputs/case3375wp.graphml,3374,4068,889,6,17535,33874,1,821.0,821,0.0,Optimal,1838,22294259,0,0,0
164,fpss2,../inputs/case_ieee30.graphml,30,41,7,3,104,42,3,8.0,8,0.0,Optimal,1,11399,20,434,34
165,cycles,../inputs/case6ww.graphml,6,11,1,3,31,12,0,2.0,2,0.0,Optimal,1,1910,1,6,0
166,brimkov,../inputs/case2383wp.graphml,2383,2886,552,6,12244,11450,4,596.0,596,0.0,Optimal,209,1715609,0,0,0
167,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,17,54546,98650,4,2010.0,2010,0.0,Optimal,1744,66572755,0,0,0
168,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,8,6285,2960,2,616.0,616,0.0,Optimal,1958,1998823,57,75229,2331
169,fpss2,../inputs/case24_ieee_rts.graphml,24,34,4,5,47,26,0,6.0,6,0.0,Optimal,1,4691,9,155,7
170,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,23,63414,27318,1,2724.0,2724,0.0,Optimal,1896,10496446,17,278008,3512
171,brimkov,../inputs/case2868rte.graphml,2868,3471,983,6,15921,21079,1,620.0,620,0.0,Optimal,2058,8851211,0,0,0
172,jovanovic2,../inputs/case6495rte.graphml,6495,8084,2344,9,21534,74972,0,1317.0,1317,0.0,Optimal,2540,138210140,0,0,0
173,fpss,../inputs/case3120sp.graphml,3120,3684,798,9,12750,6240,3,768.0,768,0.0,Optimal,2035,3671037,34,63843,1748
174,brimkov,../inputs/case145.graphml,145,422,71,18,1440,2704,2,18.0,18,0.0,Optimal,1,208847,0,0,0
175,brimkov2,../inputs/case2746wop.graphml,2746,3300,709,4,9442,10367,3,698.0,698,0.0,Optimal,1549,10415509,0,0,0
176,cycles,../inputs/case_Texas.graphml,2000,2667,376,10,9023,4000,2,417.0,417,0.0,Optimal,12319,14560862,92,101262,1983
177,brimkov2,../inputs/case6495rte.graphml,6495,8084,2344,3,30162,41835,1,1917.0,1919,0.0010422094841063053,Timeout,29844,900443315,0,0,0
178,fpss2,../inputs/case2736sp.graphml,2736,3265,645,5,5722,2925,4,689.0,689,0.0,Optimal,1678,3672891,53,84903,2505
179,jovanovic2,../inputs/case1951rte.graphml,1951,2375,651,8,6642,22172,3,401.0,401,0.0,Optimal,6,2549161,0,0,0
180,brimkov2,../inputs/case39.graphml,39,46,10,2,193,173,3,16.0,16,0.0,Optimal,1,8579,0,0,0
181,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,12,10539,23454,3,375.0,375,0.0,Optimal,1,2083991,0,0,0
182,forts,../inputs/case89pegase.graphml,89,206,43,5,501,89,3,15.0,15,0.0,Optimal,18,89711,33,7485,232
183,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,36,45305,18482,3,2010.0,2010,0.0,Optimal,1587,7988417,41,219012,1921
184,brimkov,../inputs/case_Texas.graphml,2000,2667,376,14,11023,13699,2,411.0,411,0.0,Optimal,2901,7268538,0,0,0
185,forts,../inputs/case2383wp.graphml,2383,2886,552,6,8155,2383,0,596.0,596,0.0,Optimal,2086,1289683,30,320277,5228
186,fpss,../inputs/case_iceland118.graphml,189,203,110,7,869,378,0,39.0,39,0.0,Optimal,1,23654,14,2211,234
187,forts2,../inputs/case_illinois200.graphml,200,245,44,8,229,3,1,40.0,40,0.0,Optimal,63,37943,29,10313,424
188,jovanovic,../inputs/case3120sp.graphml,3120,3684,798,7,15870,29522,1,768.0,768,0.0,Optimal,707,7921446,0,0,0
189,jovanovic2,../inputs/case30.graphml,30,41,7,7,88,271,0,6.0,6,0.0,Optimal,1,6021,0,0,0
190,forts,../inputs/case3120sp.graphml,3120,3684,798,4,10488,3120,0,794.0,794,0.0,Optimal,21343,32898682,193,1066534,8561
191,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,1,77073,166797,2,10121.0,10122,9.879470460383324e-05,Optimal,10603,334873641,0,0,0
192,brimkov,../inputs/case89pegase.graphml,89,206,43,10,710,682,0,13.0,13,0.0,Optimal,1,41501,0,0,0
193,jovanovic2,../inputs/case6495rte.graphml,6495,8084,2344,13,20503,74869,3,1314.0,1314,0.0,Optimal,3761,194163091,0,0,0
194,forts,../inputs/case2848rte.graphml,2848,3442,1023,13,9732,2848,2,585.0,585,0.0,Optimal,623,636305,22,425971,4788
195,jovanovic2,../inputs/case6468rte.graphml,6468,8065,2384,10,21081,74657,0,1292.0,1292,0.0,Optimal,1877,72083603,0,0,0
196,forts,../inputs/case2868rte.graphml,2868,3471,983,12,9810,2868,2,598.0,598,0.0,Optimal,1174,788450,32,463541,4948
197,jovanovic2,../inputs/case145.graphml,145,422,71,1,1440,4117,4,91.0,91,0.0,Optimal,1191,717164,0,0,0
198,forts2,../inputs/case57.graphml,57,78,15,5,84,5,4,12.0,12,0.0,Optimal,1,10131,17,1752,109
199,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,10,6480,2242,4,322.0,322,0.0,Optimal,1590,2827688,52,114811,5669
200,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,18,77073,93003,0,2740.0,2740,0.0,Optimal,1,7215518,0,0,0
201,brimkov2,../inputs/case9241pegase.graphml,9241,14207,2902,18,27875,36658,1,2010.0,2010,0.0,Optimal,201,3899511,0,0,0
202,fpss,../inputs/case2868rte.graphml,2868,3471,983,11,13053,5736,3,598.0,598,0.0,Optimal,2959,2535236,14,49601,2440
