,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
50,forts,../inputs/case1951rte.graphml,1951,2375,651,5,3179,162,4,417.0,417,0.0,Optimal,73267,23814282,121,113202,6709
51,brimkov,../inputs/case2868rte.graphml,2868,3471,983,4,11166,18534,3,655.0,655,0.0,Optimal,1535,10217517,0,0,0
52,forts,../inputs/case89pegase.graphml,89,206,43,6,324,21,2,13.0,13,0.0,Optimal,1,13853,14,2492,219
53,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,1,14731,34838,4,1297.0,1297,0.0,Optimal,1,7580717,0,0,0
54,jovanovic,../inputs/case3375wp.graphml,3374,4068,889,6,9884,30562,1,818.0,818,0.0,Optimal,1847,12950008,0,0,0
55,brimkov,../inputs/case2383wp.graphml,2383,2886,552,6,6789,9109,4,594.0,594,0.0,Optimal,1,1007587,0,0,0
56,brimkov,../inputs/case2868rte.graphml,2868,3471,983,6,10230,18361,1,607.0,607,0.0,Optimal,47,2790837,0,0,0
57,brimkov,../inputs/case145.graphml,145,422,71,18,673,2563,2,18.0,18,0.0,Optimal,1,82995,0,0,0
58,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,12,5950,21568,3,375.0,375,0.0,Optimal,1,1701260,0,0,0
59,forts,../inputs/case89pegase.graphml,89,206,43,5,348,25,3,14.0,14,0.0,Optimal,1,29204,31,3456,237
60,brimkov,../inputs/case_Texas.graphml,2000,2667,376,14,5705,11700,2,411.0,411,0.0,Optimal,6343,5307214,0,0,0
61,forts,../inputs/case2383wp.graphml,2383,2886,552,6,2700,42,0,594.0,594,0.0,Optimal,1604,708410,27,66959,9311
62,jovanovic,../inputs/case3120sp.graphml,3120,3684,798,7,8613,26415,1,768.0,768,0.0,Optimal,222,3185710,0,0,0
63,forts,../inputs/case3120sp.graphml,3120,3684,798,4,4313,207,0,774.0,774,0.0,Optimal,3857,4505542,84,146763,11793
64,brimkov,../inputs/case89pegase.graphml,89,206,43,10,455,605,0,13.0,13,0.0,Optimal,1,33349,0,0,0
65,forts,../inputs/case2848rte.graphml,2848,3442,1023,13,2876,2,2,585.0,585,0.0,Optimal,383,293861,18,102157,9853
66,forts,../inputs/case2868rte.graphml,2868,3471,983,12,2926,4,2,598.0,598,0.0,Optimal,479,318558,15,102810,10145
67,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,1,14731,19531,4,1297.0,1297,0.0,Optimal,4502,11705246,0,0,0
68,forts,../inputs/case3120sp.graphml,3120,3684,798,1,9923,2555,3,1333.0,1362,0.021292217327459617,Timeout,284749,900439565,1117,2315605,21525
69,jovanovic,../inputs/case96rts.graphml,73,108,9,5,175,545,4,19.0,19,0.0,Optimal,1,7947,0,0,0
70,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,6,7773,23401,4,685.0,685,0.0,Optimal,53,2520692,0,0,0
71,jovanovic,../inputs/case145.graphml,145,422,71,3,1287,4048,3,27.0,27,0.0,Optimal,2533,2896520,0,0,0
72,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,10,20773,39279,4,1303.0,1303,0.0,Optimal,1677,4525425,0,0,0
73,jovanovic,../inputs/case2736sp.graphml,2736,3265,645,5,7923,23187,1,684.0,684,0.0,Optimal,2510,8750673,0,0,0
74,jovanovic,../inputs/case5.graphml,5,6,0,2,16,29,4,2.0,2,0.0,Optimal,1,557,0,0,0
75,brimkov,../inputs/case1888rte.graphml,1888,2308,681,6,6755,11487,0,382.0,382,0.0,Optimal,1,1345244,0,0,0
76,jovanovic,../inputs/case39.graphml,39,46,10,5,110,333,2,9.0,9,0.0,Optimal,1,5471,0,0,0
77,forts,../inputs/case_GB2224.graphml,2224,2804,1367,0,7832,2224,1,818.0,-1,100.0,Timeout,155226,900159428,116,1943419,29127
78,forts,../inputs/case11_iwamoto.graphml,11,11,6,1,29,7,1,4.0,4,0.0,Optimal,3,5431,14,380,29
79,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,4,5043,6367,4,340.0,340,0.0,Optimal,957,1412829,0,0,0
80,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,12,5950,21568,0,375.0,375,0.0,Optimal,1,1721138,0,0,0
81,forts,../inputs/case2868rte.graphml,2868,3471,983,12,2926,4,1,598.0,598,0.0,Optimal,496,363481,23,106763,10238
82,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,11,8557,18564,0,322.0,322,0.0,Optimal,6892,6925571,0,0,0
83,brimkov,../inputs/case_Texas.graphml,2000,2667,376,7,6133,11743,3,432.0,432,0.0,Optimal,7053,19348266,0,0,0
84,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,10,8530,13316,4,612.0,612,0.0,Optimal,1,463317,0,0,0
85,jovanovic,../inputs/case_ieee30.graphml,30,41,7,3,119,299,0,7.0,7,0.0,Optimal,1,9316,0,0,0
86,forts,../inputs/case89pegase.graphml,89,206,43,14,119,2,2,13.0,13,0.0,Optimal,1,3865,11,1925,222
87,jovanovic,../inputs/case3375wp.graphml,3374,4068,889,8,9524,30513,1,816.0,816,0.0,Optimal,1496,9798658,0,0,0
88,jovanovic,../inputs/case33bw.graphml,33,32,1,3,67,165,3,11.0,11,0.0,Optimal,0,815,0,0,0
89,jovanovic,../inputs/case_iceland118.graphml,189,203,110,6,690,2258,3,39.0,39,0.0,Optimal,1,57414,0,0,0
90,brimkov,../inputs/case1951rte.graphml,1951,2375,651,11,6169,11773,4,393.0,393,0.0,Optimal,1,570378,0,0,0
91,brimkov,../inputs/case1888rte.graphml,1888,2308,681,5,7079,11541,0,393.0,393,0.0,Optimal,2613,5765025,0,0,0
92,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,3,26665,75680,4,1544.0,1544,0.0,Optimal,3826,225757592,0,0,0
93,forts,../inputs/case_illinois200.graphml,200,245,44,1,618,128,0,95.0,97,0.020618556701030927,Timeout,3301521,902056417,849,154946,2577
94,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,10,8104,25146,0,755.0,755,0.0,Optimal,62,3342623,0,0,0
95,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,14,6068,22110,0,393.0,393,0.0,Optimal,1,2005778,0,0,0
96,jovanovic,../inputs/case_iceland118.graphml,189,203,110,2,886,2312,1,52.0,52,0.0,Optimal,1,73580,0,0,0
97,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,6,6957,22217,0,406.0,406,0.0,Optimal,161,2923907,0,0,0
98,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,7,9810,33602,0,600.0,600,0.0,Optimal,3126,17110625,0,0,0
99,brimkov,../inputs/case145.graphml,145,422,71,2,1365,2661,1,35.0,35,0.0,Optimal,2371,1182972,0,0,0
100,jovanovic,../inputs/case9.graphml,9,9,4,3,28,79,0,2.0,2,0.0,Optimal,1,4514,0,0,0
101,brimkov,../inputs/case57.graphml,57,78,15,6,154,171,0,12.0,12,0.0,Optimal,1,6057,0,0,0
102,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,10,8104,25146,4,755.0,755,0.0,Optimal,62,3321330,0,0,0
103,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,5,7079,21720,1,393.0,393,0.0,Optimal,2170,9859917,0,0,0
104,brimkov,../inputs/case3012wp.graphml,3012,3566,726,2,11618,11348,3,863.0,863,0.0,Optimal,4585,44334279,0,0,0
105,forts,../inputs/case_Texas.graphml,2000,2667,376,16,2000,0,1,411.0,411,0.0,Optimal,3671,3038042,30,105559,10216
106,brimkov,../inputs/case145.graphml,145,422,71,17,709,2565,3,18.0,18,0.0,Optimal,1,234650,0,0,0
107,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,2,13113,34427,2,882.0,882,0.0,Optimal,1569,27019197,0,0,0
108,brimkov,../inputs/case1951rte.graphml,1951,2375,651,0,10803,13715,2,1332.0,1332,0.0,Optimal,2065,5870156,0,0,0
109,jovanovic,../inputs/case300.graphml,300,409,66,4,983,2657,1,76.0,76,0.0,Optimal,1,78990,0,0,0
110,forts,../inputs/case2848rte.graphml,2848,3442,1023,7,3676,91,3,587.0,587,0.0,Optimal,1849,1281158,34,108240,9452
111,brimkov,../inputs/case39.graphml,39,46,10,2,169,161,4,10.0,10,0.0,Optimal,1,14386,0,0,0
112,forts,../inputs/case145.graphml,145,422,71,11,444,19,1,18.0,18,0.0,Optimal,1,26952,12,5772,328
113,forts,../inputs/case14.graphml,14,20,2,1,53,13,2,6.0,6,0.0,Optimal,1,1001,9,201,39
114,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,2,12033,33709,3,518.0,518,0.0,Optimal,29005,546394216,0,0,0
115,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,8,7548,23370,3,684.0,684,0.0,Optimal,1,2330467,0,0,0
116,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,2,11618,26074,3,863.0,863,0.0,Optimal,5800,66503894,0,0,0
117,jovanovic,../inputs/case145.graphml,145,422,71,17,709,3978,4,18.0,18,0.0,Optimal,1,206033,0,0,0
118,brimkov,../inputs/case30.graphml,30,41,7,2,130,127,0,8.0,8,0.0,Optimal,1,8591,0,0,0
119,forts,../inputs/case118.graphml,118,179,11,1,469,111,2,56.0,56,0.0,Optimal,4438,188552,30,3646,416
120,forts,../inputs/case1951rte.graphml,1951,2375,651,15,1951,0,1,393.0,393,0.0,Optimal,94,142175,15,73414,8267
121,forts,../inputs/case300.graphml,300,409,66,3,645,71,3,81.0,81,0.0,Optimal,5259,443366,40,8728,1030
122,forts,../inputs/case9.graphml,9,9,4,3,9,0,2,2.0,2,0.0,Optimal,1,769,9,184,31
123,forts,../inputs/case57.graphml,57,78,15,2,148,24,3,14.0,14,0.0,Optimal,60,25143,22,1540,178
124,forts,../inputs/case2868rte.graphml,2868,3471,983,10,3088,18,4,598.0,598,0.0,Optimal,1938,1010564,32,107626,9959
125,forts,../inputs/case3375wp.graphml,3374,4068,889,2,7576,1075,2,936.0,974,0.039014373716632446,Timeout,188361,900299033,1576,2702122,22497
126,jovanovic,../inputs/case89pegase.graphml,89,206,43,1,696,1365,1,34.0,34,0.0,Optimal,1,37267,0,0,0
127,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,9,6263,22127,4,396.0,396,0.0,Optimal,1,1558833,0,0,0
128,forts,../inputs/case1354pegase.graphml,1354,1710,422,8,1608,25,3,311.0,311,0.0,Optimal,1707,195418,24,32915,4842
129,jovanovic,../inputs/case57.graphml,57,78,15,2,245,490,1,14.0,14,0.0,Optimal,1,14017,0,0,0
130,brimkov,../inputs/case2746wop.graphml,2746,3300,709,5,8123,10064,4,681.0,681,0.0,Optimal,449,1753572,0,0,0
131,forts,../inputs/case_illinois200.graphml,200,245,44,6,250,6,3,42.0,42,0.0,Optimal,1693,81878,30,6808,840
132,forts,../inputs/case14.graphml,14,20,2,0,54,14,1,12.0,12,0.0,Optimal,1,1501,8,313,63
133,brimkov,../inputs/case2737sop.graphml,2737,3266,655,5,7937,9829,3,685.0,685,0.0,Optimal,463,1831408,0,0,0
134,forts,../inputs/case_GB2224.graphml,2224,2804,1367,10,2352,11,4,322.0,322,0.0,Optimal,1686,781806,42,114028,6004
135,forts,../inputs/case_south_carolina500.graphml,500,584,211,14,500,0,0,75.0,75,0.0,Optimal,55,47976,16,21195,1939
136,forts,../inputs/case24_ieee_rts.graphml,24,34,4,4,34,2,1,6.0,6,0.0,Optimal,1,6541,12,428,92
137,forts,../inputs/case3375wp.graphml,3374,4068,889,7,3635,30,0,816.0,816,0.0,Optimal,1740,1358386,45,121168,13239
138,forts,../inputs/case_illinois200.graphml,200,245,44,2,508,73,0,67.0,68,0.014705882352941176,Timeout,735040,900031907,2802,369816,4546
139,forts,../inputs/case2868rte.graphml,2868,3471,983,11,3022,12,4,598.0,598,0.0,Optimal,1951,633420,23,107026,10051
140,forts,../inputs/case33bw.graphml,33,32,1,3,33,0,1,11.0,11,0.0,Optimal,1,994,7,455,192
141,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,6,6755,21666,2,382.0,382,0.0,Optimal,112,2663152,0,0,0
142,brimkov,../inputs/case89pegase.graphml,89,206,43,10,455,605,2,13.0,13,0.0,Optimal,1,30539,0,0,0
143,jovanovic,../inputs/case145.graphml,145,422,71,17,709,3978,1,18.0,18,0.0,Optimal,1,208588,0,0,0
144,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,15,6053,22109,3,393.0,393,0.0,Optimal,1,2111733,0,0,0
145,forts,../inputs/case300.graphml,300,409,66,1,1049,231,0,141.0,141,0.0,Optimal,1835,753124,60,13873,1071
146,jovanovic,../inputs/case6ww.graphml,6,11,1,4,25,52,3,1.0,1,0.0,Optimal,1,2158,0,0,0
147,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,3,5427,13417,2,379.0,379,0.0,Optimal,14767,14826198,0,0,0
148,forts,../inputs/case2746wop.graphml,2746,3300,709,0,9346,2746,0,1963.0,-1,100.0,Timeout,178219,900189786,399,2058913,35824
149,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,1,13437,25418,0,1204.0,1204,0.0,Optimal,520,4004900,0,0,0
150,forts,../inputs/case3012wp.graphml,3012,3566,726,4,4155,200,0,762.0,762,0.0,Optimal,4046,5497771,131,163772,11726
151,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,4,10129,33115,0,359.0,359,0.0,Optimal,1965,60318257,0,0,0
152,brimkov,../inputs/case2746wop.graphml,2746,3300,709,7,7642,9988,4,677.0,677,0.0,Optimal,1,1592960,0,0,0
153,forts,../inputs/case3012wp.graphml,3012,3566,726,6,3291,37,3,756.0,756,0.0,Optimal,1499,1057951,38,102742,11891
154,jovanovic,../inputs/case33bw.graphml,33,32,1,0,131,198,1,32.0,32,0.0,Optimal,0,851,0,0,0
155,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,9,6084,21580,4,375.0,375,0.0,Optimal,1,1702056,0,0,0
156,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,6,6755,21666,0,382.0,382,0.0,Optimal,112,2678549,0,0,0
157,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,14,8947,33090,1,585.0,585,0.0,Optimal,13,4457256,0,0,0
158,brimkov,../inputs/case118.graphml,118,179,11,5,343,296,2,29.0,29,0.0,Optimal,1,11825,0,0,0
159,brimkov,../inputs/case3375wp.graphml,3374,4068,889,10,9432,13518,3,816.0,816,0.0,Optimal,650,2045299,0,0,0
160,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,7,6642,22172,0,401.0,401,0.0,Optimal,6,1989333,0,0,0
161,forts,../inputs/case3120sp.graphml,3120,3684,798,4,4313,207,4,774.0,774,0.0,Optimal,3614,4337561,74,143938,11822
162,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,0,7269,7537,2,969.0,969,0.0,Optimal,1,480870,0,0,0
163,forts,../inputs/case_iceland118.graphml,189,203,110,7,213,3,0,39.0,39,0.0,Optimal,13,21784,13,3780,495
164,brimkov,../inputs/case2746wop.graphml,2746,3300,709,8,7578,9980,1,677.0,677,0.0,Optimal,62,1150720,0,0,0
165,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,5,4718,6302,4,322.0,322,0.0,Optimal,1,331293,0,0,0
166,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,9,6263,22127,0,396.0,396,0.0,Optimal,1,1578305,0,0,0
167,forts,../inputs/case1888rte.graphml,1888,2308,681,13,1902,1,1,375.0,375,0.0,Optimal,95,127451,13,61775,6600
168,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,6,9412,18670,1,329.0,329,0.0,Optimal,1755,14766745,0,0,0
169,brimkov,../inputs/case2746wp.graphml,2746,3274,704,2,10715,10657,1,775.0,775,0.0,Optimal,2307,16893851,0,0,0
170,forts,../inputs/case145.graphml,145,422,71,0,989,145,1,85.0,91,0.06593406593406594,Timeout,217241,900228302,7393,4671751,38107
171,forts,../inputs/case1888rte.graphml,1888,2308,681,10,2019,11,4,375.0,375,0.0,Optimal,695,222946,27,67664,6493
172,forts,../inputs/case14.graphml,14,20,2,5,14,0,2,3.0,3,0.0,Optimal,1,653,7,226,72
173,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,9,8704,32891,2,322.0,322,0.0,Optimal,3235,46526638,0,0,0
174,jovanovic,../inputs/case4gs.graphml,4,4,0,0,16,24,4,4.0,4,0.0,Optimal,0,233,0,0,0
175,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,0,36453,45711,0,4235.0,4235,0.0,Optimal,19352,292837990,0,0,0
176,forts,../inputs/case2869pegase.graphml,2869,3968,869,10,3133,21,1,612.0,612,0.0,Optimal,2634,1402478,32,100584,10701
177,forts,../inputs/case11_iwamoto.graphml,11,11,6,0,33,11,4,5.0,5,0.0,Optimal,3,4544,21,585,48
178,brimkov,../inputs/case1951rte.graphml,1951,2375,651,12,6121,11769,3,393.0,393,0.0,Optimal,1,571456,0,0,0
179,forts,../inputs/case89pegase.graphml,89,206,43,12,187,7,0,13.0,13,0.0,Optimal,1,7372,12,2315,242
180,brimkov,../inputs/case30.graphml,30,41,7,5,94,117,2,6.0,6,0.0,Optimal,1,2217,0,0,0
181,brimkov,../inputs/case_iceland118.graphml,189,203,110,4,735,1200,4,41.0,41,0.0,Optimal,1,65403,0,0,0
182,forts,../inputs/case145.graphml,145,422,71,11,444,19,0,18.0,18,0.0,Optimal,1,28653,15,5427,314
183,brimkov,../inputs/case_iceland118.graphml,189,203,110,6,690,1192,2,39.0,39,0.0,Optimal,1,22486,0,0,0
184,forts,../inputs/case2746wop.graphml,2746,3300,709,2,6041,854,0,765.0,779,0.01797175866495507,Timeout,211818,900239504,1551,1932691,17940
185,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,2,10715,24197,2,775.0,775,0.0,Optimal,1603,18967753,0,0,0
186,forts,../inputs/case11_iwamoto.graphml,11,11,6,1,29,7,2,4.0,4,0.0,Optimal,1,2757,14,326,29
187,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,3,5427,6463,4,379.0,379,0.0,Optimal,2042,3472609,0,0,0
188,brimkov,../inputs/case14.graphml,14,20,2,4,38,28,0,3.0,3,0.0,Optimal,0,1600,0,0,0
189,forts,../inputs/case2736sp.graphml,2736,3265,645,6,3007,36,1,682.0,682,0.0,Optimal,1805,1001842,33,90028,10841
190,jovanovic,../inputs/case300.graphml,300,409,66,1,1555,2859,2,141.0,141,0.0,Optimal,1,56603,0,0,0
191,jovanovic,../inputs/case145.graphml,145,422,71,10,950,3996,4,18.0,18,0.0,Optimal,1,592579,0,0,0
192,jovanovic,../inputs/case300.graphml,300,409,66,11,806,2628,4,72.0,72,0.0,Optimal,1,45751,0,0,0
193,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,3,10617,18924,0,410.0,410,0.0,Optimal,2887,58438265,0,0,0
194,brimkov,../inputs/case89pegase.graphml,89,206,43,12,396,600,3,13.0,13,0.0,Optimal,1,12761,0,0,0
195,jovanovic,../inputs/case145.graphml,145,422,71,1,1429,4106,1,55.0,55,0.0,Optimal,1,279053,0,0,0
196,forts,../inputs/case_GBreduced29.graphml,29,50,0,3,80,11,1,8.0,8,0.0,Optimal,1,11936,12,466,97
197,forts,../inputs/case1354pegase.graphml,1354,1710,422,2,3580,496,2,467.0,467,0.0,Optimal,4019,6039787,153,103486,4846
198,brimkov,../inputs/case57.graphml,57,78,15,0,310,228,3,42.0,42,0.0,Optimal,1,9967,0,0,0
199,brimkov,../inputs/case_Texas.graphml,2000,2667,376,2,9359,12639,4,647.0,647,0.0,Optimal,3528,47182299,0,0,0
200,forts,../inputs/case2869pegase.graphml,2869,3968,869,14,2899,2,0,612.0,612,0.0,Optimal,2038,685631,16,84692,10789
201,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,4,10129,33115,3,359.0,359,0.0,Optimal,1965,60647519,0,0,0
202,jovanovic,../inputs/case2746wop.graphml,2746,3300,709,8,7578,23583,0,677.0,677,0.0,Optimal,1,2646953,0,0,0
203,forts,../inputs/case_south_carolina500.graphml,500,584,211,11,528,2,1,75.0,75,0.0,Optimal,397,61893,26,22735,1694
204,forts,../inputs/case2736sp.graphml,2736,3265,645,3,4602,385,1,702.0,702,0.0,Optimal,8435,11106522,284,282359,10988
205,brimkov,../inputs/case89pegase.graphml,89,206,43,7,519,612,4,13.0,13,0.0,Optimal,1,44176,0,0,0
206,brimkov,../inputs/case3375wp.graphml,3374,4068,889,8,9524,13528,2,816.0,816,0.0,Optimal,422,2174960,0,0,0
207,jovanovic,../inputs/case14.graphml,14,20,2,2,60,104,0,4.0,4,0.0,Optimal,1,3368,0,0,0
208,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,2,30169,41552,3,1886.0,1887,0.0005299417064122947,Timeout,44357,900390203,0,0,0
209,brimkov,../inputs/case6ww.graphml,6,11,1,5,15,15,4,1.0,1,0.0,Optimal,0,305,0,0,0
