,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
92,fpss2-v2,../inputs/case300.graphml,300,409,66,2,1255,669,3,141.0,141,0.0,Optimal,1706,197338,35,5888,188
93,fpss2-v1,../inputs/case6470rte.graphml,6470,8066,2352,9,14978,8932,3,1306.0,1306,0.0,Optimal,3296,7006387,30,204172,141
94,fpss2-v1,../inputs/case57.graphml,57,78,15,2,252,128,1,22.0,22,0.0,Optimal,1,2185,5,140,1
95,fpss2-v1,../inputs/case6ww.graphml,6,11,1,1,31,13,2,5.0,5,0.0,Optimal,1,410,2,6,0
96,fpss2,../inputs/case_iceland118.graphml,189,203,110,1,869,378,0,96.0,96,0.0,Optimal,2051,134853,36,7313,657
97,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,1,12983,7676,1,1869.0,1869,0.0,Optimal,5535,8541710,90,223673,6849
98,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,12,4218,2611,2,393.0,393,0.0,Optimal,1,150133,14,15435,34
99,fpss2-v1,../inputs/case6495rte.graphml,6495,8084,2344,3,23667,11071,3,1917.0,1919,0.0010422094841063053,Timeout,194691,900456101,71,389977,384
100,fpss2,../inputs/case2746wop.graphml,2746,3300,709,7,5071,2784,0,678.0,678,0.0,Optimal,2026,2130042,50,62038,2161
101,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,11,5661,3759,4,612.0,612,0.0,Optimal,1,195745,13,10341,37
102,fpss2-v2,../inputs/case6468rte.graphml,6468,8065,2384,5,18773,11578,1,1408.0,1408,0.0,Optimal,4592,32169953,85,644906,5321
103,fpss2-v2,../inputs/case3012wp.graphml,3012,3566,726,11,5092,4493,1,755.0,755,0.0,Optimal,2508,2030808,42,44878,957
104,fpss2,../inputs/case2746wop.graphml,2746,3300,709,10,4787,2746,4,677.0,677,0.0,Optimal,2549,1562858,21,34011,3260
105,fpss2,../inputs/case_illinois200.graphml,200,245,44,12,384,200,0,39.0,39,0.0,Optimal,1,16795,13,2465,420
106,fpss2,../inputs/case57.graphml,57,78,15,5,124,62,3,12.0,12,0.0,Optimal,1,10353,12,483,38
107,fpss2-v2,../inputs/case2869pegase.graphml,2869,3968,869,2,12577,6573,1,1395.0,1395,0.0,Optimal,3625,5830028,38,83082,2541
108,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,17,3689,3050,3,411.0,411,0.0,Optimal,2369,7957001,52,35216,848
109,fpss2-v2,../inputs/case1354pegase.graphml,1354,1710,422,14,2495,2129,4,311.0,311,0.0,Optimal,1,80300,12,6414,328
110,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,4,20256,7590,4,1568.0,1568,0.0,Optimal,52804,278810119,80,760975,8420
111,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,7,7319,2995,3,593.0,593,0.0,Optimal,1598,2437047,50,111801,4163
112,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,7,5006,2710,1,406.0,406,0.0,Optimal,1,350019,18,20956,41
113,fpss2,../inputs/case_Texas.graphml,2000,2667,376,14,3719,2002,0,411.0,411,0.0,Optimal,2079,7959434,42,39873,2367
114,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,5,8298,4174,2,655.0,655,0.0,Optimal,2240,3200553,18,39708,54
115,fpss2,../inputs/case_Western.graphml,10024,12241,4106,13,23779,10028,3,1825.0,1825,0.0,Optimal,68417,567358231,96,1808868,21525
116,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,12,14200,6519,3,1314.0,1314,0.0,Optimal,1836,4330256,35,191695,7263
117,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,9,6660,4284,0,323.0,323,0.0,Optimal,2344,5203007,72,108143,2726
118,fpss2,../inputs/case_Texas.graphml,2000,2667,376,9,4045,2033,2,423.0,423,0.0,Optimal,1847,11964140,78,76583,2864
119,fpss2,../inputs/case2746wop.graphml,2746,3300,709,5,5912,2942,4,683.0,683,0.0,Optimal,1702,2643974,46,62493,2371
120,fpss2-v1,../inputs/case30.graphml,30,41,7,2,130,64,4,13.0,13,0.0,Optimal,1,1597,4,65,1
121,fpss2,../inputs/case2746wp.graphml,2746,3274,704,9,4802,2751,1,684.0,684,0.0,Optimal,4122,2223948,35,48730,2019
122,fpss2-v1,../inputs/case2746wp.graphml,2746,3274,704,7,5027,3486,3,685.0,685,0.0,Optimal,1,379015,22,25682,50
123,fpss2-v1,../inputs/case24_ieee_rts.graphml,24,34,4,4,59,33,3,6.0,6,0.0,Optimal,1,1221,4,26,0
124,fpss2-v1,../inputs/case_GBreduced29.graphml,29,50,0,6,35,30,4,7.0,7,0.0,Optimal,1,986,2,20,0
125,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,31,17481,12160,2,2010.0,2010,0.0,Optimal,742,3982759,16,214547,146
126,fpss2-v2,../inputs/case6468rte.graphml,6468,8065,2384,9,15018,10956,2,1294.0,1294,0.0,Optimal,1662,6187038,70,495342,3416
127,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,2,43753,19832,3,4316.0,4316,0.0,Optimal,4733,36470101,26,184620,522
128,fpss2-v2,../inputs/case2869pegase.graphml,2869,3968,869,7,6691,4609,4,620.0,620,0.0,Optimal,1903,2842357,73,103188,1202
129,fpss2,../inputs/case_Texas.graphml,2000,2667,376,2,8567,3544,4,939.0,939,0.0,Optimal,7345,16722630,79,113183,4166
130,fpss2,../inputs/case_GBreduced29.graphml,29,50,0,4,80,40,3,8.0,8,0.0,Optimal,1,1470,2,17,0
131,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,3,35975,13041,3,2694.0,2703,0.003329633740288568,Timeout,93894,900835647,113,1095934,6072
132,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,7,5071,4215,4,678.0,678,0.0,Optimal,2329,1906434,42,54978,988
133,fpss2-v2,../inputs/case2737sop.graphml,2737,3266,655,2,10700,6356,1,1204.0,1204,0.0,Optimal,2710,4081460,39,67812,1810
134,fpss2-v2,../inputs/case3120sp.graphml,3120,3684,798,8,5493,4736,2,768.0,768,0.0,Optimal,2377,4568271,55,73346,1147
135,fpss2,../inputs/case3120sp.graphml,3120,3684,798,10,5382,3120,3,768.0,768,0.0,Optimal,2672,3319514,31,60918,3765
136,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,14,281,166,2,13.0,13,0.0,Optimal,1,11951,12,685,38
137,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,8,4580,3231,3,377.0,377,0.0,Optimal,1010,767341,36,36359,1045
138,fpss2-v2,../inputs/case30.graphml,30,41,7,8,51,43,1,6.0,6,0.0,Optimal,1,960,4,76,3
139,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,9,2749,1379,1,311.0,311,0.0,Optimal,1,179374,14,10063,953
140,fpss2-v1,../inputs/case3120sp.graphml,3120,3684,798,2,12185,6473,3,1353.0,1353,0.0,Optimal,1907,2920867,20,38812,121
141,fpss2-v1,../inputs/case6515rte.graphml,6515,8104,2344,6,17585,9340,4,1369.0,1369,0.0,Optimal,1638,9027032,32,236183,196
142,fpss2-v1,../inputs/case_illinois200.graphml,200,245,44,8,413,247,3,40.0,40,0.0,Optimal,1,7652,6,324,1
143,fpss2,../inputs/case2868rte.graphml,2868,3471,983,6,7788,3089,3,620.0,620,0.0,Optimal,1584,3965603,71,152359,4547
144,fpss2,../inputs/case11_iwamoto.graphml,11,11,6,4,30,12,3,2.0,2,0.0,Optimal,1,1411,10,166,29
145,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,5,1680,554,2,89.0,89,0.0,Optimal,1950,823538,56,23629,1710
146,fpss2,../inputs/case89pegase.graphml,89,206,43,12,355,100,0,13.0,13,0.0,Optimal,1,17708,16,1072,109
147,fpss2-v1,../inputs/case_Western.graphml,10024,12241,4106,8,24548,14219,4,1837.0,1837,0.0,Optimal,1913,46123165,29,329461,153
148,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,8,6927,3962,4,587.0,587,0.0,Optimal,145,753411,16,33950,78
149,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,11,6410,4257,2,322.0,322,0.0,Optimal,1584,3086515,60,109186,2490
150,fpss2-v2,../inputs/case3375wp.graphml,3374,4068,889,7,6510,5233,2,818.0,818,0.0,Optimal,1615,3587205,66,113579,1570
151,fpss2,../inputs/case145.graphml,145,422,71,14,699,160,2,18.0,18,0.0,Optimal,626,107664,27,5122,409
152,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,24,18108,12184,4,2010.0,2010,0.0,Optimal,810,4778158,19,169588,162
153,fpss2-v1,../inputs/case14.graphml,14,20,2,6,19,16,1,3.0,3,0.0,Optimal,1,634,3,17,0
154,fpss2-v2,../inputs/case_iceland118.graphml,189,203,110,3,697,404,4,52.0,52,0.0,Optimal,6948,340664,31,3680,208
155,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,6,5191,3326,1,393.0,393,0.0,Optimal,1741,2536270,77,70320,1445
156,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,13,3771,3056,2,411.0,411,0.0,Optimal,1990,9197960,60,38814,910
157,fpss2-v1,../inputs/case24_ieee_rts.graphml,24,34,4,5,47,30,1,6.0,6,0.0,Optimal,1,1340,4,43,0
158,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,2,802,459,0,97.0,97,0.0,Optimal,2049,209267,39,4695,282
159,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,14,3719,2378,1,411.0,411,0.0,Optimal,1570,1772756,24,20338,38
160,fpss2-v1,../inputs/case2383wp.graphml,2383,2886,552,9,4143,2941,1,594.0,594,0.0,Optimal,1,108410,8,7649,36
161,fpss2,../inputs/case_ieee30.graphml,30,41,7,7,62,31,3,6.0,6,0.0,Optimal,1,1247,8,157,19
162,fpss2-v1,../inputs/case118.graphml,118,179,11,10,158,129,4,29.0,29,0.0,Optimal,1,2278,4,115,1
163,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,34,17288,14080,3,2010.0,2010,0.0,Optimal,1682,7305889,54,755258,2148
164,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,7,4867,2669,0,382.0,382,0.0,Optimal,1,208372,11,11253,53
165,fpss2-v2,../inputs/case4gs.graphml,4,4,0,2,12,8,0,2.0,2,0.0,Optimal,1,1556,1,3,0
166,fpss2-v2,../inputs/case_ieee30.graphml,30,41,7,4,89,54,2,7.0,7,0.0,Optimal,1,4103,8,195,14
167,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,1,30031,12936,1,4204.0,4204,0.0,Optimal,7114,33166980,100,1153056,22598
168,fpss2-v1,../inputs/case145.graphml,145,422,71,9,850,245,4,18.0,18,0.0,Optimal,2966,438869,20,2145,64
169,fpss2-v2,../inputs/case2746wp.graphml,2746,3274,704,6,5339,4252,4,687.0,687,0.0,Optimal,2265,2662874,49,65013,1073
170,fpss2,../inputs/case2383wp.graphml,2383,2886,552,3,7151,3159,3,693.0,693,0.0,Optimal,4208,12098563,82,112997,2221
171,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,4,6134,2946,1,499.0,499,0.0,Optimal,1774,2331652,17,17471,55
172,fpss2,../inputs/case2868rte.graphml,2868,3471,983,8,6942,2958,1,600.0,600,0.0,Optimal,1880,2262423,47,84649,3894
173,fpss2-v2,../inputs/case24_ieee_rts.graphml,24,34,4,6,37,34,4,6.0,6,0.0,Optimal,1,2254,11,154,11
174,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,1,12983,6719,1,1869.0,1869,0.0,Optimal,2188,1572728,25,56047,338
175,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,5,18880,7255,1,1432.0,1432,0.0,Optimal,3940,27519008,71,512450,10387
176,fpss2,../inputs/case_iceland118.graphml,189,203,110,4,598,215,4,44.0,44,0.0,Optimal,1260,100066,30,4030,387
177,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,12,6333,2228,3,322.0,322,0.0,Optimal,1629,3838165,51,83659,5580
178,fpss2-v2,../inputs/case2746wp.graphml,2746,3274,704,1,11305,6910,4,2046.0,2046,0.0,Optimal,3031,1827964,33,72156,2757
179,fpss2-v1,../inputs/case_illinois200.graphml,200,245,44,11,395,245,0,39.0,39,0.0,Optimal,1,7275,4,259,1
180,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,5,519,353,1,50.0,50,0.0,Optimal,4870,208662,29,2976,177
181,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,37,17008,9244,0,2010.0,2010,0.0,Optimal,1622,6441146,34,210098,5398
182,fpss2,../inputs/case6ww.graphml,6,11,1,3,31,12,2,2.0,2,0.0,Optimal,1,735,1,2,0
183,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,998,3,75.0,75,0.0,Optimal,15,98094,23,6974,579
184,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,26,17788,12171,3,2010.0,2010,0.0,Optimal,2262,6578900,18,170615,173
185,fpss2-v2,../inputs/case33bw.graphml,33,32,1,3,43,37,0,11.0,11,0.0,Optimal,1,2157,2,19,0
186,fpss2,../inputs/case96rts.graphml,73,108,9,6,102,73,4,19.0,19,0.0,Optimal,1,4310,14,353,25
187,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,15,3705,3051,2,411.0,411,0.0,Optimal,2291,5476692,28,22097,864
188,fpss2-v1,../inputs/case_GB2224.graphml,2224,2804,1367,6,7530,3758,1,338.0,338,0.0,Optimal,1574,3442783,41,78305,323
189,fpss2-v1,../inputs/case145.graphml,145,422,71,20,471,217,3,18.0,18,0.0,Optimal,168,42387,16,1206,47
190,fpss2,../inputs/case_Texas.graphml,2000,2667,376,12,3819,2010,0,412.0,412,0.0,Optimal,3829,9938109,78,63025,2495
191,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,2,11955,6640,2,1330.0,1330,0.0,Optimal,4530,10829353,62,145232,3503
192,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,8,1425,1005,2,78.0,78,0.0,Optimal,10422,913408,54,13006,659
193,fpss2-v1,../inputs/case300.graphml,300,409,66,10,517,367,0,72.0,72,0.0,Optimal,1,10196,4,343,1
194,fpss2-v2,../inputs/case118.graphml,118,179,11,1,516,269,4,107.0,107,0.0,Optimal,297,24479,19,1253,68
195,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,29,17627,14091,2,2010.0,2010,0.0,Optimal,1646,7864295,67,745370,2295
