,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
94,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,9,6660,4284,0,323.0,323,0.0,Optimal,2344,5203007,72,108143,2726
95,fpss2,../inputs/case_Texas.graphml,2000,2667,376,9,4045,2033,2,423.0,423,0.0,Optimal,1847,11964140,78,76583,2864
96,fpss2,../inputs/case2746wop.graphml,2746,3300,709,5,5912,2942,4,683.0,683,0.0,Optimal,1702,2643974,46,62493,2371
97,fpss2-v1,../inputs/case30.graphml,30,41,7,2,130,64,4,13.0,13,0.0,Optimal,1,1597,4,65,1
98,fpss2,../inputs/case2746wp.graphml,2746,3274,704,9,4802,2751,1,684.0,684,0.0,Optimal,4122,2223948,35,48730,2019
99,fpss2-v1,../inputs/case2746wp.graphml,2746,3274,704,7,5027,3486,3,685.0,685,0.0,Optimal,1,379015,22,25682,50
100,fpss2-v1,../inputs/case24_ieee_rts.graphml,24,34,4,4,59,33,3,6.0,6,0.0,Optimal,1,1221,4,26,0
101,fpss2-v1,../inputs/case_GBreduced29.graphml,29,50,0,6,35,30,4,7.0,7,0.0,Optimal,1,986,2,20,0
102,fpss2-v2,../inputs/case2869pegase.graphml,2869,3968,869,7,6691,4609,4,620.0,620,0.0,Optimal,1903,2842357,73,103188,1202
103,fpss2,../inputs/case_Texas.graphml,2000,2667,376,2,8567,3544,4,939.0,939,0.0,Optimal,7345,16722630,79,113183,4166
104,fpss2,../inputs/case_GBreduced29.graphml,29,50,0,4,80,40,3,8.0,8,0.0,Optimal,1,1470,2,17,0
105,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,3,35975,13041,3,2694.0,2703,0.003329633740288568,Timeout,93894,900835647,113,1095934,6072
106,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,7,5071,4215,4,678.0,678,0.0,Optimal,2329,1906434,42,54978,988
107,fpss2-v2,../inputs/case2737sop.graphml,2737,3266,655,2,10700,6356,1,1204.0,1204,0.0,Optimal,2710,4081460,39,67812,1810
108,fpss2-v2,../inputs/case3120sp.graphml,3120,3684,798,8,5493,4736,2,768.0,768,0.0,Optimal,2377,4568271,55,73346,1147
109,fpss2,../inputs/case3120sp.graphml,3120,3684,798,10,5382,3120,3,768.0,768,0.0,Optimal,2672,3319514,31,60918,3765
110,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,14,281,166,2,13.0,13,0.0,Optimal,1,11951,12,685,38
111,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,8,4580,3231,3,377.0,377,0.0,Optimal,1010,767341,36,36359,1045
112,fpss2-v2,../inputs/case30.graphml,30,41,7,8,51,43,1,6.0,6,0.0,Optimal,1,960,4,76,3
113,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,9,2749,1379,1,311.0,311,0.0,Optimal,1,179374,14,10063,953
114,fpss2-v1,../inputs/case3120sp.graphml,3120,3684,798,2,12185,6473,3,1353.0,1353,0.0,Optimal,1907,2920867,20,38812,121
115,fpss2-v1,../inputs/case_illinois200.graphml,200,245,44,8,413,247,3,40.0,40,0.0,Optimal,1,7652,6,324,1
116,fpss2,../inputs/case2868rte.graphml,2868,3471,983,6,7788,3089,3,620.0,620,0.0,Optimal,1584,3965603,71,152359,4547
117,fpss2,../inputs/case11_iwamoto.graphml,11,11,6,4,30,12,3,2.0,2,0.0,Optimal,1,1411,10,166,29
118,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,5,1680,554,2,89.0,89,0.0,Optimal,1950,823538,56,23629,1710
119,fpss2,../inputs/case89pegase.graphml,89,206,43,12,355,100,0,13.0,13,0.0,Optimal,1,17708,16,1072,109
120,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,8,6927,3962,4,587.0,587,0.0,Optimal,145,753411,16,33950,78
121,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,11,6410,4257,2,322.0,322,0.0,Optimal,1584,3086515,60,109186,2490
122,fpss2,../inputs/case145.graphml,145,422,71,14,699,160,2,18.0,18,0.0,Optimal,626,107664,27,5122,409
123,fpss2-v1,../inputs/case14.graphml,14,20,2,6,19,16,1,3.0,3,0.0,Optimal,1,634,3,17,0
124,fpss2-v2,../inputs/case_iceland118.graphml,189,203,110,3,697,404,4,52.0,52,0.0,Optimal,6948,340664,31,3680,208
125,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,6,5191,3326,1,393.0,393,0.0,Optimal,1741,2536270,77,70320,1445
126,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,13,3771,3056,2,411.0,411,0.0,Optimal,1990,9197960,60,38814,910
127,fpss2-v1,../inputs/case24_ieee_rts.graphml,24,34,4,5,47,30,1,6.0,6,0.0,Optimal,1,1340,4,43,0
128,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,2,802,459,0,97.0,97,0.0,Optimal,2049,209267,39,4695,282
129,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,14,3719,2378,1,411.0,411,0.0,Optimal,1570,1772756,24,20338,38
130,fpss2-v1,../inputs/case2383wp.graphml,2383,2886,552,9,4143,2941,1,594.0,594,0.0,Optimal,1,108410,8,7649,36
131,fpss2,../inputs/case_ieee30.graphml,30,41,7,7,62,31,3,6.0,6,0.0,Optimal,1,1247,8,157,19
132,fpss2-v1,../inputs/case118.graphml,118,179,11,10,158,129,4,29.0,29,0.0,Optimal,1,2278,4,115,1
133,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,7,4867,2669,0,382.0,382,0.0,Optimal,1,208372,11,11253,53
134,fpss2-v2,../inputs/case4gs.graphml,4,4,0,2,12,8,0,2.0,2,0.0,Optimal,1,1556,1,3,0
135,fpss2-v2,../inputs/case_ieee30.graphml,30,41,7,4,89,54,2,7.0,7,0.0,Optimal,1,4103,8,195,14
136,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,1,30031,12936,1,4204.0,4204,0.0,Optimal,7114,33166980,100,1153056,22598
137,fpss2-v1,../inputs/case145.graphml,145,422,71,9,850,245,4,18.0,18,0.0,Optimal,2966,438869,20,2145,64
138,fpss2-v2,../inputs/case2746wp.graphml,2746,3274,704,6,5339,4252,4,687.0,687,0.0,Optimal,2265,2662874,49,65013,1073
139,fpss2,../inputs/case2383wp.graphml,2383,2886,552,3,7151,3159,3,693.0,693,0.0,Optimal,4208,12098563,82,112997,2221
140,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,4,6134,2946,1,499.0,499,0.0,Optimal,1774,2331652,17,17471,55
141,fpss2,../inputs/case2868rte.graphml,2868,3471,983,8,6942,2958,1,600.0,600,0.0,Optimal,1880,2262423,47,84649,3894
142,fpss2-v2,../inputs/case24_ieee_rts.graphml,24,34,4,6,37,34,4,6.0,6,0.0,Optimal,1,2254,11,154,11
143,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,1,12983,6719,1,1869.0,1869,0.0,Optimal,2188,1572728,25,56047,338
144,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,5,18880,7255,1,1432.0,1432,0.0,Optimal,3940,27519008,71,512450,10387
145,fpss2,../inputs/case_iceland118.graphml,189,203,110,4,598,215,4,44.0,44,0.0,Optimal,1260,100066,30,4030,387
146,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,12,6333,2228,3,322.0,322,0.0,Optimal,1629,3838165,51,83659,5580
147,fpss2-v2,../inputs/case2746wp.graphml,2746,3274,704,1,11305,6910,4,2046.0,2046,0.0,Optimal,3031,1827964,33,72156,2757
148,fpss2-v1,../inputs/case_illinois200.graphml,200,245,44,11,395,245,0,39.0,39,0.0,Optimal,1,7275,4,259,1
149,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,5,519,353,1,50.0,50,0.0,Optimal,4870,208662,29,2976,177
150,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,37,17008,9244,0,2010.0,2010,0.0,Optimal,1622,6441146,34,210098,5398
151,fpss2,../inputs/case6ww.graphml,6,11,1,3,31,12,2,2.0,2,0.0,Optimal,1,735,1,2,0
152,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,998,3,75.0,75,0.0,Optimal,15,98094,23,6974,579
153,fpss2-v2,../inputs/case33bw.graphml,33,32,1,3,43,37,0,11.0,11,0.0,Optimal,1,2157,2,19,0
154,fpss2,../inputs/case96rts.graphml,73,108,9,6,102,73,4,19.0,19,0.0,Optimal,1,4310,14,353,25
155,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,15,3705,3051,2,411.0,411,0.0,Optimal,2291,5476692,28,22097,864
156,fpss2-v1,../inputs/case_GB2224.graphml,2224,2804,1367,6,7530,3758,1,338.0,338,0.0,Optimal,1574,3442783,41,78305,323
157,fpss2-v1,../inputs/case145.graphml,145,422,71,20,471,217,3,18.0,18,0.0,Optimal,168,42387,16,1206,47
158,fpss2,../inputs/case_Texas.graphml,2000,2667,376,12,3819,2010,0,412.0,412,0.0,Optimal,3829,9938109,78,63025,2495
159,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,2,11955,6640,2,1330.0,1330,0.0,Optimal,4530,10829353,62,145232,3503
160,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,8,1425,1005,2,78.0,78,0.0,Optimal,10422,913408,54,13006,659
161,fpss2-v1,../inputs/case300.graphml,300,409,66,10,517,367,0,72.0,72,0.0,Optimal,1,10196,4,343,1
162,fpss2-v2,../inputs/case118.graphml,118,179,11,1,516,269,4,107.0,107,0.0,Optimal,297,24479,19,1253,68
163,fpss2-v1,../inputs/case_ieee30.graphml,30,41,7,1,137,67,0,23.0,23,0.0,Optimal,1,2076,2,28,0
164,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,13,2534,1779,1,311.0,311,0.0,Optimal,1,39675,6,3313,17
165,fpss2-v2,../inputs/case_iceland118.graphml,189,203,110,9,463,345,3,39.0,39,0.0,Optimal,1,15870,9,1055,103
166,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,11,14400,6553,0,1315.0,1315,0.0,Optimal,1635,4281126,32,151095,7506
167,fpss2,../inputs/case2868rte.graphml,2868,3471,983,10,6391,2892,2,598.0,598,0.0,Optimal,2416,2034730,39,79944,3611
168,fpss2-v1,../inputs/case30.graphml,30,41,7,4,85,44,1,7.0,7,0.0,Optimal,1,1362,4,63,2
169,fpss2-v2,../inputs/case_GBreduced29.graphml,29,50,0,5,60,35,0,7.0,7,0.0,Optimal,1,3256,2,23,0
170,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,10,14573,6535,3,1304.0,1304,0.0,Optimal,1618,6440864,108,407787,7716
171,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,14,13880,6472,2,1303.0,1303,0.0,Optimal,1660,3803622,34,177083,7192
172,fpss2,../inputs/case3375wp.graphml,3374,4068,889,1,14161,6748,2,2498.0,2498,0.0,Optimal,4406,4106711,57,146569,7100
173,fpss2,../inputs/case30.graphml,30,41,7,4,85,37,3,7.0,7,0.0,Optimal,1,2742,9,171,16
174,fpss2-v1,../inputs/case_GB2224.graphml,2224,2804,1367,3,9809,4427,2,518.0,518,0.0,Optimal,44107,76860428,57,153324,529
175,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,9,15085,6626,4,1319.0,1319,0.0,Optimal,1621,7063138,71,433648,7923
176,fpss2-v1,../inputs/case118.graphml,118,179,11,2,509,240,3,56.0,56,0.0,Optimal,1,9197,5,222,2
177,fpss2-v1,../inputs/case2746wp.graphml,2746,3274,704,4,6631,3836,0,706.0,706,0.0,Optimal,1839,4203013,29,34335,82
178,fpss2-v2,../inputs/case96rts.graphml,73,108,9,4,200,121,3,20.0,20,0.0,Optimal,1,19710,11,384,12
179,fpss2,../inputs/case89pegase.graphml,89,206,43,16,209,89,2,13.0,13,0.0,Optimal,1,7752,17,1268,174
180,fpss2-v2,../inputs/case_ieee30.graphml,30,41,7,3,104,59,2,8.0,8,0.0,Optimal,1,3002,7,207,17
181,fpss2-v2,../inputs/case30.graphml,30,41,7,1,133,73,4,23.0,23,0.0,Optimal,3,9310,10,328,29
182,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,11,3863,3064,2,413.0,413,0.0,Optimal,2064,7031017,90,62754,1143
183,fpss2,../inputs/case2736sp.graphml,2736,3265,645,6,5187,2818,0,684.0,684,0.0,Optimal,1924,2581371,42,56740,2331
184,fpss2-v1,../inputs/case3012wp.graphml,3012,3566,726,8,5210,3752,4,755.0,755,0.0,Optimal,1,312209,14,17210,60
185,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,4,6134,2946,3,499.0,499,0.0,Optimal,1911,2267817,15,16290,55
186,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,2,2244,1235,2,181.0,181,0.0,Optimal,1745,815063,42,18107,1241
187,fpss2,../inputs/case4gs.graphml,4,4,0,2,12,8,4,2.0,2,0.0,Optimal,1,992,1,3,0
188,fpss2-v2,../inputs/case24_ieee_rts.graphml,24,34,4,5,47,36,3,6.0,6,0.0,Optimal,1,2668,10,152,9
189,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,3,8082,5031,1,771.0,771,0.0,Optimal,7307,24403849,90,129874,1710
190,fpss2-v1,../inputs/case118.graphml,118,179,11,5,280,150,3,30.0,30,0.0,Optimal,1,15552,5,182,1
191,fpss2,../inputs/case2746wp.graphml,2746,3274,704,9,4802,2751,2,684.0,684,0.0,Optimal,11337,5518765,31,41893,2001
192,fpss2-v2,../inputs/case145.graphml,145,422,71,13,738,277,1,18.0,18,0.0,Optimal,806,124124,23,3189,232
193,fpss2,../inputs/case_Western.graphml,10024,12241,4106,12,23851,10034,2,1825.0,1825,0.0,Optimal,51585,453283739,87,1512132,21544
194,fpss2-v2,../inputs/case96rts.graphml,73,108,9,3,260,141,3,22.0,22,0.0,Optimal,15,33906,11,343,11
195,fpss2-v1,../inputs/case39.graphml,39,46,10,1,163,88,3,29.0,29,0.0,Optimal,1,1041,4,102,6
196,fpss2,../inputs/case3375wp.graphml,3374,4068,889,2,13497,6084,3,1454.0,1454,0.0,Optimal,3812,10992293,47,133390,3596
197,fpss2,../inputs/case1888rte.graphml,1888,2308,681,11,4166,1899,4,375.0,375,0.0,Optimal,3855,1356127,28,36888,2324
198,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,15,6142,4872,0,598.0,598,0.0,Optimal,158,520171,19,37123,1221
199,fpss2,../inputs/case_Western.graphml,10024,12241,4106,6,26049,10353,4,1871.0,1873,0.0010678056593699946,Timeout,103305,900245645,141,2732744,23914
