,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
91,fpss2-v3,../inputs/case13659pegase.graphml,13659,18625,4024,20,28028,25572,0,2732.0,2732,0.0,Optimal,27,3469789,19,153398,108
92,fpss2-v1,../inputs/case_iceland118.graphml,189,203,110,3,697,358,3,52.0,52,0.0,Optimal,1,17939,6,459,5
93,fpss2-v1,../inputs/case30.graphml,30,41,7,7,58,38,0,6.0,6,0.0,Optimal,1,2068,3,30,0
94,fpss2-v2,../inputs/case300.graphml,300,409,66,12,506,438,2,72.0,72,0.0,Optimal,1,10963,8,819,54
95,fpss2-v1,../inputs/case33bw.graphml,33,32,1,2,93,62,3,17.0,17,0.0,Optimal,1,887,3,29,0
96,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,10,6480,2242,4,322.0,322,0.0,Optimal,1590,2827688,52,114811,5669
97,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,40,16932,9242,4,2010.0,2010,0.0,Optimal,1649,6692508,42,214962,5426
98,fpss2-v2,../inputs/case5.graphml,5,6,0,1,17,10,4,5.0,5,0.0,Optimal,0,258,1,1,0
99,fpss2-v3,../inputs/case_Texas.graphml,2000,2667,376,8,4133,3470,2,432.0,432,0.0,Optimal,2820,6957555,22,14639,36
100,fpss2,../inputs/case89pegase.graphml,89,206,43,14,281,94,2,13.0,13,0.0,Optimal,1,12502,14,1089,120
101,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,7,16553,6824,1,1338.0,1338,0.0,Optimal,2048,10155372,67,439596,8626
102,fpss2-v2,../inputs/case2746wp.graphml,2746,3274,704,5,5839,4352,2,690.0,690,0.0,Optimal,2023,3251573,54,57316,1205
103,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,5,7905,4488,4,359.0,359,0.0,Optimal,3108,10877091,71,131085,3540
104,fpss2-v2,../inputs/case145.graphml,145,422,71,3,1220,361,1,34.0,35,0.02857142857142857,Timeout,6313030,900198262,120,20207,898
105,fpss2-v1,../inputs/case_south_carolina500.graphml,500,584,211,14,1365,713,3,75.0,75,0.0,Optimal,1,15919,3,801,1
106,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,14,18961,14158,2,2010.0,2010,0.0,Optimal,1618,7940455,44,427601,2098
107,fpss2,../inputs/case_ieee30.graphml,30,41,7,2,134,57,0,12.0,12,0.0,Optimal,1,8254,11,324,28
108,fpss2,../inputs/case1951rte.graphml,1951,2375,651,11,4262,1964,1,394.0,394,0.0,Optimal,2175,1046682,74,53343,2406
109,fpss2-v2,../inputs/case6470rte.graphml,6470,8066,2352,13,13945,10843,2,1303.0,1303,0.0,Optimal,1936,4890398,53,380561,2788
110,fpss2-v1,../inputs/case3375wp.graphml,3374,4068,889,5,7548,4519,2,829.0,829,0.0,Optimal,1985,5088447,25,37817,93
111,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,36,17116,9247,0,2010.0,2010,0.0,Optimal,1610,5686435,27,143456,5225
112,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,1,5915,2708,1,969.0,969,0.0,Optimal,1859,824189,44,38772,2921
113,fpss2-v2,../inputs/case300.graphml,300,409,66,2,1255,669,3,141.0,141,0.0,Optimal,1706,197338,35,5888,188
114,fpss2-v3,../inputs/case_south_carolina500.graphml,500,584,211,2,2244,1446,4,181.0,181,0.0,Optimal,1,33179,5,1733,5
115,fpss2-v1,../inputs/case6470rte.graphml,6470,8066,2352,9,14978,8932,3,1306.0,1306,0.0,Optimal,3296,7006387,30,204172,141
116,fpss2-v1,../inputs/case57.graphml,57,78,15,2,252,128,1,22.0,22,0.0,Optimal,1,2185,5,140,1
117,fpss2-v1,../inputs/case6ww.graphml,6,11,1,1,31,13,2,5.0,5,0.0,Optimal,1,410,2,6,0
118,fpss2,../inputs/case_iceland118.graphml,189,203,110,1,869,378,0,96.0,96,0.0,Optimal,2051,134853,36,7313,657
119,fpss2-v3,../inputs/case_south_carolina500.graphml,500,584,211,14,1365,1209,3,75.0,75,0.0,Optimal,1,19041,3,794,1
120,fpss2-v3,../inputs/case3120sp.graphml,3120,3684,798,1,12750,8641,2,2328.0,2328,0.0,Optimal,1,226297,9,13743,137
121,fpss2-v3,../inputs/case_Western.graphml,10024,12241,4106,17,23737,22933,0,1825.0,1825,0.0,Optimal,1830,21957057,19,244930,142
122,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,1,12983,7676,1,1869.0,1869,0.0,Optimal,5535,8541710,90,223673,6849
123,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,12,4218,2611,2,393.0,393,0.0,Optimal,1,150133,14,15435,34
124,fpss2-v1,../inputs/case6495rte.graphml,6495,8084,2344,3,23667,11071,3,1917.0,1919,0.0010422094841063053,Timeout,194691,900456101,71,389977,384
125,fpss2,../inputs/case2746wop.graphml,2746,3300,709,7,5071,2784,0,678.0,678,0.0,Optimal,2026,2130042,50,62038,2161
126,fpss2-v3,../inputs/case6495rte.graphml,6495,8084,2344,4,20256,14336,0,1567.0,1568,0.0006377551020408163,Timeout,170266,900230474,45,385409,242
127,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,11,5661,3759,4,612.0,612,0.0,Optimal,1,195745,13,10341,37
128,fpss2-v3,../inputs/case2869pegase.graphml,2869,3968,869,4,9223,6015,1,730.0,730,0.0,Optimal,2145,15985119,27,51373,155
129,fpss2-v2,../inputs/case6468rte.graphml,6468,8065,2384,5,18773,11578,1,1408.0,1408,0.0,Optimal,4592,32169953,85,644906,5321
130,fpss2-v2,../inputs/case3012wp.graphml,3012,3566,726,11,5092,4493,1,755.0,755,0.0,Optimal,2508,2030808,42,44878,957
131,fpss2-v2,../inputs/case13659pegase.graphml,13659,18625,4024,30,26814,21497,1,2721.0,2721,0.0,Optimal,1693,10322193,40,666332,3946
132,fpss2,../inputs/case2746wop.graphml,2746,3300,709,10,4787,2746,4,677.0,677,0.0,Optimal,2549,1562858,21,34011,3260
133,fpss2,../inputs/case_illinois200.graphml,200,245,44,12,384,200,0,39.0,39,0.0,Optimal,1,16795,13,2465,420
134,fpss2-v3,../inputs/case89pegase.graphml,89,206,43,10,386,218,0,13.0,13,0.0,Optimal,1,9218,7,280,3
135,fpss2,../inputs/case57.graphml,57,78,15,5,124,62,3,12.0,12,0.0,Optimal,1,10353,12,483,38
136,fpss2-v2,../inputs/case2869pegase.graphml,2869,3968,869,2,12577,6573,1,1395.0,1395,0.0,Optimal,3625,5830028,38,83082,2541
137,fpss2-v3,../inputs/case13659pegase.graphml,13659,18625,4024,6,39374,26961,4,3317.0,3317,0.0,Optimal,1795,37434608,38,1003745,280
138,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,17,3689,3050,3,411.0,411,0.0,Optimal,2369,7957001,52,35216,848
139,fpss2-v2,../inputs/case1354pegase.graphml,1354,1710,422,14,2495,2129,4,311.0,311,0.0,Optimal,1,80300,12,6414,328
140,fpss2-v3,../inputs/case2868rte.graphml,2868,3471,983,9,6598,5900,2,600.0,600,0.0,Optimal,1,562213,16,29233,33
141,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,4,20256,7590,4,1568.0,1568,0.0,Optimal,52804,278810119,80,760975,8420
142,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,7,7319,2995,3,593.0,593,0.0,Optimal,1598,2437047,50,111801,4163
143,fpss2-v3,../inputs/case1951rte.graphml,1951,2375,651,12,4218,3924,4,393.0,393,0.0,Optimal,1,168780,15,16694,29
144,fpss2-v3,../inputs/case57.graphml,57,78,15,7,97,104,4,12.0,12,0.0,Optimal,1,3583,6,110,1
145,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,7,5006,2710,1,406.0,406,0.0,Optimal,1,350019,18,20956,41
146,fpss2-v3,../inputs/case1354pegase.graphml,1354,1710,422,10,2677,2568,2,311.0,311,0.0,Optimal,1,47106,7,3636,20
147,fpss2-v3,../inputs/case13659pegase.graphml,13659,18625,4024,39,26244,25504,1,2721.0,2721,0.0,Optimal,35,2085340,15,263484,115
148,fpss2,../inputs/case_Texas.graphml,2000,2667,376,14,3719,2002,0,411.0,411,0.0,Optimal,2079,7959434,42,39873,2367
149,fpss2-v3,../inputs/case57.graphml,57,78,15,5,124,109,2,12.0,12,0.0,Optimal,1,6717,5,86,0
150,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,5,8298,4174,2,655.0,655,0.0,Optimal,2240,3200553,18,39708,54
151,fpss2,../inputs/case_Western.graphml,10024,12241,4106,13,23779,10028,3,1825.0,1825,0.0,Optimal,68417,567358231,96,1808868,21525
152,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,12,14200,6519,3,1314.0,1314,0.0,Optimal,1836,4330256,35,191695,7263
153,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,9,6660,4284,0,323.0,323,0.0,Optimal,2344,5203007,72,108143,2726
154,fpss2,../inputs/case_Texas.graphml,2000,2667,376,9,4045,2033,2,423.0,423,0.0,Optimal,1847,11964140,78,76583,2864
155,fpss2,../inputs/case2746wop.graphml,2746,3300,709,5,5912,2942,4,683.0,683,0.0,Optimal,1702,2643974,46,62493,2371
156,fpss2-v1,../inputs/case30.graphml,30,41,7,2,130,64,4,13.0,13,0.0,Optimal,1,1597,4,65,1
157,fpss2,../inputs/case2746wp.graphml,2746,3274,704,9,4802,2751,1,684.0,684,0.0,Optimal,4122,2223948,35,48730,2019
158,fpss2-v3,../inputs/case300.graphml,300,409,66,9,526,506,2,72.0,72,0.0,Optimal,1,9275,6,582,1
159,fpss2-v1,../inputs/case2746wp.graphml,2746,3274,704,7,5027,3486,3,685.0,685,0.0,Optimal,1,379015,22,25682,50
160,fpss2-v1,../inputs/case24_ieee_rts.graphml,24,34,4,4,59,33,3,6.0,6,0.0,Optimal,1,1221,4,26,0
161,fpss2-v1,../inputs/case_GBreduced29.graphml,29,50,0,6,35,30,4,7.0,7,0.0,Optimal,1,986,2,20,0
162,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,31,17481,12160,2,2010.0,2010,0.0,Optimal,742,3982759,16,214547,146
163,fpss2-v2,../inputs/case6468rte.graphml,6468,8065,2384,9,15018,10956,2,1294.0,1294,0.0,Optimal,1662,6187038,70,495342,3416
164,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,2,43753,19832,3,4316.0,4316,0.0,Optimal,4733,36470101,26,184620,522
165,fpss2-v2,../inputs/case2869pegase.graphml,2869,3968,869,7,6691,4609,4,620.0,620,0.0,Optimal,1903,2842357,73,103188,1202
166,fpss2,../inputs/case_Texas.graphml,2000,2667,376,2,8567,3544,4,939.0,939,0.0,Optimal,7345,16722630,79,113183,4166
167,fpss2,../inputs/case_GBreduced29.graphml,29,50,0,4,80,40,3,8.0,8,0.0,Optimal,1,1470,2,17,0
168,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,3,35975,13041,3,2694.0,2703,0.003329633740288568,Timeout,93894,900835647,113,1095934,6072
169,fpss2-v1,../inputs/case13659pegase.graphml,13659,18625,4024,5,42539,19775,1,3630.0,3630,0.0,Optimal,1735,43806016,40,617564,331
170,fpss2-v3,../inputs/case9241pegase.graphml,9241,14207,2902,29,17627,16993,4,2010.0,2010,0.0,Optimal,4387,13896422,21,171926,163
171,fpss2-v3,../inputs/case6ww.graphml,6,11,1,1,31,16,3,5.0,5,0.0,Optimal,1,1433,2,19,0
172,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,7,5071,4215,4,678.0,678,0.0,Optimal,2329,1906434,42,54978,988
173,fpss2-v2,../inputs/case2737sop.graphml,2737,3266,655,2,10700,6356,1,1204.0,1204,0.0,Optimal,2710,4081460,39,67812,1810
174,fpss2-v2,../inputs/case3120sp.graphml,3120,3684,798,8,5493,4736,2,768.0,768,0.0,Optimal,2377,4568271,55,73346,1147
175,fpss2-v3,../inputs/case3012wp.graphml,3012,3566,726,9,5138,5224,2,755.0,755,0.0,Optimal,61,410326,19,19675,57
176,fpss2,../inputs/case3120sp.graphml,3120,3684,798,10,5382,3120,3,768.0,768,0.0,Optimal,2672,3319514,31,60918,3765
177,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,14,281,166,2,13.0,13,0.0,Optimal,1,11951,12,685,38
178,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,8,4580,3231,3,377.0,377,0.0,Optimal,1010,767341,36,36359,1045
179,fpss2-v2,../inputs/case30.graphml,30,41,7,8,51,43,1,6.0,6,0.0,Optimal,1,960,4,76,3
180,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,9,2749,1379,1,311.0,311,0.0,Optimal,1,179374,14,10063,953
181,fpss2-v1,../inputs/case3120sp.graphml,3120,3684,798,2,12185,6473,3,1353.0,1353,0.0,Optimal,1907,2920867,20,38812,121
182,fpss2-v3,../inputs/case6515rte.graphml,6515,8104,2344,3,23724,15514,2,1927.0,1929,0.0010368066355624676,Timeout,190310,900447858,51,314599,340
183,fpss2-v1,../inputs/case6515rte.graphml,6515,8104,2344,6,17585,9340,4,1369.0,1369,0.0,Optimal,1638,9027032,32,236183,196
184,fpss2-v3,../inputs/case_Western.graphml,10024,12241,4106,16,23753,22934,3,1825.0,1825,0.0,Optimal,1943,21725559,24,271249,139
185,fpss2-v1,../inputs/case_illinois200.graphml,200,245,44,8,413,247,3,40.0,40,0.0,Optimal,1,7652,6,324,1
186,fpss2,../inputs/case2868rte.graphml,2868,3471,983,6,7788,3089,3,620.0,620,0.0,Optimal,1584,3965603,71,152359,4547
187,fpss2,../inputs/case11_iwamoto.graphml,11,11,6,4,30,12,3,2.0,2,0.0,Optimal,1,1411,10,166,29
188,fpss2-v3,../inputs/case_Texas.graphml,2000,2667,376,11,3863,3440,1,413.0,413,0.0,Optimal,3724,4336881,20,12328,17
189,fpss2-v3,../inputs/case1951rte.graphml,1951,2375,651,5,5710,4153,2,441.0,441,0.0,Optimal,369,824256,21,21090,45
190,fpss2-v3,../inputs/case89pegase.graphml,89,206,43,2,607,279,4,34.0,34,0.0,Optimal,1,11220,9,486,6
191,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,5,1680,554,2,89.0,89,0.0,Optimal,1950,823538,56,23629,1710
192,fpss2,../inputs/case89pegase.graphml,89,206,43,12,355,100,0,13.0,13,0.0,Optimal,1,17708,16,1072,109
193,fpss2-v1,../inputs/case_Western.graphml,10024,12241,4106,8,24548,14219,4,1837.0,1837,0.0,Optimal,1913,46123165,29,329461,153
